Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,229.7523499,550.9025879,298.6919861,948.3870239,792.4569702,930.3100586,1660171074473330.0,36.08677879857594,0.0,0.05410378784856781,0.12973062845251263,0.070338204832532,0.1866136464479296,0.22333321231209832,0.21907631441328332
2.0,229.6498871,550.6427002,298.6685791,948.3526001,792.746582,929.9025269,1660171074489996.8,36.099830581505245,0.01666675,0.05407965914826949,0.1296694281688534,0.07033269277851939,0.18668184638317495,0.22332510594028993,0.21898034582515805
3.0,229.8037872,550.9019165,298.3491211,947.7731934,792.4521484,930.25,1660171074506663.2,36.01971197769872,0.03333325,0.05411590068557649,0.12973047034625962,0.07025746443867412,0.1866125109746935,0.2231886629520529,0.21906217136859063
4.0,229.8037872,550.9019165,298.3491211,947.7731934,792.1841431,929.9797363,1660171074523330.0,36.045855794391976,0.05,0.05411590068557649,0.12973047034625962,0.07025746443867412,0.18654939909836316,0.2231886629520529,0.21899852766747363
5.0,228.9392853,552.0756226,297.6636047,947.9938354,791.6107788,929.8284912,1660171074539996.5,35.981826495733976,0.0666665,0.05391232136457002,0.13000686336621614,0.07009603395107103,0.1864143790193057,0.22324062136711884,0.21896291134926363
6.0,228.5871887,552.1708374,297.4194641,948.1691895,791.2709351,929.803894,1660171074556663.2,35.99641265342459,0.08333325,0.053829407045056454,0.13002928525370275,0.0700385419113449,0.1863343501035863,0.2232819150515095,0.21895711901812512
7.0,228.706955,552.2710571,297.1989441,948.4541626,791.2393188,929.557251,1660171074573330.0,36.039938175396,0.1,0.053857610501906523,0.13005288573217189,0.06998661222574404,0.18632690486270628,0.22334902263126508,0.21889903769468208
8.0,228.8943634,552.2488403,297.1939087,948.5031738,791.1575317,929.6898804,1660171074589996.5,36.05416011417736,0.1166665,0.05390174282228999,0.13004765395528517,0.06998542645239525,0.18630764502963354,0.22336056415224695,0.21893027024974934
9.0,229.154892,551.5650635,297.4437866,947.6348267,791.8733521,929.8901367,1660171074606663.5,35.96902179913708,0.1333335,0.053963094029835935,0.12988663312159587,0.07004426955408945,0.1864762117279769,0.22315607933501755,0.21897742808894122
10.0,229.3553772,550.8456421,298.4764709,946.8588257,792.293335,929.548584,1660171074623330.0,35.93736562147165,0.15,0.05401030577209798,0.12971721843305728,0.0702874537143649,0.18657511241705152,0.2229733408625164,0.2188969967252231
11.0,229.5221863,550.8301392,297.8312988,947.0777588,792.293335,929.548584,1660171074639996.8,35.969036590606585,0.16666675,0.054049587216494686,0.12971356769515188,0.07013552380183341,0.18657511241705152,0.22302489685313232,0.2188969967252231
12.0,229.5221863,550.8301392,297.8312988,947.0777588,792.1433716,929.8154297,1660171074656663.5,35.96453043640083,0.1833335,0.054049587216494686,0.12971356769515188,0.07013552380183341,0.18653979792306624,0.22302489685313232,0.21895983553034254
13.0,229.6904755,551.9373169,297.1359253,947.9375,792.4578857,930.1894531,1660171074673330.0,35.95828730543146,0.2,0.054089217205820016,0.1299742941139134,0.06997177209119414,0.18661386203666155,0.22322735508918398,0.21904791333539136
14.0,229.0333405,552.3987427,297.1141357,948.2242432,792.2365112,930.0018921,1660171074689996.8,35.94787516021681,0.21666675,0.05393447018084577,0.1300829540845379,0.06996664091453275,0.18656173112706131,0.22329487950521965,0.21900374507962778
15.0,229.2729492,552.6871948,297.0176086,948.2942505,791.9592896,930.0872192,1660171074706663.2,35.95694439186396,0.23333325,0.053990895015138485,0.13015088092502364,0.0699439099969064,0.1864964489280328,0.22331136534359605,0.21902383853816323
16.0,229.3295746,552.8370972,297.0176086,948.2942505,792.0117798,930.1117554,1660171074723330.0,35.945274143991334,0.25,0.05400422958442482,0.13018618105427637,0.0699439099969064,0.18650880970974476,0.22331136534359605,0.21902961650456915
17.0,229.4419403,552.8139648,296.8252563,948.1141357,792.0117798,930.1117554,1660171074739996.8,35.9305633984092,0.26666675,0.054030690293083085,0.130180733665109,0.06989861345027297,0.18650880970974476,0.22326895057425059,0.21902961650456915
18.0,229.4890442,552.6630249,296.7633362,948.1611328,792.0117798,930.1117554,1660171074756663.2,35.94855500162456,0.28333325,0.05404178266891101,0.1301451892176592,0.06988403204575015,0.18650880970974476,0.22328001780002218,0.21902961650456915
19.0,229.8130951,552.2380981,297.8169861,947.1953125,792.0117798,930.1117554,1660171074773330.0,35.88628515651054,0.3,0.05411809257892224,0.1300451243023346,0.07013215334105388,0.18650880970974476,0.2230525792705195,0.21902961650456915
20.0,229.8664246,552.2434692,298.2944031,947.1456909,792.0117798,930.1117554,1660171074789996.5,35.88458578377878,0.3166665,0.05413065100522485,0.13004638912880992,0.07024457903809046,0.18650880970974476,0.22304089400801716,0.21902961650456915
21.0,229.6833344,552.5871582,297.943573,947.6530762,792.6704102,929.7815552,1660171074806663.2,35.89045163181316,0.33333325,0.054087535566613394,0.1301273235643009,0.07016196296339285,0.18666390888260515,0.22316037686266754,0.2189518585117733
22.0,229.7285309,552.5379028,296.6420898,948.2900391,792.0117798,930.1117554,1660171074823330.0,35.98301204808962,0.35,0.05409817877373864,0.13011572453729134,0.06985548004397146,0.18650880970974476,0.22331037361188036,0.21902961650456915
23.0,229.9541016,552.2487793,296.0874023,948.4694824,792.2365112,930.0018921,1660171074839996.5,36.02570468154035,0.3666665,0.0541512978356458,0.13004763959055265,0.06972485811633802,0.18656173112706131,0.22335263025142407,0.21900374507962778
24.0,229.972229,551.8004761,296.3052063,948.1766968,792.1712036,929.9198608,1660171074856663.5,36.03224744093431,0.3833335,0.05415556661028193,0.12994206982713044,0.06977614821810933,0.18654635200890718,0.22328368292620887,0.21898442774052734
25.0,230.9480896,550.821228,297.0952454,947.4937744,792.894104,930.1235352,1660171074873330.0,36.02509020626919,0.4,0.05438536950411591,0.1297114692196652,0.0699621924865448,0.1867165859581759,0.22312286329297024,0.2190323904992655
26.0,230.9756165,550.7886353,297.7421875,947.2366333,792.9276123,929.706665,1660171074889996.8,36.018823965041506,0.41666675,0.05439185174274536,0.12970379404886942,0.07011453921180763,0.18672447674125234,0.22306230979905559,0.2189342228118795
