Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,366.1409302,934.2330322,377.3170471,1012.093323,722.335022,1079.476929,1660606834313330.0,11.13295015552208,0.0,0.4189345251175774,-1.0689394148861573,0.4317221181998436,0.8264879844273821,-1.1580263244922402,-1.2351259237227878
2.0,366.5800171,934.0866089,377.3170471,1012.093323,721.9042969,1079.512817,1660606834329996.5,11.187935297953777,0.0166665,0.4194369236389237,-1.0687718789168295,0.4317221181998436,0.8259951533879073,-1.1580263244922402,-1.2351669863874541
3.0,366.5596313,933.8410034,377.4639587,1011.696716,722.1138916,1079.095459,1660606834346663.2,11.156514186106836,0.03333325,0.4194135984252212,-1.068490859738087,0.43189021287679386,0.8262349693955405,-1.1575725310168357,-1.2346894498404242
4.0,366.6856384,933.6951294,377.5,1011.5,722.5068359,1078.814819,1660606834363330.0,11.147450935485606,0.05,0.41955777439749264,-1.0683239522719277,0.4319314509456759,0.8266845720488911,-1.1573474506796058,-1.2343683445625608
5.0,366.6772156,933.9667969,378.2555542,1011.5,722.5478516,1078.421997,1660606834379996.5,11.09350777059061,0.0666665,0.4195481371200753,-1.0686347913115295,0.43279594795726295,0.8267315017728978,-1.1573474506796058,-1.2339188818435585
6.0,366.8869629,934.0101318,378.1583557,1011.326965,722.5734253,1078.122681,1660606834396663.2,11.080519608436605,0.08333325,0.4197881277309917,-1.0686843746393007,0.43268473447611133,0.8267607629261351,-1.1571494658885744,-1.2335764076868136
7.0,366.904541,933.7515259,378.5,1011.366638,722.8341675,1078.047607,1660606834413329.8,11.108159431746495,0.09999975,0.4198082404044695,-1.0683884805423203,0.43307564021970424,0.8270591013546617,-1.1571948593096428,-1.233490508821255
8.0,366.9719543,933.8847656,378.6856384,1011.193359,722.7265015,1078.1521,1660606834429996.5,11.0603057466786,0.1166665,0.41988537397925635,-1.068540931977935,0.433288045685832,0.8269359110722841,-1.1569965953364285,-1.2336100685910663
9.0,366.9588623,934.100708,378.6856384,1011.193359,722.7739258,1077.97522,1660606834446663.5,11.032428863169562,0.1333335,0.4198703942532808,-1.068788010955823,0.433288045685832,0.8269901734476724,-1.1569965953364285,-1.233407684392276
10.0,366.7067871,933.81604,378.6856384,1011.193359,722.4036865,1077.775513,1660606834463330.0,11.071343312120584,0.15,0.41958197251319224,-1.068462296883564,0.433288045685832,0.8265665496117887,-1.1569965953364285,-1.2331791817849278
