Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,366.1409302,934.2330322,377.3170471,1012.093323,722.335022,1079.476929,1660606834313330.0,11.13295015552208,0.0
2.0,366.5800171,934.0866089,377.3170471,1012.093323,721.9042969,1079.512817,1660606834329996.5,11.187935297953777,0.0166665
3.0,366.5596313,933.8410034,377.4639587,1011.696716,722.1138916,1079.095459,1660606834346663.2,11.156514186106836,0.03333325
4.0,366.6856384,933.6951294,377.5,1011.5,722.5068359,1078.814819,1660606834363330.0,11.147450935485606,0.05
5.0,366.6772156,933.9667969,378.2555542,1011.5,722.5478516,1078.421997,1660606834379996.5,11.09350777059061,0.0666665
6.0,366.8869629,934.0101318,378.1583557,1011.326965,722.5734253,1078.122681,1660606834396663.2,11.080519608436605,0.08333325
7.0,366.904541,933.7515259,378.5,1011.366638,722.8341675,1078.047607,1660606834413329.8,11.108159431746495,0.09999975
8.0,366.9719543,933.8847656,378.6856384,1011.193359,722.7265015,1078.1521,1660606834429996.5,11.0603057466786,0.1166665
9.0,366.9588623,934.100708,378.6856384,1011.193359,722.7739258,1077.97522,1660606834446663.5,11.032428863169562,0.1333335
10.0,366.7067871,933.81604,378.6856384,1011.193359,722.4036865,1077.775513,1660606834463330.0,11.071343312120584,0.15
11.0,366.9508972,934.1443481,378.5,1011.366638,722.4036865,1077.775513,1660606834479996.8,11.073151263013504,0.16666675
12.0,366.9508972,934.1443481,378.5,1011.366638,722.4036865,1077.775513,1660606834496663.2,11.073151263013504,0.18333325
13.0,366.9508972,934.1443481,378.4112244,1011.189026,722.4036865,1077.775513,1660606834513330.0,11.04738640026748,0.2
14.0,366.9508972,934.1443481,378.4112244,1011.189026,722.8894043,1078.06665,1660606834529996.8,11.028914532421206,0.21666675
15.0,367.4162903,934.0320435,378.899292,1010.958862,722.9571533,1078.028564,1660606834546663.2,11.017542805129496,0.23333325
16.0,367.5,933.7476807,378.9497375,1010.724854,722.9476318,1077.684082,1660606834563330.0,11.030298225124064,0.25
17.0,368.1083374,933.5,379.18396,1010.706787,723.3710938,1077.804565,1660606834579996.5,11.075342984242775,0.2666665
18.0,367.9204102,933.2006836,379.5,1010.5,723.5571899,1077.718994,1660606834596663.2,11.060382451544555,0.28333325
19.0,368.1352234,933.0220337,379.0770264,1010.449585,723.2687988,1077.520752,1660606834613330.0,11.11390176627483,0.3
20.0,368.1352234,933.0220337,379.0770264,1010.449585,723.2687988,1077.520752,1660606834629996.5,11.11390176627483,0.3166665
