Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006100176483,-0.9964141298542764,-0.10321202410925467,-0.034973678187228074
1660006100192483,-0.9936064698252842,-0.10345616845960182,-0.03558403906309593
1660006100208482,-0.9958037689784085,-0.10199130235751896,-0.037537193865873064
1660006100224482,-0.9981231403067063,-0.10211337453269254,-0.03533989471274879
1660006100240482,-0.9986114290074006,-0.10003814755474183,-0.030945296406500233
1660006100256482,-0.9949492637521935,-0.10138094148165111,-0.032288090333409514
1660006100272482,-0.9950713359273671,-0.10577553978789966,-0.030823224231326662
1660006100288481,-0.9977569237811856,-0.10736247806515609,-0.028381780727855244
1660006100304481,-0.9967803463797971,-0.10919356069275965,-0.026184481574730967
1660006100320481,-1.0066681925688563,-0.10724040588998252,-0.021667811093308842
1660006100336481,-0.9901884489204242,-0.10345616845960182,-0.025940337224383825
1660006100352481,-0.9975127794308385,-0.10992599374380108,-0.02923628595407024
1660006100368480,-0.9958037689784085,-0.09918364232852683,-0.023376821545738835
1660006100384480,-0.9988555733577478,-0.10443274586099038,-0.02276646066987098
1660006100400480,-0.9999542229343099,-0.10540932326237895,-0.027405203326466676
1660006100416480,-0.9947051194018464,-0.10492103456168467,-0.025818265049210254
1660006100432479,-0.9948271915770199,-0.10614175631342038,-0.02667277027542525
1660006100448479,-0.9987335011825742,-0.10577553978789966,-0.027038986800945963
1660006100464479,-0.9967803463797971,-0.10089265278095683,-0.02642862592507811
1660006100480479,-0.9960479133287556,-0.0963759822995347,-0.03179980163271523
1660006100496490,-0.9965362020294499,-0.09588769359884042,-0.03070115205615309
1660006100512490,-0.9984893568322271,-0.09979400320439469,-0.026916914625772392
1660006100528490,-0.9951934081025406,-0.10284580758373396,-0.02532997634851597
1660006100544489,-1.0004425116350042,-0.10565346761272609,-0.02386511024643312
1660006100560489,-0.9976348516060121,-0.1039444571602961,-0.023376821545738835
1660006100576489,-0.9959258411535821,-0.10577553978789966,-0.028137636377508102
1660006100592489,-0.9958037689784085,-0.1022354467078661,-0.031311512932020946
1660006100608489,-0.9976348516060121,-0.10333409628442825,-0.03338673990997165
1660006100624488,-0.9967803463797971,-0.10211337453269254,-0.03350881208514522
1660006100640488,-0.9926298924238957,-0.10382238498512253,-0.031067368581673804
1660006100656488,-0.9951934081025406,-0.10748455024032966,-0.030212863355458808
1660006100672488,-0.9986114290074006,-0.10748455024032966,-0.028625925078202386
1660006100688488,-0.9961699855039292,-0.10748455024032966,-0.029846646829938095
1660006100704487,-0.9970244907301442,-0.10260166323338682,-0.034851606012054503
1660006100720487,-0.9973907072556649,-0.09845120927748541,-0.03265430685893023
1660006100736487,-0.9945830472266728,-0.09539940489814613,-0.029480430304417382
1660006100752487,-0.9981231403067063,-0.09686427100022899,-0.026306553749904538
1660006100768487,-0.9994659342336156,-0.094300755321584,-0.02264438849469741
1660006100784486,-0.9976348516060121,-0.09515526054779899,-0.021179522392614558
1660006100800486,-0.9966582742046235,-0.09954985885404755,-0.02252231631952384
1660006100816467,-0.9973907072556649,-0.10284580758373396,-0.02642862592507811
1660006100832467,-0.9978789959563592,-0.10345616845960182,-0.03033493553063238
1660006100848466,-0.9959258411535821,-0.10345616845960182,-0.029602502479590953
1660006100864466,-0.9926298924238957,-0.10626382848859395,-0.029724574654764524
1660006100880466,-0.9975127794308385,-0.10711833371480894,-0.030945296406500233
1660006100896466,-0.9965362020294499,-0.10626382848859395,-0.028381780727855244
1660006100912466,-0.9951934081025406,-0.1068741893644618,-0.031311512932020946
1660006100928465,-0.9998321507591363,-0.10821698329137108,-0.02923628595407024
1660006100944465,-0.9970244907301442,-0.10931563286793322,-0.028259708552681673
1660006100960465,-0.9953154802777142,-0.10809491111619751,-0.027405203326466676
1660006100976465,-0.9954375524528878,-0.10638590066376752,-0.029846646829938095
1660006100992465,-0.9987335011825742,-0.10504310673685824,-0.023010605020218122
1660006101008464,-0.9966582742046235,-0.10174715800717182,-0.0214236667429617
1660006101024464,-0.9960479133287556,-0.09942778667887398,-0.02532997634851597
1660006101040464,-0.9951934081025406,-0.0980849927519647,-0.02655069810025168
1660006101056464,-0.9973907072556649,-0.10077058060578326,-0.025818265049210254
1660006101072464,-0.9951934081025406,-0.10382238498512253,-0.02423132677195383
1660006101088463,-0.9970244907301442,-0.10626382848859395,-0.024719615472648115
1660006101104463,-0.9978789959563592,-0.10589761196307323,-0.02545204852368954
1660006101120463,-0.9934843976501107,-0.10760662241550323,-0.028503852903028815
1660006101136474,-0.9995880064087892,-0.10516517891203181,-0.03338673990997165
1660006101152474,-0.9969024185549706,-0.10321202410925467,-0.0327763790341038
1660006101168474,-0.9962920576791028,-0.10443274586099038,-0.029724574654764524
1660006101184474,-0.9947051194018464,-0.10455481803616395,-0.03167772945754166
1660006101200473,-0.9929961089494164,-0.10577553978789966,-0.027527275501640247
1660006101216473,-0.9971465629053178,-0.10272373540856039,-0.025940337224383825
1660006101232473,-0.9980010681315328,-0.10174715800717182,-0.024963759822995257
1660006101248473,-1.0000762951094835,-0.09979400320439469,-0.02642862592507811
1660006101264473,-0.9975127794308385,-0.09820706492713827,-0.02545204852368954
1660006101280472,-0.9970244907301442,-0.09942778667887398,-0.026184481574730967
1660006101296472,-0.9967803463797971,-0.10272373540856039,-0.028870069428549527
1660006101312472,-0.9958037689784085,-0.10125886930647754,-0.02532997634851597
1660006101328472,-0.9965362020294499,-0.1018692301823454,-0.027405203326466676
1660006101344472,-0.9954375524528878,-0.10113679713130397,-0.028137636377508102
1660006101360471,-0.9955596246280614,-0.10150301365682468,-0.028381780727855244
1660006101376471,-0.9960479133287556,-0.10162508583199825,-0.027527275501640247
1660006101392471,-0.9990997177080949,-0.10284580758373396,-0.02935835812924381
1660006101408471,-0.9978789959563592,-0.1047989623865111,-0.026916914625772392
1660006101424471,-0.9942168307011521,-0.10357824063477539,-0.03045700770580595
1660006101440470,-0.9943389028763256,-0.10211337453269254,-0.03155565728236809
1660006101456451,-0.9948271915770199,-0.10150301365682468,-0.02667277027542525
1660006101472450,-0.9988555733577478,-0.10199130235751896,-0.025818265049210254
1660006101488450,-0.9967803463797971,-0.10150301365682468,-0.024963759822995257
1660006101504449,-0.9967803463797971,-0.10333409628442825,-0.028625925078202386
1660006101520448,-0.9929961089494164,-0.10565346761272609,-0.028137636377508102
1660006101536448,-0.9986114290074006,-0.10614175631342038,-0.02642862592507811
1660006101552447,-0.9988555733577478,-0.10370031280994896,-0.02679484245059882
1660006101568446,-0.9970244907301442,-0.10199130235751896,-0.0289921416037231
1660006101584446,-0.9978789959563592,-0.0963759822995347,-0.030090791180285237
1660006101600445,-0.9990997177080949,-0.09747463187609684,-0.029846646829938095
1660006101616444,-0.9954375524528878,-0.10370031280994896,-0.0327763790341038
1660006101632444,-0.9938506141756314,-0.10260166323338682,-0.03558403906309593
1660006101648443,-0.9947051194018464,-0.10577553978789966,-0.03411917296101308
1660006101664442,-0.9969024185549706,-0.1047989623865111,-0.0319218738078888
1660006101680441,-0.9987335011825742,-0.1039444571602961,-0.02911421377889667
1660006101696441,-0.9972686350804914,-0.10235751888303968,-0.030212863355458808
1660006101712440,-0.9950713359273671,-0.10382238498512253,-0.03338673990997165
1660006101728439,-0.9953154802777142,-0.10516517891203181,-0.03045700770580595
1660006101744439,-0.9986114290074006,-0.10492103456168467,-0.023132677195391693
1660006101760438,-0.9960479133287556,-0.10431067368581681,-0.020569161516746703
1660006101776428,-0.9978789959563592,-0.10235751888303968,-0.025574120698863112
1660006101792427,-0.9976348516060121,-0.09771877622644398,-0.025696192874036683
1660006101808426,-0.9947051194018464,-0.09796292057679112,-0.028503852903028815
1660006101824426,-0.9931181811245899,-0.09857328145265898,-0.02642862592507811
1660006101840425,-0.9977569237811856,-0.10003814755474183,-0.023254749370565264
1660006101856424,-0.9997100785839628,-0.10296787975890753,-0.019226367589837423
1660006101872424,-0.9965362020294499,-0.10467689021133753,-0.021057450217440987
