Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660006103189758,-0.7432364385442893,-0.1471580071717402,0.642038605325399,0.0,0.0,0.0,0.0054161758240997,-4.331286702707274e-05,-0.5697996120181108,0.0,0.0,0.0,0.0
1660006103205755,-0.7520256351567864,-0.1437399862668802,0.6449683375295647,-0.0004659987430533,1.226327298905683e-05,-0.0002402828910158,0.005451572590659,-0.000343808571021,-0.5698319137417025,0.00014220040085702204,-0.007910276951247353,0.0030762188143740044,0.0026367589837491545
1660006103221752,-0.7531242847333486,-0.1510643167772945,0.6502174410620283,-0.0013034560504056,2.647111975432128e-06,-0.0005880217125425,0.0054878136501379,-0.0007231738866214,-0.5698597478390823,0.00030014219777810486,-0.008108033875028564,-0.0038233005264362574,0.0070972762645913345
1660006103237749,-0.7527580682078279,-0.1531395437552452,0.6448462653543912,-0.0024363458623249,-5.326636922110864e-05,-0.0009772282513318,0.0055250151526877,-0.0011569600538551,-0.5698882162087114,0.00042102629890817004,-0.006967635614557155,-0.00530867475394825,0.0015534905012588585
1660006103253746,-0.7526359960326543,-0.1456931410696574,0.648874647135119,-0.0037640399287478,-0.0001712180514949,-0.0013219318312227,0.0055624082881033,-0.001599965647297,-0.5699210447447921,0.0005384831509112923,-0.006161007095445203,0.001923955138475597,0.0050236850537880295
1660006103269743,-0.7514152742809186,-0.1442282749675745,0.646311131456474,-0.0051884039064504,-0.0003429823847148,-0.0015330809933984,0.0055984731182499,-0.0020696816521615,-0.5699603413930023,0.0006140464170869388,-0.004446256809338522,0.0030499391165026146,0.0022141524376286803
1660006103285740,-0.7457999542229343,-0.1470359349965666,0.6416723887998783,-0.0066375225339785,-0.000551390404101,-0.0015429092998079,0.0056312392414766,-0.002579842084072,-0.5700068304391741,0.0005827971307425863,0.0010521569237811335,0.00021805117875950408,-0.002182131197070225
1660006103301736,-0.7464103150988022,-0.1470359349965666,0.6413061722743576,-0.0080790026384383,-0.0007792532522367,-0.0013210585253026,0.0056585824530112,-0.0031028510149419,-0.5700604647931349,0.0005613790540656879,0.0003976164431219731,0.00019624606088355923,-0.0022935129503318663
1660006103317733,-0.7454337376974136,-0.1516746776531623,0.648020141908904,-0.0095197821482557,-0.0010009526980968,-0.0008742073741602,0.0056785808346004,-0.0035936564168702,-0.5701210855700484,0.0005773329164306137,0.001236774460059431,-0.003998246936140953,0.003978411015793104
1660006103333730,-0.7438467994201572,-0.1548485542076752,0.6516823071641111,-0.0109940328112102,-0.0011880563823754,-0.0002395567356416,0.005689862681688,-0.0040172396965189,-0.5701889007437565,0.000629616457059224,0.0025413414635843123,-0.006454911141588471,0.006876518643900265
1660006103349727,-0.74189364461738,-0.1532616159304188,0.6537575341420618,-0.012544542001069,-0.0013302829377129,0.0005166206748995,0.0056917384731834,-0.0043904916383821,-0.5702645944402346,0.0007007610254439224,0.004045046639725269,-0.004381175577898855,0.00805657105966584
1660006103365724,-0.7486076142519265,-0.1469138628213931,0.6520485236896318,-0.0142043729696104,-0.0014444745767381,0.0013013978322131,0.0056841100274229,-0.0047346443900242,-0.570349417176487,0.0007835637959899509,-0.0024020306953390635,0.0017699197780141618,0.00571280454651224
1660006103381721,-0.7541008621347371,-0.139833676661326,0.6492408636606397,-0.0159845249673142,-0.0015660533427588,0.0020096177035801,0.0056673093855128,-0.0050470575679774,-0.5704450447747168,0.0008589999455607558,-0.007105750720334814,0.007965095344273115,0.00261463006576812
1660006103397718,-0.76069275959411,-0.1400778210116731,0.650583657587549,-0.017870867042223,-0.0017367463463592,0.0025453207850173,0.0056419385708808,-0.005324572368159,-0.5705531381781666,0.0010298980668763012,-0.012327883361736847,0.006948855894533423,0.003561681593409638
1660006103413715,-0.7586175326161593,-0.1475242236972609,0.6502174410620283,-0.019830466812881,-0.0019962521055983,0.0028370352051706,0.0056087052872068,-0.0055805037899592,-0.5706749254614331,0.0011698229754003955,-0.00922739074540746,-0.00044779211194892476,0.0028759185611000326
1660006103429712,-0.7571526665140764,-0.1519188220035095,0.6465552758068212,-0.0218241793580264,-0.0023705505292884,0.0028429541512004,0.0055683154864027,-0.005820599576663,-0.57081108870678,0.0012510580218293747,-0.00698627217899217,-0.004358151376377767,-0.0007076220246964304
1660006103445709,-0.7548332951857786,-0.1543602655069809,0.6395971618219276,-0.0238202132090416,-0.0028503667331981,0.0025512902465464,0.0055215740112545,-0.0060449453592633,-0.570961767727831,0.0012533270655805556,-0.004200210765624934,-0.006119635391864248,-0.006899162408630977
1660006103461706,-0.7533684290836957,-0.1538719768062866,0.6384985122453655,-0.0258032623998828,-0.0033788672503799,0.0019826712752187,0.005469708704501,-0.0062533909459116,-0.5711267266611352,0.0012464170599313818,-0.0024618101971878303,-0.005068212022052931,-0.007198030786673804
1660006103477703,-0.7544670786602579,-0.152895399404898,0.640329594872969,-0.0277758379571447,-0.0038689782842187,0.0011931745136824,0.0054146381035323,-0.006450492000123,-0.5713056042550742,0.001274909729156963,-0.0032044137963749275,-0.0036824711585979053,-0.004830253343163227
1660006103493700,-0.754711223010605,-0.153749904631113,0.6431372549019612,-0.0297519468829172,-0.0042335335603557,0.0002678764674521,0.0053589240155515,-0.0066508796433083,-0.571498126444838,0.0013267445213569705,-0.003103702332049929,-0.004083278746331603,-0.001820333982753941
1660006103509704,-0.7570305943389029,-0.1525291828793773,0.641184100099184,-0.031746531596622,-0.0044039140034605,-0.0006980825800053,0.0053054876945338,-0.006860402816223,-0.5717042818188707,0.0013940489857227618,-0.004880766294312888,-0.002576301295136335,-0.0033961399069779574
1660006103525701,-0.7616693369954985,-0.1460593575951781,0.6438696879530026,-0.0337656130699312,-0.0043408946605201,-0.0016209326107997,0.0052572832486797,-0.0070834989816441,-0.5719242301488114,0.0015048877769415344,-0.008567558055817659,0.003504171590156563,-0.0006394968478434793
1660006103541698,-0.7652094300755321,-0.1460593575951781,0.6442359044785233,-0.0358015196339506,-0.0040465872294633,-0.0024410874541875,0.0052169501528484,-0.0073259350254341,-0.5721581138112509,0.0016598962313782845,-0.010896886022266128,0.0031537544311409094,-0.0002459522900905009
1660006103557695,-0.7627679865720607,-0.1428854810406652,0.6492408636606397,-0.0378351713671067,-0.0035739781040795,-0.0031254582915276,0.0051863774096288,-0.0075829504980396,-0.5724059019648398,0.001779261099623755,-0.0076098982669152715,0.005694867887088423,0.00428310620282335
1660006103573692,-0.7594720378423743,-0.1423971923399709,0.6443579766536969,-0.0398440744095004,-0.0030269024305392,-0.0036655841166048,0.0051662034963319,-0.0078535518071783,-0.572667221300678,0.0018295314641156744,-0.0038825545835059483,0.005564840929004472,-0.000539802723707572
1660006103589689,-0.7539787899595636,-0.1455710688944838,0.6443579766536969,-0.0418119991132577,-0.0025415244177989,-0.0040735747081511,0.0051554209516594,-0.0081364935157725,-0.5729413957470265,0.0018033522020433795,0.001449623969374203,0.0021518679370424176,-0.0004858224513367704
1660006103605686,-0.7526359960326543,-0.1475242236972609,0.6441138323033497,-0.0437355962538061,-0.0022498057787606,-0.0043718590096979,0.0051513049517828,-0.0084271035003285,-0.5732276117682598,0.001761722220288578,0.002513176106655135,0.00017884182083879874,-0.0006569701215155543
1660006103621683,-0.7531242847333486,-0.1487449454489966,0.6438696879530026,-0.0456247654096304,-0.0022449509254891,-0.0045831094682118,0.0051497528896114,-0.0087301209172794,-0.5735250815895688,0.0017311888892997081,0.0018223986653648216,-0.0009376919378072113,-0.0008110030246764044
1660006103637680,-0.7515373464560922,-0.1494773785000381,0.6458228427557797,-0.0474964175808926,-0.0025660696249491,-0.0047313581427089,0.0051459336268135,-0.0090455579191722,-0.5738332540453157,0.0016887013845283579,0.0030684032483592194,-0.0015031124899638204,0.0010279366002906576
1660006103653677,-0.7511711299305714,-0.155458915083543,0.6466773479819947,-0.049364060207087,-0.003197698215656,-0.004846034065,0.0051350668555815,-0.0093626332723216,-0.5741518654240204,0.0016587403437065553,0.003091157796491939,-0.006736184166121845,0.0016941976438551443
1660006103669674,-0.7561760891126879,-0.1577782864118409,0.6458228427557797,-0.0512274408997422,-0.0040725385091902,-0.0049527719356259,0.005113166190711,-0.0096735192253766,-0.5744807524234198,0.0017105139999188355,-0.0017224212470620115,-0.008149999944977754,0.0007557231758761329
