Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1.0,344.2444458,1016.5,515.5,1029.235718,517.3389282,875.3389282,370.5,882.5,414.1699219,1407.830078,1660006084065670.0,165.70069496308648,0.0
2.0,344.5,1016.0,515.1860352,1029.081421,517.3102417,874.8449097,370.5,882.5,414.1699219,1407.830078,1660006084082336.8,165.85530688117333,0.01666675
3.0,344.5,1016.0,515.1860352,1029.081421,517.3102417,874.8449097,370.3484802,882.6514893,414.1699219,1407.830078,1660006084099003.2,165.85530688117333,0.03333325
4.0,344.5,1016.0,515.083313,1028.730103,517.3102417,874.8449097,370.3484802,882.6514893,414.2113953,1408.211426,1660006084115670.0,165.9432273115661,0.05
5.0,344.0,1016.0,515.083313,1028.730103,517.3102417,874.8449097,370.3484802,882.6514893,414.2113953,1408.211426,1660006084132336.5,165.9432273115661,0.0666665
6.0,344.5,1016.0,515.3008423,1029.0,517.3102417,874.8449097,370.2113953,882.7886353,414.2113953,1408.211426,1660006084149003.2,165.82012622010456,0.08333325
7.0,344.0,1016.0,515.0,1028.5,516.7927246,874.9411621,370.2113953,882.7886353,414.2113953,1408.211426,1660006084165670.0,165.80337088865366,0.1
8.0,344.0,1016.0,515.0,1028.5,516.7927246,874.9411621,370.2113953,882.7886353,414.2113953,1408.211426,1660006084182336.5,165.80337088865366,0.1166665
9.0,344.0,1016.0,515.0,1028.5,516.4692383,875.1359253,370.2113953,882.7886353,414.2113953,1408.211426,1660006084199003.5,165.68338165678617,0.1333335
10.0,344.0,1016.0,515.0,1028.5,516.2547607,875.2709961,370.2113953,882.7886353,414.0,1408.5,1660006084215670.0,165.58468862016676,0.15
11.0,344.0,1016.0,515.0,1028.5,516.2547607,875.2709961,370.2113953,882.7886353,414.0,1408.5,1660006084232336.8,165.58468862016676,0.16666675
12.0,344.0,1016.0,515.0,1028.5,516.2547607,875.2709961,370.2113953,882.7886353,414.0,1408.5,1660006084249003.5,165.58468862016676,0.1833335
13.0,344.0,1016.0,515.0,1028.5,516.2547607,875.2709961,370.2113953,882.7886353,414.0,1408.5,1660006084265670.0,165.58468862016676,0.2
14.0,344.0,1016.0,515.0,1028.5,516.0655518,875.2079468,370.2113953,882.7886353,413.5,1408.5,1660006084282336.8,165.4433875733439,0.21666675
15.0,344.0,1016.0,515.0,1028.5,515.8790283,875.0698853,370.2113953,882.7886353,413.5,1408.5,1660006084299003.2,165.37337809717417,0.23333325
16.0,344.0,1016.0,515.0,1028.5,516.0,875.2051392,370.2113953,882.7886353,413.5,1408.5,1660006084315670.0,165.4188806259961,0.25
17.0,344.0,1016.0,515.0,1028.5,516.0,875.2051392,370.2113953,882.7886353,413.5,1408.5,1660006084332336.8,165.4188806259961,0.26666675
18.0,344.0,1016.0,515.0,1028.5,516.1842651,875.3441772,370.2113953,882.7886353,413.5,1408.5,1660006084349003.2,165.48815020485264,0.28333325
19.0,344.0,1016.0,515.0,1028.5,516.5,875.1577148,370.2113953,882.7886353,413.5,1408.5,1660006084365670.0,165.60557561450605,0.3
20.0,344.0,1016.0,515.0,1028.5,516.8449097,875.3102417,370.1358032,883.3086548,413.5,1408.5,1660006084382336.5,165.73512073094273,0.3166665
21.0,344.0,1016.0,515.0,1028.5,516.8449097,875.3102417,370.1358032,883.3086548,413.5,1408.5,1660006084399003.2,165.73512073094273,0.33333325
22.0,344.0,1016.0,515.0,1028.5,516.5,875.5,369.5,883.5,413.5,1408.5,1660006084415670.0,165.60682935312238,0.35
23.0,344.0,1016.0,515.0,1028.5,516.1550903,875.3102417,369.5,883.5,413.5,1408.5,1660006084432336.5,165.4771407928092,0.3666665
24.0,344.0,1016.0,515.0,1028.5,515.8422852,875.5,369.5,883.5,413.5,1408.5,1660006084449003.5,165.36054166494264,0.3833335
25.0,344.0,1016.0,515.0,1028.5,515.6610718,875.3389282,369.5,883.5,413.5,1408.5,1660006084465670.0,165.29242177347342,0.4
26.0,344.0,1016.0,515.0,1028.5,515.6610718,875.3389282,369.5,883.5,413.5,1408.5,1660006084482336.8,165.29242177347342,0.41666675
27.0,344.0,1016.0,515.0,1028.5,515.6610718,875.3389282,369.5,883.5,414.0,1408.5,1660006084499003.5,165.36281354225892,0.4333335
28.0,344.0,1016.0,515.0,1028.5,515.6610718,875.3389282,369.5,883.5,414.0,1408.5,1660006084515670.0,165.36281354225892,0.45
29.0,344.0,1016.0,515.0,1028.5,515.8493652,874.9134521,369.5,883.5,414.0,1408.5,1660006084532336.8,165.43237000469625,0.46666675
30.0,344.0,1016.0,515.0,1028.5,515.6897583,874.8449097,369.5,883.5,414.0,1408.5,1660006084549003.2,165.37271503956237,0.48333325
31.0,344.0,1016.0,515.0,1028.5,515.3505859,875.241394,368.8641968,883.6913452,414.0,1408.5,1660006084565670.0,165.24658221303864,0.5
32.0,344.0,1016.0,515.0,1028.5,515.1651611,875.4006348,368.5,884.0,414.0,1408.5,1660006084582336.8,165.17732551850906,0.51666675
33.0,344.0,1016.0,515.0,1028.5,514.8139038,875.25,368.5,884.0,414.2787781,1408.278809,1660006084599003.2,165.07694309236,0.53333325
34.0,344.0,1016.0,515.0,1028.5,514.8157349,875.3441772,368.3484802,884.6514893,414.0,1408.5,1660006084615670.0,165.04658202466632,0.55
35.0,344.0,1016.0,515.0,1028.5,514.5,875.5,368.1358032,885.3086548,414.0,1408.5,1660006084632336.5,164.92827534637394,0.5666665
36.0,344.0,1016.0,515.0,1028.5,514.3486938,875.5,368.5,885.5,414.0,1408.5,1660006084649003.2,164.8716146715461,0.58333325
37.0,344.0,1016.0,515.0,1028.5,514.3486938,875.5,368.5,885.5,414.0,1408.5,1660006084665670.0,164.8716146715461,0.6
38.0,344.0,1016.0,515.0,1028.5,513.6825562,875.3174438,367.5,885.5,414.2113953,1408.211426,1660006084682336.5,164.64174180626583,0.6166665
39.0,344.0,1016.0,515.0,1028.5,513.6825562,875.3174438,366.8641968,885.6913452,414.2113953,1408.211426,1660006084699003.5,164.64174180626583,0.6333335
40.0,344.0,1016.0,515.0,1028.5,513.6825562,875.3174438,366.8641968,885.6913452,414.2113953,1408.211426,1660006084715670.0,164.64174180626583,0.65
41.0,344.0,1016.0,515.0,1028.5,513.6825562,875.3174438,367.0,885.333313,414.2113953,1408.211426,1660006084732336.8,164.64174180626583,0.66666675
42.0,344.0,1016.0,515.0,1028.5,513.6825562,875.3174438,367.0,885.333313,414.2113953,1408.211426,1660006084749003.5,164.64174180626583,0.6833335
43.0,344.0,1016.0,515.0,1028.5,513.6825562,875.3174438,367.0,885.333313,414.2113953,1408.211426,1660006084765670.0,164.64174180626583,0.7
44.0,344.0,1016.0,515.0,1028.5,513.3174438,875.3174438,367.0,885.333313,413.6913452,1408.135742,1660006084782336.8,164.42906272802674,0.71666675
45.0,344.0,1016.0,515.0,1028.5,513.1577148,875.5,366.5,886.5,413.6913452,1408.135742,1660006084799003.2,164.36850417934735,0.73333325
46.0,344.0,1016.0,515.0,1028.5,513.5,875.0,365.3333435,887.0,413.7583313,1407.5,1660006084815670.0,164.48401015445,0.75
47.0,344.0,1016.0,515.0,1028.5,513.5,875.0,365.5,886.5,413.7583313,1407.5,1660006084832336.8,164.48401015445,0.76666675
48.0,344.0,1016.0,515.0,1028.5,513.5,875.0,365.5,886.5,413.7583313,1407.5,1660006084849003.2,164.48401015445,0.78333325
49.0,344.0,1016.0,515.0,1028.5,513.0184937,874.9351807,365.5,886.5,413.7583313,1407.5,1660006084865670.0,164.30461735242486,0.8
50.0,344.0,1016.0,515.0,1028.5,512.5,875.2486572,365.5,886.5,413.7583313,1407.5,1660006084882336.5,164.10929873592605,0.8166665
51.0,344.0,1016.0,515.0,1028.5,512.5,875.2486572,365.5,886.5,413.7583313,1407.5,1660006084899003.2,164.10929873592605,0.83333325
52.0,344.0,1016.0,515.0,1028.5,512.5,875.2486572,365.5,886.5,413.7583313,1407.5,1660006084915670.0,164.10929873592605,0.85
53.0,344.0,1016.0,515.0,1028.5,512.5,875.2486572,365.5,886.5,413.7583313,1407.5,1660006084932336.5,164.10929873592605,0.8666665
54.0,344.0,1016.0,515.0,1028.5,512.1622925,875.0753784,365.5,886.0,413.7583313,1407.5,1660006084949003.5,163.9842768338736,0.8833335
55.0,344.0,1016.0,515.0,1028.5,512.1842651,875.3441772,365.5,886.0,413.6099243,1407.141846,1660006084965670.0,163.9561662722502,0.9
56.0,344.0,1016.0,515.0,1028.5,511.8422546,875.5,365.5,886.0,413.6099243,1407.141846,1660006084982336.8,163.82706582162976,0.91666675
57.0,344.0,1016.0,515.0,1028.5,511.8422546,875.5,365.5,886.0,413.6099243,1407.141846,1660006084999003.5,163.82706582162976,0.9333335
58.0,344.0,1016.0,515.0,1028.5,511.8422546,875.5,365.5,886.0,413.6099243,1407.141846,1660006085015670.0,163.82706582162976,0.95
59.0,344.0,1016.0,515.0,1028.5,511.8422546,875.5,365.5,886.0,413.6099243,1407.141846,1660006085032336.8,163.82706582162976,0.96666675
60.0,344.0,1016.0,515.0,1028.5,511.8422546,875.5,365.5,886.0,413.5,1406.5,1660006085049003.2,163.78721783209846,0.98333325
61.0,344.0,1016.0,515.0,1028.5,511.3102417,874.8449097,365.5,886.0,413.5,1406.5,1660006085065670.0,163.5939758885921,1.0
62.0,344.0,1016.0,515.0,1028.5,511.3102417,874.8449097,365.5,886.0,413.5,1406.5,1660006085082336.8,163.5939758885921,1.01666675
63.0,344.0,1016.0,515.0,1028.5,511.3102417,874.8449097,365.5,886.0,413.5,1406.5,1660006085099003.2,163.5939758885921,1.03333325
64.0,344.0,1016.0,515.0,1028.5,511.3102417,874.8449097,365.5,886.0,413.5,1406.5,1660006085115670.0,163.5939758885921,1.05
65.0,344.0,1016.0,515.0,1028.5,511.3102417,874.8449097,365.5,886.0,413.5,1406.5,1660006085132336.5,163.5939758885921,1.0666665
66.0,344.0,1016.0,515.0,1028.5,511.5,875.0,365.5,886.0,413.5,1406.5,1660006085149003.2,163.66337738264795,1.08333325
67.0,344.0,1016.0,515.0,1028.5,512.3439331,875.3729858,365.5,886.0,413.5,1406.5,1660006085165670.0,163.97584433337798,1.1
68.0,344.0,1016.0,515.0,1028.5,512.147522,875.0147705,365.5,886.0,413.5,1406.5,1660006085182336.5,163.90486677750957,1.1166665
69.0,344.0,1016.0,515.0,1028.5,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085199003.5,164.03344723521002,1.1333335
70.0,344.0,1016.0,515.0,1028.5,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085215670.0,164.03344723521002,1.15
71.0,344.0,1016.0,515.0,1028.5,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085232336.8,164.03344723521002,1.16666675
72.0,344.0,1016.0,515.0,1028.5,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085249003.5,164.03344723521002,1.1833335
73.0,344.0,1016.0,515.0,1028.5,512.5227051,875.2020264,366.5,885.5,413.5,1406.5,1660006085265670.0,164.04375039726972,1.2
74.0,344.0,1016.0,515.0,1028.5,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085282336.8,164.03344723521002,1.21666675
75.0,344.0,1016.0,515.0,1028.5,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085299003.2,164.03344723521002,1.23333325
76.0,342.3434448,1018.888916,512.5,1027.0,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085315670.0,165.37912601136836,1.25
77.0,342.3434448,1018.888916,512.5,1027.0,512.5,875.5,366.5,885.5,413.5,1406.5,1660006085332336.8,165.37912601136836,1.26666675
78.0,342.3434448,1018.888916,512.5,1027.0,512.5,875.0,366.5,885.5,413.5,1406.5,1660006085349003.2,165.37912601136824,1.28333325
79.0,342.3434448,1018.888916,512.5,1027.0,512.5,875.0,366.5,885.5,413.5,1406.5,1660006085365670.0,165.37912601136824,1.3
80.0,342.3434448,1018.888916,512.5,1027.0,512.5,875.0,366.5,885.5,413.5,1406.5,1660006085382336.5,165.37912601136824,1.3166665
81.0,342.1136475,1018.651489,513.0,1026.0,512.2800903,874.8683472,366.5,885.5,413.5,1406.5,1660006085399003.2,165.07249307367485,1.33333325
82.0,342.3603516,1018.639648,513.0,1026.0,512.5307617,875.1359253,366.5,885.5,413.5,1406.5,1660006085415670.0,165.167208528599,1.35
83.0,342.3434448,1018.888916,512.5,1026.0,512.3143921,875.3640747,366.5,885.5,413.5,1406.5,1660006085432336.5,165.3453133948648,1.3666665
84.0,342.6913452,1018.864197,513.0,1026.19043,512.3143921,875.3640747,366.5,885.5,413.5,1406.5,1660006085449003.5,165.07794908348075,1.3833335
85.0,341.6396484,1019.099121,513.0,1026.19043,512.5227051,875.2020264,366.5,885.5,413.5,1406.5,1660006085465670.0,165.15727624266455,1.4
86.0,341.6581116,1019.222229,513.0,1026.19043,512.5227051,875.2020264,366.5,885.5,413.5,1406.5,1660006085482336.8,165.15727624266455,1.41666675
87.0,341.5,1018.5,513.0,1026.19043,512.5227051,875.2020264,366.5,885.5,413.5,1406.5,1660006085499003.5,165.15727624266455,1.4333335
88.0,341.8300781,1018.830078,512.5,1026.0,512.5227051,875.2020264,366.5,885.5,413.5,1406.5,1660006085515670.0,165.42453787163788,1.45
89.0,341.6396484,1019.099121,512.5,1026.0,512.5227051,875.2020264,366.5,885.5,413.5,1406.5,1660006085532336.8,165.42453787163788,1.46666675
90.0,341.8231201,1018.721069,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085549003.2,165.68845340860705,1.48333325
91.0,341.6396484,1019.099121,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085565670.0,165.68845340860705,1.5
92.0,341.6396484,1019.099121,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085582336.8,165.68845340860705,1.51666675
93.0,341.6396484,1019.099121,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085599003.2,165.68845340860705,1.53333325
94.0,341.8300781,1018.830078,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085615670.0,165.68845340860705,1.55
95.0,341.7212219,1018.721191,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085632336.5,165.68845340860705,1.5666665
96.0,341.8300781,1018.830078,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085649003.2,165.68845340860705,1.58333325
97.0,342.3603516,1018.639648,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085665670.0,165.68845340860705,1.6
98.0,342.1190491,1018.523804,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085682336.5,165.68845340860705,1.6166665
99.0,341.6396484,1019.099121,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085699003.5,165.68845340860705,1.6333335
100.0,342.0,1018.844421,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085715670.0,165.68845340860705,1.65
101.0,341.676178,1018.971436,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085732336.8,165.68845340860705,1.66666675
102.0,341.676178,1018.971436,512.0,1026.0,512.5327759,874.8852539,366.5,885.5,413.5,1406.5,1660006085749003.5,165.68845340860705,1.6833335
103.0,341.676178,1018.971436,512.0,1026.0,511.96875,874.6328125,366.5,885.5,413.5,1406.5,1660006085765670.0,165.47462125883118,1.7
104.0,341.676178,1018.971436,512.0,1026.0,511.5,874.5,366.5,885.5,413.5,1406.5,1660006085782336.8,165.29735576941238,1.71666675
105.0,340.9523926,1019.404785,512.0,1026.0,511.5,874.5,366.5,885.5,413.5,1406.5,1660006085799003.2,165.29735576941238,1.73333325
106.0,340.9523926,1019.404785,512.0,1026.0,511.2144775,874.8029175,366.5,885.5,413.5,1406.5,1660006085815670.0,165.1887808353955,1.75
107.0,340.9523926,1019.404785,512.0,1026.0,511.2144775,874.8029175,365.5,885.5,414.1699219,1407.169922,1660006085832336.8,165.30765066610607,1.76666675
108.0,340.9523926,1019.404785,512.0,1026.0,511.0,874.5,365.5,885.5,414.1699219,1407.169922,1660006085849003.2,165.227135423957,1.78333325
109.0,340.9523926,1019.404785,512.0,1026.0,511.0,874.5,365.6913452,884.8641968,414.1699219,1407.169922,1660006085865670.0,165.227135423957,1.8
110.0,340.9523926,1019.404785,512.0,1026.0,511.0,874.5,365.5,884.5,414.1699219,1407.169922,1660006085882336.5,165.227135423957,1.8166665
111.0,340.9523926,1019.404785,512.0,1026.0,510.9144592,874.7817383,365.5,884.5,414.1699219,1407.169922,1660006085899003.2,165.19402143674014,1.83333325
112.0,340.9523926,1019.404785,512.0,1026.0,511.3102417,874.8449097,365.5,884.5,414.1699219,1407.169922,1660006085915670.0,165.34386680721155,1.85
113.0,340.7843018,1016.627441,512.3418579,1025.777832,511.5,874.5,365.5,884.5,414.1699219,1407.169922,1660006085932336.5,165.24633468300078,1.8666665
114.0,341.0,1017.190491,511.0,1026.0,511.3102417,874.8449097,365.5,884.0,413.6913452,1406.864258,1660006085949003.5,165.78545590982725,1.8833335
115.0,341.0,1017.0,511.0,1026.0,511.3102417,874.8449097,365.5,884.0,413.6913452,1406.864258,1660006085965670.0,165.78545590982725,1.9
116.0,341.0,1017.0,511.0,1026.0,511.5,874.5,365.5,884.0,413.6913452,1406.864258,1660006085982336.8,165.8569523456278,1.91666675
117.0,341.0,1017.0,511.0,1026.0,511.0,874.5,365.5,884.0,413.6913452,1406.864258,1660006085999003.5,165.66785805028402,1.9333335
118.0,341.0,1017.0,511.0,1026.0,511.0,874.5,365.5,884.0,413.5,1406.5,1660006086015670.0,165.6276628844912,1.95
119.0,341.0,1017.0,511.0,1026.0,511.0,874.5,365.5,884.5,413.5,1406.5,1660006086032336.8,165.6276628844912,1.96666675
120.0,341.0,1017.0,511.0,1026.0,511.0,874.5,365.5,884.5,413.5,1406.5,1660006086049003.2,165.6276628844912,1.98333325
121.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,884.5,413.5,1406.5,1660006086065670.0,165.5277979029884,2.0
122.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,365.5,884.5,413.5,1406.5,1660006086082336.8,165.5277979029884,2.01666675
123.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,365.5,884.5,413.5,1406.5,1660006086099003.2,165.5277979029884,2.03333325
124.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,365.5,884.5,413.5,1406.5,1660006086115670.0,165.5277979029884,2.05
125.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086132336.5,165.5277979029884,2.0666665
126.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086149003.2,165.5277979029884,2.08333325
127.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086165670.0,165.5277979029884,2.1
128.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086182336.5,165.5277979029884,2.1166665
129.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086199003.5,165.5277979029884,2.1333335
130.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086215670.0,165.5277979029884,2.15
131.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086232336.8,165.5277979029884,2.16666675
132.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086249003.5,165.5277979029884,2.1833335
133.0,341.0,1017.0,511.0,1026.0,510.7357483,874.3903809,364.5,885.5,413.5,1406.5,1660006086265670.0,165.5277979029884,2.2
134.0,341.0,1017.0,511.0,1026.0,511.0,874.5,364.5,885.5,413.5,1406.5,1660006086282336.8,165.6276628844912,2.21666675
135.0,341.0,1017.0,511.0,1026.0,511.0,874.5,364.5,885.5,413.5,1406.5,1660006086299003.2,165.6276628844912,2.23333325
136.0,341.0,1017.0,511.0,1026.0,511.0,874.5,364.5,885.5,413.5,1406.5,1660006086315670.0,165.6276628844912,2.25
137.0,341.0,1017.0,511.0,1026.0,510.5,874.458313,364.5,885.5,413.5,1406.5,1660006086332336.8,165.43862060596754,2.26666675
138.0,341.0,1017.0,511.0,1026.0,510.5,874.458313,364.5,885.5,413.5,1406.5,1660006086349003.2,165.43862060596754,2.28333325
139.0,341.0,1017.0,511.0,1026.0,510.5,874.458313,365.5,885.5,413.5,1406.5,1660006086365670.0,165.43862060596754,2.3
140.0,341.0,1017.0,511.0,1026.0,510.5,874.458313,365.5,885.5,413.5,1406.5,1660006086382336.5,165.43862060596754,2.3166665
141.0,341.0,1017.0,511.0,1026.0,510.0501404,874.8937988,365.5,885.5,413.5,1406.5,1660006086399003.2,165.26750407587429,2.33333325
142.0,341.0,1017.0,511.0,1026.0,510.0501404,874.8937988,365.5,885.5,413.5,1406.5,1660006086415670.0,165.26750407587429,2.35
143.0,341.0,1017.0,511.0,1026.0,510.0501404,874.8937988,365.5,885.5,413.5,1406.5,1660006086432336.5,165.26750407587429,2.3666665
144.0,341.0,1017.0,511.0,1026.0,510.0501404,874.8937988,365.5,885.5,413.5,1406.5,1660006086449003.5,165.26750407587429,2.3833335
145.0,341.0,1017.0,511.0,1026.0,510.578125,874.8932495,365.5,885.5,413.5,1406.5,1660006086465670.0,165.46769918929746,2.4
146.0,341.0,1017.0,511.0,1026.0,510.578125,874.8932495,365.5,885.5,413.5,1406.5,1660006086482336.8,165.46769918929746,2.41666675
147.0,341.0,1017.0,511.0,1026.0,510.578125,874.8932495,365.5,885.5,413.5,1406.5,1660006086499003.5,165.46769918929746,2.4333335
148.0,341.0,1017.0,511.0,1026.0,510.578125,874.8932495,365.5,885.5,413.5,1406.5,1660006086515670.0,165.46769918929746,2.45
149.0,341.0,1017.0,511.0,1026.0,510.578125,874.8932495,365.5,885.5,413.5,1406.5,1660006086532336.8,165.46769918929746,2.46666675
