Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660006093791259,0.7019150072480898,-0.45777065690094787,0.03051804379333589
1660006093807262,-2.4719615472647547,0.09155413138023505,0.09155413138023505
1660006093823265,-2.105745021744042,-0.5798428320745188,0.3967345693140487
1660006093839267,0.5188067444876197,-1.0070954451819034,0.213626306553806
1660006093855270,0.09155413138023505,-1.0070954451819034,0.45777065690094787
1660006093871273,-0.2746623941404778,-1.4953841458761872,0.8239871824216607
1660006093887275,-0.3967345693140487,-2.04470893415737,1.6174563210497581
1660006093903278,-2.166781109330941,-1.5564202334630863,2.166781109330941
1660006093919281,-2.8992141603723667,-1.1291676203554744,2.410925459678083
1660006093935283,-1.8616006713969,-0.9460593575952316,1.983672846570471
1660006093951286,-1.6174563210497581,-1.2512397955290453,1.6174563210497581
1660006093967289,-4.730296787975931,-0.33569848172737693,1.5564202334630863
1660006093983291,-5.584802014190927,-0.03051804379333589,1.6784924086366573
1660006093999294,-1.5564202334630863,-0.7629510948347615,1.4343480582895154
1660006094015297,1.2512397955290453,-0.8239871824216607,0.9460593575952316
1660006094031299,-2.04470893415737,0.7019150072480898,0.03051804379333589
1660006094047302,-5.096513313496644,1.4953841458761872,0.09155413138023505
1660006094063305,-2.3498893720911838,0.45777065690094787,0.7019150072480898
1660006094079307,2.7161058976118966,-0.8239871824216607,1.0070954451819034
1660006094095310,3.4485389486533222,-0.3967345693140487,1.0681315327688026
1660006094111297,-0.213626306553806,1.1902037079423735,0.2746623941404778
1660006094127300,-0.2746623941404778,1.3122758831159445,0.45777065690094787
1660006094143303,2.288853284504512,0.6408789196611906,0.9460593575952316
1660006094159305,1.4343480582895154,0.7629510948347615,0.9460593575952316
1660006094175308,-0.7629510948347615,1.8005645838102282,0.6408789196611906
1660006094191311,-0.2746623941404778,1.6784924086366573,0.09155413138023505
1660006094207313,1.4343480582895154,0.8850232700083325,0.213626306553806
1660006094223316,2.105745021744042,-0.15259021896690683,0.7019150072480898
1660006094239318,-0.45777065690094787,0.09155413138023505,-0.2746623941404778
1660006094255321,-1.4343480582895154,1.5564202334630863,-0.5798428320745188
1660006094271324,0.5798428320745188,1.4953841458761872,-0.5188067444876197
1660006094287326,4.852368963149502,1.3122758831159445,0.45777065690094787
1660006094303329,5.462729839017356,0.7629510948347615,0.3967345693140487
1660006094319332,2.532997634851654,1.3122758831159445,0.15259021896690683
1660006094335334,0.213626306553806,2.3498893720911838,-0.33569848172737693
1660006094351337,0.7629510948347615,2.227817196917613,-0.45777065690094787
1660006094367340,4.058899824521177,1.1902037079423735,-0.3967345693140487
1660006094383342,3.6316472114137923,1.1902037079423735,-0.2746623941404778
1660006094399345,-0.7629510948347615,1.8005645838102282,-0.09155413138023505
1660006094415348,-2.4719615472647547,1.5564202334630863,-0.213626306553806
1660006094431366,-0.03051804379333589,0.33569848172737693,-0.2746623941404778
1660006094447368,-0.03051804379333589,0.7019150072480898,-0.213626306553806
1660006094463371,-1.4343480582895154,1.6784924086366573,-0.7019150072480898
1660006094479374,-1.0681315327688026,1.0070954451819034,-0.15259021896690683
1660006094495376,1.3122758831159445,-0.213626306553806,-0.2746623941404778
1660006094511379,-0.213626306553806,0.7019150072480898,-0.9460593575952316
1660006094527382,-3.875791561760934,1.8005645838102282,-1.1291676203554744
1660006094543384,-2.7161058976118966,0.8239871824216607,-0.8239871824216607
1660006094559387,0.8850232700083325,-0.2746623941404778,-0.7629510948347615
1660006094575389,2.166781109330941,-0.7019150072480898,-0.5188067444876197
1660006094591392,0.8239871824216607,-0.2746623941404778,-0.45777065690094787
1660006094607395,-1.3733119707026162,-0.03051804379333589,-0.03051804379333589
1660006094623397,-2.7161058976118966,0.213626306553806,0.03051804379333589
1660006094639400,-1.4953841458761872,-0.15259021896690683,-0.03051804379333589
1660006094655403,0.33569848172737693,-0.7629510948347615,0.15259021896690683
