Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,232.337738,1028.522583,877.5488892,1178.045898,528.5878296,1180.412231,1658967320510000.0,152.46692343680317,0.0
2.0,232.6316986,1028.44043,877.6268921,1178.134521,528.6200562,1180.555542,1658967320526666.8,152.40289523486257,0.01666675
3.0,232.6316986,1028.44043,877.6268921,1178.134521,528.701416,1180.46875,1658967320543333.2,152.43674502226915,0.03333325
4.0,232.6316986,1028.414185,877.7988892,1177.983643,528.7789307,1180.438721,1658967320560000.0,152.42368455537036,0.05
5.0,232.6226654,1028.367432,877.7555542,1178.033325,528.7789307,1180.438721,1658967320576666.5,152.42534278550932,0.0666665
6.0,232.7234955,1028.427368,877.786499,1178.084229,528.6600952,1180.389404,1658967320593333.2,152.44141629653672,0.08333325
7.0,232.7234955,1028.427368,877.6452026,1177.914185,528.5825195,1180.41748,1658967320610000.0,152.39842263016925,0.1
8.0,232.6290283,1028.379517,877.7362671,1177.972534,528.6638184,1180.057007,1658967320626666.5,152.52890862955363,0.1166665
9.0,232.8914948,1028.210327,877.7362671,1177.972534,528.7074585,1180.391113,1658967320643333.5,152.3796887816148,0.1333335
10.0,232.8008728,1028.222168,877.7362671,1177.972534,528.701416,1180.46875,1658967320660000.0,152.3635398905423,0.15
11.0,232.5233154,1027.926025,877.7362671,1177.972534,528.7789307,1180.438721,1658967320676666.8,152.35562379926512,0.16666675
12.0,232.7084656,1028.208984,877.7362671,1177.972534,528.5907593,1180.445557,1658967320693333.5,152.36757041666533,0.1833335
13.0,232.7430725,1028.125122,877.7555542,1178.033325,528.5907593,1180.445557,1658967320710000.0,152.36200165704142,0.2
14.0,232.6136322,1028.157959,877.8405151,1177.81897,528.666687,1180.41748,1658967320726666.8,152.3569471377933,0.21666675
15.0,232.7663269,1027.970093,878.3467407,1177.971313,528.7833252,1180.363281,1658967320743333.2,152.36798037937166,0.23333325
16.0,232.8333282,1027.904419,877.8405151,1177.81897,528.7833252,1180.363281,1658967320760000.0,152.32707943014165,0.25
17.0,232.712677,1027.594849,877.8405151,1177.81897,528.447937,1180.326416,1658967320776666.8,152.27486583986078,0.26666675
18.0,232.712677,1027.594849,877.8405151,1177.81897,528.4796143,1180.285767,1658967320793333.2,152.29021375406504,0.28333325
19.0,232.6943512,1027.347168,877.8736572,1177.770142,528.4796143,1180.285767,1658967320810000.0,152.2458228450205,0.3
20.0,232.7707672,1027.313477,877.5874634,1177.662964,528.4191284,1180.25415,1658967320826666.5,152.2220175503537,0.3166665
21.0,232.5821381,1027.471436,877.5874634,1177.662964,528.5200195,1180.223389,1658967320843333.2,152.2786668942859,0.33333325
22.0,232.7793274,1027.356567,877.6591187,1177.797363,528.5200195,1180.223389,1658967320860000.0,152.26767451802544,0.35
23.0,232.7793274,1027.356567,877.6591187,1177.797363,528.3527222,1180.064697,1658967320876666.5,152.30494227138277,0.3666665
24.0,232.7358704,1027.34021,877.6591187,1177.797363,528.3527222,1180.064697,1658967320893333.5,152.30587471934405,0.3833335
25.0,232.6941528,1027.181641,877.703125,1178.220459,528.3527222,1180.064697,1658967320910000.0,152.35435515413377,0.4
26.0,232.727066,1027.297363,877.6591187,1177.797363,528.3527222,1180.064697,1658967320926666.8,152.30001612415535,0.41666675
27.0,232.7479401,1027.276855,877.6591187,1177.797363,528.3650513,1180.130127,1658967320943333.5,152.2754512102079,0.4333335
28.0,232.7754822,1027.263428,877.6591187,1177.797363,528.3650513,1180.130127,1658967320960000.0,152.2712196853988,0.45
29.0,232.8986969,1027.217896,877.6591187,1177.797363,528.8878784,1180.146362,1658967320976666.8,152.29011305397333,0.46666675
30.0,232.7731476,1027.210693,878.1392212,1178.348022,529.039978,1179.930054,1658967320993333.2,152.47019182687265,0.48333325
31.0,232.9137573,1027.104858,878.0507813,1178.160767,529.166687,1179.981079,1658967321010000.0,152.40584349649416,0.5
32.0,232.8509674,1026.852051,877.9850464,1177.893921,528.9266357,1180.079468,1658967321026666.8,152.27843526031123,0.51666675
33.0,232.8164978,1026.955444,877.8756714,1177.905029,528.6920776,1179.869873,1658967321043333.2,152.34677507123,0.53333325
34.0,232.9099121,1027.151978,878.1245728,1178.100952,528.9144287,1179.94104,1658967321060000.0,152.3966064972855,0.55
35.0,232.831665,1026.861816,878.046875,1178.019775,528.8493652,1180.086548,1658967321076666.5,152.2938957556473,0.5666665
36.0,232.9089813,1026.889648,877.8071289,1178.27002,529.2318726,1180.075317,1658967321093333.2,152.36632385499655,0.58333325
37.0,233.0753784,1027.075439,877.9547119,1178.048584,529.4194336,1180.016724,1658967321110000.0,152.37848917866663,0.6
38.0,232.873291,1026.81958,877.7232666,1178.194946,529.2766724,1180.030029,1658967321126666.5,152.3638838996978,0.6166665
39.0,232.8885193,1026.727417,877.6586914,1178.137207,529.0,1180.0,1658967321143333.5,152.3269966378274,0.6333335
40.0,233.1126251,1026.88855,877.6404419,1178.24231,528.9346313,1180.088257,1658967321160000.0,152.31805087600418,0.65
41.0,232.864624,1026.661011,877.7085571,1178.119141,529.1037598,1180.06604,1658967321176666.8,152.30300317201974,0.66666675
42.0,233.0736847,1026.598877,877.6404419,1178.24231,529.1037598,1180.06604,1658967321193333.5,152.29718818727864,0.6833335
43.0,232.9380188,1026.484253,877.7232666,1178.194946,529.1037598,1180.06604,1658967321210000.0,152.2827220914718,0.7
44.0,232.9625854,1026.695068,877.7944946,1178.30896,529.1895752,1180.125366,1658967321226666.8,152.31963704980552,0.71666675
45.0,232.9139099,1026.837769,877.8291626,1178.169189,529.2928467,1179.978149,1658967321243333.2,152.37701847314855,0.73333325
46.0,232.956665,1026.843384,877.9885864,1178.049072,529.3735352,1179.956909,1658967321260000.0,152.3679232207512,0.75
47.0,232.9380188,1026.484253,877.8153687,1177.844482,529.222229,1180.078125,1658967321276666.8,152.23063259173887,0.76666675
48.0,232.9932861,1026.862427,877.6914673,1178.124023,529.3624878,1180.093872,1658967321293333.2,152.3357170447969,0.78333325
49.0,233.0,1026.713501,877.5853882,1178.41626,528.7789307,1180.438721,1658967321310000.0,152.20553079497662,0.8
50.0,232.9380188,1026.484253,878.3282471,1178.414551,528.7789307,1180.438721,1658967321326666.5,152.17592055699208,0.8166665
51.0,232.9380188,1026.484253,878.3282471,1178.414551,528.7789307,1180.438721,1658967321343333.2,152.17592055699208,0.83333325
52.0,233.0579681,1026.647339,878.3282471,1178.414551,529.1051025,1180.123169,1658967321360000.0,152.31668998924323,0.85
53.0,233.0034943,1026.819336,877.9100952,1178.586182,528.9047852,1180.21582,1658967321376666.5,152.33005129891637,0.8666665
54.0,233.1268158,1026.621948,878.3282471,1178.414551,529.2144775,1180.197144,1658967321393333.5,152.29251236937273,0.8833335
55.0,233.1268158,1026.621948,878.3282471,1178.414551,529.2144775,1180.197144,1658967321410000.0,152.29251236937273,0.9
56.0,233.0435791,1026.477051,878.2029419,1178.442261,529.1051025,1180.123169,1658967321426666.8,152.2963061105708,0.91666675
57.0,232.9593506,1026.456421,878.2029419,1178.442261,528.9117432,1180.509766,1658967321443333.5,152.16234241720932,0.9333335
58.0,233.0664368,1026.735474,877.7832642,1178.612061,529.0244751,1180.290527,1658967321460000.0,152.30213738034084,0.95
59.0,233.039566,1026.920898,877.7832642,1178.612061,528.8613281,1180.427734,1658967321476666.8,152.27630465248455,0.96666675
60.0,232.9256592,1026.835693,877.3886108,1178.378296,529.0063477,1180.431763,1658967321493333.2,152.24361638851155,0.98333325
61.0,232.8535156,1027.057617,877.9631348,1178.366943,528.8233032,1180.5,1658967321510000.0,152.24595764327597,1.0
62.0,232.9152374,1026.939331,877.3886108,1178.378296,528.7061157,1180.555542,1658967321526666.8,152.19755379764055,1.01666675
63.0,233.0246429,1027.052856,877.3886108,1178.378296,528.670166,1180.617554,1658967321543333.2,152.18374291945824,1.03333325
64.0,232.9264526,1026.80542,877.350769,1178.324585,528.7061157,1180.555542,1658967321560000.0,152.16737423044322,1.05
65.0,232.7080536,1027.020142,877.350769,1178.324585,528.5510254,1180.666626,1658967321576666.5,152.1701141012195,1.0666665
66.0,232.8842621,1026.996582,877.336792,1178.143311,528.1223755,1180.56543,1658967321593333.2,152.1212982945483,1.08333325
67.0,232.8842621,1026.996582,877.336792,1178.143311,528.670166,1180.617554,1658967321610000.0,152.14761424232245,1.1
68.0,232.9042664,1027.171875,877.3209229,1178.289063,528.5510254,1180.666626,1658967321626666.5,152.17185191580396,1.1166665
69.0,232.7449646,1027.077148,877.5482178,1178.875,528.6383667,1180.56604,1658967321643333.5,152.30516970753052,1.1333335
70.0,232.7449646,1027.077148,877.5482178,1178.875,528.7507935,1180.618164,1658967321660000.0,152.29746308804212,1.15
71.0,232.9719238,1026.926758,877.640625,1178.709473,528.7507935,1180.618164,1658967321676666.8,152.22944578199304,1.16666675
72.0,232.9719238,1026.926758,877.640625,1178.709473,528.8699951,1180.569946,1658967321693333.5,152.2540575400292,1.1833335
73.0,232.9902954,1027.04248,877.6915894,1177.763184,528.670166,1180.617554,1658967321710000.0,152.0842293366996,1.2
74.0,232.6419678,1027.258179,877.657959,1178.436279,528.7507935,1180.618164,1658967321726666.8,152.26127042323557,1.21666675
75.0,232.7967987,1027.085571,878.2203369,1178.750977,528.7507935,1180.618164,1658967321743333.2,152.27486405626948,1.23333325
76.0,232.7326508,1027.275269,877.6241455,1178.324829,528.7507935,1180.618164,1658967321760000.0,152.23837346712233,1.25
77.0,232.6369934,1027.530762,877.6241455,1178.324829,528.6383667,1180.56604,1658967321776666.8,152.29269154923105,1.26666675
78.0,232.9029236,1027.202393,877.6241455,1178.324829,528.7936401,1180.558716,1658967321793333.2,152.23596483277967,1.28333325
79.0,232.9029236,1027.202393,877.6241455,1178.324829,528.6821289,1180.509277,1658967321810000.0,152.24292370136845,1.3
80.0,232.9029236,1027.202393,877.6241455,1178.324829,528.8233032,1180.5,1658967321826666.5,152.25688711345475,1.3166665
81.0,232.9029236,1027.202393,877.6241455,1178.324829,528.9117432,1180.509766,1658967321843333.2,152.26069357359324,1.33333325
82.0,232.9029236,1027.202393,878.0674438,1178.31543,528.6821289,1180.509277,1658967321860000.0,152.2418374953097,1.35
83.0,232.9029236,1027.202393,878.0674438,1178.31543,528.5943604,1180.5,1658967321876666.5,152.2379177166433,1.3666665
84.0,232.9029236,1027.202393,878.0674438,1178.31543,528.3720703,1180.441895,1658967321893333.5,152.23893309158825,1.3833335
85.0,232.9029236,1027.202393,878.0674438,1178.31543,528.670166,1180.617554,1658967321910000.0,152.20661717147368,1.4
86.0,232.9029236,1027.202393,878.0674438,1178.31543,528.7061157,1180.555542,1658967321926666.8,152.22906035392387,1.41666675
87.0,232.9029236,1027.202393,878.0674438,1178.31543,528.6821289,1180.509277,1658967321943333.5,152.2418374953097,1.4333335
88.0,232.9029236,1027.202393,878.0674438,1178.31543,528.6383667,1180.56604,1658967321960000.0,152.22044443570283,1.45
89.0,232.9029236,1027.202393,878.0674438,1178.31543,528.8699951,1180.569946,1658967321976666.8,152.23729110790103,1.46666675
90.0,232.9093018,1027.842163,878.3828735,1178.556152,528.670166,1180.617554,1658967321993333.2,152.3436377947826,1.48333325
91.0,232.8052673,1027.589966,878.1855469,1178.536133,528.7985229,1180.699585,1658967322010000.0,152.29387041119833,1.5
92.0,232.8941498,1027.683594,878.2418213,1178.319458,528.670166,1180.617554,1658967322026666.8,152.28166262367145,1.51666675
93.0,232.8533325,1027.744385,878.3156738,1178.509644,528.7061157,1180.68457,1658967322043333.2,152.30700283631302,1.53333325
94.0,232.4866638,1027.838867,878.0687866,1178.223999,528.670166,1180.617554,1658967322060000.0,152.3217120686058,1.55
95.0,232.6064453,1027.996826,877.963501,1178.415894,528.7061157,1180.68457,1658967322076666.5,152.3493297048296,1.5666665
96.0,232.6064453,1027.996826,878.0244141,1178.295898,528.670166,1180.617554,1658967322093333.2,152.34815584436683,1.58333325
97.0,232.5352631,1028.054443,877.9631348,1178.338135,528.670166,1180.617554,1658967322110000.0,152.36943516804675,1.6
98.0,232.5422058,1027.977295,878.015564,1178.495728,528.7061157,1180.68457,1658967322126666.5,152.36455713822065,1.6166665
99.0,232.3613892,1027.900146,878.0160522,1178.400635,528.670166,1180.617554,1658967322143333.5,152.36985299652716,1.6333335
100.0,232.6217041,1028.082275,878.137085,1178.637939,528.670166,1180.617554,1658967322160000.0,152.41621869414652,1.65
101.0,232.4679413,1028.255371,877.9378662,1178.532959,528.670166,1180.617554,1658967322176666.8,152.4373947280104,1.66666675
102.0,232.5354767,1028.240845,878.137085,1178.637939,528.670166,1180.617554,1658967322193333.5,152.44726383723284,1.6833335
103.0,232.5354767,1028.240845,878.137085,1178.637939,528.7061157,1180.68457,1658967322210000.0,152.4288215723342,1.7
104.0,232.4640961,1028.341919,877.7316284,1178.28894,528.670166,1180.617554,1658967322226666.8,152.41068300590206,1.71666675
105.0,232.4968414,1028.223633,877.7316284,1178.28894,528.7061157,1180.68457,1658967322243333.2,152.37155157518865,1.73333325
106.0,232.5741882,1028.324707,877.9697266,1178.590942,528.8233032,1180.5,1658967322260000.0,152.49836177034263,1.75
107.0,232.5741882,1028.324707,878.0197754,1178.491699,528.670166,1180.617554,1658967322276666.8,152.43295518451075,1.76666675
108.0,232.5741882,1028.324707,878.0109863,1178.238037,528.670166,1180.617554,1658967322293333.2,152.39134475573542,1.78333325
109.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322310000.0,152.42691414311625,1.8
110.0,232.5741882,1028.324707,877.7879028,1178.456299,528.7789307,1180.561279,1658967322326666.5,152.45320984016345,1.8166665
111.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322343333.2,152.42691414311625,1.83333325
112.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322360000.0,152.42691414311625,1.85
113.0,232.5741882,1028.324707,877.7879028,1178.456299,528.670166,1180.617554,1658967322376666.5,152.42691414311625,1.8666665
114.0,232.5741882,1028.324707,877.7879028,1178.456299,528.8233032,1180.5,1658967322393333.5,152.47609249613745,1.8833335
115.0,232.5741882,1028.324707,877.7879028,1178.456299,528.8233032,1180.5,1658967322410000.0,152.47609249613745,1.9
116.0,232.4739075,1028.432373,877.6825562,1178.529785,528.670166,1180.617554,1658967322426666.8,152.46323558549827,1.91666675
117.0,232.4287262,1028.422241,877.9507446,1178.246216,528.670166,1180.617554,1658967322443333.5,152.41898593768647,1.9333335
118.0,232.4836578,1028.328979,877.6782837,1178.643433,528.670166,1180.617554,1658967322460000.0,152.46530008040787,1.95
119.0,232.4836578,1028.328979,877.6782837,1178.643433,528.670166,1180.617554,1658967322476666.8,152.46530008040787,1.96666675
120.0,232.4836578,1028.328979,877.6703491,1178.427734,528.8233032,1180.5,1658967322493333.2,152.47905607481349,1.98333325
121.0,232.4287262,1028.422241,877.7481689,1178.5,528.9117432,1180.509766,1658967322510000.0,152.51334357916562,2.0
122.0,232.4287262,1028.422241,877.6703491,1178.427734,528.9117432,1180.509766,1658967322526666.8,152.5013981196303,2.01666675
123.0,232.4287262,1028.422241,877.4171143,1178.235596,528.9117432,1180.509766,1658967322543333.2,152.46956250929148,2.03333325
