Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1.0,232.337738,1028.522583,877.5488892,1178.045898,528.5878296,1180.412231,1658967320510000.0,152.46692343680323,0.0,0.2263662738229242,0.8549944311915881,0.5150022480407329,-1.002087851334936,-1.1477681698125195,-1.150073684140262
2.0,232.6316986,1028.44043,877.6268921,1178.134521,528.6200562,1180.555542,1658967320526666.8,152.40289523486248,0.01666675,0.2266526791492632,0.8550704292880333,0.5150336463638069,-1.0020078098029257,-1.147854515054828,-1.150213311810511
3.0,232.6316986,1028.44043,877.6268921,1178.134521,528.701416,1180.46875,1658967320543333.2,152.4367450222691,0.03333325,0.2266526791492632,0.8550704292880333,0.5151129150823694,-1.0020078098029257,-1.147854515054828,-1.1501287505084736
4.0,232.6316986,1028.414185,877.7988892,1177.983643,528.7789307,1180.438721,1658967320560000.0,152.42368455537047,0.05,0.2266526791492632,0.8552380057780624,0.5151884375263622,-1.0019822393428377,-1.147707514868996,-1.1500994933034447
5.0,232.6226654,1028.367432,877.7555542,1178.033325,528.7789307,1180.438721,1658967320576666.5,152.42534278550932,0.0666665,0.226643878117445,0.855195784559243,0.5151884375263622,-1.001936687972272,-1.147755919959417,-1.1500994933034447
6.0,232.7234955,1028.427368,877.786499,1178.084229,528.6600952,1180.389404,1658967320593333.2,152.4414162965366,0.08333325,0.2267421167170917,0.8552259340266972,0.5150726562952783,-1.0019950835179314,-1.1478055156424165,-1.1500514438319205
7.0,232.7234955,1028.427368,877.6452026,1177.914185,528.5825195,1180.41748,1658967320610000.0,152.39842263016922,0.1,0.2267421167170917,0.8550882691778958,0.5149970744190865,-1.0019950835179314,-1.1476398420544869,-1.1500787982322795
8.0,232.6290283,1028.379517,877.7362671,1177.972534,528.6638184,1180.057007,1658967320626666.5,152.52890862955348,0.1166665,0.2266500774803902,0.8551769931696158,0.5150762838028797,-1.001948462367782,-1.1476966913886713,-1.149727589984639
9.0,232.8914948,1028.210327,877.7362671,1177.972534,528.7074585,1180.391113,1658967320643333.5,152.37968878161476,0.1333335,0.2269057981571936,0.8551769931696158,0.5151188022801245,-1.0017836208306397,-1.1476966913886713,-1.1500531089077932
10.0,232.8008728,1028.222168,877.7362671,1177.972534,528.701416,1180.46875,1658967320660000.0,152.36353989054234,0.15,0.2268175052924917,0.8551769931696158,0.5151129150823694,-1.0017951574973534,-1.1476966913886713,-1.1501287505084736
11.0,232.5233154,1027.926025,877.7362671,1177.972534,528.7789307,1180.438721,1658967320676666.8,152.35562379926506,0.16666675,0.2265470815767802,0.8551769931696158,0.5151884375263622,-1.0015066258623044,-1.1476966913886713,-1.1500994933034447
12.0,232.7084656,1028.208984,877.7362671,1177.972534,528.5907593,1180.445557,1658967320693333.5,152.36757041666536,0.1833335,0.2267274731103827,0.8551769931696158,0.5150051024425969,-1.0017823123479612,-1.1476966913886713,-1.1501061536069372
13.0,232.7430725,1028.125122,877.7555542,1178.033325,528.5907593,1180.445557,1658967320710000.0,152.3620016570416,0.2,0.2267611905558094,0.855195784559243,0.5150051024425969,-1.0017006057400777,-1.147755919959417,-1.1501061536069372
14.0,232.6136322,1028.157959,877.8405151,1177.81897,528.666687,1180.41748,1658967320726666.8,152.35694713779333,0.21666675,0.2266350770856269,0.8552785618235789,0.5150790786751148,-1.0017325987748615,-1.147547074237482,-1.1500787982322795
15.0,232.7663269,1027.970093,878.3467407,1177.971313,528.7833252,1180.363281,1658967320743333.2,152.36798037937172,0.23333325,0.2267838472792642,0.8557717765883099,0.5151927190804433,-1.0015495612418113,-1.147695501770391,-1.15002599223623
16.0,232.8333282,1027.904419,877.8405151,1177.81897,528.7833252,1180.363281,1658967320760000.0,152.32707943014182,0.25,0.2268491265350272,0.8552785618235789,0.5151927190804433,-1.001485575172243,-1.147547074237482,-1.15002599223623
17.0,232.712677,1027.594849,877.8405151,1177.81897,528.447937,1180.326416,1658967320776666.8,152.27486583986075,0.26666675,0.2267315762704367,0.8552785618235789,0.5148659509119498,-1.0011839616333036,-1.147547074237482,-1.149990074727709
18.0,232.712677,1027.594849,877.8405151,1177.81897,528.4796143,1180.285767,1658967320793333.2,152.29021375406506,0.28333325,0.2267315762704367,0.8552785618235789,0.5148968140529422,-1.0011839616333036,-1.147547074237482,-1.1499504704742465
19.0,232.6943512,1027.347168,877.8736572,1177.770142,528.4796143,1180.285767,1658967320810000.0,152.24582284502043,0.3,0.2267137214738094,0.8553108521167886,0.5148968140529422,-1.000942646444693,-1.1474995011978486,-1.1499504704742465
20.0,232.7707672,1027.313477,877.5874634,1177.662964,528.4191284,1180.25415,1658967320826666.5,152.2220175503537,0.3166665,0.2267881734562095,0.8550320139708425,0.514837882740622,-1.0009098213591217,-1.147395077849732,-1.149919666083444
21.0,232.5821381,1027.471436,877.5874634,1177.662964,528.5200195,1180.223389,1658967320843333.2,152.27866689428583,0.33333325,0.2266043924360914,0.8550320139708425,0.5149361807724678,-1.0010637205515414,-1.147395077849732,-1.149889695692026
22.0,232.7793274,1027.356567,877.6591187,1177.797363,528.5200195,1180.223389,1658967320860000.0,152.2676745180254,0.35,0.22679651364491,0.8551018276111072,0.5149361807724678,-1.0009518038748464,-1.147526022573122,-1.149889695692026
23.0,232.7793274,1027.356567,877.6591187,1177.797363,528.3527222,1180.064697,1658967320876666.5,152.3049422713827,0.3666665,0.22679651364491,0.8551018276111072,0.5147731832898048,-1.0009518038748464,-1.147526022573122,-1.149735082338919
24.0,232.7358704,1027.34021,877.6591187,1177.797363,528.3527222,1180.064697,1658967320893333.5,152.30587471934408,0.3833335,0.2267541735616924,0.8551018276111072,0.5147731832898048,-1.0009358672768027,-1.147526022573122,-1.149735082338919
25.0,232.6941528,1027.181641,877.703125,1178.220459,528.3527222,1180.064697,1658967320910000.0,152.35435515413363,0.4,0.2267135281730176,0.8551447028764063,0.5147731832898048,-1.0007813737623918,-1.1479382443060775,-1.149735082338919
26.0,232.727066,1027.297363,877.6591187,1177.797363,528.3527222,1180.064697,1658967320926666.8,152.30001612415532,0.41666675,0.2267455954493357,0.8551018276111072,0.5147731832898048,-1.0008941215155758,-1.147526022573122,-1.149735082338919
27.0,232.7479401,1027.276855,877.6591187,1177.797363,528.3650513,1180.130127,1658967320943333.5,152.27545121020793,0.4333335,0.2267659330504378,0.8551018276111072,0.5147851955115412,-1.0008741406050985,-1.147526022573122,-1.149798830679691
28.0,232.7754822,1027.263428,877.6591187,1177.797363,528.3650513,1180.130127,1658967320960000.0,152.2712196853988,0.45,0.2267927672729104,0.8551018276111072,0.5147851955115412,-1.000861058701208,-1.147526022573122,-1.149798830679691
29.0,232.8986969,1027.217896,877.6591187,1177.797363,528.8878784,1180.146362,1658967320976666.8,152.29011305397333,0.46666675,0.2269128151513106,0.8551018276111072,0.5152945850902615,-1.0008166969489225,-1.147526022573122,-1.1498146484133365
30.0,232.7731476,1027.210693,878.1392212,1178.348022,529.039978,1179.930054,1658967320993333.2,152.47019182687265,0.48333325,0.226790492675992,0.8555695906827183,0.5154427754789531,-1.000809679077937,-1.1480625287259756,-1.1496038998867322
31.0,232.9137573,1027.104858,878.0507813,1178.160767,529.166687,1179.981079,1658967321010000.0,152.40584349649407,0.5,0.2269274884741192,0.8554834238344371,0.5155662278480634,-1.0007065642124988,-1.1478800864892147,-1.1496536134598316
32.0,232.8509674,1026.852051,877.9850464,1177.893921,528.9266357,1180.079468,1658967321026666.8,152.27843526031117,0.51666675,0.2268663123784101,0.8554193784300993,0.515332346263543,-1.0004602547705677,-1.1476200988728054,-1.149749473699786
33.0,232.8164978,1026.955444,877.8756714,1177.905029,528.6920776,1179.869873,1658967321043333.2,152.34677507122993,0.53333325,0.2268327287041464,0.8553128145485168,0.5151038166946961,-1.000560990399445,-1.1476309213788316,-1.149545265637978
34.0,232.9099121,1027.151978,878.1245728,1178.100952,528.9144287,1179.94104,1658967321060000.0,152.3966064972855,0.55,0.2269237421021195,0.8555553187708284,0.5153204530036346,-1.0007524731505577,-1.1478218088336547,-1.14961460352836
35.0,232.831665,1026.861816,878.046875,1178.019775,528.8493652,1180.086548,1658967321076666.5,152.29389575564724,0.5666665,0.2268475060820182,0.8554796179328085,0.5152570617432062,-1.0004697687939157,-1.1477427182168298,-1.1497563717320751
36.0,232.9089813,1026.889648,877.8071289,1178.27002,529.2318726,1180.075317,1658967321093333.2,152.36632385499652,0.58333325,0.2269228352252192,0.8552460337041431,0.5156297380703198,-1.0004968854654783,-1.1479865315063988,-1.1497454293873524
37.0,233.0753784,1027.075439,877.9547119,1178.048584,529.4194336,1180.016724,1658967321110000.0,152.37848917866674,0.6,0.2270849556445113,0.8553898235769257,0.5158124784423747,-1.0006779013294609,-1.1477707867778768,-1.1496883423243711
38.0,232.873291,1026.81958,877.7232666,1178.194946,529.2766724,1180.030029,1658967321126666.5,152.3638838996977,0.6166665,0.2268880622249646,0.85516432680397,0.5156733864413563,-1.000428618328978,-1.147913387032379,-1.1497013053638634
39.0,232.8885193,1026.727417,877.6586914,1178.137207,529.0,1180.0,1658967321143333.5,152.3269966378274,0.6333335,0.2269028991324654,0.855101411293424,0.5154038249796808,-1.000338824070525,-1.1478571320201854,-1.1496720481588345
40.0,233.1126251,1026.88855,877.6404419,1178.24231,528.9346313,1180.088257,1658967321160000.0,152.3180508760043,0.65,0.2271212450427114,0.8550836308357607,0.5153401363633974,-1.0004958156858943,-1.147959533699234,-1.1497580368079483
41.0,232.864624,1026.661011,877.7085571,1178.119141,529.1037598,1180.06604,1658967321176666.8,152.3030031720198,0.66666675,0.2268796179812007,0.8551499953624511,0.5155049179811915,-1.0002741248145677,-1.1478395303462685,-1.1497363908215974
42.0,233.0736847,1026.598877,877.6404419,1178.24231,529.1037598,1180.06604,1658967321193333.5,152.29718818727866,0.6833335,0.2270833054754028,0.8550836308357607,0.5155049179811915,-1.000213587761143,-1.147959533699234,-1.1497363908215974
