Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658967315919799,-0.1337300679026474,0.9756618600747692,-0.1410543984130617,0.0,0.0,0.0,-0.0084185316959328,-0.0020900156067604,-0.6616695018395781,
1658967315935799,-0.1380025940337224,0.9796902418554972,-0.1420309758144502,-6.779716802948163e-05,-6.93256156265616e-05,-9.151641097533536e-05,-0.0085344501503074,-0.0017273811176822,-0.6617041703047406,0.023892889502744298
1658967315951799,-0.1373922331578545,0.9772487983520256,-0.1395895323109788,-0.0001737453725816,-0.0001180971996612,-6.11880487077211e-05,-0.0086469194945486,-0.0014314125705502,-0.6617371295580813,0.01989553250204754
1658967315967799,-0.1362935835812924,0.9759060044251164,-0.138124666208896,-0.0003066241754551,-0.000147731319419,6.545449946685796e-05,-0.0087564985082018,-0.0012807038032223,-0.6617690704186587,0.01181579176309378
1658967315983799,-0.1344625009536888,0.975173571374075,-0.1367818722819867,-0.0004522493244776,-0.0001611357364391,0.0002553325075848,-0.008863542512127,-0.0011226064290594,-0.6618001625664504,0.012090143219891753
1658967315999798,-0.1328755626764324,0.9776150148775464,-0.1386129549095902,-0.000598152668105,-0.0001617122494025,0.0004787780176703,-0.0089682006363381,-0.0008543164185874,-0.6618302682357647,0.018096875162679008
1658967316015798,-0.1305561913481346,0.9778591592278936,-0.1387350270847638,-0.0007375998400718,-0.0001564310311146,0.0007126921041049,-0.0090704839249959,-0.0007004063251325,-0.6618597165432869,0.011695583905813895
1658967316031798,-0.1309224078736553,0.9773708705271992,-0.1382467383840695,-0.0008718657300308,-0.0001581802042494,0.0009324905191765,-0.0091703514189286,-0.0006970129652335,-0.6618885531465022,0.006500174553184493
1658967316047798,-0.1325093461509117,0.9752956435492486,-0.1373922331578545,-0.0010101600043955,-0.0001825437788327,0.0011100684124049,-0.0092677498270896,-0.0007729076967304,-0.6619165879883266,0.007913697711831051
1658967316063798,-0.1332417792019531,0.9776150148775464,-0.1382467383840695,-0.001167162711576,-0.0002437744170215,0.0012273025234704,-0.0093626488392526,-0.0008699846254267,-0.6619438217855691,0.00865380884054426
1658967316079797,-0.1344625009536888,0.9745632104982072,-0.1399557488364995,-0.0013587747713725,-0.000351683166979,0.0012872897437236,-0.0094551259556437,-0.0009582232688257,-0.6619705758335332,0.008161900420019635
1658967316095797,-0.135561150530251,0.9765163653009844,-0.138979171435111,-0.0015972089615279,-0.0005059043521385,0.0013072542875165,-0.0095454066281926,-0.0009702310323092,-0.661997339328782,0.005932916289152867
1658967316111797,-0.137270160982681,0.978835736629282,-0.1393453879606317,-0.0018868357022891,-0.0006911817576915,0.001303708597834,-0.0096337442944506,-0.0009416426314347,-0.6620249345321343,0.006053903438757335
1658967316127797,-0.1362935835812924,0.978347447928588,-0.1404440375371938,-0.0022221326507649,-0.000880672918806,0.0012860732456785,-0.0097202057696499,-0.0009214363896758,-0.6620541970340106,0.005843055746099326
1658967316143797,-0.1343404287785153,0.9798123140306708,-0.1375143053330281,-0.0025885159596352,-0.0010449226866945,0.001259176226759,-0.0098045261588802,-0.0009249851658267,-0.6620857403631565,0.0056310743125080765
