Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967318813263,-0.3778744182497902,0.2453040360112917,0.9055924315251396,0,0,0,-0.0004502873820927333,-0.001246695177594042,-0.6598087097706352
1658967318829259,-0.3781185626001373,0.2443274586099031,0.9025406271458003,3.688332451244423e-05,-0.0001108575886524729,-0.0001267173674975596,-0.0004505701117665311,-0.001130770295418071,-0.6598388833105781
1658967318845256,-0.3789730678263523,0.2438391699092088,0.9027847714961474,0.0001374969257562628,-0.0003155806193213068,-0.0003186379633844836,-0.000451177587844319,-0.001005289325936748,-0.6598708174552685
1658967318861253,-0.3803158617532616,0.2460364690623331,0.9051041428244453,0.0003022955825746595,-0.0005830802205336163,-0.0005460179408568732,-0.0004527851588026808,-0.0008695653078621813,-0.6599035129367562
1658967318877250,-0.3783627069504845,0.243228809033341,0.9032730601968417,0.0005318584809603948,-0.0008719502029109331,-0.0007735204295241807,-0.0004558264225443659,-0.0007447006100512326,-0.6599359667281676
1658967318893247,-0.3789730678263523,0.2424963759822996,0.904615854123751,0.0008248919694404394,-0.001134020592831423,-0.0009672012994339273,-0.000460391734787062,-0.0006130179717703777,-0.659967175081957
1658967318909244,-0.3805600061036087,0.241519798580911,0.9057145037003131,0.001175824597816097,-0.001327495946409551,-0.001100362578444299,-0.0004661909668098393,-0.000473932532898855,-0.659996190652025
1658967318925241,-0.3768978408484016,0.242374303807126,0.9047379262989246,0.001572847871291112,-0.001432121692454483,-0.001162387733091825,-0.000472653568163979,-0.0003391890470131979,-0.6600222109451636
1658967318941238,-0.3732356755931945,0.2442053864347296,0.9025406271458003,0.001997529009934214,-0.001454783009564684,-0.001167972019360933,-0.0004791002017068181,-0.0002036476932459057,-0.6600446696483907
1658967318957235,-0.3722590981918059,0.2464026855878538,0.9008316166933703,0.002426903602571253,-0.001425516536029685,-0.001158814337232158,-0.0004848818345913872,-6.855182297847918e-05,-0.6600633336449697
1658967318973232,-0.3731136034180209,0.2503089951934081,0.898634317540246,0.002838044322576807,-0.001385385437940416,-0.001192780095625131,-0.0004894437760511143,7.01061903021903e-05,-0.6600783324972982
1658967318989229,-0.3764095521477073,0.2493324177920195,0.9047379262989246,0.003213780705698571,-0.001369921674485927,-0.001323619744232053,-0.0004923154790303687,0.0002165196810061143,-0.660090113696059
1658967319005226,-0.3786068513008316,0.2439612420843824,0.9066910811017017,0.003547332527417731,-0.001401949964063258,-0.001584678443780133,-0.0004930822056891705,0.0003671294712414791,-0.6600993201658466
1658967319021223,-0.3822690165560387,0.2376134889753567,0.9058365758754867,0.003843871988477939,-0.001497262926129434,-0.001985513598156061,-0.0004914249937187309,0.0005119923692027342,-0.6601066135835011
1658967319037220,-0.3805600061036087,0.2405432211795224,0.9032730601968417,0.004118291809072199,-0.001669543945376445,-0.002511303712629779,-0.0004872499555806756,0.0006472203437171212,-0.6601124907270236
1658967319053217,-0.3799496452277409,0.2446936751354238,0.9042496375982303,0.004389972093190645,-0.00192900690270411,-0.003118189030237231,-0.0004808632894590704,0.0007700458741226057,-0.6601171732615935
1658967319069213,-0.3815365835049973,0.2460364690623331,0.8992446784161139,0.004676470009211677,-0.002279141873299258,-0.003737344528960301,-0.0004731167108236841,0.0008841345649301615,-0.6601205802448425
1658967319085210,-0.3831235217822537,0.2464026855878538,0.8991226062409403,0.0049882644987097,-0.00271040973590749,-0.004293370123633828,-0.0004653968591504988,0.0009901187996241255,-0.6601224098195105
1658967319101207,-0.3781185626001373,0.244083314259556,0.9059586480506603,0.00532602434332926,-0.003192206726688903,-0.004724079751437924,-0.0004593626868646473,0.001091221559804666,-0.6601222683218868
1658967319117204,-0.3738460364690623,0.2412756542305639,0.9052262149996189,0.005680981453103387,-0.003675401419921645,-0.004992528758982239,-0.0004565175153214493,0.001187398570851118,-0.6601198317416952
