Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658967312323455,0.03399710078583951,-0.385320820935378,0.9408712901503016
1658967312339458,0.03302052338445094,-0.3916685740444037,0.9397726405737394
1658967312355461,0.03411917296101308,-0.38849469748989085,0.9370870527199209
1658967312371463,0.033752956435492365,-0.3862973983367666,0.935622186617838
1658967312387466,0.03448538948653379,-0.3832455939574273,0.9357442587930116
1658967312403469,0.03411917296101308,-0.38434424353398944,0.9374532692454416
1658967312419471,0.0357061112382695,-0.38214694438086516,0.936476691844053
1658967312435474,0.03607232776379021,-0.385320820935378,0.9387960631723509
1658967312451477,0.036194399938963784,-0.38312352178225373,0.9378194857709623
1658967312467479,0.03533989471274879,-0.38226901655603873,0.938185702296483
1658967312483482,0.03448538948653379,-0.3837338826581216,0.9392843518730452
1658967312499485,0.03350881208514522,-0.3841000991836423,0.9401388570992602
1658967312515487,0.03338673990997165,-0.3839780270084687,0.938185702296483
1658967312531490,0.03436331731136022,-0.3820248722056916,0.9370870527199209
1658967312547493,0.03436331731136022,-0.38471046005951015,0.9365987640192266
1658967312563495,0.033875028610665936,-0.3848325322346837,0.9394064240482187
1658967312579498,0.03448538948653379,-0.38605325398641943,0.9397726405737394
1658967312595501,0.03289845120927737,-0.382757305256733,0.9387960631723509
1658967312611503,0.03350881208514522,-0.3823910887312123,0.9396505683985659
1658967312627506,0.03472953383688093,-0.3832455939574273,0.9365987640192266
1658967312643493,0.035217822537575216,-0.38422217135881587,0.9378194857709623
1658967312659496,0.03558403906309593,-0.3858091096360723,0.9380636301213094
1658967312675499,0.034851606012054503,-0.38336766613260087,0.9359884031433587
1658967312691501,0.03338673990997165,-0.3832455939574273,0.9380636301213094
1658967312707504,0.03289845120927737,-0.3832455939574273,0.9376974135957887
1658967312723507,0.033752956435492365,-0.3839780270084687,0.9365987640192266
1658967312739509,0.035095750362401645,-0.3854428931105516,0.9329365987640195
1658967312755512,0.03668268863965807,-0.3862973983367666,0.9383077744716566
1658967312771515,0.03533989471274879,-0.3849546044098573,0.9401388570992602
1658967312787517,0.03411917296101308,-0.3848325322346837,0.9392843518730452
1658967312803520,0.03350881208514522,-0.38348973830777444,0.9369649805447473
1658967312819522,0.033875028610665936,-0.38336766613260087,0.9384298466468302
1658967312835525,0.03533989471274879,-0.3815365835049973,0.935622186617838
1658967312851528,0.03595025558861664,-0.38507667658503086,0.9392843518730452
1658967312867530,0.035095750362401645,-0.38690775921263443,0.9409933623254751
1658967312883533,0.03424124513618665,-0.3862973983367666,0.935622186617838
1658967312899536,0.03326466773479808,-0.3828793774319066,0.9362325474937059
1658967312915538,0.033752956435492365,-0.3825131609063859,0.9392843518730452
1658967312931541,0.03607232776379021,-0.381902800030518,0.9427023727779051
1658967312947544,0.030090791180285237,-0.38178072785534445,0.9394064240482187
1658967312963531,0.026062409399557396,-0.38422217135881587,0.9358663309681852
1658967312979534,0.028625925078202386,-0.381902800030518,0.9367208361944002
1658967312995536,0.032288090333409514,-0.37958342870222017,0.9341573205157552
1658967313011539,0.03985656519417091,-0.38422217135881587,0.9372091248950944
1658967313027542,0.04119935912108019,-0.39020370794232084,0.9402609292744337
1658967313043544,0.0386358434424352,-0.38849469748989085,0.939040207522698
1658967313059547,0.034973678187228074,-0.38898298619058513,0.9350118257419702
1658967313075550,0.03326466773479808,-0.38690775921263443,0.9363546196688795
1658967313091552,0.03070115205615309,-0.3854428931105516,0.939894712748913
1658967313107555,0.03448538948653379,-0.381048294804303,0.9383077744716566
1658967313123558,0.03729304951552592,-0.38422217135881587,0.935622186617838
1658967313139560,0.03607232776379021,-0.3845883878843366,0.9361104753185323
1658967313155563,0.036194399938963784,-0.38226901655603873,0.9376974135957887
1658967313171566,0.03533989471274879,-0.38312352178225373,0.9374532692454416
1658967313187568,0.03338673990997165,-0.38385595483329515,0.9406271457999544
1658967313203571,0.03314259555962451,-0.38434424353398944,0.9379415579461359
1658967313219574,0.03399710078583951,-0.38507667658503086,0.9368429083695737
1658967313235576,0.03216601815823594,-0.3858091096360723,0.9376974135957887
1658967313251579,0.032532234683756656,-0.3877622644388494,0.9389181353475244
1658967313267582,0.0327763790341038,-0.3854428931105516,0.9362325474937059
1658967313283813,0.0327763790341038,-0.3865415426871137,0.9369649805447473
1658967313299817,0.03460746166170736,-0.3892271305409323,0.940749217975128
1658967313315820,0.034851606012054503,-0.387884336614023,0.9365987640192266
1658967313331824,0.03424124513618665,-0.386175326161593,0.9380636301213094
1658967313347828,0.03448538948653379,-0.38214694438086516,0.9380636301213094
1658967313363831,0.03265430685893023,-0.38141451132982374,0.9378194857709623
1658967313379835,0.03533989471274879,-0.38300144960708016,0.9389181353475244
1658967313395838,0.03448538948653379,-0.3862973983367666,0.9387960631723509
1658967313411842,0.03399710078583951,-0.38422217135881587,0.9397726405737394
1658967313427846,0.03595025558861664,-0.38519874876020443,0.9363546196688795
1658967313443849,0.033630884260318794,-0.3865415426871137,0.9350118257419702
1658967313459853,0.03265430685893023,-0.38764019226367585,0.9396505683985659
1658967313475856,0.031189440756847375,-0.38812848096437014,0.9386739909971773
1658967313491860,0.03204394598306237,-0.38715190356298157,0.9379415579461359
1658967313507864,0.03399710078583951,-0.3849546044098573,0.9367208361944002
