Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967312323455,0.03399710078583951,-0.385320820935378,0.9408712901503016,0,0,0,0.006672290681614467,-0.003574806823974625,-0.6681243686281026,0,0,0,0.006672312288247436,-0.003574822134460179,-0.668124374126023
1658967312339458,0.03302052338445094,-0.3916685740444037,0.9397726405737394,-7.461350616068967e-05,-2.802006727884727e-05,-8.408331819476303e-05,0.006319404436481109,-0.003255212980294258,-0.667833569700663,-7.461607386363209e-05,-2.80157026428393e-05,-8.409160083593543e-05,0.006319424904036617,-0.003255227379805113,-0.6678335746305843
1658967312355461,0.03411917296101308,-0.3884946974898909,0.9370870527199209,2.476321611669794e-05,-0.0001594893410867392,-0.0001808178263083202,0.005964788074374968,-0.002932601277278739,-0.6675426088816769,2.475807454825019e-05,-0.0001594805281833193,-0.0001808344898848381,0.005964807411493914,-0.00293261477996297,-0.6675426132563502
1658967312371463,0.03375295643549237,-0.3862973983367666,0.935622186617838,0.0002731369971519829,-0.0003745377315525508,-0.0002797954352256133,0.005607304976993669,-0.002601891789270002,-0.6672490092088943,0.0002731292757442708,-0.0003745243868894747,-0.0002798205776054616,0.005607323192628761,-0.002601904409251491,-0.6672490130409525
1658967312387466,0.03448538948653379,-0.3832455939574273,0.9357442587930116,0.0006333939972816598,-0.0006423291255564402,-0.000368566282602634,0.005246079317913376,-0.002271911324059888,-0.6669507924508786,0.000633383690250829,-0.0006423111657874583,-0.0003686000012189148,0.005246096421322734,-0.002271923075437236,-0.6669507957528378
1658967312403469,0.03411917296101308,-0.3843442435339894,0.9374532692454416,0.001062247708923163,-0.0009256553043415137,-0.0004358374300019797,0.004880612498251587,-0.001943983774032089,-0.6666466243935876,0.001062234810676363,-0.0009256326462731791,-0.0004358798218442173,0.004880628498992271,-0.001943994670877202,-0.6666466271778467
1658967312419471,0.0357061112382695,-0.3821469443808652,0.936476691844053,0.00151691788325489,-0.001191110498749656,-0.0004741411944450017,0.004510820773177422,-0.001620178071837469,-0.6663358603220022,0.00151690238839137,-0.001191083059348103,-0.000474192356050442,0.004510835681098884,-0.001620188128194318,-0.6663358626008441
1658967312435474,0.03607232776379021,-0.385320820935378,0.9387960631723509,0.001961112241427069,-0.00141602669827746,-0.0004847099075214934,0.004136984555885012,-0.001302286801950747,-0.6660184887945588,0.001961094144739267,-0.001415994394675163,-0.0004847699349664071,0.004136998381122476,-0.001302296031833928,-0.6660184905801498
1658967312451477,0.03619439993896378,-0.3831235217822537,0.9378194857709623,0.00236905488371403,-0.001591177449915657,-0.0004798441851785102,0.003759659953125799,-0.0009826558089789054,-0.6656949931573816,0.002369034180188633,-0.001591140199418215,-0.0004799131740695246,0.003759672706093573,-0.0009826642263721266,-0.665694994461772
1658967312467479,0.03533989471274879,-0.3822690165560387,0.938185702296483,0.002726917373561992,-0.001721499719324747,-0.0004786097724987213,0.003379558858411275,-0.0006628913216343019,-0.6653661757395677,0.002726894058380969,-0.001721457439417689,-0.0004786878179641793,0.003379570549796011,-0.000662898940488881,-0.6653661765746925
