Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795598069671,-0.09405661097123685,-0.4733348592355231,0.9069352254520489,0,0,0,0.0001243473479211476,0.001318126136463261,-0.6401509607796736,0,0,0,0.0001243475023423796,0.001318130465388753,-0.6401509602719484
1658795598085669,-0.09295796139467472,-0.4729686427100024,0.9032730601968417,-0.0002088116177430628,-0.0001558885638278609,3.896355217477036e-05,0.0002675940391244524,0.001299864870497376,-0.640313520443557,-0.0002088137040584921,-0.0001558901238096654,3.896741137063943e-05,0.0002675949226545121,0.00129986875728945,-0.6403135195040046
1658795598101667,-0.09210345616845972,-0.4707713435568781,0.9022964827954532,-0.0006706144534920569,-0.0004374831086060122,9.460376178611616e-05,0.0004111646775823852,0.00125905224654774,-0.6404739090908989,-0.0006706186414857135,-0.000437486211468186,9.461150680886107e-05,0.0004111662695424857,0.001259055696911223,-0.6404739077286644
1658795598117665,-0.09234760051880686,-0.4818799114976731,0.9126726176852067,-0.00133614399595172,-0.0008279906159518381,0.0001699766129394516,0.0005533021534439069,0.001225690674936552,-0.6406356404456002,-0.001336150300873693,-0.0008279952444360844,0.0001699882701951052,0.0005533044333830988,0.001225693694633329,-0.640635638669812
1658795598133663,-0.093446250095369,-0.4826123445487145,0.9202410925459681,-0.002137287954010693,-0.001275092487130506,0.0002761628800528576,0.0006926712897579538,0.001209422280421497,-0.6408012909304573,-0.002137296390996744,-0.001275098623822898,0.0002761784757198745,0.0006926742374523591,0.001209424875269077,-0.6408012887502255
1658795598149661,-0.09393453879606328,-0.4766308079652095,0.9217059586480509,-0.0029998873301652,-0.001709925228974801,0.0004283525152190539,0.000828670928976876,0.001191463405019826,-0.6409722951773797,-0.002999897914235146,-0.001709932856307023,0.0004283720752457196,0.0008286745244289961,0.001191465580889794,-0.6409722926017952
1658795598165659,-0.093446250095369,-0.4785839627679866,0.9031509880216682,-0.003858480664942096,-0.002077981348037514,0.000633556209302414,0.0009614653241175708,0.001170580282739544,-0.6411489731349205,-0.003858493410998195,-0.002077990448288121,0.0006335797594042667,0.0009614695475556646,0.001170582045555971,-0.6411489701730544
1658795598181656,-0.09295796139467472,-0.4744335088120852,0.9025406271458003,-0.004668719668479907,-0.002364856855244773,0.0008839610778279518,0.001091698869983268,0.001149429793130547,-0.6413307675837048,-0.00466873459130524,-0.002364867410540462,0.00088398864348523,0.001091703701860794,0.001149431148868359,-0.6413307642446073
1658795598197654,-0.09222552834363329,-0.4765087357900359,0.9044937819485774,-0.005413388575341418,-0.002588659912087299,0.00116630846294716,0.001220074163125249,0.001122550685233195,-0.6415166286320612,-0.005413405689598275,-0.002588671904404194,0.001166340069402268,0.001220079584120362,0.001122551639916558,-0.6415166249247605
1658795598213652,-0.09246967269398043,-0.4752880140383002,0.9090104524299996,-0.006100499959391199,-0.002770288911511476,0.001473814397549412,0.001347103394172525,0.001097847400128136,-0.641705435267131,-0.006100519279619463,-0.002770302322676417,0.00147385006980439,0.001347109385187624,0.001097847959828739,-0.6417054312006321
