Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,245.1989441,565.6469116,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4213594,1658795608000000.0,0.0
2.0,245.1989441,565.6469116,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4213594,1658795608016666.8,0.01666675
3.0,245.1989441,565.6469116,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4213594,1658795608033333.2,0.03333325
4.0,245.1989441,565.6469116,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4213594,1658795608050000.0,0.05
5.0,245.1989441,565.6469116,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4213594,1658795608066666.5,0.0666665
6.0,245.1989441,565.6469116,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4213594,1658795608083333.2,0.08333325
7.0,245.1989441,565.6469116,939.6003418,763.326355,287.8601074,305.9341125,540.2333374,766.1450806,145.3965437,1658795608100000.0,0.1
8.0,245.0990601,565.6813965,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4349558,1658795608116666.5,0.1166665
9.0,245.0990601,565.6813965,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4349558,1658795608133333.5,0.1333335
10.0,244.9793396,565.8236694,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.4646573,1658795608150000.0,0.15
11.0,244.8245544,566.0307007,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.5061227,1658795608166666.8,0.16666675
12.0,244.8245544,566.0307007,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.5061227,1658795608183333.5,0.1833335
13.0,244.8245544,566.0307007,939.5,763.5,287.8601074,305.9341125,540.2333374,766.1450806,145.5061227,1658795608200000.0,0.2
14.0,244.6666718,566.0368652,939.5,763.5,287.8601074,305.9341125,540.0123291,766.2263184,145.4790155,1658795608216666.8,0.21666675
