Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,317.7957458,463.6652527,316.7081909,929.2992554,844.9359131,910.5769043,1660171008766670.0,42.32134373367422,0.0
2.0,317.3114929,463.5778809,314.7220459,930.1189575,844.9359131,910.5769043,1660171008783336.8,42.38178458278456,0.01666675
3.0,317.3114929,463.5778809,314.7220459,930.1189575,844.666687,911.0055542,1660171008800003.2,42.378086710048166,0.03333325
4.0,317.3114929,463.5778809,314.7220459,930.1189575,844.9078369,910.9372559,1660171008816670.0,42.3672829229584,0.05
5.0,316.9116516,464.3279724,312.8497314,930.9799194,843.9414673,912.7039185,1660171008833336.5,42.360703292804,0.0666665
6.0,317.2466431,464.8400574,308.3364258,932.4627075,842.144043,914.1541138,1660171008850003.2,42.528011142946845,0.08333325
7.0,316.7939148,464.3305664,306.8813782,931.947876,841.8948975,914.7373047,1660171008866670.0,42.46391102946624,0.1
8.0,316.410675,464.3493347,308.088562,930.9273682,841.8391113,914.7545776,1660171008883336.5,42.33923114532016,0.1166665
9.0,316.5874939,464.4638977,308.078064,931.3554688,841.8739624,914.6898804,1660171008900003.5,42.38830953626704,0.1333335
10.0,316.3377075,464.5804138,306.578125,932.322937,841.3451538,915.0197144,1660171008916670.0,42.481767223355874,0.15
11.0,315.0994568,465.4744568,304.2046509,933.5947266,840.2373657,916.2373657,1660171008933336.8,42.4964752393605,0.16666675
12.0,314.4215393,466.5019531,301.9395752,934.0352173,838.6236572,916.8566284,1660171008950003.5,42.50001047916428,0.1833335
13.0,313.6446533,466.5154114,301.6458435,933.6081543,838.2792969,916.6035767,1660171008966670.0,42.44150467988185,0.2
14.0,312.8054504,466.7972717,302.8564453,933.4075317,838.3039551,916.2452393,1660171008983336.8,42.3755138797214,0.21666675
15.0,313.10495,467.0848694,304.0762329,933.8109741,838.5949097,915.5696411,1660171009000003.2,42.433992338856726,0.23333325
16.0,312.2024231,466.9862976,303.0093994,934.2528687,838.7263794,916.1945801,1660171009016670.0,42.40005948067847,0.25
17.0,312.1929932,467.0478516,301.7364197,934.7694092,837.7074585,916.5478516,1660171009033336.8,42.48925169608124,0.26666675
18.0,312.2301941,467.0538025,301.257843,934.9725342,837.8623657,917.1376343,1660171009050003.2,42.47611597664529,0.28333325
19.0,311.770752,467.85672,301.2112427,935.1676636,837.7766724,917.024292,1660171009066670.0,42.43136980214474,0.3
20.0,310.9758606,467.3639221,302.777771,934.5220337,838.0797729,916.4521484,1660171009083336.5,42.36409291386092,0.3166665
21.0,310.9758606,467.3639221,302.777771,934.5220337,838.5643921,915.9912109,1660171009100003.2,42.35655013050441,0.33333325
22.0,310.7356262,467.8520203,302.8292542,935.0122681,838.1603394,916.6252441,1660171009116670.0,42.36084028430657,0.35
23.0,310.5596313,467.9678955,300.7041626,935.9250488,837.4021606,917.585144,1660171009133336.5,42.435195481197255,0.3666665
24.0,310.8283997,467.9114075,301.0213928,935.4352417,837.5661621,917.6843262,1660171009150003.5,42.388349861697066,0.3833335
25.0,310.8299255,467.9673462,302.6557312,934.7442627,837.7398071,916.6764526,1660171009166670.0,42.35118419945355,0.4
26.0,311.006897,467.6129456,304.7298584,934.1641235,837.7398071,916.6764526,1660171009183336.8,42.32824394072159,0.41666675
27.0,311.006897,467.6129456,304.7298584,934.1641235,838.9265137,916.0214844,1660171009200003.5,42.28932898457455,0.4333335
28.0,310.1660156,467.84729,302.7041626,934.8581543,838.4651489,916.6704102,1660171009216670.0,42.294281631534695,0.45
29.0,310.1560364,468.1730347,302.2915344,934.5830688,838.1462402,917.2432251,1660171009233336.8,42.235478832724354,0.46666675
30.0,310.0991821,468.0330505,302.5764465,934.3948975,838.1730347,916.6812134,1660171009250003.2,42.24525752623301,0.48333325
31.0,310.0991821,468.0330505,302.5764465,934.3948975,838.394104,916.605896,1660171009266670.0,42.23594289410804,0.5
