Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,317.7957458,463.6652527,316.7081909,929.2992554,844.9359131,910.5769043,1660171008766670.0,42.32134373367422,0.0,0.06483743310833244,-0.09459807188707278,0.06461554760793695,0.17238580588465838,-0.1895978127647442,-0.1857780348000608
2.0,317.3114929,463.5778809,314.7220459,930.1189575,844.9359131,910.5769043,1660171008783336.8,42.38178458278456,0.01666675,0.0647386346963769,-0.09458024608759963,0.06421032964865693,0.17238580588465838,-0.18976505030892127,-0.1857780348000608
3.0,317.3114929,463.5778809,314.7220459,930.1189575,844.666687,911.0055542,1660171008800003.2,42.378086710048166,0.03333325,0.0647386346963769,-0.09458024608759963,0.06421032964865693,0.17233087774455436,-0.18976505030892127,-0.18586548895759894
4.0,317.3114929,463.5778809,314.7220459,930.1189575,844.9078369,910.9372559,1660171008816670.0,42.3672829229584,0.05,0.0647386346963769,-0.09458024608759963,0.06421032964865693,0.17238007771251168,-0.18976505030892127,-0.1858515545783123
5.0,316.9116516,464.3279724,312.8497314,930.9799194,843.9414673,912.7039185,1660171008833336.5,42.360703292804,0.0666665,0.06465705813695055,-0.09473328151396743,0.06382833565485467,0.17218291672113278,-0.1899407057742251,-0.18621199322378296
6.0,317.2466431,464.8400574,308.3364258,932.4627075,842.144043,914.1541138,1660171008850003.2,42.528011142946845,0.08333325,0.06472540388814502,-0.0948377582962154,0.06290752046520884,0.17181620200150943,-0.19024322767868154,-0.18650786546877188
7.0,316.7939148,464.3305664,306.8813782,931.947876,841.8948975,914.7373047,1660171008866670.0,42.46391102946624,0.1,0.06463303719898872,-0.09473381074792889,0.06261065824259805,0.17176537075249496,-0.19013819054906458,-0.1866268494434407
8.0,316.410675,464.3493347,308.088562,930.9273682,841.8391113,914.7545776,1660171008883336.5,42.33923114532016,0.1166665,0.06455484771651344,-0.09473763990049586,0.06285695071163326,0.17175398912118406,-0.18992998415519843,-0.18663037350099385
9.0,316.5874939,464.4638977,308.078064,931.3554688,841.8739624,914.6898804,1660171008900003.5,42.38830953626704,0.1333335,0.06459092272303117,-0.09476101331234092,0.06285480888506141,0.17176109952431207,-0.19001732624326276,-0.18661717382657173
10.0,316.3377075,464.5804138,306.578125,932.322937,841.3451538,915.0197144,1660171008916670.0,42.481767223355874,0.15,0.06453996071609618,-0.09478478520022687,0.06254878781377785,0.17165321075398476,-0.19021471137358925,-0.1866844673325248
11.0,315.0994568,465.4744568,304.2046509,933.5947266,840.2373657,916.2373657,1660171008933336.8,42.4964752393605,0.16666675,0.06428732990528876,-0.09496718994910906,0.062064546063449445,0.17142719722868996,-0.1904741848694043,-0.18693289540545033
12.0,314.4215393,466.5019531,301.9395752,934.0352173,838.6236572,916.8566284,1660171008950003.5,42.50001047916428,0.1833335,0.06414901958760792,-0.0951768221531293,0.06160242000882163,0.17109796463729163,-0.19056405481471836,-0.187059238833323
13.0,313.6446533,466.5154114,301.6458435,933.6081543,838.2792969,916.6035767,1660171008966670.0,42.44150467988185,0.2,0.06399051748453226,-0.09517956794704735,0.06154249217875391,0.17102770744155663,-0.1904769244202386,-0.18700761063222676
14.0,312.8054504,466.7972717,302.8564453,933.4075317,838.3039551,916.2452393,1660171008983336.8,42.3755138797214,0.21666675,0.06381930134142091,-0.0952370737462554,0.061789481996162375,0.17103273826533008,-0.19043599292704078,-0.18693450179578142
15.0,313.10495,467.0848694,304.0762329,933.8109741,838.5949097,915.5696411,1660171009000003.2,42.433992338856726,0.23333325,0.06388040595196907,-0.09529575010326238,0.0620383459220223,0.17109209950494508,-0.19051830419133164,-0.18679666466712402
16.0,312.2024231,466.9862976,303.0093994,934.2528687,838.7263794,916.1945801,1660171009016670.0,42.40005948067847,0.25,0.06369627029791898,-0.09527563925353158,0.06182068805023471,0.17111892226136075,-0.19060846056361508,-0.18692416618703045
