Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,381.6666565,1083.0,272.2407837,1584.873413,218.0,882.9230957,251.920578,1217.35144,1660087877000000.0,0.0,0.0
2.0,381.6666565,1083.0,273.0,1583.861206,218.0,882.9230957,251.920578,1217.35144,1660087877016666.8,0.0680403549260721,0.01666675
3.0,381.6666565,1083.0,273.0,1583.861206,217.9264679,882.9705811,252.5335846,1217.363892,1660087877033333.2,0.0680528500622021,0.03333325
4.0,381.6666565,1083.0,273.0,1583.861206,218.1468964,882.5875854,252.3152466,1217.5,1660087877050000.0,0.0679901646675956,0.05
5.0,381.6666565,1083.0,273.0,1583.861206,217.9264679,882.9705811,252.7617188,1217.339722,1660087877066666.5,0.0680528500622021,0.0666665
6.0,381.6666565,1083.0,273.0,1583.861206,217.9264679,882.9705811,252.5857086,1217.213135,1660087877083333.2,0.0680528500622021,0.08333325
7.0,381.5,1083.5,273.0,1585.0,218.0502319,883.1324463,252.5781097,1217.314941,1660087877100000.0,0.060811666124252,0.1
8.0,381.5,1083.5,273.0,1585.0,217.9812164,883.1079712,252.8476868,1217.357056,1660087877116666.5,0.0608076637442068,0.1166665
9.0,381.5,1083.5,273.0,1585.0,217.7953186,883.0818481,252.5781097,1217.314941,1660087877133333.5,0.0608002403967107,0.1333335
10.0,381.5,1083.5,273.0,1585.0,217.7759552,883.3005371,252.7617188,1217.339722,1660087877150000.0,0.0608181664494417,0.15
11.0,381.5,1083.5,273.0,1585.0,217.9264679,882.9705811,252.8476868,1217.357056,1660087877166666.8,0.0607945271593253,0.16666675
12.0,381.5,1083.5,273.0,1585.0,217.7830658,883.1851807,252.8476868,1217.357056,1660087877183333.5,0.0608086221462513,0.1833335
13.0,381.5,1083.5,273.0,1585.0,217.7830658,883.1851807,252.8897095,1217.376709,1660087877200000.0,0.0608086221462513,0.2
14.0,381.5,1083.5,273.0,1585.0,218.3459167,882.7106934,252.8476868,1217.357056,1660087877216666.8,0.0607843271992617,0.21666675
15.0,381.5,1083.5,268.5,1584.5,218.1155548,883.182251,252.8476868,1217.357056,1660087877233333.2,0.3015847762848366,0.23333325
16.0,381.5,1083.5,268.5,1584.5,218.1155548,883.182251,252.8476868,1217.357056,1660087877250000.0,0.3015847762848366,0.25
17.0,381.5,1083.5,268.5,1584.5,217.9264679,882.9705811,252.6642456,1217.638794,1660087877266666.8,0.3014752654486741,0.26666675
18.0,381.5,1083.5,268.5,1584.5,217.9264679,882.9705811,252.5,1217.5,1660087877283333.2,0.3014752654486741,0.28333325
19.0,381.5,1083.5,268.5,1584.5,217.7759552,883.3005371,252.3114319,1217.5,1660087877300000.0,0.3015982981067666,0.3
20.0,381.5,1083.5,268.5,1584.5,217.7953186,883.0818481,252.8476868,1217.357056,1660087877316666.5,0.3015081276260518,0.3166665
21.0,381.5,1083.5,268.5,1584.5,217.7953186,883.0818481,252.1040955,1217.355591,1660087877333333.2,0.3015081276260518,0.33333325
22.0,381.5,1083.5,268.5,1584.5,217.7953186,883.0818481,252.2803802,1217.32251,1660087877350000.0,0.3015081276260518,0.35
23.0,381.5,1083.5,268.5,1584.5,217.7759552,883.3005371,252.7196655,1217.287354,1660087877366666.5,0.3015982981067666,0.3666665
24.0,381.5,1083.5,268.5,1584.5,217.7515106,883.1757813,252.6847534,1217.5,1660087877383333.5,0.3015430426853338,0.3833335
25.0,381.5,1083.5,268.5,1584.5,218.030304,883.4091187,252.8476868,1217.357056,1660087877400000.0,0.301671404423037,0.4
26.0,381.5,1083.5,268.5,1584.5,218.0921021,882.9605103,252.8476868,1217.357056,1660087877416666.8,0.3014887368005224,0.41666675
27.0,381.5,1083.5,268.5,1584.5,218.030304,883.4091187,252.6847534,1217.5,1660087877433333.5,0.301671404423037,0.4333335
28.0,381.5,1083.5,268.5,1584.5,218.109375,883.453125,252.6847534,1217.5,1660087877450000.0,0.3016984516771938,0.45
29.0,381.5,1083.5,268.5,1584.5,218.2240448,883.3005371,252.6847534,1217.5,1660087877466666.8,0.301646293533224,0.46666675
30.0,381.5,1083.5,268.5,1584.5,218.030304,882.7929077,253.0,1217.5,1660087877483333.2,0.3014114768883912,0.48333325
31.0,381.5,1083.5,268.5,1584.5,217.6933289,883.3066406,252.8476868,1217.642944,1660087877500000.0,0.3015919973577183,0.5
32.0,381.5,1083.5,268.5,1584.5,218.5,883.7333374,252.8476868,1217.642944,1660087877516666.8,0.301858587196766,0.51666675
33.0,381.5,1083.5,268.5,1584.5,218.4085999,883.220459,252.6847534,1217.5,1660087877533333.2,0.301632187837158,0.53333325
34.0,381.5,1083.5,268.5,1584.5,218.2640686,883.2424316,252.6847534,1217.5,1660087877550000.0,0.3016260422942539,0.55
35.0,381.5,1083.5,268.5,1584.5,218.8022614,883.1920776,253.2261047,1217.517456,1660087877566666.5,0.3016620773482849,0.5666665
36.0,381.5,1083.5,268.5,1584.5,218.8022614,883.1920776,253.0455627,1217.510742,1660087877583333.2,0.3016620773482849,0.58333325
37.0,381.5,1083.5,268.5,1584.5,218.8022614,883.1920776,253.1819305,1217.528198,1660087877600000.0,0.3016620773482849,0.6
38.0,381.5,1083.5,268.5,1584.5,218.8022614,883.1920776,253.1819305,1217.528198,1660087877616666.5,0.3016620773482849,0.6166665
39.0,381.5,1083.5,268.5,1584.5,218.5857086,882.9714355,253.1371155,1217.53186,1660087877633333.5,0.3015459545548775,0.6333335
40.0,381.5,1083.5,268.5,1584.5,218.7288818,882.7911377,253.1371155,1217.53186,1660087877650000.0,0.3014851059459883,0.65
41.0,381.5,1083.5,268.5,1584.5,218.6715698,882.9705811,253.2261047,1217.517456,1660087877666666.8,0.3015547163549054,0.66666675
42.0,381.5,1083.5,268.5,1584.5,218.6822968,882.755188,253.2261047,1217.517456,1660087877683333.5,0.3014650045398941,0.6833335
43.0,381.5,1083.5,268.5,1584.5,218.6822968,882.755188,253.2261047,1217.517456,1660087877700000.0,0.3014650045398941,0.7
44.0,381.5,1083.5,268.5,1584.5,218.6822968,882.755188,253.2261047,1217.517456,1660087877716666.8,0.3014650045398941,0.71666675
45.0,381.5,1083.5,268.5,1584.5,218.9193573,883.0752563,253.2696686,1217.5,1660087877733333.2,0.3016251741778142,0.73333325
46.0,381.5,1083.5,268.5,1584.5,218.9193573,883.0752563,253.3875732,1217.387573,1660087877750000.0,0.3016251741778142,0.75
47.0,381.5,1083.5,268.5,1584.5,218.5441132,882.5441284,253.3875732,1217.387573,1660087877766666.8,0.3013613734805596,0.76666675
48.0,381.5,1083.5,268.5,1584.5,218.4411774,882.6421509,253.3875732,1217.387573,1660087877783333.2,0.3013917426388792,0.78333325
49.0,385.0,1078.0,272.7039795,1580.225708,218.8205109,882.9692383,253.3875732,1217.387573,1660087877800000.0,0.0667365057397527,0.8
50.0,385.0,1078.0,272.7039795,1580.225708,218.8205109,882.9692383,253.3875732,1217.387573,1660087877816666.5,0.0667365057397527,0.8166665
51.0,385.0,1078.0,273.4672241,1583.92688,218.9004974,883.0,253.3697357,1217.345825,1660087877833333.2,0.1055084906616752,0.83333325
52.0,385.0,1078.0,273.4672241,1583.92688,218.9004974,883.0,253.3697357,1217.345825,1660087877850000.0,0.1055084906616752,0.85
53.0,385.0,1078.0,268.865387,1580.705078,219.1977386,882.9661255,253.3697357,1217.345825,1660087877866666.5,0.2499623488238143,0.8666665
54.0,385.0,1078.0,268.865387,1580.705078,219.1212158,882.8060303,253.3697357,1217.345825,1660087877883333.5,0.2498703971108852,0.8833335
55.0,385.0,1078.0,268.865387,1580.705078,219.3148193,882.6419678,253.3697357,1217.345825,1660087877900000.0,0.2499222115943705,0.9
56.0,385.0,1078.0,268.865387,1580.705078,219.1623993,883.3674927,253.3697357,1217.345825,1660087877916666.8,0.2500709465758071,0.91666675
