Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660087891602234,-0.99995422293431,-0.0175173571374074,0.0842908369573507,0.0,0.0,0.0,0.0014501757068957,-0.0012442291665203,-0.5991177337766485,
1660087891618237,-0.9995880064087892,-0.0171511406118867,0.0870984969863428,-0.0002448866028879,-5.378209871463228e-05,-0.0004027097795186,0.0013454155452216,-0.0009781250474814,-0.5987397212466575,0.029625235130500915
1660087891634240,-1.002517738612955,-0.0145876249332417,0.0846570534828714,-0.0006917269098464,-8.095526517051861e-05,-0.0007919315358337,0.0012389733847506,-0.0006855934629436,-0.5983650200890219,0.03044626535822168
1660087891650243,-1.002883955138476,-0.015075913633936,0.08392462043183,-0.0013195711495969,-0.0001150471643598,-0.001181894389063,0.001130900261458,-0.0003479129363374,-0.5979967269670747,0.03195136451145739
1660087891666246,-1.006301976043336,-0.0140993362325474,0.0831921873807886,-0.0020967244390479,-0.0001935870990618,-0.0015906624542135,0.0010208843925728,3.183627351514585e-05,-0.5976375113876123,0.03338628006468257
1660087891682249,-1.008377203021286,-0.0204470893415731,0.0859998474097807,-0.0029842655823064,-0.0003499094027022,-0.002045613472463,0.0009083050650571,0.0004053507658224,-0.5972895244240143,0.032672744505504676
1660087891698252,-1.004226749065385,-0.0161745632104981,0.0868543526359957,-0.0039403803740908,-0.0006045398628276,-0.0025814355762493,0.0007924168566236,0.0007895561969884,-0.5969542341177082,0.03268358483329944
1660087891714255,-1.001419089036393,-0.0188601510643167,0.0878309300373842,-0.0049246951344852,-0.0009588912405738,-0.0032258648058972,0.0006725721347254,0.0011711250807937,-0.5966324803315791,0.032081626199800956
1660087891730259,-1.004348821240558,-0.0169069962615395,0.0818493934538793,-0.0059017871886471,-0.0013959548926552,-0.0039862694167057,0.0005483717382831,0.0015186479225002,-0.5963245456763216,0.03004044252471899
1660087891746262,-1.008377203021286,-0.0181277180132752,0.0778210116731514,-0.0068434296395213,-0.0018883295473922,-0.0048573301285874,0.0004197323266949,0.0018495759369386,-0.5960301261834748,0.02882763205690151
1660087891762265,-1.00679026474403,-0.0165407797360188,0.0828259708552678,-0.0077297138512909,-0.0024066536148107,-0.0058410029493429,0.0002869502913522,0.0021538783140301,-0.5957485800968543,0.027207191468364738
1660087891778268,-1.004715037766079,-0.0149538414587624,0.0831921873807886,-0.0085495024559023,-0.0029229455160943,-0.0069502731833894,0.0001507790152439,0.002393594960442,-0.5954790933510402,0.024095334187006653
