Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,371.8444519,1237.0,460.5,1697.5,416.6515198,1072.348511,521.6825562,1241.682495,535.5,1017.159424,1660879793000000.0,175.87672632696817,0.0
2.0,371.8444519,1237.0,460.4153137,1697.174805,416.6515198,1072.348511,521.5,1241.5,535.5,1017.5,1660879793016666.8,175.9411674191338,0.01666675
3.0,371.6913452,1235.864258,459.3743591,1696.420532,416.6231995,1072.0,519.8619385,1241.612793,534.5,1017.219727,1660879793033333.2,176.15669709015015,0.03333325
4.0,371.0,1235.666626,458.5,1695.298828,416.6231995,1072.0,519.8619385,1241.612793,534.5,1017.219727,1660879793050000.0,176.0297188854387,0.05
5.0,370.6581116,1235.222168,457.1111145,1694.888916,415.2873535,1071.287354,518.0844116,1240.603394,533.0370483,1016.716064,1660879793066666.5,176.1764664211218,0.0666665
6.0,369.5,1235.0,456.0,1694.376831,414.5,1070.5,516.7401733,1240.5,532.5,1017.5,1660879793083333.2,176.42014552802368,0.08333325
7.0,368.6581116,1234.222168,454.9074097,1694.036987,413.8692932,1070.601318,515.5,1240.5,532.0,1017.5,1660879793100000.0,176.62200183944094,0.1
8.0,367.5,1233.5,454.222229,1693.341919,413.1768799,1070.278931,514.3966064,1240.084351,531.0,1015.5,1660879793116666.5,176.6657995101633,0.1166665
9.0,366.0,1233.333374,453.2592468,1693.592651,412.2787781,1070.278809,512.8977051,1240.102295,531.0,1015.5,1660879793133333.5,177.11594652829618,0.1333335
10.0,364.829071,1232.906006,452.829071,1692.906006,411.1555481,1070.0,511.5808716,1239.580811,530.5,1015.5,1660879793150000.0,177.44155349278668,0.15
11.0,363.5,1232.5,453.0,1692.5,410.7106934,1068.836426,510.5714417,1239.277832,530.1358032,1015.691345,1660879793166666.8,177.76144476261985,0.16666675
12.0,361.6666565,1232.0,452.8639526,1692.278931,409.6913452,1068.864258,508.5,1239.0,528.9000244,1015.5,1660879793183333.5,178.21767875931013,0.1833335
13.0,361.5,1231.5,453.0,1691.623169,408.5,1068.5,507.5,1238.5,528.0,1015.333313,1660879793200000.0,178.39005565134278,0.2
14.0,359.5,1231.5,452.3986816,1690.869263,407.1418457,1068.390015,506.0270386,1238.418945,527.5357056,1015.369019,1660879793216666.8,178.7483346128089,0.21666675
15.0,358.5,1231.5,452.5,1691.5,406.5,1068.5,504.7402039,1238.5,526.0,1015.5,1660879793233333.2,178.86753597732007,0.23333325
16.0,357.5,1231.5,451.6095276,1692.0,404.777771,1068.341919,503.5,1238.5,525.0,1015.333313,1660879793250000.0,178.97540191451884,0.25
17.0,356.1594238,1231.289795,450.7210999,1691.863892,404.2787781,1068.278809,502.5,1238.810181,524.0,1015.192993,1660879793266666.8,178.9719368058844,0.26666675
