Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,371.8444519,1237.0,460.5,1697.5,416.6515198,1072.348511,521.6825562,1241.682495,535.5,1017.159424,1660879793000000.0,0.0,0.0
2.0,371.8444519,1237.0,460.4153137,1697.174805,416.6515198,1072.348511,521.5,1241.5,535.5,1017.5,1660879793016666.8,0.005415246981765868,0.01666675
3.0,371.6913452,1235.864258,459.3743591,1696.420532,416.6231995,1072.0,519.8619385,1241.612793,534.5,1017.219727,1660879793033333.2,0.25311186042293554,0.03333325
4.0,371.0,1235.666626,458.5,1695.298828,416.6231995,1072.0,519.8619385,1241.612793,534.5,1017.219727,1660879793050000.0,0.25311186042293554,0.05
5.0,370.6581116,1235.222168,457.1111145,1694.888916,415.2873535,1071.287354,518.0844116,1240.603394,533.0370483,1016.716064,1660879793066666.5,0.6358099605540325,0.0666665
6.0,369.5,1235.0,456.0,1694.376831,414.5,1070.5,516.7401733,1240.5,532.5,1017.5,1660879793083333.2,0.7588955506135064,0.08333325
7.0,368.6581116,1234.222168,454.9074097,1694.036987,413.8692932,1070.601318,515.5,1240.5,532.0,1017.5,1660879793100000.0,0.885487043346156,0.1
8.0,367.5,1233.5,454.222229,1693.341919,413.1768799,1070.278931,514.3966064,1240.084351,531.0,1015.5,1660879793116666.5,1.1796892300353092,0.1166665
9.0,366.0,1233.333374,453.2592468,1693.592651,412.2787781,1070.278809,512.8977051,1240.102295,531.0,1015.5,1660879793133333.5,1.181042180937017,0.1333335
10.0,364.829071,1232.906006,452.829071,1692.906006,411.1555481,1070.0,511.5808716,1239.580811,530.5,1015.5,1660879793150000.0,1.3119484155407655,0.15
11.0,363.5,1232.5,453.0,1692.5,410.7106934,1068.836426,510.5714417,1239.277832,530.1358032,1015.691345,1660879793166666.8,1.402780176910816,0.16666675
12.0,361.6666565,1232.0,452.8639526,1692.278931,409.6913452,1068.864258,508.5,1239.0,528.9000244,1015.5,1660879793183333.5,1.7240464851415156,0.1833335
13.0,361.5,1231.5,453.0,1691.623169,408.5,1068.5,507.5,1238.5,528.0,1015.333313,1660879793200000.0,1.961291039730032,0.2
14.0,359.5,1231.5,452.3986816,1690.869263,407.1418457,1068.390015,506.0270386,1238.418945,527.5357056,1015.369019,1660879793216666.8,2.079448699390092,0.21666675
15.0,358.5,1231.5,452.5,1691.5,406.5,1068.5,504.7402039,1238.5,526.0,1015.5,1660879793233333.2,2.46588896739653,0.23333325
16.0,357.5,1231.5,451.6095276,1692.0,404.777771,1068.341919,503.5,1238.5,525.0,1015.333313,1660879793250000.0,2.7235335890289147,0.25
17.0,356.1594238,1231.289795,450.7210999,1691.863892,404.2787781,1068.278809,502.5,1238.810181,524.0,1015.192993,1660879793266666.8,2.976251812291743,0.26666675
18.0,355.5,1231.5,450.3650818,1691.769897,402.777771,1068.341919,501.6278992,1238.581421,523.0888672,1015.744446,1660879793283333.2,3.196342461742502,0.28333325
19.0,354.0,1231.5,449.5,1691.5,401.7583313,1068.5,500.5,1239.0,521.8581543,1015.609924,1660879793300000.0,3.504302038887511,0.3
20.0,353.5,1231.5,448.5,1691.780273,400.777771,1068.341919,499.2255859,1239.138062,521.0,1016.0,1660879793316666.5,3.707468485106079,0.3166665
21.0,351.7843018,1231.627441,447.4782715,1692.108643,400.2113953,1068.788574,498.5,1239.5,520.2113647,1016.788635,1660879793333333.2,3.8801153329902207,0.33333325
22.0,351.2156982,1231.627441,446.5,1691.780273,399.375,1068.53125,497.5,1239.5,518.8641968,1017.308655,1660879793350000.0,4.206421600130975,0.35
23.0,349.5,1232.5,446.0940247,1692.170898,397.5,1069.5,495.8619385,1239.774414,517.8581543,1017.390076,1660879793366666.5,4.447282878209608,0.3666665
24.0,348.5,1233.0,444.6231995,1692.0,396.5,1069.5,494.5,1240.259766,517.8581543,1017.390076,1660879793383333.5,4.43015545455749,0.3833335
25.0,348.0,1233.155518,444.1136475,1692.348511,395.1466675,1069.853394,494.0,1240.5,517.8581543,1017.390076,1660879793400000.0,4.4226527391675745,0.4
26.0,347.0,1233.5,443.5,1692.5,394.8581543,1069.609985,493.0,1240.5,517.8581543,1017.390076,1660879793416666.8,4.416650024048866,0.41666675
27.0,345.5,1233.0,442.8364868,1692.289307,394.1358032,1069.308594,492.0270386,1240.418945,514.5,1017.5,1660879793433333.5,5.262052891969629,0.4333335
28.0,345.0,1233.333374,442.0,1692.623169,392.8641968,1069.691406,491.5,1240.5,513.5,1017.5,1660879793450000.0,5.510765411120511,0.45
29.0,343.5,1233.0,441.2380981,1693.323853,392.3768005,1069.0,491.1223755,1240.56543,512.9000244,1017.5,1660879793466666.8,5.65899367322072,0.46666675
30.0,342.7126465,1232.712646,439.8444519,1694.0,391.6936951,1069.099121,490.5,1240.740234,511.8581543,1017.609924,1660879793483333.2,5.912130817736585,0.48333325
31.0,341.1372681,1233.0,439.0,1694.5,390.6349182,1069.230103,489.5,1241.5,511.5,1017.5,1660879793500000.0,5.9783473065160715,0.5
32.0,340.5,1233.5,439.8364868,1694.710693,390.0,1069.5,489.4130554,1241.681152,511.5,1017.5,1660879793516666.8,5.973037976612881,0.51666675
33.0,339.5,1233.5,439.5,1695.5,389.0,1069.5,488.6763306,1241.772949,511.5,1017.5,1660879793533333.2,5.964587719067108,0.53333325
34.0,339.1358032,1232.308594,439.2592468,1695.407349,389.2873535,1069.287354,488.8153076,1241.396362,511.5,1017.5,1660879793550000.0,5.9752733282583455,0.55
35.0,339.0,1232.0,439.2592468,1695.407349,389.1466675,1067.853394,489.4130554,1241.318848,509.1466675,1017.146667,1660879793566666.5,6.58734418008525,0.5666665
36.0,337.6666565,1232.0,439.2592468,1695.407349,389.0,1067.844482,489.4130554,1241.318848,509.5,1017.244446,1660879793583333.2,6.495520908989106,0.58333325
37.0,337.6666565,1232.0,439.2592468,1695.407349,389.0,1067.844482,489.5,1241.333374,509.5,1017.244446,1660879793600000.0,6.4958503309700255,0.6
38.0,337.5,1233.0,438.5,1696.0,389.0,1067.844482,489.5,1241.333374,510.0,1017.192993,1660879793616666.5,6.370237508815713,0.6166665
39.0,337.5,1233.0,438.5,1696.0,389.0,1067.844482,489.8156738,1241.184326,509.1466675,1017.146667,1660879793633333.5,6.59448902287625,0.6333335
40.0,337.5,1233.0,438.5319214,1696.248169,388.6396484,1068.099121,490.402771,1241.351807,509.1466675,1017.146667,1660879793650000.0,6.594600200190747,0.65
41.0,337.5,1233.5,438.5319214,1696.248169,389.1466675,1067.853394,491.3174744,1241.317505,509.5,1017.244446,1660879793666666.8,6.511183239842576,0.66666675
42.0,338.0,1233.5,438.6515198,1696.348511,389.8198242,1067.77478,491.3174744,1241.317505,510.4318237,1017.234863,1660879793683333.5,6.27476150127454,0.6833335
43.0,338.0,1233.5,438.6515198,1696.348511,390.3262329,1067.716309,491.3102417,1241.155151,510.5,1018.0,1660879793700000.0,6.245035660238016,0.7
44.0,339.0,1233.5,438.8364868,1696.710693,390.5,1068.0,491.6897583,1241.155151,510.0,1018.0,1660879793716666.8,6.375801168760015,0.71666675
45.0,339.0,1233.5,438.8364868,1696.710693,390.5,1068.0,492.5357056,1241.083374,511.2533264,1017.440002,1660879793733333.2,6.077176641282705,0.73333325
46.0,339.0,1233.5,438.8364868,1696.710693,390.7886047,1068.211426,493.3174744,1241.317505,510.5,1018.0,1660879793750000.0,6.257610726858141,0.75
47.0,339.0,1233.5,438.8364868,1696.710693,392.0,1067.5,493.5,1241.0,511.8533325,1017.146667,1660879793766666.8,5.939952161359417,0.76666675
48.0,339.0,1233.5,438.8364868,1696.710693,392.5,1067.5,494.1022644,1240.897705,512.8533325,1017.146667,1660879793783333.2,5.692361625906781,0.78333325
49.0,341.0,1232.0,440.0,1697.5,392.5,1067.5,494.9156189,1240.603394,512.944458,1017.287048,1660879793800000.0,5.678862981191993,0.8
50.0,341.5,1231.5,440.6349182,1697.769897,393.5606079,1066.792969,495.8084412,1240.662842,512.944458,1017.287048,1660879793816666.5,5.683277933837056,0.8166665
51.0,341.5,1231.5,440.8765564,1697.413574,394.5689697,1066.798828,496.0,1240.5,514.5,1017.0,1660879793833333.2,5.297796018241104,0.83333325
52.0,341.5,1231.5,441.5925903,1697.740723,394.8364868,1066.710693,497.5,1240.5,517.0,1017.333313,1660879793850000.0,4.662305738909284,0.85
53.0,343.5,1231.0,442.2238159,1697.585693,395.6455078,1066.513184,498.0,1240.5,516.9000244,1017.5,1660879793866666.5,4.6869031612124905,0.8666665
54.0,343.5,1231.0,442.2238159,1697.585693,396.2787781,1066.278809,499.1702881,1240.021729,517.2312622,1017.17688,1660879793883333.5,4.625044577134632,0.8833335
55.0,345.0,1229.5,442.5,1698.189819,397.8907166,1066.415283,499.8776245,1240.43457,518.5,1017.5,1660879793900000.0,4.289843744313645,0.9
56.0,345.0,1229.5,442.5,1698.189819,398.5101929,1066.136108,501.3174744,1239.682495,519.6338501,1017.22406,1660879793916666.8,4.02623651395466,0.91666675
57.0,345.0,1229.5,442.5,1698.189819,398.5101929,1066.136108,501.3174744,1239.682495,520.5,1017.0,1660879793933333.5,3.8096616359864064,0.9333335
58.0,345.0,1229.5,442.5,1698.189819,401.2564087,1065.942261,503.6825256,1239.682495,522.1635132,1016.710693,1660879793950000.0,3.399162106135025,0.95
59.0,349.1904907,1229.0,443.1898193,1698.5,402.8999939,1065.5,505.3174744,1239.317505,522.8364868,1016.710693,1660879793966666.8,3.237001206155824,0.96666675
60.0,351.0,1228.5,443.2238159,1698.585693,404.5,1065.0,506.5,1239.5,524.0,1016.5,1660879793983333.2,2.9440590621275105,0.98333325
61.0,352.24823,1228.248169,443.2238159,1698.585693,405.6396484,1065.360352,507.7744141,1239.138062,524.0,1016.5,1660879794000000.0,2.951214119451071,1.0
62.0,353.5,1228.0,443.2597961,1698.5,406.8999939,1065.5,509.0,1238.5,524.0,1016.5,1660879794016666.8,2.961778951107722,1.01666675
63.0,355.5,1227.5,444.5,1698.189819,408.777771,1065.341919,510.5,1238.5,524.0,1016.5,1660879794033333.2,2.9642219584886895,1.03333325
64.0,357.5,1227.5,444.5,1698.189819,410.2113953,1064.788574,512.0,1238.5,524.0,1016.5,1660879794050000.0,2.9664012340767116,1.05
65.0,357.5,1227.5,444.5,1698.189819,412.3484802,1064.651489,513.269104,1238.353394,524.0,1016.5,1660879794066666.5,2.9699881148987632,1.0666665
66.0,361.3086548,1226.864258,445.8156738,1697.815674,413.2564087,1064.609009,514.5,1238.259766,524.0,1016.5,1660879794083333.2,2.9726457756329143,1.08333325
67.0,362.829071,1226.906006,446.5,1698.0,414.5,1064.5,515.5,1237.5,524.0,1016.5,1660879794100000.0,2.983845642527685,1.1
68.0,364.3603516,1226.639648,446.6666565,1697.666626,415.7160645,1064.5,515.7744141,1237.861938,534.9523926,1015.404785,1660879794116666.5,0.180044392774895,1.1166665
69.0,364.3603516,1226.639648,446.6666565,1697.666626,416.6515198,1064.348511,516.8874512,1238.31604,535.7683716,1015.604492,1660879794133333.5,-0.03512542971565426,1.1333335
70.0,367.3418884,1226.222168,447.5,1698.0,417.2789001,1064.136108,517.5,1238.004028,536.9523926,1015.404785,1660879794150000.0,-0.3346397181230567,1.15
71.0,367.5,1226.5,448.5,1697.5,418.6231995,1064.0,517.5,1237.5,536.9523926,1015.404785,1660879794166666.8,-0.3353045265077492,1.16666675
72.0,367.5,1226.5,448.5,1697.5,419.1360474,1063.278931,517.7462158,1237.287842,538.9000244,1015.5,1660879794183333.5,-0.8372732819988195,1.1833335
73.0,369.5,1225.5,448.6871643,1697.030762,419.1699219,1063.169922,518.5,1237.0,539.1418457,1015.609924,1660879794200000.0,-0.9049003938655248,1.2
74.0,369.5,1225.5,448.8364868,1696.710693,420.1547546,1062.482178,518.5,1236.740234,539.5,1015.5,1660879794216666.8,-0.9952159089157694,1.21666675
75.0,369.7555542,1224.5,449.5,1696.5,420.0,1062.4021,518.5,1236.5,539.5,1015.5,1660879794233333.2,-0.9962454533822264,1.23333325
76.0,369.6666565,1224.0,449.5,1696.5,420.6515198,1062.348511,518.5,1236.259766,539.5,1015.5,1660879794250000.0,-0.997277108047817,1.25
77.0,369.5,1223.5,450.0,1696.0,420.7886047,1062.211426,519.3102417,1235.844849,540.2969971,1015.47876,1660879794266666.8,-1.2061980526132772,1.26666675
78.0,369.5,1223.5,450.0,1696.0,420.8641968,1061.691406,519.5,1235.5,540.5740967,1014.916687,1660879794283333.2,-1.2662184418295,1.28333325
79.0,369.5,1223.5,450.0,1696.0,422.2113953,1060.788574,519.5808716,1235.419189,541.5,1014.5,1660879794300000.0,-1.494646468064666,1.3
80.0,369.5,1223.5,450.0,1696.0,422.5,1060.5,519.916687,1234.730103,541.5,1014.5,1660879794316666.5,-1.5005453587748365,1.3166665
81.0,369.5,1223.5,450.0,1696.0,422.6231995,1060.0,520.0,1234.5,541.5,1014.5,1660879794333333.2,-1.5023997543686893,1.33333325
82.0,371.0,1220.5,450.6349182,1693.230103,422.6666565,1059.883301,520.1279297,1234.023315,542.5,1013.0,1660879794350000.0,-1.7252732236942858,1.35
83.0,371.0,1219.862793,451.5,1692.5,422.7886047,1059.211426,520.5,1233.5,542.5,1013.0,1660879794366666.5,-1.7314670644646226,1.3666665
84.0,371.0,1219.155518,452.0,1692.5,422.8809509,1058.476196,520.4345703,1233.122314,542.5,1013.5,1660879794383333.5,-1.7467966242581394,1.3833335
85.0,371.1904907,1219.0,452.5,1692.0,422.7886047,1058.211426,520.5,1232.5,542.5,1013.0,1660879794400000.0,-1.7388935126437643,1.4
86.0,371.1904907,1219.0,452.5,1692.0,423.0,1057.844482,520.5,1232.259766,542.5,1013.0,1660879794416666.8,-1.7406869814918662,1.41666675
87.0,370.5,1217.5,454.1358032,1691.308594,422.5,1057.5,520.6466064,1231.730957,542.5,1012.0,1660879794433333.5,-1.719790071761139,1.4333335
88.0,369.5,1217.5,454.2789001,1690.863892,422.9629517,1056.637085,520.4121704,1231.587769,542.5,1012.0,1660879794450000.0,-1.719059294212409,1.45
89.0,369.5,1217.0,454.3768005,1691.0,422.6515198,1056.348511,519.8422852,1231.5,542.5,1012.0,1660879794466666.8,-1.7153673350135856,1.46666675
90.0,369.1372681,1217.0,454.5,1691.298828,421.1904907,1056.0,519.6825562,1231.317505,540.5,1011.0,1660879794483333.2,-1.173635931967661,1.48333325
91.0,368.3603516,1216.639648,454.5,1691.5,421.0714417,1056.245972,519.1577148,1231.5,540.289856,1011.159424,1660879794500000.0,-1.1182432887077944,1.5
92.0,367.8533325,1216.853394,454.4264832,1691.872559,420.8639526,1056.489746,518.4121704,1231.587769,540.5,1011.5,1660879794516666.8,-1.174687236373158,1.51666675
93.0,367.6666565,1217.0,454.5,1692.5,420.7886047,1056.211426,517.5,1231.5,540.5,1012.0,1660879794533333.2,-1.1814789183813597,1.53333325
94.0,366.3809509,1216.761963,454.5,1692.5,419.0,1056.5,516.6466064,1231.730957,540.5,1012.0,1660879794550000.0,-1.174196402269339,1.55
95.0,365.5,1217.5,453.8300781,1693.169922,418.5,1056.5,515.5878296,1232.412231,537.7333374,1012.5,1660879794566666.5,-0.46522917345605,1.5666665
96.0,365.0,1217.5,453.0,1694.5,417.0,1056.623169,514.6940918,1232.305908,536.333313,1012.454529,1660879794583333.2,-0.0976654382072528,1.58333325
97.0,363.5,1217.5,452.7212219,1694.721191,416.3603516,1056.639648,513.5,1232.5,536.5,1013.0,1660879794600000.0,-0.1485162853222528,1.6
98.0,362.5,1217.5,452.5,1695.298828,414.8364868,1056.710693,512.5,1233.0,534.1929932,1012.192993,1660879794616666.5,0.47152440980301547,1.6166665
99.0,361.5,1217.5,452.5,1696.5,413.8639526,1056.925171,511.6825256,1233.317505,534.1929932,1012.192993,1660879794633333.5,0.47511233533712155,1.6333335
