Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660870095224517,-0.03314259555962451,0.9684596017395286,-0.2495765621423667,0,0,0,0.01544721215493722,0.005154842380088789,-0.5480680848076956
1660870095240521,-0.03631647211413735,0.9661402304112308,-0.2512855725947967,-0.0003697042080730555,-0.0009924729711658362,-0.0006229661011398735,0.01592151284542371,0.006436331963982596,-0.5479154994166754
1660870095256524,-0.04010070954451805,0.9667505912870986,-0.2487220569161517,-0.00085790078680212,-0.002358085644233778,-0.001086580560913487,0.01638954646800748,0.007754369647684192,-0.5477609615305645
1660870095272527,-0.04339665827420447,0.9672388799877929,-0.2522621499961852,-0.001467873565670937,-0.004069861343416654,-0.00136762874185704,0.01684492495946227,0.009098277301844378,-0.5476060203039852
1660870095288530,-0.04510566872663446,0.9713893339436943,-0.2471351186388953,-0.002199991686993545,-0.006078151124546324,-0.001423548936312946,0.01728152796330252,0.01059741907404759,-0.5474509488779851
1660870095304533,-0.04547188525215518,0.9762722209506371,-0.2433508812085146,-0.003046611851186592,-0.008318573497722267,-0.001219277966736075,0.01769371398180251,0.01222950071553669,-0.5472964193597029
1660870095320536,-0.04864576180666802,0.9756618600747693,-0.2448157473105974,-0.003989542201785336,-0.01072041192285059,-0.0007613316392665584,0.01807666210344241,0.01393196522915576,-0.5471437274307631
1660870095336539,-0.04876783398184159,0.9759060044251164,-0.2439612420843824,-0.00500153670150565,-0.01320862631862624,-0.0001052182814550558,0.01842680768722899,0.01569730089418268,-0.5469934878617587
1660870095352543,-0.05255207141222229,0.9755397878995957,-0.2428625925078203,-0.006051302780088273,-0.01570418797891098,0.0006714903443765316,0.01874218386966355,0.01748388468480877,-0.5468467355431968
1660870095368546,-0.05096513313496587,0.9745632104982072,-0.2416418707560846,-0.007110329930697263,-0.01812551283923757,0.001506909844027089,0.0190224922774661,0.01924879973409177,-0.5467046438523516
1660870095384549,-0.05218585488670158,0.9733424887464714,-0.244083314259556,-0.008159525679129838,-0.0203893351896379,0.00237303427299343,0.01926893417397221,0.02097070615421953,-0.5465679672881805
1660870095400552,-0.05426108186465228,0.9733424887464714,-0.2416418707560846,-0.009193585025484197,-0.02241672339531733,0.003265907923598876,0.01948396059171695,0.02268908239761173,-0.5464355368894241
1660870095416555,-0.05450522621499942,0.973464560921645,-0.240665293354696,-0.01022150051583103,-0.02414727056908193,0.004193528625968027,0.01967097031134384,0.02443882226779337,-0.5463058880910574
1660870095432558,-0.04876783398184159,0.9763942931258107,-0.241519798580911,-0.01126292802689329,-0.02555237934677577,0.005182884122764955,0.01983383782845309,0.02620484632893749,-0.5461793939954576
1660870095448561,-0.04669260700389088,0.975173571374075,-0.2426184481574731,-0.01234153785633303,-0.02664191706379191,0.006286941157816406,0.01997624711701602,0.0279318190944427,-0.546058842657113
1660870095464564,-0.04644846265354374,0.9765163653009843,-0.2379797055008774,-0.01347708292805268,-0.02746691074591093,0.00756846425409588,0.02010099735497667,0.02960504558878287,-0.5459462751920581
1660870095480568,-0.04718089570458517,0.9783474479285879,-0.2328526741435875,-0.01467774786400784,-0.02811695360395984,0.009072494920114211,0.02020948265304085,0.03115749350721715,-0.5458468732606634
1660870095496571,-0.04608224612802303,0.9778591592278936,-0.2298008697642482,-0.0159341687613752,-0.02870915849011965,0.01080692876807268,0.02030145389975974,0.03249198805342116,-0.5457682355943805
1660870095512574,-0.04986648355840373,0.9800564583810178,-0.2277256427862975,-0.01721655012605544,-0.02937066832691625,0.01273235428782646,0.02037509646079131,0.03358227407720973,-0.5457145082700454
1660870095528577,-0.052918287937743,0.9792019531548029,-0.2268711375600825,-0.0184760747369128,-0.03021757163536316,0.01475838251103331,0.02042743027633838,0.0344357366186652,-0.5456870865706099
1660870095544586,-0.06012054627298369,0.98115510795758,-0.2289463645380332,-0.01965111026094975,-0.03133517956969247,0.01674877295705866,0.02045498672711459,0.03512980249294789,-0.5456818068341083
1660870095560589,-0.0648813611047534,0.9796902418554971,-0.2302891584649425,-0.02067759747362388,-0.03276802407043901,0.01853976476132748,0.02045459755490617,0.03572150123403617,-0.5456938844999901
1660870095576592,-0.0657358663309684,0.9757839322499429,-0.2318760967421989,-0.02150177877506326,-0.03452061826106552,0.01997372383964158,0.0204240399250107,0.03625618775707055,-0.5457177514659308
1660870095592595,-0.06195162890058725,0.9707789730678265,-0.2333409628442817,-0.02209273032454657,-0.03656277667139377,0.02093705261677674,0.02036235323190744,0.03674259945100826,-0.5457490693804077
1660870095608598,-0.05975432974746298,0.9682154573891815,-0.238101777676051,-0.02245182167324315,-0.03883928012545986,0.02138429771916864,0.02026980415016695,0.03717532899326157,-0.5457840290158695
1660870095624601,-0.0604867627985044,0.9699244678416115,-0.2352941176470589,-0.02261627240738547,-0.0412868022613517,0.02134385514829431,0.02014754833502823,0.03756015325466887,-0.5458184066703753
1660870095640605,-0.06097505149919868,0.9702906843671322,-0.2310215915159839,-0.02265525645467792,-0.04385013652920729,0.02090916352911389,0.01999707492923999,0.03789228302073967,-0.5458495476371642
1660870095656608,-0.06097505149919868,0.9684596017395286,-0.2339513237201496,-0.02265900134370261,-0.04648611506595257,0.02021415360443212,0.01981964495912488,0.03815769862351892,-0.5458768031343608
1660870095672611,-0.06451514457923269,0.9687037460898758,-0.236392767223621,-0.02272283906688389,-0.04915888030814366,0.01940139243756911,0.01961596094000166,0.0383535277090726,-0.5459004343069714
1660870095688614,-0.06952010376134909,0.9672388799877929,-0.2345616845960175,-0.02292921048014275,-0.0518381423164391,0.01860633181116809,0.01938607168096614,0.03846924667449424,-0.5459227862776878
1660870095704617,-0.07086289768825837,0.97261005569543,-0.2305333028152896,-0.02333129362255616,-0.05450176818019501,0.01796155239037866,0.01912931717313647,0.03848915982206905,-0.5459478051420831
1660870095720620,-0.06903181506065481,0.9765163653009843,-0.2305333028152896,-0.02394183309596503,-0.05713977046672276,0.01759804635774069,0.01884420570825784,0.03889454680744549,-0.5459455809723083
1660870095736623,-0.0669565880827041,0.9809109636072328,-0.2251621271076525,-0.0247298639948388,-0.05975971647301349,0.01763344458804805,0.0185282677456257,0.03923341624288495,-0.545950194765265
1660870095752627,-0.06829938200961339,0.9792019531548029,-0.2200350957503625,-0.0256264906863444,-0.06238961446255133,0.01815464425314517,0.01817796876837032,0.039508305609331,-0.5459643344530066
1660870095768630,-0.07122911421377909,0.9776150148775464,-0.2238193331807432,-0.02653878827023981,-0.06507506684922663,0.0192006154964778,0.01778876000198369,0.03972337442710819,-0.5459893269013872
1660870095784633,-0.0715953307392998,0.9771267261768521,-0.2190585183489739,-0.02736857125283866,-0.06787335844956156,0.02076171160745359,0.01735526122372276,0.03988433859376467,-0.5460248414442275
1660870095800636,-0.07318226901655622,0.9781033035782407,-0.2135652704661632,-0.02803155361485252,-0.07084353935970546,0.02280527089148991,0.01687145348322699,0.03999715880578761,-0.5460690057965667
1660870095816639,-0.07367055771725051,0.9793240253299764,-0.2121004043640804,-0.0284734478330861,-0.0740303502324457,0.02529462477477112,0.01633087337466788,0.04006562303387094,-0.5461189269341461
1660870095832642,-0.07525749599450693,0.971755550469215,-0.2118562600137333,-0.02868075021307637,-0.07744919461215832,0.02817441110529835,0.01572700544851756,0.0400909391698388,-0.5461712957997022
1660870095848645,-0.08148317692835905,0.9718776226443886,-0.2124666208896011,-0.02868355020577003,-0.08108074907392382,0.03135703248268669,0.01505392898129663,0.04007307194861178,-0.5462229553042116
1660870095864624,-0.08221560997940047,0.9728542000457772,-0.2099031052109561,-0.02854867172299013,-0.08487282985838812,0.03474606892466274,0.0143069497253748,0.04001146388434384,-0.5462714830009051
1660870095880627,-0.08368047608148332,0.971755550469215,-0.2091706721599147,-0.02836524182827157,-0.0887417179045492,0.03826698492675236,0.0134829931881857,0.03990605133075964,-0.5463156057844173
1660870095896630,-0.08282597085526833,0.9723659113450829,-0.2073395895323111,-0.0282269329106112,-0.0925742850289516,0.0418662604877247,0.01258085481717742,0.03975848901984903,-0.5463553546095652
1660870095912633,-0.07794308384832549,0.975173571374075,-0.2095368886854354,-0.02821398037136826,-0.09624151414245449,0.04549509793016476,0.01160141063241113,0.03957138784348743,-0.5463920789309722
1660870095928636,-0.07440299076829193,0.9782253757534143,-0.2106355382619975,-0.02837767675572945,-0.09962375172018652,0.04910699171504059,0.01054763434790716,0.03934698352324145,-0.5464282209495478
1660870095944639,-0.07367055771725051,0.9793240253299764,-0.2085603112840468,-0.02873089893152213,-0.1026301335918861,0.05266289058578801,0.009424294243785412,0.03908738281501541,-0.5464667519826678
1660870095960642,-0.07147325856412623,0.978591592278935,-0.2084382391088733,-0.02924703931258865,-0.1052005106172651,0.05612702946280455,0.008237498323370635,0.03879447374095862,-0.5465105442442557
1660870095976646,-0.06756694895857196,0.9842069123369193,-0.2089265278095676,-0.02986684025512277,-0.1072995387984955,0.05945630190684492,0.006994326399032566,0.03846911355786334,-0.546561839803251
1660870095992649,-0.06634622720683625,0.9810330357824064,-0.2067292286564433,-0.03051070156011899,-0.1089127108513064,0.06259761957431349,0.005702583791069158,0.03811283123478881,-0.5466216637244741
1660870096008652,-0.06268406195162912,0.9776150148775464,-0.2077058060578318,-0.03109359559070152,-0.1100411266719432,0.06549595969115753,0.004370597196305395,0.03772984370721681,-0.5466894364005777
1660870096024655,-0.06060883497367797,0.9765163653009843,-0.2092927443350883,-0.03153992844246602,-0.1106967094468276,0.06809931381240716,0.003007027996069115,0.03732381644004151,-0.5467632634593123
1660870096040658,-0.05584802014190871,0.9781033035782407,-0.2055085069047076,-0.03179577019219777,-0.1109030704449127,0.07035786158566856,0.001620696255613839,0.03689387072708718,-0.5468405040874417
1660870096056661,-0.05011062790875087,0.9766384374761579,-0.2069733730067904,-0.03183640207845159,-0.1106925160156373,0.07223091606822378,0.0002203950020334276,0.03643706457293505,-0.5469179744933174
1660870096072664,-0.04644846265354374,0.973464560921645,-0.2144197756923782,-0.03166880437290029,-0.1100935936726064,0.07369694920354607,-0.00118525636960677,0.03595161838197606,-0.5469921896209778
1660870096088667,-0.04437323567559304,0.9735866330968186,-0.2107576104371711,-0.03132993014946871,-0.1091238156264382,0.07475215510234828,-0.002587856370145354,0.03543479191003014,-0.547060052584814
1660870096104671,-0.04315251392385733,0.9749294270237279,-0.2091706721599147,-0.03088136734059848,-0.1077926832725598,0.07540796471201387,-0.00397922056906853,0.03488206936272932,-0.5471193770501166
1660870096120674,-0.03997863736934448,0.9724879835202564,-0.2136873426413368,-0.03040098890731192,-0.1061023466395837,0.075698887626828,-0.005351427722180361,0.03429086243479717,-0.5471689465986777
1660870096136677,-0.03839169909208806,0.971755550469215,-0.2177157244220647,-0.0299728918934906,-0.1040463398455091,0.07568676571248212,-0.006696910117875696,0.03366146701840893,-0.5472086586466536
1660870096152680,-0.03387502861066594,0.9727321278706036,-0.2177157244220647,-0.02967700719735416,-0.1016168148890875,0.07545097249682609,-0.008008563128532511,0.03299433451518299,-0.5472397837953625
1660870096168683,-0.03265430685893023,0.97602807660029,-0.2141756313420311,-0.02957935646610477,-0.09881557109724981,0.07507415955010888,-0.009279885124587675,0.03229026164982446,-0.5472648127966721
1660870096184936,-0.02996871900511167,0.9788357366292821,-0.2158846417944611,-0.02972402529892855,-0.09565940673842645,0.07463369463457695,-0.01050513968066571,0.03155321158343054,-0.5472869512481012
1660870096200940,-0.02484168764782169,0.9799343862058443,-0.2161287861448082,-0.03012827232921425,-0.09218242967534251,0.07419659558052834,-0.01167951643497599,0.03079073337580845,-0.5473096951583096
1660870096216944,-0.02398718242160669,0.9817654688334478,-0.2169832913710232,-0.0307818484674953,-0.08843941550827128,0.07381145054303069,-0.01279927873647447,0.03001259872748985,-0.5473364875106244
1660870096232948,-0.02349889372091241,0.9843289845120928,-0.2114900434882125,-0.03165045428942484,-0.08450578311473518,0.07350183241099999,-0.01386187583941956,0.02923001883815061,-0.547370342773675
1660870096248952,-0.02581826504921025,0.9851834897383078,-0.2102693217364768,-0.0326822724089499,-0.08046897905219814,0.07327068755391072,-0.01486598657420192,0.02845347338873597,-0.5474136455631878
1660870096264957,-0.02496375982299526,0.9857938506141757,-0.2121004043640804,-0.03381630465688999,-0.07641404730390755,0.07311121633335144,-0.01581146455633114,0.02768936704678419,-0.547468146463157
1660870096280961,-0.02349889372091241,0.9843289845120928,-0.2172274357213704,-0.03499126953021357,-0.07241185758679476,0.0730146589428245,-0.01669917664894497,0.02694062526922204,-0.5475348259828807
1660870096296965,-0.02398718242160669,0.980300602731365,-0.2227206836041811,-0.03615362873877641,-0.0685144497329002,0.07297418723995183,-0.01753077442694579,0.02621063338180559,-0.5476136906992208
