Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660870089335083,-0.9953154802777142,-0.11102464332036321,-0.006897077897306758
1660870089351078,-0.9951934081025406,-0.11297779812314035,-0.0071412222476539
1660870089367074,-0.9940947585259785,-0.11602960250247962,-0.008728160524910322
1660870089383069,-0.9947051194018464,-0.11798275730525676,-0.012024109254596738
1660870089399065,-0.9962920576791028,-0.12103456168459603,-0.012878614480811734
1660870089415060,-0.9947051194018464,-0.12420843823910888,-0.0109254596780346
1660870089431056,-0.9937285420004578,-0.12274357213702602,-0.007629510948348184
1660870089447051,-0.9916533150225071,-0.11761654077973605,-0.005065995269703194
1660870089463047,-0.9920195315480278,-0.1144426642252232,-0.006530861371786045
1660870089479042,-0.9953154802777142,-0.1106584267948425,-0.004699778744182481
1660870089495038,-0.9947051194018464,-0.10748455024032966,-0.007019150072480329
1660870089511033,-0.9940947585259785,-0.10785076676585037,-0.0026245517662317752
1660870089527029,-0.9958037689784085,-0.10809491111619751,-0.0022583352407110624
1660870089543024,-0.9967803463797971,-0.11126878767071036,-0.006530861371786045
1660870089559020,-0.9970244907301442,-0.11322194247348749,-0.005432211795223907
1660870089575015,-0.9962920576791028,-0.11700617990386819,-0.005188067444876765
1660870089591011,-0.9949492637521935,-0.12018005645838103,-0.003479056992446772
1660870089607006,-0.9943389028763256,-0.11956969558251318,-0.00579842832074462
1660870089623002,-0.9943389028763256,-0.1173723964293889,-0.003479056992446772
1660870089638997,-0.9950713359273671,-0.1123674372472725,-0.0038452735179674846
1660870089654998,-0.9990997177080949,-0.11090257114518964,-0.00457770656900891
1660870089670994,-0.9990997177080949,-0.11273365377279321,-0.003356984817273201
1660870089686989,-0.9984893568322271,-0.11590753032730605,0.001159685664148924
1660870089702985,-0.9966582742046235,-0.11407644769970249,1.831082627603564E-4
1660870089718980,-0.9964141298542764,-0.11090257114518964,5.493247882810692E-4
1660870089734976,-0.9977569237811856,-0.11102464332036321,9.15541313801782E-4
1660870089750971,-0.9948271915770199,-0.10955977721828036,0.0026245517662317752
1660870089766967,-0.9943389028763256,-0.10821698329137108,0.002746623941405346
1660870089782962,-0.9965362020294499,-0.10528725108720538,0.0036011291676203427
1660870089798958,-0.9990997177080949,-0.1022354467078661,0.004821850919356052
1660870089814953,-0.9972686350804914,-0.10125886930647754,0.005554283970397478
1660870089830949,-0.9967803463797971,-0.10675211718928823,0.007385366598001042
1660870089846944,-0.9948271915770199,-0.11102464332036321,0.009094377050431035
1660870089862940,-0.9932402532997635,-0.11322194247348749,0.005188067444876765
1660870089878935,-0.9916533150225071,-0.11053635461966893,0.005188067444876765
1660870089894931,-0.9915312428473335,-0.10907148851758608,0.00457770656900891
1660870089910926,-0.9943389028763256,-0.10418860151064324,0.008606088349736751
1660870089926922,-0.9949492637521935,-0.10370031280994896,0.007995727473868897
1660870089942917,-0.9933623254749371,-0.10272373540856039,0.007263294422827471
1660870089958913,-0.9920195315480278,-0.10406652933546967,0.008606088349736751
1660870089974914,-0.9927519645990692,-0.1060196841382468,0.009338521400778177
1660870089990910,-0.9943389028763256,-0.10650797283894109,0.007019150072480329
1660870090006905,-0.9953154802777142,-0.10809491111619751,0.008728160524910322
1660870090022901,-0.9949492637521935,-0.10809491111619751,0.009094377050431035
1660870090038896,-0.9962920576791028,-0.11004806591897465,0.007507438773174613
1660870090054892,-0.9945830472266728,-0.1098039215686275,0.005188067444876765
1660870090070887,-0.9915312428473335,-0.10882734416723894,0.0015259021896696368
1660870090086883,-0.9904325932707714,-0.1106584267948425,1.831082627603564E-4
1660870090102878,-0.9934843976501107,-0.10760662241550323,-0.001159685664148924
1660870090118874,-0.9934843976501107,-0.10614175631342038,0.0014038300144960658
1660870090134869,-0.9926298924238957,-0.10736247806515609,7.934691386282111E-4
1660870090150865,-0.9931181811245899,-0.10907148851758608,-0.0015259021896696368
1660870090166860,-0.9960479133287556,-0.10931563286793322,0.0012817578393224949
1660870090182856,-0.9966582742046235,-0.11383230334935535,0.0026245517662317752
1660870090198851,-0.9936064698252842,-0.11493095292591748,0.0040894178683146265
1660870090214847,-0.9939726863508049,-0.11334401464866106,0.00457770656900891
1660870090230842,-0.9944609750514992,-0.1060196841382468,-5.493247882810692E-4
1660870090246838,-0.9928740367742428,-0.09906157015335326,-0.006530861371786045
1660870090262833,-0.9916533150225071,-0.10113679713130397,-0.004821850919356052
1660870090278829,-0.9916533150225071,-0.10162508583199825,-0.0018921187151903496
1660870090294555,-0.9958037689784085,-0.10333409628442825,-0.0014038300144960658
1660870090310550,-0.9992217898832685,-0.10528725108720538,-0.0015259021896696368
1660870090326544,-1.001907377737087,-0.1106584267948425,-0.0014038300144960658
1660870090342539,-1.0022735942626078,-0.11053635461966893,3.0518043793392735E-4
1660870090358533,-0.9987335011825742,-0.11480888075074391,-0.0017700465400167786
1660870090374528,-0.9954375524528878,-0.11346608682383463,-1.831082627603564E-4
1660870090390523,-0.9972686350804914,-0.11175707637140464,0.001159685664148924
1660870090406517,-0.9953154802777142,-0.10882734416723894,-0.0017700465400167786
1660870090422512,-0.9962920576791028,-0.10955977721828036,-0.005676356145571049
1660870090438506,-0.9995880064087892,-0.11346608682383463,-0.005432211795223907
1660870090454501,-0.9986114290074006,-0.11566338597695891,-0.002990768291752488
1660870090470495,-1.0012970168612192,-0.1161516746776532,-0.004699778744182481
1660870090486490,-1.0045929655909056,-0.11432059205004963,-0.0038452735179674846
1660870090502484,-1.0047150377660792,-0.10833905546654465,-0.0021362630655374915
1660870090518479,-1.0006866559853513,-0.10614175631342038,-0.0025024795910582043
1660870090534474,-0.9955596246280614,-0.10711833371480894,-0.0021362630655374915
1660870090550468,-0.9934843976501107,-0.11004806591897465,-0.0026245517662317752
1660870090566463,-0.9980010681315328,-0.11029221026932179,-0.003479056992446772
1660870090582457,-0.9998321507591363,-0.10931563286793322,-0.007385366598001042
1660870090598452,-1.000198367284657,-0.11102464332036321,-0.009582665751125319
1660870090614166,-1.0000762951094835,-0.11468680857557034,-0.002868696116578917
1660870090630159,-0.9961699855039292,-0.11639581902800034,-0.0038452735179674846
1660870090646152,-0.9955596246280614,-0.12591744869153887,-4.272526131074983E-4
1660870090662145,-0.9970244907301442,-0.12799267566948958,-4.272526131074983E-4
1660870090678138,-0.9981231403067063,-0.127016098268101,-0.004699778744182481
1660870090694131,-0.9947051194018464,-0.12481879911497673,-0.007873655298695326
1660870090710125,-0.9955596246280614,-0.12310978866254674,-0.00579842832074462
1660870090726118,-0.9971465629053178,-0.11663996337834748,-0.0021362630655374915
1660870090742111,-0.9989776455329213,-0.11309987029831392,-0.002746623941405346
1660870090758104,-0.9956816968032349,-0.11322194247348749,-0.008728160524910322
1660870090774097,-0.9939726863508049,-0.11883726253147175,-0.008850232700083893
1660870090790090,-0.9944609750514992,-0.12359807736324102,-0.008606088349736751
1660870090806083,-0.9964141298542764,-0.12518501564049744,-0.007629510948348184
1660870090822076,-0.9934843976501107,-0.1249408712901503,-0.010315098802166744
1660870090838070,-0.9931181811245899,-0.12481879911497673,-0.011413748378728883
1660870090854063,-0.9932402532997635,-0.12713817044327458,-0.013244831006332447
1660870090870056,-0.9948271915770199,-0.1290913252460517,-0.009216449225604606
1660870090886049,-0.9958037689784085,-0.1240863660639353,-0.00848401617456318
1660870090902042,-0.9945830472266728,-0.11895933470664533,-0.011902037079423167
1660870090918035,-0.9910429541466392,-0.1173723964293889,-0.015320057984283153
1660870090933746,-0.98970016021973,-0.11627374685282676,-0.013122758831158876
1660870090949738,-0.9920195315480278,-0.12127870603494317,-0.015442130159456724
1660870090965730,-0.990554665445945,-0.1240863660639353,-0.012512397955291021
1660870090981722,-0.9917753871976807,-0.1275043869687953,-0.010559243152513886
1660870090997715,-0.9927519645990692,-0.1266498817425803,-0.01373311970702673
1660870091013707,-0.9928740367742428,-0.12481879911497673,-0.015320057984283153
1660870091029699,-0.9932402532997635,-0.12152285038529032,-0.013244831006332447
1660870091045691,-0.9921416037232014,-0.11920347905699247,-0.01104753185320817
1660870091061683,-0.9915312428473335,-0.11639581902800034,-0.011657892729076025
1660870091077675,-0.9928740367742428,-0.11383230334935535,-0.014465552758068156
1660870091093668,-0.9926298924238957,-0.11297779812314035,-0.015808346684977437
1660870091109660,-0.9970244907301442,-0.1165178912031739,-0.015075913633936011
1660870091125652,-0.9960479133287556,-0.11883726253147175,-0.015197985809109582
1660870091141644,-0.9950713359273671,-0.12249942778667888,-0.011291676203555312
1660870091157636,-0.9956816968032349,-0.12396429388876173,-0.011779964904249596
1660870091173628,-0.9934843976501107,-0.12359807736324102,-0.009582665751125319
1660870091189621,-0.9945830472266728,-0.11834897383077747,-0.00970473792629889
1660870091205613,-0.9975127794308385,-0.11773861295490962,-0.01239032578011745
1660870091221605,-0.9950713359273671,-0.11895933470664533,-0.010559243152513886
1660870091237597,-0.9962920576791028,-0.12018005645838103,-0.00970473792629889
1660870091253357,-0.9965362020294499,-0.11676203555352105,-0.010803387502861028
1660870091269348,-0.9982452124818799,-0.11395437552452892,-0.011535820553902454
1660870091285339,-0.9987335011825742,-0.11346608682383463,-0.012512397955291021
1660870091301330,-0.9998321507591363,-0.11212329289692535,-0.009094377050431035
1660870091317321,-0.9981231403067063,-0.11297779812314035,-0.009460593575951748
1660870091333313,-0.9954375524528878,-0.11322194247348749,-0.008117799649042468
1660870091349304,-0.9972686350804914,-0.11297779812314035,-0.010070954451819603
1660870091365295,-0.9965362020294499,-0.11395437552452892,-0.009216449225604606
1660870091381286,-0.9954375524528878,-0.11663996337834748,-0.010559243152513886
1660870091397277,-0.9955596246280614,-0.11773861295490962,-0.00848401617456318
1660870091413269,-0.9951934081025406,-0.11627374685282676,-0.008606088349736751
1660870091429260,-0.9947051194018464,-0.11663996337834748,-0.009094377050431035
1660870091445251,-0.9965362020294499,-0.11602960250247962,-0.0109254596780346
1660870091461242,-0.9931181811245899,-0.11517509727626463,-0.010681315327687457
1660870091477234,-0.9956816968032349,-0.11273365377279321,-0.01104753185320817
1660870091493225,-0.9970244907301442,-0.11224536507209892,-0.01361104753185316
1660870091509216,-0.9976348516060121,-0.11493095292591748,-0.012634470130464592
1660870091525207,-1.002761882963302,-0.1144426642252232,-0.007873655298695326
1660870091541198,-1.0074006256198977,-0.10699626153963537,-0.00579842832074462
1660870091557190,-1.00166323338674,-0.10553139543755252,-0.009460593575951748
1660870091572967,-0.9921416037232014,-0.1060196841382468,-0.007385366598001042
1660870091588957,-0.990554665445945,-0.10894941634241251,-0.012756542305638163
1660870091604948,-0.9893339436942092,-0.11187914854657821,-0.015442130159456724
1660870091620938,-0.9857938506141757,-0.11480888075074391,-0.01629663538567172
1660870091636928,-0.9898222323949035,-0.1182269016556039,-0.02032501716639956
1660870091652918,-0.9995880064087892,-0.11944762340733961,-0.023010605020218122
1660870091668909,-1.0005645838101778,-0.12140077821011674,-0.023498893720912406
1660870091684899,-1.0011749446860456,-0.12518501564049744,-0.023132677195391693
1660870091700889,-0.9998321507591363,-0.12555123216601816,-0.0214236667429617
1660870091716879,-0.9975127794308385,-0.12359807736324102,-0.022156099794003126
1660870091732870,-0.9982452124818799,-0.11895933470664533,-0.02252231631952384
1660870091748860,-0.9958037689784085,-0.1182269016556039,-0.024841687647821686
