Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660870089335083,-0.9953154802777142,-0.1110246433203632,-0.006897077897306758,0,0,0,-0.00193776776984276,0.001256544450003616,-0.5505377971724991
1660870089351078,-0.9951934081025406,-0.1129777981231403,-0.0071412222476539,-1.323705347682617e-05,-0.0002848442970435607,-0.0001239726111131418,-0.001880069827988274,0.001285437551872523,-0.5505534243742809
1660870089367074,-0.9940947585259785,-0.1160296025024796,-0.008728160524910322,-3.562850622255797e-05,-0.001024054642860061,-0.0004442002057363825,-0.001823867970872482,0.001306477033230744,-0.5505690239394312
1660870089383069,-0.9947051194018464,-0.1179827573052568,-0.01202410925459674,-5.586222951124898e-05,-0.002134545901262167,-0.0009108733846138861,-0.001773489119367939,0.001339023811845297,-0.550584628535141
1660870089399065,-0.9962920576791028,-0.121034561684596,-0.01287861448081173,-5.914725405925211e-05,-0.003482173225584984,-0.001459794212821826,-0.001732212177846464,0.001382041979734027,-0.5506000569592265
1660870089415060,-0.9947051194018464,-0.1242084382391089,-0.0109254596780346,-3.166675441222428e-05,-0.004900631288389705,-0.00202329494052033,-0.001701763274171052,0.001419844062485644,-0.5506149112620188
1660870089431056,-0.9937285420004578,-0.122743572137026,-0.007629510948348184,3.501373004376781e-05,-0.006226037643639257,-0.002540160522752907,-0.001682097999940427,0.001441429646386353,-0.550628625958286
1660870089447051,-0.9916533150225071,-0.117616540779736,-0.005065995269703194,0.0001408322135890265,-0.00733338089094613,-0.002966703475204304,-0.001671591587293405,0.001436076138960944,-0.5506405841263998
1660870089463047,-0.9920195315480278,-0.1144426642252232,-0.006530861371786045,0.0002763081185115173,-0.008154427110580247,-0.003282417749105094,-0.001667538575367253,0.001402169914014261,-0.5506502435347578
1660870089479042,-0.9953154802777142,-0.1106584267948425,-0.004699778744182481,0.0004242620722183425,-0.008675878962756844,-0.003487934073819252,-0.001666749222571746,0.001360134760262487,-0.5506572322717169
1660870089495038,-0.9947051194018464,-0.1074845502403297,-0.007019150072480329,0.0005637248466833397,-0.00893438504396912,-0.003602934573390885,-0.001666115052311716,0.00131970764860004,-0.5506614921597649
1660870089511033,-0.9940947585259785,-0.1078507667658504,-0.002624551766231775,0.0006745834988614706,-0.009012644109174987,-0.003663208871199588,-0.001663132958373744,0.00127105710767189,-0.5506633374152596
1660870089527029,-0.9958037689784085,-0.1080949111161975,-0.002258335240711062,0.0007413901453457277,-0.009024432236085123,-0.003709883710614121,-0.001656353511573572,0.001217965185785021,-0.5506633353563769
1660870089543024,-0.9967803463797971,-0.1112687876707104,-0.006530861371786045,0.000755350399015931,-0.009088378114260363,-0.003775788518198398,-0.001645641579597591,0.001163145626909438,-0.5506622435520715
1660870089559020,-0.9970244907301442,-0.1132219424734875,-0.005432211795223907,0.0007141949601980146,-0.009303596974240323,-0.003879285380447314,-0.00163216580840581,0.001110208180803839,-0.5506608981837009
1660870089575015,-0.9962920576791028,-0.1170061799038682,-0.005188067444876765,0.0006203471606622378,-0.009731489142096228,-0.004026892934881019,-0.001618107517133211,-0.2160012245472221,-0.5068803312111865
1660870089591011,-0.9949492637521935,-0.120180056458381,-0.003479056992446772,0.0004783853086869195,-0.01038409012194898,-0.004217911239404399,-0.001606133894140373,-0.3791393147221656,-0.4001984385470375
1660870089607006,-0.9943389028763256,-0.1195696955825132,-0.00579842832074462,0.0002930193042324194,-0.01122617628310799,-0.004444646998495894,-0.001598785723387036,-0.4845992426348336,-0.2633106907366146
1660870089623002,-0.9943389028763256,-0.1173723964293889,-0.003479056992446772,6.84886128628629e-05,-0.0121911397498532,-0.004689987740893127,-0.001597998475962477,-0.5387153481070788,-0.1189301492403524
1660870089638997,-0.9950713359273671,-0.1123674372472725,-0.003845273517967485,-0.0001905562726337466,-0.01319835154776392,-0.004926743317808199,-0.001604865955620186,-0.5514595798803662,0.0188767024979236
1660870089654998,-0.9990997177080949,-0.1109025711451896,-0.00457770656900891,-0.0004774938410376421,-0.01416441301383431,-0.005117818956947784,-0.001619604041685096,-0.5331033466360593,0.1424073245819407
1660870089670994,-0.9990997177080949,-0.1127336537727932,-0.003356984817273201,-0.0007826345947636072,-0.01501186237872762,-0.00522103136637604,-0.001641632650092151,-0.4927367868208303,0.2482167471685983
1660870089686989,-0.9984893568322271,-0.1159075303273061,0.001159685664148924,-0.001093471661786734,-0.01567925456498185,-0.00520382265281545,-0.001669709639782127,-0.4377912357336384,0.3355143966571097
1660870089702985,-0.9966582742046235,-0.1140764476997025,0.0001831082627603564,-0.001396431062339296,-0.01612953206444407,-0.005053590080592875,-0.001702092299017589,-0.374043803534095,0.4050491281989443
1660870089718980,-0.9964141298542764,-0.1109025711451896,0.0005493247882810692,-0.001679309259824032,-0.01635152251364592,-0.004769497656906841,-0.001736758581329327,-0.3058159814798576,0.4583812567881385
1660870089734976,-0.9977569237811856,-0.1110246433203632,0.0009155413138017821,-0.001933081585670635,-0.01635526466593346,-0.004352392933015018,-0.00177167939066023,-0.2362329414138792,0.4974193432673523
1660870089750971,-0.9948271915770199,-0.1095597772182804,0.002624551766231775,-0.002152130357140282,-0.01616656609743757,-0.003809362511168565,-0.001805042887981959,-0.1674840920977974,0.5241389550997617
1660870089766967,-0.9943389028763256,-0.1082169832913711,0.002746623941405346,-0.00233275360437603,-0.01582346280316371,-0.003158727389381948,-0.001835378383656937,-0.1010492856010839,0.54042762789065
1660870089782962,-0.9965362020294499,-0.1052872510872054,0.003601129167620343,-0.002470652137172427,-0.01537284689139435,-0.002422965572714023,-0.001861640704402163,-0.03788694312501679,0.5480078269459401
1660870089798958,-0.9990997177080949,-0.1022354467078661,0.004821850919356052,-0.002558727418029891,-0.01486614366024419,-0.001620800527010684,-0.001883301251914462,0.02142710624200977,0.548409195784471
1660870089814953,-0.9972686350804914,-0.1012588693064775,0.005554283970397478,-0.002586532628021153,-0.01435469118321013,-0.000767732012046552,-0.001900406682464697,0.07660331598928222,0.5429632031959931
