Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660870133223541,-0.02752727550164025,0.6975814450293738,0.7462882429236286,0,0,0,-0.003536586023546093,0.001459365798904965,-0.549226605266414
1660870133239541,-0.02887006942854953,0.6950179293507288,0.7457999542229343,-0.0002797522748895529,0.001202215126527832,-0.000954586472027758,-0.002883831354652746,0.00198774711585296,-0.5492997328120648
1660870133255540,-0.03399710078583951,0.693553063248646,0.7457999542229343,-0.0003815378097148713,0.001974132383211469,-0.001931851032209597,-0.002193350969630248,0.002448097053750651,-0.5493785078639963
1660870133271540,-0.03338673990997165,0.6930647745479517,0.7455558098725872,-0.000317845455383602,0.002355950792066826,-0.002930519878371735,-0.001470526501868981,0.002847196119883276,-0.5494602399382569
1660870133287540,-0.03253223468375666,0.6891584649423974,0.7492179751277943,-0.0001081083601853697,0.002398256327120697,-0.003952502180899125,-0.0007201069587311515,0.003181593646950934,-0.5495424715344556
1660870133303540,-0.0357061112382695,0.6873273823147938,0.751293202105745,0.0002213524768751774,0.00215990372473763,-0.005001083116060795,5.393827903518093e-05,0.003482305682396894,-0.5496230723448944
1660870133319540,-0.03692683299000521,0.6873273823147938,0.7482413977264057,0.0006374445026803294,0.001704300203487517,-0.006081345423122376,0.0008485205930708071,0.003778034697786116,-0.5497003891658234
1660870133335539,-0.03704890516517878,0.686717021438926,0.7476310368505379,0.001100936093226453,0.001097848069196231,-0.007202465936920083,0.001661507709189786,0.004069344598978975,-0.5497733659557604
1660870133351539,-0.03887998779278234,0.6847638666361489,0.7494621194781415,0.001568218281377654,0.0004062587321833585,-0.008381996355960453,0.002491789380557352,0.004365245526127909,-0.5498416074145627
1660870133367539,-0.03961242084382377,0.6862287327382317,0.7486076142519265,0.001994498227154169,-0.0003127582576984521,-0.00964788208062644,0.003339292205664749,0.004675861509196254,-0.5499054263859119
1660870133383539,-0.04119935912108019,0.6859845883878846,0.7486076142519265,0.0023380244221446,-0.001014363450179911,-0.01103210155088445,0.004204892824543737,0.004998268209494366,-0.5499658290527677
1660870133399539,-0.0403448538948652,0.6890363927672238,0.7475089646753643,0.002564421494124403,-0.001666931730159592,-0.01256097195788153,0.005090230897515102,0.005335016495977966,-0.5500244251930034
1660870133415538,-0.04132143129625376,0.6940413519493402,0.7498283360036622,0.002650049873276667,-0.002250231810388304,-0.01424958569962164,0.005997471375647769,0.005664225458397222,-0.5500832939637703
1660870133431538,-0.04010070954451805,0.6907454032196538,0.7531242847333486,0.002583548754028601,-0.002754628245628856,-0.0160971701349463,0.006929044165936322,0.005966949899840025,-0.550144798227467
1660870133447538,-0.04205386434729519,0.6897688258182653,0.7494621194781415,0.002365385034289038,-0.003183820782074657,-0.01808205710311825,0.007887331700910367,0.006243600203787112,-0.5502113822178607
1660870133463538,-0.04180971999694805,0.6917219806210424,0.7509269855802243,0.002005937336583471,-0.003557610336242371,-0.02015996775744736,0.008874291384583805,0.006509135027921594,-0.550285394593562
1660870133479538,-0.04107728694590662,0.6914778362706953,0.7528801403830014,0.001522988191612986,-0.003910381666101043,-0.02226042840419859,0.009891048148303105,0.006746164461186718,-0.5503689768391601
1660870133495537,-0.04229800869764233,0.6908674753948274,0.7520256351567864,0.0009394347060634704,-0.004287410724147274,-0.02427821332945294,0.01093747444808071,0.00691095224949925,-0.550463964870447
