Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660870113578521,-0.9894560158693828,-0.07721065079728406,-0.11969176775768675
1660870113594524,-0.9900663767452507,-0.0774547951476312,-0.11517509727626463
1660870113610526,-0.9892118715190357,-0.07281605249103551,-0.11969176775768675
1660870113626528,-0.9882352941176471,-0.07220569161516766,-0.12018005645838103
1660870113642530,-0.9882352941176471,-0.07489127946898622,-0.11956969558251318
1660870113658532,-0.988845654993515,-0.0753795681696805,-0.12164492256046389
1660870113674534,-0.9882352941176471,-0.07843137254901977,-0.12103456168459603
1660870113690537,-0.988845654993515,-0.07953002212558191,-0.11847104600595104
1660870113706539,-0.9883573662928207,-0.07733272297245763,-0.11383230334935535
1660870113722541,-0.9909208819714657,-0.07354848554207694,-0.1115129320210575
1660870113738543,-0.9894560158693828,-0.07171740291447337,-0.11688410772869462
1660870113754545,-0.9890897993438621,-0.0733043411917298,-0.11847104600595104
1660870113770547,-0.9883573662928207,-0.07721065079728406,-0.1161516746776532
1660870113786550,-0.988845654993515,-0.07806515602349906,-0.11419851987487606
1660870113802552,-0.9907988097962921,-0.07574578469520121,-0.11944762340733961
1660870113818554,-0.9907988097962921,-0.07208361943999408,-0.12103456168459603
1660870113834556,-0.9890897993438621,-0.07061875333791123,-0.12018005645838103
1660870113850558,-0.9860379949645228,-0.07379262989242408,-0.12054627298390175
1660870113866561,-0.9892118715190357,-0.07611200122072193,-0.11761654077973605
1660870113882563,-0.9884794384679942,-0.0774547951476312,-0.11798275730525676
1660870113898590,-0.9906767376211185,-0.08014038300144977,-0.11505302510109106
1660870113914592,-0.9878690775921264,-0.08136110475318548,-0.11712825207904176
1660870113930594,-0.9887235828183414,-0.07586785687037478,-0.11944762340733961
1660870113946596,-0.9893339436942092,-0.07281605249103551,-0.11126878767071036
1660870113962598,-0.990554665445945,-0.07306019684138265,-0.11078049897001607
1660870113978601,-0.9911650263218128,-0.07428091859311836,-0.11517509727626463
1660870113994603,-0.9916533150225071,-0.07708857862211049,-0.10821698329137108
1660870114010605,-0.9899443045700771,-0.07806515602349906,-0.11224536507209892
1660870114026607,-0.9879911497673,-0.07696650644693692,-0.11407644769970249
1660870114042609,-0.9898222323949035,-0.0774547951476312,-0.11627374685282676
1660870114058611,-0.9881132219424735,-0.07391470206759765,-0.11749446860456247
1660870114074614,-0.9883573662928207,-0.07428091859311836,-0.11969176775768675
1660870114090616,-0.9884794384679942,-0.07086289768825837,-0.11993591210803389
1660870114106618,-0.9898222323949035,-0.07110704203860552,-0.11883726253147175
1660870114122620,-0.9886015106431678,-0.0736705577172505,-0.11578545815213248
1660870114138622,-0.990554665445945,-0.07611200122072193,-0.1203021286335546
1660870114154625,-0.9895780880445564,-0.07684443427176335,-0.11993591210803389
