Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660870113578521,-0.9894560158693828,-0.07721065079728406,-0.1196917677576868,0,0,0,0.00417409678940961,-0.005436126766316474,-0.5497725099931471
1660870113594524,-0.9900663767452507,-0.07745479514763121,-0.1151750972762646,0.0001225684084379302,-0.0004070989008814181,0.001921499081798333,0.004380889291361772,-0.005496174910028597,-0.5498389698328643
1660870113610526,-0.9892118715190357,-0.07281605249103551,-0.1196917677576868,0.000291156383803288,-0.0007155551299862426,0.0037624586603054,0.004570829350822109,-0.005557237161978769,-0.5499046712967406
1660870113626528,-0.9882352941176471,-0.07220569161516766,-0.120180056458381,0.0004999615646261636,-0.0009425373388993922,0.005548805582656229,0.004745662561645613,-0.00561863662668664,-0.5499689494491982
1660870113642530,-0.9882352941176471,-0.07489127946898622,-0.1195696955825132,0.0007393003679503372,-0.001109691995138315,0.007315687162699882,0.004906619366049267,-0.005683782100286692,-0.550031270139742
1660870113658532,-0.988845654993515,-0.0753795681696805,-0.1216449225604639,0.0009972197932300855,-0.001239453703596023,0.00910173689224909,0.005054327921359501,-0.005751584780062454,-0.5500912660136537
1660870113674534,-0.9882352941176471,-0.07843137254901977,-0.121034561684596,0.001261366892264191,-0.001348772011145161,0.01094078757687792,0.005188852005428629,-0.005808657644737368,-0.5501487196929195
1660870113690537,-0.988845654993515,-0.07953002212558191,-0.118471046005951,0.001520730540882572,-0.001442554825990809,0.01285464233460979,0.005309879807544904,-0.005854641010804251,-0.5502036262302131
1660870113706539,-0.9883573662928207,-0.07733272297245763,-0.1138323033493553,0.001766968813831469,-0.001512810564258533,0.01484622493988373,0.005417020358600162,-0.00589337273958123,-0.5502561557935486
1660870113722541,-0.9909208819714657,-0.07354848554207694,-0.1115129320210575,0.001995193307969237,-0.00154475426260178,0.01689533581636138,0.005510107963004339,-0.005912331195543713,-0.5503065128219539
1660870113738543,-0.9894560158693828,-0.07171740291447337,-0.1168841077286946,0.0022042247770495,-0.001524014135969264,0.01896082765434973,0.005589422692702611,-0.005918991935182388,-0.5503550343720033
1660870113754545,-0.9890897993438621,-0.07330434119172979,-0.118471046005951,0.002396408920783249,-0.001440420375746839,0.02098706107841176,0.005655800224783301,-0.005914775897999231,-0.5504020247976114
1660870113770547,-0.9883573662928207,-0.07721065079728406,-0.1161516746776532,0.002577053694471801,-0.001289725812338631,0.0229159361067843,0.005710629619810858,-0.005901303986163333,-0.5504477264341051
1660870113786550,-0.988845654993515,-0.07806515602349906,-0.1141985198748761,0.002753459988455494,-0.001076027825558889,0.02470624039455566,0.005755696939415996,-0.005879640334751684,-0.5504922737159044
1660870113802552,-0.9907988097962921,-0.07574578469520121,-0.1194476234073396,0.002933523749342391,-0.0008150613282504925,0.02634564384190054,0.005792863938735139,-0.005850346002506737,-0.5505356717855399
1660870113818554,-0.9907988097962921,-0.07208361943999408,-0.121034561684596,0.003124064442079748,-0.000534248269889251,0.02784382512061333,0.005823703123079574,-0.005816254316344248,-0.5505778214934213
1660870113834556,-0.9890897993438621,-0.07061875333791123,-0.120180056458381,0.003329158522264453,-0.0002658752959734744,0.02922353005536552,0.005849242956564548,-0.005772523146838886,-0.5506184761221461
1660870113850558,-0.9860379949645228,-0.07379262989242408,-0.1205462729839017,0.003548844639365655,-3.746499059011234e-05,0.03052533240144732,0.005869843709489357,-0.005721407274509492,-0.5506574062702406
1660870113866561,-0.9892118715190357,-0.07611200122072193,-0.117616540779736,0.003778762764373096,0.0001344094203613435,0.03181169539646542,0.005885147502116934,-0.005663235126822251,-0.5506944056224707
1660870113882563,-0.9884794384679942,-0.07745479514763121,-0.1179827573052568,0.004011120693631629,0.0002461266516591223,0.03315484231940008,0.005894117264651692,-0.005595112339132706,-0.5507293419624723
1660870113898590,-0.9906767376211185,-0.08014038300144977,-0.1150530251010911,0.00423670285101703,0.0003060826903725912,0.03461787951736604,0.005895207044721474,-0.005517289844827931,-0.550762253140675
1660870113914592,-0.9878690775921264,-0.08136110475318548,-0.1171282520790418,0.004447213866723815,0.0003315994978498587,0.0362424398462818,0.005886629298278464,-0.005431463052611685,-0.5507933407798421
1660870113930594,-0.9887235828183414,-0.07586785687037478,-0.1194476234073396,0.004637352227589616,0.0003447502622198369,0.03804439666699952,0.005866638380977269,-0.00533627634997741,-0.5508228942179436
1660870113946596,-0.9893339436942092,-0.07281605249103551,-0.1112687876707104,0.004806221450930071,0.0003680189194011045,0.04001528217675445,0.005833766517102823,-0.005229558725261653,-0.5508512469099656
1660870113962598,-0.9905546654459449,-0.07306019684138265,-0.1107804989700161,0.004957820214205452,0.0004221638724889291,0.0421233182237971,0.005787005128948409,-0.005110214710209303,-0.5508787179912842
1660870113978601,-0.9911650263218128,-0.07428091859311836,-0.1151750972762646,0.005100392713939489,0.0005263603337793656,0.04431135891193132,0.005725976509848614,-0.004975235451645294,-0.5509055031621924
1660870113994603,-0.9916533150225071,-0.07708857862211049,-0.1082169832913711,0.005244555350848553,0.0006960401620092114,0.04650361952895131,0.00565107290233252,-0.004822335826826456,-0.5509316446411582
1660870114010605,-0.9899443045700771,-0.07806515602349906,-0.1122453650720989,0.005400573200161685,0.0009400331268326334,0.04862597412225323,0.005563452782552409,-0.004651487170308766,-0.5509570313462395
1660870114026607,-0.9879911497673,-0.07696650644693692,-0.1140764476997025,0.005575656293768217,0.001263614092530374,0.05062187820534663,0.005464893653071586,-0.004462683609973247,-0.5509814021380554
1660870114042609,-0.9898222323949035,-0.07745479514763121,-0.1162737468528268,0.005772201761001426,0.001672075277865861,0.05245307941959799,0.005357624233411639,-0.004254818750595179,-0.5510043964241963
1660870114058611,-0.9881132219424735,-0.07391470206759765,-0.1174944686045625,0.005987479683113677,0.002164242774624211,0.05409788147224047,0.005244140633783421,-0.004027809978313475,-0.5510256610515663
1660870114074614,-0.9883573662928207,-0.07428091859311836,-0.1196917677576868,0.006214762277375933,0.002722195486875332,0.05555656205852637,0.005126891679768171,-0.003749368905810469,-0.551044490999972
1660870114090616,-0.9884794384679942,-0.07086289768825837,-0.1199359121080339,0.006445563479900343,0.003311668989453201,0.056854666881133,0.005007860948707421,-0.003459095953842023,-0.5510612231144869
1660870114106618,-0.9898222323949035,-0.07110704203860552,-0.1188372625314718,0.00667229599580428,0.003891035175918136,0.05803452979773106,0.004888234507703103,-0.003157960552852207,-0.5510758426166709
