Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,293.213562,587.8983154,312.7493896,870.0935059,803.7453003,898.3803101,1660171646095000.0,28.008822211323388,0.0
2.0,293.1264954,588.5366211,312.6729126,869.5543213,804.157959,898.178833,1660171646111666.8,27.879158528570805,0.01666675
3.0,294.377594,587.6051025,313.1826172,869.3946533,804.8810425,897.7821045,1660171646128333.2,27.978248769292406,0.03333325
4.0,294.9143982,586.7828979,314.2539063,868.5776367,805.6351929,897.5477905,1660171646145000.0,27.94574268715237,0.05
5.0,296.3913574,585.3771973,314.9627075,867.7191162,806.4417114,897.1743164,1660171646161666.8,28.007983339390773,0.06666675
6.0,296.9670715,584.9286499,315.3006287,867.2327271,807.2966919,896.7399902,1660171646178333.2,27.992745694569564,0.08333325
7.0,297.862915,584.625,316.3601379,866.7191162,807.7238159,896.5166626,1660171646195000.0,27.98461053252928,0.1
8.0,298.4337158,583.6786499,316.7632751,866.4577026,808.5309448,896.3762207,1660171646211666.5,28.02743685393148,0.1166665
9.0,298.5758362,583.2827759,316.8383179,866.6478271,808.6290894,896.3849487,1660171646228333.5,28.08387955108829,0.1333335
10.0,298.7938538,583.2280884,316.8305359,866.7362671,808.3485107,896.5391846,1660171646245000.0,28.116361539639133,0.15
11.0,298.3830566,583.2299805,316.459198,866.6281128,807.9389648,896.5727539,1660171646261666.8,28.10215323346262,0.16666675
12.0,298.2355042,583.6710205,316.5135193,867.1677856,807.7277832,896.6689453,1660171646278333.5,28.12685929175216,0.1833335
13.0,297.7709656,584.059082,316.3251038,867.0692749,807.5938721,896.5727539,1660171646295000.0,28.070853457090507,0.2
14.0,297.6761169,584.2258301,316.3175659,866.690918,807.3978882,896.5516357,1660171646311666.8,28.01772389003695,0.21666675
15.0,298.0608215,583.9736938,316.1115112,866.6606445,807.3978882,896.5516357,1660171646328333.5,28.05554464917855,0.2333335
16.0,297.8841248,583.406311,316.2592468,866.704895,807.3496704,896.4638672,1660171646345000.0,28.10223395074272,0.25
17.0,298.2804565,582.4699097,316.0421143,865.6149292,807.366333,896.4107056,1660171646361666.8,28.074560529718724,0.26666675
18.0,298.5129395,582.4918213,316.4109497,865.3618774,807.4482422,896.1797485,1660171646378333.2,28.05684938754005,0.28333325
19.0,298.072998,582.6350098,316.440979,865.3009033,807.8582764,895.8652954,1660171646395000.0,28.00904419317317,0.3
20.0,299.3370667,581.1539917,316.686615,865.0531616,808.1919556,895.9862061,1660171646411666.8,28.14420111628117,0.31666675
21.0,299.4406433,581.1339722,317.1234131,864.996521,808.5842285,895.8255615,1660171646428333.2,28.12996541374049,0.33333325
22.0,299.3840942,581.166687,317.1660767,864.7520752,808.5698853,895.9199219,1660171646445000.0,28.09309830391908,0.35
23.0,299.5869751,581.5301514,317.0,864.7016602,808.7229614,896.2034302,1660171646461666.5,28.05269233667316,0.3666665
24.0,299.1662903,581.4989014,316.6666565,864.7330933,808.0905762,896.4935913,1660171646478333.5,28.05725446522152,0.3833335
25.0,298.7203674,581.6622314,315.524353,864.9663086,807.4608154,896.7695923,1660171646495000.0,28.074570299984416,0.4
26.0,297.9687805,582.4168701,315.1967163,865.2281494,807.1065063,897.1724243,1660171646511666.8,28.00936456614809,0.41666675
27.0,296.673645,583.7977905,314.7955017,866.8676147,806.6643677,897.480957,1660171646528333.5,28.033255897868667,0.4333335
28.0,295.2815247,583.9579468,314.0333252,867.65802,805.972229,897.96875,1660171646545000.0,28.0604949851786,0.45
29.0,294.3340759,584.8519897,312.6377869,868.9229736,804.7990723,898.494751,1660171646561666.8,28.129116573572897,0.46666675
30.0,292.967926,585.9462891,310.9960632,869.9921265,803.6290894,898.8192749,1660171646578333.5,28.14613040772036,0.4833335
31.0,291.7529907,586.3843994,310.7460327,870.9499512,802.8157349,899.5352173,1660171646595000.0,28.172965402962536,0.5
32.0,291.6886292,586.8939209,310.6619873,871.5649414,802.6725464,899.803772,1660171646611666.8,28.197066847974185,0.51666675
33.0,291.2609558,587.6001587,310.8150635,871.5795288,802.7312012,899.8803101,1660171646628333.2,28.113619738159034,0.53333325
34.0,291.8385925,587.2077026,311.0651855,871.215271,803.2260742,899.5812988,1660171646645000.0,28.119432143596576,0.55
