Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1.0,293.213562,587.8983154,312.7493896,870.0935059,803.7453003,898.3803101,1660171646095000.0,28.008822211323363,0.0,0.0984736087116207,-0.1974413061866511,0.1050345720920938,0.2699319215171443,-0.2922144762271224,-0.3017143904517347,
2.0,293.1264954,588.5366211,312.6729126,869.5543213,804.157959,898.178833,1660171646111666.8,27.879158528570848,0.01666675,0.0984443680372066,-0.1976556764405761,0.1050088878566101,0.2700705098930641,-0.2920333950623851,-0.3016467258560918,-0.12966368275251483
3.0,294.377594,587.6051025,313.1826172,869.3946533,804.8810425,897.7821045,1660171646128333.2,27.978248769292406,0.03333325,0.0988645402596499,-0.1973428328002673,0.1051800683811279,0.2703133521448315,-0.2919797717441166,-0.3015134875201591,0.09909024072155859
4.0,294.9143982,586.7828979,314.2539063,868.5776367,805.6351929,897.5477905,1660171646145000.0,27.94574268715232,0.05,0.0990448219846321,-0.1970667014593121,0.1055398529113211,0.2705666279854603,-0.2917053827546356,-0.3014347948942306,-0.03250608214008821
5.0,296.3913574,585.3771973,314.9627075,867.7191162,806.4417114,897.1743164,1660171646161666.8,28.007983339390805,0.06666675,0.0995408478210627,-0.1965946072972758,0.1057778985581426,0.27083749126561,-0.2914170549869456,-0.3013093663767484,0.062240652238486405
6.0,296.9670715,584.9286499,315.3006287,867.2327271,807.2966919,896.7399902,1660171646178333.2,27.992745694569575,0.08333325,0.0997341971485169,-0.1964439659665851,0.1058913868968033,0.2711246301504514,-0.2912537048008618,-0.3011635011310201,-0.015237644821230134
7.0,297.862915,584.625,316.3601379,866.7191162,807.7238159,896.5166626,1660171646195000.0,27.9846105325293,0.1,0.100035059570037,-0.1963419873908536,0.1062472152346042,0.2712680765905153,-0.2910812123743463,-0.3010884982063705,-0.008135162040275645
8.0,298.4337158,583.6786499,316.7632751,866.4577026,808.5309448,896.3762207,1660171646211666.5,28.02743685393148,0.1166665,0.1002267588019828,-0.196024162700836,0.1063826058850882,0.2715391448689956,-0.2909934185479533,-0.3010413318317562,0.04282632140218112
9.0,298.5758362,583.2827759,316.8383179,866.6478271,808.6290894,896.3849487,1660171646228333.5,28.083879551088263,0.1333335,0.1002744888884224,-0.1958912113424159,0.106407808455097,0.2715721060078722,-0.2910572704567524,-0.3010442630660789,0.05644269715678263
10.0,298.7938538,583.2280884,316.8305359,866.7362671,808.3485107,896.5391846,1660171646245000.0,28.116361539639147,0.15,0.1003477084887991,-0.1958728449495394,0.1064051949278857,0.2714778757242245,-0.2910869723774107,-0.3010960620536915,0.032481988550884466
11.0,298.3830566,583.2299805,316.459198,866.6281128,807.9389648,896.5727539,1660171646261666.8,28.10215323346259,0.16666675,0.1002097452839026,-0.1958734803973467,0.1062804838373926,0.2713403327591892,-0.2910506495547349,-0.3011073360551066,-0.014208306176556107
12.0,298.2355042,583.6710205,316.5135193,867.1677856,807.7277832,896.6689453,1660171646278333.5,28.12685929175214,0.1833335,0.1001601909003913,-0.1960216004232075,0.1062987272447044,0.2712694089789122,-0.2912318946778356,-0.3011396412261922,0.024706058289549304
13.0,297.7709656,584.059082,316.3251038,867.0692749,807.5938721,896.5727539,1660171646295000.0,28.070853457090536,0.2,0.1000041790433141,-0.1961519280112167,0.1062354492909302,0.2712244359252322,-0.2911988105869787,-0.3011073360551066,-0.05600583466160458
14.0,297.6761169,584.2258301,316.3175659,866.690918,807.3978882,896.5516357,1660171646311666.8,28.01772389003694,0.21666675,0.0999723248081044,-0.1962079291287666,0.1062329177429007,0.2711586161802288,-0.2910717422171877,-0.3011002436636453,-0.053129567053595395
15.0,298.0608215,583.9736938,316.1115112,866.6606445,807.3978882,896.5516357,1660171646328333.5,28.055544649178525,0.2333335,0.1001015250060474,-0.1961232510150435,0.1061637157941143,0.2711586161802288,-0.2910615750858552,-0.3011002436636453,0.037820759141585114
16.0,297.8841248,583.406311,316.2592468,866.704895,807.3496704,896.4638672,1660171646345000.0,28.10223395074272,0.25,0.1000421827246817,-0.1959326996931476,0.1062133317039922,0.271142422588303,-0.291076436289384,-0.3010707672613013,0.04668930156419293
17.0,298.2804565,582.4699097,316.0421143,865.6149292,807.366333,896.4107056,1660171646361666.8,28.0745605297187,0.26666675,0.1001752877982656,-0.1956182162341143,0.106140409357912,0.2711480185994197,-0.2907103793274682,-0.3010529133306674,-0.027673421024019262
18.0,298.5129395,582.4918213,316.4109497,865.3618774,807.4482422,896.1797485,1660171646378333.2,28.056849387540023,0.28333325,0.1002533654963706,-0.1956255750831045,0.1062642800022671,0.2711755271991436,-0.2906253937498332,-0.300975348094805,-0.017711142178676198
19.0,298.072998,582.6350098,316.440979,865.3009033,807.8582764,895.8652954,1660171646395000.0,28.009044193173175,0.3,0.1001056143936197,-0.1956736638830387,0.1062743651208336,0.2713132341561267,-0.2906049160487883,-0.3008697413441611,-0.04780519436684827
20.0,299.3370667,581.1539917,316.686615,865.0531616,808.1919556,895.9862061,1660171646411666.8,28.14420111628117,0.31666675,0.1005301425283327,-0.1951762748950278,0.1063568601568221,0.2714252978504247,-0.2905217138290105,-0.3009103483095403,0.13515692310799565
21.0,299.4406433,581.1339722,317.1234131,864.996521,808.5842285,895.8255615,1660171646428333.2,28.129965413740518,0.33333325,0.1005649279642808,-0.1951695514938449,0.1065035555719045,0.2715570398060126,-0.2905026915019273,-0.3008563970073764,-0.01423570254065254
22.0,299.3840942,581.166687,317.1660767,864.7520752,808.5698853,895.9199219,1660171646445000.0,28.09309830391905,0.35,0.1005459363667967,-0.1951805385177476,0.1065178838267914,0.2715522227482516,-0.2904205961858164,-0.3008880872506382,-0.03686710982146835
23.0,299.5869751,581.5301514,317.0,864.7016602,808.7229614,896.2034302,1660171646461666.5,28.052692336673157,0.3666665,0.1006140724182992,-0.1953026053514304,0.1064621081939715,0.2716036322256021,-0.2904036646805022,-0.3009833014188038,-0.04040596724589207
24.0,299.1662903,581.4989014,316.6666565,864.7330933,808.0905762,896.4935913,1660171646478333.5,28.05725446522148,0.3833335,0.1004727885359864,-0.1952921102697867,0.1063501572420385,0.271391250327865,-0.2904142212549283,-0.3010807498807025,0.004562128548322164
25.0,298.7203674,581.6622314,315.524353,864.9663086,807.4608154,896.7695923,1660171646495000.0,28.074570299984376,0.4,0.1003230286242325,-0.1953469634437025,0.1059665230502172,0.2711797498154804,-0.2904925448905784,-0.3011734427776225,0.017315834762896998
26.0,297.9687805,582.4168701,315.1967163,865.2281494,807.1065063,897.1724243,1660171646511666.8,28.0093645661481,0.41666675,0.1000706137161411,-0.195600403276279,0.1058564886849058,0.2710607577216686,-0.2905804821889355,-0.3013087309289411,-0.06520573383627593
27.0,296.673645,583.7977905,314.7955017,866.8676147,806.6643677,897.480957,1660171646528333.5,28.033255897868703,0.4333335,0.0996356520261511,-0.1960641751912067,0.1057217437254288,0.2709122687391136,-0.2911310844985534,-0.3014123493569814,0.023891331720601983
28.0,295.2815247,583.9579468,314.0333252,867.65802,805.972229,897.96875,1660171646545000.0,28.060494985178604,0.45,0.0991681187075466,-0.1961179625014229,0.105465772378407,0.2706798190698246,-0.2913965362795177,-0.301576171032509,0.027239087309901322
29.0,294.3340759,584.8519897,312.6377869,868.9229736,804.7990723,898.494751,1660171646561666.8,28.129116573572887,0.46666675,0.0988499250272505,-0.1964182202047348,0.1049970911497527,0.2702858230587083,-0.2918213616013586,-0.3017528245825789,0.0686215883942829
30.0,292.967926,585.9462891,310.9960632,869.9921265,803.6290894,898.8192749,1660171646578333.5,28.14613040772033,0.4833335,0.0983911136756323,-0.1967857325741966,0.1044457303731785,0.2698928929448758,-0.2921804287045627,-0.3018618135370058,0.01701383414744484
