Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1.0,249.75354,986.4989624,966.3861694,1098.515259,682.5480957,1088.69873,430.5,1027.0,1660086618485000.0,0.0,0.0,0.2673344986080185,1.0344132141561344,0.7305948613974295,0.4608042859002198,-1.055941811637723,-1.1758432972682695,-1.165335751075787,-1.0992938481289796,
2.0,249.5696259,986.5949097,966.762207,1099.179688,682.4207153,1089.190918,430.6756897,1026.98645,1660086618501666.5,-0.0644869481575286,0.0166665,0.2671376382003124,1.0348157222577363,0.7304585142795208,0.4609923429658378,-1.0560445129781657,-1.1765544975722797,-1.1658625857793146,-1.0992793443007012,-3.8692555820075363
3.0,249.4683075,986.7218628,966.4387817,1099.621948,682.5744019,1088.982178,430.5194702,1027.058472,1660086618518333.2,-0.1154821651257052,0.03333325,0.2670291876707873,1.0344695300059163,0.7306230193758401,0.4608251266705039,-1.056180402717047,-1.1770278896825752,-1.1656391518962974,-1.0993564361619763,-3.0596977196019974
4.0,249.3983154,986.8217773,966.4057007,1100.540039,682.1192627,1088.799438,430.5855408,1027.046021,1660086618534999.8,-0.2123471191874085,0.04999975,0.2669542686007312,1.034434120327445,0.7301358414570452,0.4608958481935051,-1.0562873505215151,-1.178010608074321,-1.1654435482372838,-1.0993431086958587,-5.811955363255831
5.0,249.3333282,986.7218628,966.1143799,1100.838745,682.0,1089.313721,430.7442932,1027.0,1660086618551666.5,-0.2479771485890373,0.0666665,0.2668847067417564,1.034122292515106,0.730008183470267,0.4610657756878534,-1.056180402717047,-1.1783303409547483,-1.165994033279248,-1.0992938481289796,-2.137791075142352
6.0,249.4479828,986.8450317,966.4057007,1101.414307,681.7506104,1089.307861,430.5855408,1027.046021,1660086618568333.2,-0.3040869177804753,0.08333325,0.2670074322494873,1.034434120327445,0.7297412385305714,0.4608958481935051,-1.0563122418738635,-1.1789464186235086,-1.165987760774915,-1.0993431086958587,-3.3665693186396886
7.0,249.4479828,986.8450317,966.4884033,1102.080811,681.7844849,1089.355835,430.5855408,1027.046021,1660086618584999.8,-0.3727835923442907,0.09999975,0.2670074322494873,1.0345226446306623,0.7297774975660714,0.4608958481935051,-1.0563122418738635,-1.179659839993473,-1.166039111819774,-1.0993431086958587,-4.121841692245846
8.0,249.3246765,987.0216675,966.5137939,1102.428223,682.0209961,1089.388428,430.7246399,1027.128418,1660086618601666.5,-0.4089558605464189,0.1166665,0.2668754460206406,1.0345498225570309,0.7300306575535822,0.4610447389285687,-1.0565013116385171,-1.1800317074466045,-1.1660739991463485,-1.0994313058869047,-2.170325240501489
9.0,249.2791595,986.7958374,966.4332275,1102.696411,681.9544067,1089.362061,430.5903625,1027.194824,1660086618618333.2,-0.4381789338070836,0.13333325,0.26682672493195,1.0344635848278332,0.7299593807105729,0.4609010093085465,-1.056259584628145,-1.1803187740664116,-1.1660457760880296,-1.0995023864197957,-1.7533756287617404
10.0,249.5975647,986.928833,966.6040649,1102.739868,682.2131958,1089.123169,430.5903625,1027.194824,1660086618635000.0,-0.4402107561691155,0.15,0.2671675437027117,1.0346464480243769,0.7302363868114421,0.4609010093085465,-1.056401942218124,-1.1803652901450468,-1.1657900677083146,-1.0995023864197957,-0.12190873217825098
11.0,249.6296234,986.7699585,966.7840576,1102.849731,682.0432739,1089.623413,430.7246399,1027.128418,1660086618651666.8,-0.4491503299681582,0.16666675,0.267201859118183,1.0348391109920674,0.7300545035599014,0.4610447389285687,-1.056231884028762,-1.1804828867565726,-1.1663255254997102,-1.0994313058869047,-0.5363717460838313
12.0,249.6805573,986.8412476,966.8192139,1102.991943,682.0373535,1089.283447,430.5903625,1027.194824,1660086618668333.2,-0.4634420500757817,0.18333325,0.2672563784199661,1.0348767420576106,0.7300481664038172,0.4609010093085465,-1.0563081913988386,-1.1806351095187246,-1.165961628194576,-1.0995023864197957,-0.8575117815752274
13.0,250.156189,986.7581177,966.8291626,1103.759399,682.2270508,1089.521729,430.5903625,1027.194824,1660086618685000.0,-0.5436732455543584,0.2,0.2677654913720451,1.0348873910787468,0.7302512171096562,0.4609010093085465,-1.0562192097165937,-1.1814565892261342,-1.16621668363442,-1.0995023864197957,-4.813847659476299
