Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,249.75354,986.4989624,966.3861694,1098.515259,682.5480957,1088.69873,430.5,1027.0,1660086618485000.0,0.0,0.0
2.0,249.5696259,986.5949097,966.762207,1099.179688,682.4207153,1089.190918,430.6756897,1026.98645,1660086618501666.5,0.0644869481631804,0.0166665
3.0,249.4683075,986.7218628,966.4387817,1099.621948,682.5744019,1088.982178,430.5194702,1027.058472,1660086618518333.2,0.1154821651288612,0.03333325
4.0,249.3983154,986.8217773,966.4057007,1100.540039,682.1192627,1088.799438,430.5855408,1027.046021,1660086618534999.8,0.2123471191891249,0.04999975
5.0,249.3333282,986.7218628,966.1143799,1100.838745,682.0,1089.313721,430.7442932,1027.0,1660086618551666.5,0.2479771485875675,0.0666665
6.0,249.4479828,986.8450317,966.4057007,1101.414307,681.7506104,1089.307861,430.5855408,1027.046021,1660086618568333.2,0.3040869177804753,0.08333325
7.0,249.4479828,986.8450317,966.4884033,1102.080811,681.7844849,1089.355835,430.5855408,1027.046021,1660086618584999.8,0.3727835923433131,0.09999975
8.0,249.3246765,987.0216675,966.5137939,1102.428223,682.0209961,1089.388428,430.7246399,1027.128418,1660086618601666.5,0.4089558605473102,0.1166665
9.0,249.2791595,986.7958374,966.4332275,1102.696411,681.9544067,1089.362061,430.5903625,1027.194824,1660086618618333.2,0.43817893380542,0.13333325
10.0,249.5975647,986.928833,966.6040649,1102.739868,682.2131958,1089.123169,430.5903625,1027.194824,1660086618635000.0,0.4402107561707714,0.15
11.0,249.6296234,986.7699585,966.7840576,1102.849731,682.0432739,1089.623413,430.7246399,1027.128418,1660086618651666.8,0.4491503299697811,0.16666675
12.0,249.6805573,986.8412476,966.8192139,1102.991943,682.0373535,1089.283447,430.5903625,1027.194824,1660086618668333.2,0.4634420500765682,0.18333325
13.0,250.156189,986.7581177,966.8291626,1103.759399,682.2270508,1089.521729,430.5903625,1027.194824,1660086618685000.0,0.5436732455543584,0.2
14.0,249.8246765,987.0130005,966.8037109,1104.24353,681.8951416,1089.650513,430.7246399,1027.128418,1660086618701666.5,0.5948608369315247,0.2166665
15.0,250.2836151,986.6832275,966.9672852,1104.809814,682.0045166,1090.093018,431.0270386,1027.060791,1660086618718333.2,0.6519874586174199,0.23333325
16.0,249.8747711,986.6942749,966.6509399,1105.849609,681.4375,1090.322876,430.5649414,1026.987061,1660086618735000.0,0.7650328421880249,0.25
17.0,249.8747711,986.6942749,966.4668579,1106.57666,681.6057739,1090.237671,430.4297791,1027.060791,1660086618751666.5,0.8437656004523815,0.2666665
18.0,249.6236572,986.6688232,966.8409424,1107.739624,681.595459,1090.310547,430.4297791,1027.060791,1660086618768333.2,0.9594764286600296,0.28333325
19.0,249.6236572,986.6688232,966.4147949,1108.978271,681.9113159,1090.346802,430.447998,1027.118896,1660086618784999.8,1.0956768538298738,0.29999975
20.0,249.6236572,986.6688232,966.4209595,1109.384644,681.8968506,1090.283081,430.5,1027.0,1660086618801666.5,1.1380590563662063,0.3166665
21.0,249.6236572,986.6688232,966.9772339,1110.396973,682.1796875,1090.350708,430.5649414,1026.987061,1660086618818333.2,1.2348650950847138,0.33333325
22.0,249.6236572,986.6688232,966.8898315,1110.407104,682.0773315,1090.565308,430.5855408,1027.046021,1660086618834999.8,1.2374290694266514,0.34999975
23.0,249.7537079,986.704895,967.1239014,1110.251709,681.6791382,1090.769531,430.5855408,1027.046021,1660086618851666.5,1.2174315540813725,0.3666665
24.0,249.9216919,986.590332,967.3098145,1109.958374,682.2994995,1089.956543,430.5855408,1027.046021,1660086618868333.2,1.1838446601697354,0.38333325
25.0,249.8609467,986.6605225,967.2649536,1108.850464,682.2074585,1090.088623,430.5855408,1027.046021,1660086618885000.0,1.0690084458572124,0.4
26.0,249.9880981,986.8710327,967.3473511,1108.087402,682.2994995,1089.956543,430.5855408,1027.046021,1660086618901666.8,0.988078515538382,0.41666675
27.0,250.1066742,986.706665,967.2987671,1107.02124,682.2809448,1089.892822,430.5855408,1027.046021,1660086618918333.2,0.877532694259333,0.43333325
28.0,250.1066742,986.706665,967.5541382,1106.250488,682.2165527,1089.819946,430.5855408,1027.046021,1660086618935000.0,0.7930874945194072,0.45
29.0,249.9880981,986.8710327,967.2940674,1105.065063,682.3217773,1089.986084,430.447998,1027.118896,1660086618951666.5,0.6730798120358455,0.4666665
30.0,249.9880981,986.8710327,967.6155396,1104.349365,682.0342407,1089.737427,430.5371399,1026.743042,1660086618968333.2,0.5933141668938994,0.48333325
31.0,249.9880981,986.8710327,967.4825439,1103.541992,682.2809448,1089.892822,430.5371399,1026.743042,1660086618985000.0,0.5109155554686784,0.5
32.0,250.2836151,986.6832275,966.9675293,1102.945923,682.0855713,1089.680176,430.5855408,1026.927612,1660086619001666.5,0.4563311587053753,0.5166665
33.0,250.2253265,986.7020264,966.545166,1102.987061,682.1403809,1089.776978,430.5855408,1026.927612,1660086619018333.2,0.4669151973862946,0.53333325
34.0,250.0509796,986.8607788,966.6985474,1102.833862,682.043457,1089.543457,430.6095886,1026.972656,1660086619034999.8,0.4486165861722114,0.54999975
35.0,250.0509796,986.8607788,966.4967651,1102.952637,682.0984497,1089.727051,430.6811523,1027.196655,1660086619051666.5,0.4641754989644807,0.5666665
36.0,250.156189,986.7581177,966.3519897,1103.055908,682.0,1089.5,430.4333191,1026.986694,1660086619068333.2,0.4768892979968291,0.58333325
37.0,250.0992584,986.69104,965.90271,1103.277588,682.0,1089.566162,430.4874878,1027.017334,1660086619084999.8,0.5068824545585972,0.59999975
38.0,250.156189,986.7581177,965.6756592,1103.30188,681.9347534,1089.594238,430.8365479,1027.133301,1660086619101666.5,0.5131672152461701,0.6166665
39.0,250.156189,986.7581177,965.7543335,1103.65625,681.8935547,1089.173706,430.6951294,1026.892334,1660086619118333.2,0.5490109706041655,0.63333325
40.0,250.0448303,986.7407227,965.7999878,1103.794312,681.7349243,1089.21521,430.634552,1026.90564,1660086619135000.0,0.5627480548532238,0.65
41.0,249.9942169,986.789978,965.8914185,1103.832275,681.892395,1089.467163,430.6951294,1026.892334,1660086619151666.8,0.565411676350333,0.66666675
42.0,250.156189,986.7581177,965.7514038,1104.141602,682.0715942,1089.75061,430.6951294,1026.892334,1660086619168333.2,0.5999736235387502,0.68333325
43.0,250.156189,986.7581177,965.7839355,1103.9552,681.9296875,1089.776001,430.6150818,1026.960327,1660086619185000.0,0.5798554108343364,0.7
44.0,250.156189,986.7581177,965.6766357,1104.240356,681.8676758,1090.252441,430.8683777,1027.019165,1660086619201666.5,0.6116819147085525,0.7166665
45.0,250.1657257,986.6986694,965.8170166,1104.701538,681.8676758,1090.252441,431.0890503,1027.088989,1660086619218333.2,0.6582162093011681,0.73333325
46.0,250.156189,986.7581177,965.7358398,1104.979614,681.9485474,1090.215698,430.9868469,1026.92981,1660086619235000.0,0.6884717001954174,0.75
47.0,250.0992584,986.69104,965.692627,1105.042236,681.9485474,1090.215698,431.3763428,1026.668823,1660086619251666.5,0.6961403885890128,0.7666665
48.0,250.3206482,986.8115845,965.7738647,1105.517456,681.5704346,1090.23938,431.111908,1026.909546,1660086619268333.2,0.7444667224803474,0.78333325
49.0,250.3478241,986.7735596,965.7358398,1105.979614,681.9682617,1090.055542,431.2337952,1026.953735,1660086619284999.8,0.7937170715774325,0.79999975
50.0,250.3936157,986.7358398,965.6901855,1106.432739,681.3929443,1090.005371,431.2337952,1026.953735,1660086619301666.5,0.8419567917825029,0.8166665
51.0,250.5,986.772583,965.5933838,1106.841064,681.3929443,1090.005371,431.2337952,1026.953735,1660086619318333.2,0.8862964687325614,0.83333325
52.0,250.4308472,986.8475342,965.6124268,1107.387573,681.2630005,1090.727783,431.111908,1026.909546,1660086619334999.8,0.9430806896557328,0.84999975
53.0,250.4308472,986.8475342,965.6124268,1107.387573,681.9725952,1090.44519,431.2337952,1026.953735,1660086619351666.5,0.9433047536114658,0.8666665
54.0,250.4308472,986.8475342,965.6124268,1107.387573,682.0327759,1090.759521,430.9868469,1026.92981,1660086619368333.2,0.9428731552024152,0.88333325
55.0,250.5,986.772583,965.6124268,1107.387573,681.3746948,1090.545044,430.9868469,1026.92981,1660086619385000.0,0.9428731552024152,0.9
56.0,250.5,986.772583,965.6124268,1107.387573,681.595459,1090.310547,430.9868469,1026.92981,1660086619401666.8,0.9428731552024152,0.91666675
57.0,250.5,986.772583,965.6124268,1107.387573,682.0855713,1090.90564,430.9868469,1026.92981,1660086619418333.2,0.9428731552024152,0.93333325
58.0,250.4308472,986.8475342,965.5830688,1107.206787,681.612793,1090.821533,430.9868469,1026.92981,1660086619435000.0,0.9243885230216372,0.95
59.0,250.3734741,986.7835693,965.5830688,1107.206787,681.8564453,1090.416016,430.9868469,1026.92981,1660086619451666.5,0.9243885230216372,0.9666665
60.0,250.3734741,986.7835693,965.4839478,1107.041626,681.6022339,1090.081177,430.9868469,1026.92981,1660086619468333.2,0.9086341030321856,0.98333325
61.0,250.2888947,986.557251,965.5923462,1107.162842,681.9545288,1090.290405,430.7645569,1026.75293,1660086619485000.0,0.9192077440043734,1.0
62.0,250.4308472,986.8475342,965.5206299,1107.266479,681.4351807,1090.398193,430.9868469,1026.92981,1660086619501666.5,0.9316284184577104,1.0166665
63.0,250.3478241,986.7409668,965.5206299,1107.266479,681.3516846,1090.837891,430.9868469,1026.92981,1660086619518333.2,0.9316284184577104,1.03333325
64.0,250.5,986.772583,965.5206299,1107.266479,681.4272461,1090.472778,430.9868469,1026.92981,1660086619534999.8,0.9316284184577104,1.04999975
65.0,250.3655853,986.6845703,965.5,1107.5,681.3569336,1090.545776,430.8648682,1026.887329,1660086619551666.5,0.9562044033178222,1.0666665
66.0,250.4473724,986.7491455,965.4766846,1107.697754,681.333313,1090.614502,430.829895,1026.770142,1660086619568333.2,0.9771932092779247,1.08333325
67.0,250.4473724,986.7491455,965.4766846,1107.697754,681.333313,1090.614502,430.9868469,1026.92981,1660086619584999.8,0.9775254816979934,1.09999975
68.0,250.4473724,986.7491455,965.4766846,1107.697754,681.333313,1090.614502,430.829895,1026.770142,1660086619601666.5,0.9771932092779247,1.1166665
69.0,250.4473724,986.7491455,965.5637817,1107.436279,681.333313,1090.614502,430.7470398,1026.685547,1660086619618333.2,0.9482499284905446,1.13333325
