Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660086612631317,-0.2545815213244831,0.5457236591134507,-0.7912108033875027,0.0,0.0,0.0,-0.0024776386643825,-0.0015051264359909,-0.6159633641350136,0.0,0.0,0.0,0.0
1660086612647317,-0.2429846646829938,0.5469443808651864,-0.7898680094605934,0.0018380544715483,-0.0003512052326098,0.0008758131119769,-0.0026549872815903,-0.0018588460165387,-0.6168967438259222,0.00016902701419632243,0.010437170977340371,0.0010986495765621385,0.0012085145342184411
1660086612663316,-0.2333409628442817,0.5586633096818492,-0.790844586861982,0.004332577324159,-0.0006159623517562,0.001426896621926,-0.0028433106620031,-0.002101763398917,-0.617821469134191,0.0004994604643288775,0.018072785534447217,0.011535820553902454,0.00020874341954690845
1660086612679316,-0.2377355611505303,0.54023041123064,-0.789990081635767,0.0073792740026755,-0.0008411690719216,0.0016057958937102,-0.0030389450095831,-0.0023313518812133,-0.6187279316154893,0.0006622614904697417,0.01231036850537881,-0.0062073701075761045,0.0009569237811857256
1660086612695316,-0.2464026855878538,0.5374227512016478,-0.7731441214618142,0.0108385940086167,-0.001032500898664,0.0013891835473383,-0.0032383091308217,-0.002828467231855,-0.6196074330409944,0.0007649989418904853,0.0032789196612497684,-0.008113527122911357,0.01602259555962471
1660086612711316,-0.2445716029602503,0.5397421225299457,-0.7652094300755321,0.0145683300423312,-0.0011522957846231,0.0008008128543942,-0.0034376030156925,-0.0035132267174084,-0.6204539876923635,0.0010139271990027105,0.004599002059967938,-0.005214740215152114,0.021561558251316115
1660086612727316,-0.2400549324788281,0.5233844510566872,-0.7652094300755321,0.0184603752313343,-0.001135081467675,-8.114586175245219e-05,-0.0036327204804577,-0.0041829296004098,-0.6212648023841824,0.0013814293526667805,0.008204105287251129,-0.019415170519569536,0.019405402426184493
1660086612743315,-0.2265049210345618,0.5186236362249179,-0.7759517814908063,0.0224717279403088,-0.0009083764482406,-0.0010818878943413,-0.0038196116924517,-0.0047199694064448,-0.6220387866040379,0.0018010529782822872,0.019578705058365675,-0.0217583868162049,0.007796745909819158
1660086612759315,-0.2213778896772718,0.6017547875181197,-0.7884031433585106,0.0266392395354071,-0.0004406950366186,-0.001981710071271,-0.0039950843411998,-0.0051694037528335,-0.622773880650477,0.0018769546014224814,0.0222351627740901,0.05523548802929723,-0.004189154362096548
1660086612775315,-0.2185702296482797,0.5451132982375828,-0.8043945983062484,0.0310682138913905,0.000219178413971,-0.0026469224392186,-0.0041574790034433,-0.0054533395601713,-0.6234678945708038,0.0020704580565859125,0.02253854052277396,-0.0012654011261157283,-0.018162548378850896
1660086612791315,-0.2186923018234532,0.5523155565728235,-0.7685053788052185,0.0358913406077346,0.0009776994412773,-0.0030218410142145,-0.0043068791351409,-0.0055838500041379,-0.6241158770999277,0.0024694354248789535,0.02017482151284042,0.005343171488212395,0.015954004009961054
1660086612807314,-0.2241855497062639,0.5550011444266421,-0.764965285725185,0.041210347832526,0.0017527113262194,-0.0030507265315881,-0.0044450305082115,-0.0055945364747726,-0.6247105782912775,0.0027891195151491356,0.013213416267026767,0.007225883407827816,0.01754468738099524
1660086612823314,-0.2268711375600825,0.5438925764858471,-0.7517814908064393,0.0470414049234283,0.0024699951444896,-0.0027293791389912,-0.0045750015976347,-0.0055312447421113,-0.6252435004513222,0.0031348166408661014,0.00947504557188733,-0.0034944160796703816,0.027655634069766788
1660086612839314,-0.2250400549324789,0.5181353475242236,-0.74702067597467,0.05328207361731,0.0030478208158848,-0.0021537553680888,-0.0047005742031232,-0.005369963390293,-0.6257076067610312,0.003533409703140029,0.010175515379541838,-0.026326480537164465,0.029174804011382505
1660086612855314,-0.2306553749904632,0.5407186999313343,-0.75898374914168,0.0597109051807906,0.0034134670235817,-0.0014444929846212,-0.0048257341690005,-0.0050820129529946,-0.6260985225146678,0.0037431630383787137,0.004104175789401782,-0.003368815317048468,0.015490557759935242
1660086612871314,-0.2384679942015717,0.5420614938582435,-0.7714351110093842,0.0660200495571589,0.0035062326995287,-0.0007196639892188,-0.0049544377064213,-0.0047329554447615,-0.6264149130177383,0.0037331929247580004,-0.003337599079536041,-0.00182341925112528,0.0027352763030079608
1660086612887313,-0.229556725413901,0.5307087815671014,-0.7725337605859464,0.0718706542657949,0.0032805412224776,-0.0001521042223077,-0.0050902150062527,-0.0043573115821897,-0.6266610012149422,0.0038269411600942824,0.005016302737321149,-0.01185851838804064,0.0014729640538012623
1660086612903313,-0.2121004043640804,0.5338826581216143,-0.7738765545128556,0.0769560563279082,0.0027556453120387,6.815844202999981e-05,-0.0052353288862049,-0.003975862875426,-0.626846369049557,0.004093112914016499,0.020225361408427595,-0.00781617765017506,0.00011715311420279484
1660086612919313,-0.2184481574731061,0.5344930189974821,-0.7835202563515677,0.0810578675474775,0.0020405876389726,-0.0001510477090056,-0.0053900264748877,-0.0035636583304817,-0.6269853813801045,0.004188560684402452,0.012489847469461662,-0.006485235096876485,-0.008573893852058423
1660086612935313,-0.2335851071946289,0.5510948348210878,-0.7992675669489584,0.0840848174787513,0.0012686078735264,-0.0007896842268762,-0.0055525898012524,-0.0031090414627379,-0.6270946958203767,0.003948443586034435,-0.002382392026855029,0.009104922654056269,-0.021889084004504178
1660086612951294,-0.2426184481574731,0.5541466392004271,-0.8139162279697874,0.0860888328626978,0.0005240256865505,-0.0017897755950525,-0.0057201075096658,-0.0026330226120774,-0.627190850212504,0.0035402862587127714,-0.010274159690729312,0.010941054330055988,-0.03288397052279979
