Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660006271838440,-0.9849393453879608,-0.1896391241321433,-0.0037232013427939,0.0,0.0,0.0,-0.0011099399857512,0.001939060687259,-0.5665460176814195,
1660006271854437,-0.98628213931487,-0.1929350728618298,-0.0051880674448767,-9.769974717492369e-05,-9.80325896503289e-05,-0.0004742930584443,-0.0012878625948129,0.0019021606169035,-0.5665591909443995,0.011386602061383871
1660006271870435,-0.9889677271686884,-0.1902494850080112,-0.0095826657511253,-0.0003132375613729,-3.193337736659271e-05,-0.0012192817054722,-0.0014685304363206,0.0019072565764328,-0.5665749443306416,0.011339058419743442
1660006271886433,-0.98970016021973,-0.1848783093003736,-0.0068970778973067,-0.000633180911819,0.0001533330949133,-0.0022160021194226,-0.0016479481185779,0.0019168908348346,-0.566595048932976,0.011299840754643483
1660006271902431,-0.9866483558403908,-0.1813382162203401,-0.009094377050431,-0.0010336854916882,0.0004007443165832,-0.0034250804268482,-0.0018230597328904,0.0019047949118212,-0.566620970109914,0.011089531985891994
1660006271918429,-0.9876249332417792,-0.1840238040741586,-0.0121461814297703,-0.0014845284454151,0.0006581437600979,-0.0047884460232932,-0.0019919547687626,0.0018954177553909,-0.5666537551748735,0.010768937659673248
1660006271934427,-0.9859159227893493,-0.1871976806286715,-0.0115358205539024,-0.001953025510295,0.0008886600181222,-0.0062353063741635,-0.0021538539666682,0.001894787022937,-0.5666939445278378,0.010425879046721561
1660006271950425,-0.988845654993515,-0.1918364232852676,-0.0134889753566795,-0.0024071322064233,0.0010739892576966,-0.0076933801541877,-0.002308931539618,0.0019010007359678,-0.5667415556117149,0.010146289186504103
1660006271966423,-0.9876249332417792,-0.1911039902342262,-0.0098268101014724,-0.002817821217845,0.0012136319413732,-0.0091034732071212,-0.0024580168128872,0.001902393051902,-0.566796112226438,0.009922508633203651
1660006271982421,-0.98457312886244,-0.1892729076066226,-0.0078736552986953,-0.0031613333246428,0.0013239256016217,-0.0104277122581312,-0.0026022166881298,0.0018926747848251,-0.5668567186826523,0.009795006554245846
1660006271998418,-0.985427634088655,-0.1863431754024565,-0.008239871824216,-0.0034218116337816,0.001435736813937,-0.0116441598005903,-0.0027425494366315,0.0018794474897792,-0.5669221656711394,0.00971298059024593
1660006272014416,-0.9878690775921264,-0.1868314641031508,-0.0087281605249103,-0.0035943274431105,0.0015877509828973,-0.012738862725178,-0.0028796943106022,0.001873016333858,-0.5669910747085145,0.009601133489171946
1660006272030414,-0.989089799343862,-0.1854886701762415,-0.0083619439993896,-0.0036878473883603,0.001819254453086,-0.0137073457728844,-0.0030138634455625,0.0018685276642952,-0.5670620966697226,0.00949210689868794
1660006272046412,-0.987136644541085,-0.1852445258258943,-0.0064087891966124,-0.0037272670630746,0.0021639029866579,-0.0145561416799159,-0.0031447547950898,0.0018706216229233,-0.5671341528197996,0.009339310987310789
1660006272062410,-0.9859159227893493,-0.1842679484245058,-0.0038452735179674,-0.0037530807115802,0.0026409715480741,-0.0152948695710596,-0.0032716343703658,0.0018731712935423,-0.567206690688354,0.00913583898568056
1660006272078408,-0.9843289845120928,-0.1819485770962079,-0.0032349126420996,-0.0038170551545046,0.0032499755925433,-0.015929755018054,-0.0033935739268982,0.0018675030300583,-0.567279903326774,0.008896425520489986
