Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006271838440,-0.9849393453879607,-0.1896391241321433,-0.003723201342793914,0,0,0,-0.001109939985751263,0.001939060687259037,-0.5665460176814195
1660006271854437,-0.98628213931487,-0.1929350728618298,-0.005188067444876765,-9.769974717492369e-05,-9.80325896503289e-05,-0.0004742930584443223,-0.00128786259481293,0.001902160616903521,-0.5665591909443995
1660006271870435,-0.9889677271686885,-0.1902494850080112,-0.009582665751125319,-0.0003132375613729816,-3.193337736659271e-05,-0.0012192817054722,-0.001468530436320661,0.001907256576432835,-0.5665749443306416
1660006271886433,-0.98970016021973,-0.1848783093003736,-0.006897077897306758,-0.000633180911819016,0.00015333309491334,-0.002216002119422603,-0.00164794811857792,0.001916890834834609,-0.566595048932976
1660006271902431,-0.9866483558403907,-0.1813382162203401,-0.009094377050431035,-0.001033685491688266,0.0004007443165832072,-0.003425080426848217,-0.00182305973289049,0.001904794911821287,-0.566620970109914
1660006271918429,-0.9876249332417792,-0.1840238040741586,-0.01214618142977031,-0.001484528445415112,0.0006581437600979716,-0.00478844602329327,-0.001991954768762628,0.001895417755390919,-0.5666537551748735
1660006271934427,-0.9859159227893493,-0.1871976806286715,-0.01153582055390245,-0.001953025510295031,0.0008886600181222362,-0.006235306374163562,-0.002153853966668217,0.001894787022937067,-0.5666939445278378
1660006271950425,-0.988845654993515,-0.1918364232852676,-0.01348897535667959,-0.002407132206423393,0.001073989257696687,-0.00769338015418773,-0.00230893153961809,0.001901000735967801,-0.5667415556117149
1660006271966423,-0.9876249332417792,-0.1911039902342262,-0.009826810101472461,-0.002817821217845051,0.001213631941373269,-0.009103473207121243,-0.002458016812887287,0.001902393051902029,-0.566796112226438
1660006271982421,-0.98457312886244,-0.1892729076066226,-0.007873655298695326,-0.003161333324642831,0.001323925601621753,-0.01042771225813122,-0.002602216688129812,0.00189267478482514,-0.5668567186826523
1660006271998418,-0.985427634088655,-0.1863431754024565,-0.008239871824216038,-0.00342181163378161,0.001435736813937097,-0.01164415980059032,-0.002742549436631536,0.001879447489779265,-0.5669221656711394
