Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006271838440,-0.9849393453879607,-0.18963912413214334,-0.0037232013427939137
1660006271854437,-0.98628213931487,-0.19293507286182976,-0.005188067444876765
1660006271870435,-0.9889677271686885,-0.1902494850080112,-0.009582665751125319
1660006271886433,-0.98970016021973,-0.18487830930037363,-0.006897077897306758
1660006271902431,-0.9866483558403907,-0.18133821622034008,-0.009094377050431035
1660006271918429,-0.9876249332417792,-0.18402380407415864,-0.012146181429770309
1660006271934427,-0.9859159227893493,-0.18719768062867148,-0.011535820553902454
1660006271950425,-0.988845654993515,-0.19183642328526762,-0.013488975356679589
1660006271966423,-0.9876249332417792,-0.1911039902342262,-0.00982681010147246
1660006271982421,-0.98457312886244,-0.18927290760662263,-0.007873655298695326
1660006271998418,-0.985427634088655,-0.18634317540245648,-0.008239871824216038
1660006272014416,-0.9878690775921264,-0.18683146410315077,-0.008728160524910322
1660006272030414,-0.9890897993438621,-0.1854886701762415,-0.00836194399938961
1660006272046412,-0.987136644541085,-0.18524452582589435,-0.006408789196612474
1660006272062410,-0.9859159227893493,-0.18426794842450578,-0.0038452735179674846
1660006272078408,-0.9843289845120928,-0.18194857709620793,-0.00323491264209963
1660006272094406,-0.9842069123369193,-0.18048371099412508,-0.006408789196612474
1660006272110404,-0.9833524071107043,-0.18573281452658863,-0.004455634393835339
1660006272126402,-0.9878690775921264,-0.18866254673075478,-0.0012817578393224949
1660006272142399,-0.9918974593728542,-0.1837796597238115,-0.002990768291752488
1660006272158386,-0.9918974593728542,-0.1791409170672158,-0.003112840466926059
1660006272174384,-0.9945830472266728,-0.17840848401617437,-0.004699778744182481
1660006272190382,-0.9962920576791028,-0.1829251544975965,-6.713969634546402E-4
1660006272206380,-0.9843289845120928,-0.18695353627832434,0.004821850919356052
1660006272222377,-0.98286411841001,-0.1881742580300605,0.003356984817273201
1660006272238375,-0.9809109636072328,-0.19049362935835834,-0.006286717021438903
1660006272254373,-0.9782253757534143,-0.18988326848249049,-0.007263294422827471
1660006272270371,-0.9765163653009843,-0.1832913710231172,-0.0061646448462653325
1660006272286369,-0.9756618600747693,-0.1753566796368351,-0.003112840466926059
1660006272302367,-0.9826199740596628,-0.17254901960784297,0.0025024795910582043
1660006272318365,-0.9875028610666057,-0.17401388570992582,0.0036011291676203427
1660006272334363,-0.9823758297093157,-0.17718776226443866,0.003112840466926059
1660006272350360,-0.9850614175631343,-0.17633325703822367,0.0023804074158846333
1660006272366358,-0.9844510566872664,-0.17486839093614082,0.0023804074158846333
1660006272382356,-0.9815213244831007,-0.17267109178301654,9.15541313801782E-4
1660006272398354,-0.9832303349355307,-0.17462424658579367,9.15541313801782E-4
1660006272414352,-0.9895780880445564,-0.1812161440451665,6.103608758678547E-5
1660006272430350,-0.9839627679865721,-0.18390173189898507,-0.0017700465400167786
1660006272446348,-0.9865262836652171,-0.18561074235141506,5.493247882810692E-4
1660006272462346,-0.9887235828183414,-0.18341344319829078,-9.15541313801782E-4
1660006272478363,-0.9893339436942092,-0.17987335011825722,-0.007507438773174613
1660006272494361,-0.9898222323949035,-0.1803616388189515,-0.008239871824216038
1660006272510358,-0.988845654993515,-0.1829251544975965,-0.00457770656900891
1660006272526356,-0.9887235828183414,-0.1850003814755472,-0.0026245517662317752
1660006272542354,-0.98970016021973,-0.1862211032272829,-0.0016479743648432077
1660006272558352,-0.9900663767452507,-0.1862211032272829,3.0518043793392735E-4
1660006272574350,-0.9910429541466392,-0.18316929884794364,-0.004699778744182481
1660006272590348,-0.9870145723659114,-0.17962920576791008,-6.103608758678547E-5
1660006272606346,-0.9911650263218128,-0.17694361791409152,-3.0518043793392735E-4
1660006272622344,-0.9883573662928207,-0.17718776226443866,0.0014038300144960658
1660006272638342,-0.9877470054169528,-0.17901884489204223,-0.002746623941405346
1660006272654339,-0.9866483558403907,-0.17962920576791008,-0.0036011291676203427
1660006272670337,-0.9873807888914321,-0.18048371099412508,-0.0018921187151903496
1660006272686335,-0.9876249332417792,-0.1803616388189515,-0.0014038300144960658
1660006272702333,-0.98457312886244,-0.17865262836652152,-0.00457770656900891
1660006272718331,-0.9868925001907378,-0.1803616388189515,-0.0017700465400167786
1660006272734329,-0.9867704280155642,-0.18011749446860437,-0.001037613488975353
1660006272750327,-0.985427634088655,-0.1787747005416951,-6.103608758678547E-5
1660006272766325,-0.9815213244831007,-0.17486839093614082,0.0022583352407110624
1660006272782323,-0.9859159227893493,-0.17547875181200867,0.001159685664148924
1660006272798156,-0.98286411841001,-0.1749904631113144,-6.103608758678547E-5
1660006272814153,-0.9806668192568857,-0.17608911268787653,-0.0037232013427939137
1660006272830150,-0.9861600671396964,-0.18219272144655507,-4.272526131074983E-4
1660006272846147,-0.9848172732127871,-0.1919584954604412,0.0021362630655374915
1660006272862144,-0.9929961089494164,-0.18731975280384505,-4.272526131074983E-4
1660006272878141,-0.9920195315480278,-0.18133821622034008,-0.0017700465400167786
1660006272894138,-0.9937285420004578,-0.17962920576791008,-0.0022583352407110624
1660006272910135,-0.9892118715190357,-0.1829251544975965,-0.0020141908903639205
1660006272926132,-0.98457312886244,-0.1841458762493322,0.001037613488975353
1660006272942129,-0.9784695201037614,-0.18573281452658863,0.001037613488975353
1660006272958126,-0.9788357366292821,-0.18658731975280363,-0.0012817578393224949
1660006272974123,-0.9903105210955978,-0.18219272144655507,-0.005432211795223907
1660006272990120,-0.9932402532997635,-0.17511253528648796,0.003479056992446772
1660006273006116,-0.9873807888914321,-0.17352559700923154,0.006775005722133187
1660006273022113,-0.9899443045700771,-0.17511253528648796,0.005432211795223907
1660006273038110,-0.98628213931487,-0.18146028839551365,0.0020141908903639205
1660006273054107,-0.9904325932707714,-0.17962920576791008,-0.0022583352407110624
1660006273070104,-0.9936064698252842,-0.1803616388189515,-1.831082627603564E-4
1660006273086101,-0.9851834897383078,-0.18280308232242293,5.493247882810692E-4
1660006273102098,-0.985427634088655,-0.1862211032272829,-6.103608758678547E-5
