Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660006277583709,-0.0877088578622111,0.974929427023728,-0.0836804760814833,0.0,0.0,0.0,-0.0013856907821059,-0.0035279323073628,-0.5688840259961375,
1660006277599705,-0.0892957961394675,0.9765163653009844,-0.0853894865339133,-8.268096779275292e-05,0.0001977564340394,0.0011902553266638,-0.0010030056349089,-0.0039971509314715,-0.5688352664936198,0.03796542054236583
1660006277615701,-0.0946669718471047,0.97944609750515,-0.0868543526359961,-0.0002826751328305,0.0001102929162961,0.0023363318872969,-0.0006196100587667,-0.0039334531816747,-0.5687873901685621,0.024474294042712376
1660006277631697,-0.0979629205767911,0.9781033035782408,-0.0844129091325247,-0.0005784291633509,-0.0002103642474805,0.0034389746082873,-0.000238739049973,-0.003919160958327,-0.5687418747047385,0.023990448167156963
1660006277647693,-0.0940566109712368,0.9757839322499428,-0.0856336308842604,-0.0009391664972418,-0.0006922800630638,0.0045256181281966,0.0001371172649525,-0.0037971808147285,-0.5686999524313356,0.024835757512240906
1660006277663689,-0.0939345387960632,0.9735866330968186,-0.0880750743877318,-0.0013312616874226,-0.0012631858676163,0.0056417075789563,0.0005061748236098,-0.0036127939837618,-0.5686622971050097,0.025891895799888275
1660006277679685,-0.0914930952925918,0.9755397878995956,-0.0811169604028383,-0.0017239697244868,-0.0018594322149842,0.0068200609762419,0.0008672765239865,-0.0033602905212095,-0.5686290435877291,0.02761752111908628
1660006277695681,-0.0928358892195011,0.9773708705271992,-0.0858777752346076,-0.0020932367318649,-0.0024286686475422,0.0080831495342454,0.0012198460304955,-0.0029938010650719,-0.5685997372584437,0.03183690366271484
1660006277711677,-0.0903944457160297,0.97602807660029,-0.0822156099794004,-0.0024232792221414,-0.0029378194136363,0.009455688477978,0.0015637083353868,-0.0025008133018414,-0.5685735384497046,0.037602183540711626
1660006277727673,-0.0924696726939804,0.9773708705271992,-0.0808728160524911,-0.0027065756900677,-0.0033828032644537,0.0109435900767921,0.0018988215898107,-0.0021000994673568,-0.568550520002859,0.03267992977187943
1660006277743669,-0.0916151674677654,0.97773708705272,-0.0863660639353018,-0.0029431999939162,-0.0037854689923323,0.0125189542876035,0.0022251070675007,-0.0017281349638637,-0.568529855952635,0.030951499848926783
1660006277759665,-0.092591744869154,0.9746852826733808,-0.0800183108262762,-0.0031398418030153,-0.0041760222833979,0.0141393138129239,0.0025424051647081,-0.0013580509130454,-0.5685107823266655,0.03049103930672864
1660006277775661,-0.0969863431754025,0.9752956435492486,-0.0818493934538797,-0.0033083598761564,-0.0045767439927398,0.0157604243642275,0.0028505378040059,-0.0010050752403973,-0.5684929053590421,0.02930557853073641
1660006277791657,-0.0975967040512704,0.97431906614786,-0.0816052491035326,-0.0034636114357597,-0.0049986197611923,0.017330134343275,0.0031494803513307,-0.0006945158595989,-0.5684761644625812,0.02696163602704482
1660006277807653,-0.0944228274967575,0.9754177157244222,-0.0790417334248876,-0.0036204857987436,-0.0054453045471095,0.0187931580189401,0.003439534861628,-0.0003808667519166,-0.5684601649561593,0.02671927016302557
1660006277823649,-0.0880750743877318,0.9730983443961244,-0.0839246204318304,-0.0037905707087054,-0.0059161795575354,0.0201121596138833,0.0037213512817976,-5.241806422840497e-05,-0.5684449107162061,0.027065583467369085
1660006277839645,-0.090882734416724,0.9782253757534144,-0.087464713511864,-0.0039793104842464,-0.006409176711653,0.0212868711056775,0.0039957471322516,0.0002510270413553,-0.5684310233159562,0.02558418050148833
1660006277855641,-0.0968642710002289,0.975173571374075,-0.0845349813076983,-0.0041845588217959,-0.0069221243955083,0.0223526960621784,0.0042634274253089,0.0004596745540654,-0.5684195539181655,0.021224071583883106
1660006277871637,-0.0962539101243611,0.9756618600747692,-0.089173723964294,-0.0043971204017262,-0.0074483951531784,0.0233580302260822,0.0045248217048872,0.0006098678813137,-0.5684104113595876,0.01885062491954873
1660006277887633,-0.0922255283436332,0.9755397878995956,-0.0873426413366904,-0.0046033799008407,-0.0079737473315886,0.0243495080008602,0.0047801228256882,0.0006818614681507,-0.568403867442894,0.01658366120726924
1660006277903625,-0.0953994048981461,0.9754177157244222,-0.0863660639353018,-0.004789450854738,-0.0084826022581536,0.025377517218321,0.0050293410511395,0.0006859461530051,-0.5683996348342863,0.01558047700688372
1660006277919621,-0.0988174258030061,0.9748073548485544,-0.0841687647821776,-0.0049456577202843,-0.00896722703986,0.0264930572047709,0.0052722415243508,0.0006647075018751,-0.5683968619302454,0.015240187568680912
1660006277935617,-0.0944228274967575,0.9772487983520256,-0.082337682154574,-0.0050700556063836,-0.0094320587537498,0.0277273258075591,0.0055082823498223,0.000612370298056,-0.5683951280435371,0.015111236061183812
1660006277951613,-0.093446250095369,0.9748073548485544,-0.0829480430304419,-0.0051699679004155,-0.0098929425747385,0.029082333101285,0.0057366471574337,0.0004989882298033,-0.5683943042392464,0.01593525197505332
1660006277967609,-0.0901503013656825,0.9702906843671322,-0.0841687647821776,-0.0052609135683814,-0.0103698366256685,0.0305397524718598,0.0059563355962742,0.0002631388772864,-0.5683947141484588,0.020144797644605614
1660006277983605,-0.0899061570153354,0.9728542000457772,-0.083192187380789,-0.0053630278884016,-0.010876142741514,0.032066324296959,0.0061663212494447,-0.0001515668625727,-0.5683967284536549,0.029052678625090065
1660006277999601,-0.0974746318760968,0.9763942931258108,-0.0844129091325247,-0.0054961155949186,-0.011414355540087,0.0336100841342666,0.0063658070826167,-0.0006267855167513,-0.5683992397857627,0.0322122886164365
1660006278015597,-0.1029678797589075,0.9776150148775464,-0.0808728160524911,-0.0056751999548913,-0.0119800572258952,0.0351038217445226,0.0065544846367888,-0.0011039209997713,-0.5684022154489212,0.032068429226149026
1660006278031593,-0.1006485084306097,0.976882581826505,-0.0862439917601283,-0.0059082722812414,-0.0125684746936706,0.0364798813946325,0.0067326471298247,-0.0015582188636131,-0.5684062375810279,0.030500038458138767
1660006278047589,-0.0958876935988404,0.978591592278935,-0.0884412909132525,-0.0061968647446381,-0.0131771443873751,0.0376824015996809,0.0069011305706106,-0.00197110439007,-0.5684120907768424,0.02787355571355685
1660006278063585,-0.0940566109712368,0.97431906614786,-0.0884412909132525,-0.0065386364609614,-0.0138026755618525,0.0386764680293754,0.0070611733249411,-0.0023754966905509,-0.568420870636836,0.027187421109327644
1660006278079581,-0.0949111161974518,0.9755397878995956,-0.0899061570153354,-0.0069302066345999,-0.014440579118736,0.0394639214304975,0.0072141994927087,-0.0025097122093719,-0.5684322828899804,0.012741580099082156
1660006278095577,-0.0996719310292211,0.9733424887464714,-0.0916151674677654,-0.0073684678221792,-0.0150918820895376,0.0400900041977742,0.0073614678434137,-0.0026543109373896,-0.568448603057347,0.012939629523800634
1660006278111573,-0.0974746318760968,0.975173571374075,-0.0962539101243611,-0.00784957761288,-0.0157639171547433,0.0406216438457715,0.0075037297149975,-0.0028178762425116,-0.5684705534804645,0.013617812069184285
1660006278127569,-0.0988174258030061,0.9765163653009844,-0.0935683222705425,-0.0083663490602397,-0.0164655808970487,0.0411215142516829,0.0076411048615489,-0.0030156321336809,-0.5684987786620417,0.015152349273458378
1660006278143565,-0.0997940032043946,0.97773708705272,-0.0923476005188068,-0.0089057062441499,-0.0172118109433161,0.0416447324780878,0.0077730760304274,-0.0032467294512518,-0.5685336901646466,0.01677530418615748
1660006278159561,-0.1023575188830397,0.97773708705272,-0.0847791256580454,-0.0094477066336353,-0.0180289680365916,0.0422394660427511,0.0078984259389886,-0.0035044507565422,-0.5685754232296537,0.018100686223586876
1660006278175557,-0.093446250095369,0.9772487983520256,-0.0935683222705425,-0.0099670416764714,-0.0189425883521627,0.0429384712736664,0.0080152531541801,-0.003796508992572,-0.5686237827027378,0.019890839804340286
1660006278191553,-0.0955214770733197,0.9763942931258108,-0.0933241779201954,-0.0104369304893137,-0.0199587263926217,0.0437571022019123,0.0081212438235779,-0.0041330774945477,-0.5686781322366183,0.02231400995893866
1660006278207549,-0.0994277866788739,0.9765163653009844,-0.0933241779201954,-0.0108340639430326,-0.0210615688146287,0.0446892450519072,0.0082141133799053,-0.0045130572244183,-0.5687373976485693,0.024726767715080814
1660006278223510,-0.1047989623865111,0.977126726176852,-0.088319218738079,-0.0111430312426458,-0.0222218591301107,0.0456951324797709,0.0082920714167808,-0.0049337153616014,-0.568800188199273,0.027025261413911827
1660006278239506,-0.1069962615396354,0.971755550469215,-0.0861219195849547,-0.0113591535080598,-0.0233951101529185,0.0467153218599297,0.0083542334653857,-0.005396912878687,-0.5688649415624065,0.02948841524107664
1660006278255501,-0.1050431067368582,0.9665064469367516,-0.0910048065918975,-0.0114885915520617,-0.0245145242083881,0.0477042079215264,0.0084009043428393,-0.0059033157095066,-0.5689300938149592,0.03204408668861291
1660006278271497,-0.0947890440222782,0.9748073548485544,-0.0961318379491875,-0.0115450068324604,-0.0255061967764329,0.0486283901406726,0.0084336778291288,-0.0064519797632709,-0.5689942330155748,0.03458572808708101
1660006278287492,-0.087464713511864,0.9773708705271992,-0.0927138170443275,-0.0115441175527889,-0.026325131605582,0.0494443765854352,0.0084552773471926,-0.0070436544563398,-0.5690561668293544,0.03720620742102666
1660006278303488,-0.0952773327229725,0.9711451895933472,-0.0911268787670711,-0.0114990784835533,-0.0269712455426185,0.0501107087779108,0.0084690770452564,-0.0076785281631905,-0.5691149261270667,0.039858524730476345
1660006278319483,-0.1012588693064775,0.971511406118868,-0.0949111161974518,-0.0114184922144336,-0.0274689195115722,0.0506144677103337,0.0084784992175036,-0.0083499530936693,-0.5691697650142922,0.042107911878590865
1660006278335479,-0.0973525597009232,0.9752956435492486,-0.0960097657740139,-0.0113070562654307,-0.0278473294985976,0.050973786649659,0.0084865736048941,-0.0090402233023043,-0.5692201814342353,0.043259751974113025
1660006278351474,-0.089173723964294,0.976638437476158,-0.0966201266498818,-0.0111683663680567,-0.0281483436400154,0.0512331021288579,0.0084955871552084,-0.009729383691534,-0.5692658608022702,0.043170713580856446
1660006278367470,-0.0936903944457161,0.9690699626153964,-0.0951552605477989,-0.0110087302626111,-0.0284361894462851,0.0514530071593951,0.0085066715880576,-0.01041311137751,-0.5693064870127983,0.042813955367761336
1660006278383465,-0.0936903944457161,0.9702906843671322,-0.1043106736858168,-0.010840015768749,-0.0287839855137806,0.0516779308586226,0.0085195870333508,-0.0111009148087608,-0.5693417262077811,0.04305166634544207
1660006278399461,-0.0963759822995347,0.9723659113450828,-0.0999160753795682,-0.0106802288848481,-0.0292526923284659,0.051919135232135,0.0085329419603062,-0.0117938630134541,-0.5693715611606878,0.04335742136934805
1660006278415456,-0.0988174258030061,0.9702906843671322,-0.100282291905089,-0.0105514210065892,-0.0298793752910821,0.0521841920345806,0.0085445902315168,-0.0124811701762188,-0.569396488000068,0.04299110398218241
1660006278431452,-0.0896620126649883,0.9706569008926528,-0.101991302357519,-0.0104747420562441,-0.0306714555750643,0.052501354373908,0.00855193381955,-0.0131578331502201,-0.569417307400756,0.042313938127078565
1660006278447447,-0.0949111161974518,0.9711451895933472,-0.0947890440222782,-0.0104636016577712,-0.0316071708639399,0.0528926401007589,0.00855227229119,-0.0138242073917901,-0.569435017037627,0.04166310078836374
1660006278463443,-0.1026016632333868,0.97431906614786,-0.0999160753795682,-0.0105178458481155,-0.0326409141574797,0.0533402703844933,0.0085433540171529,-0.0144723850253832,-0.5694508786965023,0.040527063320990236
1660006278479438,-0.105409323262379,0.9759060044251164,-0.0973525597009232,-0.0106219428002272,-0.0337035125471557,0.0538004572236125,0.0085239676112755,-0.0150937293945812,-0.5694660806875812,0.03886453629272695
1660006278495434,-0.1029678797589075,0.9744411383230336,-0.101136797131304,-0.0107477822047717,-0.0347063283145247,0.0542332852848154,0.0084943284634678,-0.0156920873530871,-0.5694812185596719,0.03745517533298724
1660006278511429,-0.0955214770733197,0.9755397878995956,-0.0993057145037004,-0.0108608753617801,-0.035563948180115,0.0546041735812985,0.0084561544478102,-0.0162750252679801,-0.5694962732553562,0.03652377821115779
1660006278527425,-0.0880750743877318,0.9737087052719922,-0.0994277866788739,-0.010928652145261,-0.0362172696525739,0.0548866799863227,0.0084124075897707,-0.0168450057586035,-0.5695107735513533,0.035740044825864105
1660006278543182,-0.0856336308842604,0.9695582513160907,-0.100282291905089,-0.0109286827597794,-0.0366356498936559,0.0550850307399338,0.008366759700727,-0.0174068183521686,-0.5695237293345422,0.0352383054836842
1660006278559177,-0.0881971465629054,0.9706569008926528,-0.1035782406347754,-0.0108535959263756,-0.0368120946035058,0.0552289144886518,0.0083230072451043,-0.0179661838862308,-0.5695338530679679,0.03507283537779924
1660006278575171,-0.0930800335698482,0.9723659113450828,-0.1007705806057833,-0.0107114846917109,-0.036766357777674,0.0553422842818077,0.0082846436999934,-0.0185166390681686,-0.56954016313588,0.03448915623700098
1660006278591166,-0.094300755321584,0.9712672617685209,-0.103700312809949,-0.0105233369001109,-0.0365451844554147,0.0554446322737783,0.0082545284189656,-0.0190448796254214,-0.5695421265788239,0.03306887176233989
1660006278607160,-0.0872205691615168,0.9727321278706036,-0.1018692301823454,-0.010318778600696,-0.0362117577306716,0.0555720345339346,0.0082345375761692,-0.0195490420238525,-0.5695393230655824,0.03153539786109934
1660006278623155,-0.0841687647821776,0.9739528496223392,-0.0979629205767911,-0.0101307097140145,-0.0358320643080639,0.0557668346827558,0.008225339662617,-0.0200360598633406,-0.5695315616909282,0.03044790739229701
1660006278639149,-0.082337682154574,0.9723659113450828,-0.1000381475547418,-0.0099901849972234,-0.0354673634697627,0.0560541873778205,0.0082264525817943,-0.0205077403532152,-0.569519293200736,0.029490083010612123
1660006278655144,-0.0838025482566568,0.9740749217975128,-0.0996719310292211,-0.0099226862900093,-0.0351751505250114,0.0564412742772541,0.0082364430809443,-0.020964044833306,-0.5695034760954326,0.02854298905847313
1660006278671138,-0.0889295796139468,0.9735866330968186,-0.1012588693064775,-0.0099457162543303,-0.0350072464753511,0.0569245950726621,0.0082531066052165,-0.0214075174702915,-0.5694853360506948,0.027759761375725667
1660006278687133,-0.088319218738079,0.97261005569543,-0.0985732814526589,-0.0100675128031616,-0.0349944755819743,0.0574883940490892,0.0082737435885364,-0.0218351065073919,-0.5694664999206378,0.026781309766890526
1660006278703127,-0.0877088578622111,0.977126726176852,-0.0969863431754025,-0.0102870197215563,-0.035135040660799,0.0581057508256697,0.0082956243203447,-0.0222420430650063,-0.569448736067726,0.025494460398428197
1660006278719122,-0.0910048065918975,0.9757839322499428,-0.0982070649271382,-0.0105950191973234,-0.035405816540819,0.0587480202221642,0.0083164139822618,-0.0226343755634634,-0.569433369710765,0.024573957594441313
1660006278735117,-0.0902723735408561,0.9762722209506371,-0.1032120241092547,-0.0109761883127987,-0.0357812149373488,0.0593924257007762,0.0083343206484601,-0.0230211049485651,-0.5694214090208037,0.024208027795856065
1660006278751111,-0.0880750743877318,0.9776150148775464,-0.1032120241092547,-0.0114118415240875,-0.0362389179306548,0.0600245708028058,0.0083480325029394,-0.0234027198328619,-0.5694138844443206,0.023870954673758084
1660006278767106,-0.0863660639353018,0.9752956435492486,-0.0989394979781796,-0.011882794680375,-0.0367581027321619,0.0606424125760677,0.0083566017492637,-0.0237796038659935,-0.5694115267209615,0.023561800824469507
1660006278783100,-0.0872205691615168,0.9756618600747692,-0.0978408484016175,-0.012371534130944,-0.0373211106780344,0.0612603272905788,0.0083592971416631,-0.024154164753288,-0.5694146862628785,0.02341149441715243
1660006278799095,-0.0889295796139468,0.9750514991989014,-0.100282291905089,-0.012863175821886,-0.0379182672924052,0.0619043700506192,0.0083554142810576,-0.0245175619338937,-0.5694238818412607,0.022720890213877534
1660006278815089,-0.0897840848401618,0.9755397878995956,-0.1043106736858168,-0.0133454358673036,-0.0385513461035656,0.0625991724329815,0.0083440998923133,-0.0248530969391907,-0.5694397478179191,0.021006275512075318
