Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006277583709,-0.08770885786221116,0.9749294270237279,-0.08368047608148332,0,0,0,-0.001385690782105996,-0.003527932307362862,-0.5688840259961375
1660006277599705,-0.08929579613946759,0.9765163653009843,-0.08538948653391332,-8.268096779275292e-05,0.0001977564340394529,0.001190255326663828,-0.001003005634908957,-0.003997150931471507,-0.5688352664936198
1660006277615701,-0.09466697184710471,0.97944609750515,-0.08685435263599617,-0.0002826751328305997,0.0001102929162961142,0.002336331887296966,-0.0006196100587667951,-0.003933453181674789,-0.5687873901685621
1660006277631697,-0.09796292057679112,0.9781033035782407,-0.08441290913252475,-0.0005784291633509741,-0.0002103642474805526,0.003438974608287387,-0.000238739049973012,-0.003919160958327045,-0.5687418747047385
1660006277647693,-0.09405661097123685,0.9757839322499429,-0.08563363088426046,-0.0009391664972418501,-0.0006922800630638099,0.004525618128196619,0.0001371172649525219,-0.003797180814728521,-0.5686999524313356
1660006277663689,-0.09393453879606328,0.9735866330968186,-0.08807507438773188,-0.001331261687422655,-0.00126318586761631,0.005641707578956311,0.000506174823609862,-0.003612793983761834,-0.5686622971050097
1660006277679685,-0.09149309529259186,0.9755397878995957,-0.08111696040283833,-0.001723969724486826,-0.001859432214984214,0.006820060976241974,0.0008672765239865093,-0.003360290521209541,-0.5686290435877291
1660006277695681,-0.09283588921950114,0.9773708705271993,-0.0858777752346076,-0.002093236731864925,-0.002428668647542215,0.00808314953424545,0.001219846030495517,-0.002993801065071921,-0.5685997372584437
1660006277711677,-0.09039444571602973,0.97602807660029,-0.08221560997940047,-0.00242327922214146,-0.002937819413636315,0.009455688477978091,0.001563708335386849,-0.002500813301841471,-0.5685735384497046
1660006277727673,-0.09246967269398043,0.9773708705271993,-0.08087281605249119,-0.002706575690067796,-0.003382803264453775,0.01094359007679219,0.001898821589810757,-0.002100099467356848,-0.568550520002859
