Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006274626312,-0.05853360799572727,0.8842298008697647,0.4660105287251088,0,0,0,0.003131507005204428,0.004425271133083495,-0.5697358545031822
1660006274642315,-0.05597009231708228,0.8842298008697647,0.4678416113527124,-0.0001703179487717523,-0.0003705779993327943,-0.0002895905519054239,0.002967899092961504,0.004113889608690416,-0.5695333788296796
1660006274658317,-0.054627298390173,0.8888685435263604,0.467963683527886,-0.0005174123545077491,-0.0006182047128104138,-0.0005933010393309416,0.002798383559585655,0.003761884428754549,-0.5693276431804809
1660006274674320,-0.05658045319295013,0.8853284504463268,0.4667429617761503,-0.001014319010715891,-0.0007676638553052383,-0.0008916542330443702,0.002624513845525501,0.003391581078628641,-0.569121188445208
1660006274690323,-0.0575570305943387,0.8878919661249718,0.4668650339513238,-0.001621828183639472,-0.0008668604505333057,-0.001148161565228736,0.002447116287831073,0.003057898539747071,-0.5689161509199888
1660006274706325,-0.05975432974746298,0.8911879148546582,0.4661326009002824,-0.002294399834212366,-0.0009471385236419605,-0.001356087775075245,0.00226629572029471,0.002689589767997794,-0.5687137528660151
1660006274722328,-0.06097505149919868,0.8887464713511868,0.4650339513237203,-0.00298752189861326,-0.001025847036364856,-0.001540665235227146,0.002081894066235143,0.002215782438019036,-0.5685143207912883
1660006274738330,-0.06012054627298369,0.8883802548256661,0.4690623331044481,-0.003665371900374143,-0.001132603071804321,-0.001719630348355665,0.001893600157842234,0.001665417296538205,-0.5683177430696295
1660006274754333,-0.05902189669642155,0.8885023270008396,0.4664988174258031,-0.00430728461704414,-0.001300182795381556,-0.001899583221000586,0.001700768264738362,0.001067781202274874,-0.5681235278007255
1660006274770336,-0.06012054627298369,0.8904554818036168,0.4661326009002824,-0.004911666470976532,-0.001533439583644115,-0.002108481095720357,0.001502630456749443,0.0004597451800160187,-0.5679311579340185
1660006274786338,-0.06012054627298369,0.8850843060959797,0.4646677347981996,-0.005496257963078639,-0.00181256585034569,-0.00239403502913458,0.001298825263726016,-0.0001182111638058257,-0.5677404231177358
1660006274802341,-0.05780117494468584,0.8867933165484096,0.4669871061264974,-0.006094221022666286,-0.002130511411632425,-0.002784213278062174,0.001089480128567507,-0.0006524958522728577,-0.567551453086283
1660006274818344,-0.06195162890058725,0.8886243991760132,0.4657663843747617,-0.006746533451087965,-0.002510224108221317,-0.00327108609875003,0.0008746926030407474,-0.001148067781692055,-0.5673648455608949
1660006274834346,-0.06683451590753053,0.8885023270008396,0.4661326009002824,-0.007492187555333881,-0.002970002291261062,-0.003844022775345539,0.0006542003098445395,-0.001624733828678504,-0.5671816716864365
1660006274850349,-0.06634622720683625,0.8906996261539639,0.4664988174258031,-0.008358534024629681,-0.003480887761111876,-0.004525250471521528,0.000427861143278013,-0.002082594660267324,-0.5670036829121533
1660006274866352,-0.06683451590753053,0.8921644922560468,0.4655222400244146,-0.009354299243383189,-0.003982747750724045,-0.005343315342917492,0.0001963533399822689,-0.002556285408123162,-0.566832535905343
1660006274882354,-0.07025253681239052,0.8933852140077825,0.4647898069733731,-0.01046707516500267,-0.004435995630272084,-0.006267988986170622,-3.896066005170881e-05,-0.003063587749445428,-0.5666699644551965
1660006274898357,-0.06585793850614197,0.8933852140077825,0.4683299000534067,-0.01166555832789592,-0.004827176981260376,-0.007210912492725583,-0.0002768251232638213,-0.00360204866244374,-0.5665175487153715
1660006274914360,-0.06671244373235696,0.8944838635843446,0.4697947661554895,-0.01290553171057519,-0.005126612624738642,-0.008107447703510948,-0.000516297191386833,-0.00414045150062623,-0.5663766399138481
1660006274930362,-0.06939803158617552,0.8887464713511868,0.4649118791485467,-0.01413838665621461,-0.00527159508553294,-0.008961247833880796,-0.0007560374976567358,-0.004661601465751698,-0.5662477265391939
1660006274946380,-0.06598001068131554,0.8892347600518811,0.4711375600823988,-0.01532044865207273,-0.005208151821126814,-0.009788697134906606,-0.0009938176276771495,-0.005152993280556305,-0.5661305247876797
1660006274962383,-0.0640268558785384,0.8911879148546582,0.4680857557030595,-0.01642080906936963,-0.004944322745812124,-0.01055339553564836,-0.001227170273284551,-0.005612409156611082,-0.566024013389168
1660006274978386,-0.06195162890058725,0.8904554818036168,0.4680857557030595,-0.01742575772902523,-0.004543408060504767,-0.01118956631199042,-0.001454530140063467,-0.0060349854977114,-0.5659268412342514
1660006274994388,-0.05975432974746298,0.8903334096284432,0.4685740444037538,-0.01833932711011211,-0.004060171233862036,-0.01168115680298202,-0.001675476121543237,-0.006422856055533414,-0.5658374630315309
1660006275010391,-0.06121919584954583,0.8888685435263604,0.4675974670023653,-0.01918102659116246,-0.003510018362114293,-0.01208415016559534,-0.001889912395978931,-0.006788697507512449,-0.565754345564307
1660006275026394,-0.06500343327992697,0.8852063782711532,0.4674753948271917,-0.019981584514238,-0.002906843628926559,-0.0124648268639399,-0.002097455942621773,-0.007123056312734135,-0.5656767153687765
1660006275042396,-0.06146334019989297,0.8920424200808732,0.4691844052796217,-0.02077688414729306,-0.002297647449933835,-0.01284458905773772,-0.002297793750047846,-0.007421058725737035,-0.5656042752036919
1660006275058399,-0.06549172198062125,0.8915541313801789,0.4694285496299688,-0.02160085044458965,-0.001745900429741685,-0.01320667192562788,-0.002491358481305021,-0.007709296182161754,-0.5655367617195429
1660006275074401,-0.06451514457923269,0.8856946669718475,0.467963683527886,-0.0224786658038935,-0.001287886118975731,-0.01352720441337213,-0.002679435396513377,-0.007997356570371568,-0.5654746544169501
1660006275090404,-0.05889982452124798,0.8872816052491039,0.4694285496299688,-0.02342170649352622,-0.0008965976768124427,-0.01380189816508045,-0.002863485755610515,-0.008291297532453463,-0.5654187767066544
1660006275106407,-0.06256198977645555,0.8927748531319146,0.4701609826810103,-0.02442522950800065,-0.0004917594444976556,-0.01405452351441325,-0.003044148871799287,-0.008597557495581474,-0.5653699887862143
1660006275122409,-0.06854352635996053,0.8903334096284432,0.4723582818341345,-0.02546932751058849,-2.300393672282383e-06,-0.01429807529690441,-0.003220867778168887,-0.009005004547424571,-0.5653274657151014
1660006275138412,-0.07183947508964694,0.8867933165484096,0.4726024261844817,-0.02652301246563724,0.0005935809187642354,-0.01448995947814465,-0.003392559779858808,-0.009408730604981186,-0.5652933753790638
1660006275154415,-0.06622415503166268,0.8894789044022282,0.473945220111391,-0.02755061260729696,0.001298616542126602,-0.01456804148532712,-0.003558390351441522,-0.009804254992929534,-0.5652676129207024
1660006275170417,-0.05743495841916513,0.8931410696574353,0.473090714885176,-0.02851949517232324,0.00212994657584752,-0.01453229539793226,-0.003717635074073244,-0.01018809297406789,-0.565249503224629
1660006275186420,-0.05926604104676869,0.8842298008697647,0.4724803540093081,-0.02940758797326218,0.003095302177176208,-0.01444671350310048,-0.003869140408066784,-0.01055722934633389,-0.5652379335466149
1660006275202423,-0.05938811322194226,0.8811779964904254,0.4761425192645152,-0.0302082899642561,0.004155500191689828,-0.01435908097949357,-0.004011522551823734,-0.01090882496878524,-0.5652315783002425
1660006275218425,-0.06109712367437226,0.8850843060959797,0.4741893644617381,-0.03093110297011415,0.005235476614754734,-0.01426933269327003,-0.004143997167237232,-0.01124011452218751,-0.5652291525384211
1660006275234428,-0.06366063935301769,0.8886243991760132,0.4732127870603495,-0.03159816038623543,0.006272288303896608,-0.01419056746051244,-0.004266682666611303,-0.01154917078205543,-0.5652296239039947
1660006275250431,-0.06634622720683625,0.8856946669718475,0.468818188754101,-0.03223827154786207,0.00724093279560869,-0.01418895688222989,-0.004379988434331218,-0.01183634957681417,-0.5652323413372391
1660006275266418,-0.06659037155718339,0.8864271000228889,0.4667429617761503,-0.03288053275084366,0.008130842695661578,-0.01432360699440506,-0.004484067967459499,-0.01210381279154461,-0.5652371006932291
1660006275282421,-0.06439307240405912,0.8881361104753189,0.4723582818341345,-0.03354920347153562,0.008910458361277206,-0.01456867279896986,-0.004579232406827723,-0.01235363678629612,-0.5652441347125238
1660006275298423,-0.06439307240405912,0.8894789044022282,0.4755321583886474,-0.03426063384732391,0.009532766944232478,-0.01483337190204281,-0.004666802657110839,-0.01258724039250606,-0.5652540047398583
1660006275314426,-0.06707866025787768,0.8883802548256661,0.4738231479362174,-0.03502246312820477,0.009981108380098195,-0.01505852388613539,-0.004749139659580984,-0.01280500281543208,-0.5652674699759168
1660006275330429,-0.06878767071030767,0.8870374608987568,0.4734569314106967,-0.03583515351515357,0.01029778745880292,-0.01526101740163292,-0.004828595145476533,-0.01300570762259401,-0.5652853816934074
1660006275346431,-0.06646829938200982,0.8825207904173347,0.4726024261844817,-0.03669464238539855,0.01055397534022388,-0.01547770506670528,-0.004906519239330673,-0.01318845927367069,-0.5653085545999252
1660006275362434,-0.06598001068131554,0.8854505226215004,0.472236209658961,-0.03759422684698206,0.01079484263710994,-0.01570107694863204,-0.004983338359028526,-0.01335380139784099,-0.5653376793559133
1660006275378437,-0.07086289768825837,0.8867933165484096,0.4769970244907302,-0.03852491849417008,0.0110250530161221,-0.01588893555622331,-0.005059332265753853,-0.01350090234867804,-0.5653733393974881
1660006275394439,-0.06463721675440626,0.8894789044022282,0.4755321583886474,-0.03947490710151434,0.01124065058279603,-0.01602406955170561,-0.005135013271353569,-0.01362822992629097,-0.5654159581029311
1660006275410442,-0.06427100022888554,0.8916762035553525,0.4747997253376059,-0.04042947537642086,0.01145118394190714,-0.0161503805877745,-0.005210748046941364,-0.01373914041193352,-0.5654656380937813
1660006275426445,-0.06634622720683625,0.8856946669718475,0.4715037766079195,-0.04137208434136821,0.01165926723574918,-0.01633465803931191,-0.005286376133845661,-0.01384099922714546,-0.5655221552430312
1660006275442447,-0.06561379415579482,0.8852063782711532,0.469672693980316,-0.04228632280533406,0.01183591867448165,-0.01658895971740237,-0.005361604258979418,-0.01393760700928257,-0.565585117966905
1660006275458450,-0.06646829938200982,0.8897230487525754,0.4729686427100024,-0.04315799094111505,0.01193974665867826,-0.01685842096190276,-0.005436797822108395,-0.01402766204964046,-0.5656540073913069
1660006275474453,-0.06890974288548124,0.8910658426794846,0.4741893644617381,-0.04397682471451964,0.01196524185697471,-0.01710108640715807,-0.005513034374051139,-0.01411016423965457,-0.5657280919318499
1660006275490455,-0.06646829938200982,0.8876478217746246,0.4694285496299688,-0.04473792114793976,0.01196517365429466,-0.01735199862587366,-0.00559109172257384,-0.01418687600845382,-0.5658064503010622
1660006275506458,-0.06842145418478696,0.8858167391470211,0.4677195391775388,-0.04544268602625197,0.0120143933726113,-0.01767685322680084,-0.005670460641114722,-0.01425987207760823,-0.5658881309605952
1660006275522461,-0.06671244373235696,0.8883802548256661,0.4695506218051424,-0.04609882710574185,0.01214605926381735,-0.01807253533132599,-0.005749633322465622,-0.01432975274100735,-0.5659722899162655
1660006275538463,-0.0669565880827041,0.8876478217746246,0.4683299000534067,-0.04671887941372264,0.01234442303939952,-0.01846179202432953,-0.00582730272902676,-0.01439648463980771,-0.5660582458792595
1660006275554466,-0.06378271152819126,0.8922865644312203,0.4680857557030595,-0.04731712403830789,0.01261236758925586,-0.01879920850401548,-0.005902741410306077,-0.01445960460317977,-0.5661455241910885
1660006275570469,-0.06610208285648911,0.8864271000228889,0.4647898069733731,-0.04790624029507214,0.01300253719958218,-0.01912037136231898,-0.005974876201723834,-0.01451651239327177,-0.5662339087155311
1660006275586700,-0.06121919584954583,0.8910658426794846,0.4632028686961167,-0.04849505784887175,0.01355026471864283,-0.01945646751687716,-0.006041756863120445,-0.01456253106579931,-0.5663234054551645
1660006275602704,-0.06427100022888554,0.8919203479056996,0.4651560234988938,-0.04908731477390871,0.01421969256884718,-0.01977110685705819,-0.006101456947923387,-0.01459396778887084,-0.5664140971052707
1660006275618707,-0.0648813611047534,0.8932631418326089,0.4618600747692074,-0.04968097816208444,0.01494839042742961,-0.02002244649057092,-0.006153043053058,-0.01460939372022503,-0.5665060245272311
