Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660006274626312,-0.0585336079957272,0.8842298008697647,0.4660105287251088,0.0,0.0,0.0,0.0031315070052044,0.0044252711330834,-0.5697358545031822,
1660006274642315,-0.0559700923170822,0.8842298008697647,0.4678416113527124,-0.0001703179487717,-0.0003705779993327,-0.0002895905519054,0.0029678990929615,0.0041138896086904,-0.5695333788296796,0.02536625473085882
1660006274658317,-0.054627298390173,0.8888685435263604,0.467963683527886,-0.0005174123545077,-0.0006182047128104,-0.0005933010393309,0.0027983835595856,0.0037618844287545,-0.5693276431804809,0.02759715226113576
1660006274674320,-0.0565804531929501,0.8853284504463268,0.4667429617761503,-0.0010143190107158,-0.0007676638553052,-0.0008916542330443,0.0026245138455255,0.0033915810786286,-0.569121188445208,0.028639652792993023
1660006274690323,-0.0575570305943387,0.8878919661249718,0.4668650339513238,-0.0016218281836394,-0.0008668604505333,-0.0011481615652287,0.002447116287831,0.003057898539747,-0.5689161509199888,0.02687167980787665
1660006274706325,-0.0597543297474629,0.8911879148546582,0.4661326009002824,-0.0022943998342123,-0.0009471385236419,-0.0013560877750752,0.0022662957202947,0.0026895897679977,-0.5687137528660151,0.028594170163850918
1660006274722328,-0.0609750514991986,0.8887464713511868,0.4650339513237203,-0.0029875218986132,-0.0010258470363648,-0.0015406652352271,0.0020818940662351,0.002215782438019,-0.5685143207912883,0.034133842054529406
1660006274738330,-0.0601205462729836,0.8883802548256661,0.4690623331044481,-0.0036653719003741,-0.0011326030718043,-0.0017196303483556,0.0018936001578422,0.0016654172965382,-0.5683177430696295,0.03837516213054242
1660006274754333,-0.0590218966964215,0.8885023270008396,0.4664988174258031,-0.0043072846170441,-0.0013001827953815,-0.0018995832210005,0.0017007682647383,0.0010677812022748,-0.5681235278007255,0.04108264397642003
1660006274770336,-0.0601205462729836,0.8904554818036168,0.4661326009002824,-0.0049116664709765,-0.0015334395836441,-0.0021084810957203,0.0015026304567494,0.000459745180016,-0.5679311579340185,0.041738235661747336
1660006274786338,-0.0601205462729836,0.8850843060959797,0.4646677347981996,-0.0054962579630786,-0.0018125658503456,-0.0023940350291345,0.001298825263726,-0.0001182111638058,-0.5677404231177358,0.04011457527203993
1660006274802341,-0.0578011749446858,0.8867933165484096,0.4669871061264974,-0.0060942210226662,-0.0021305114116324,-0.0027842132780621,0.0010894801285675,-0.0006524958522728,-0.567551453086283,0.037759269698607635
1660006274818344,-0.0619516289005872,0.8886243991760132,0.4657663843747617,-0.0067465334510879,-0.0025102241082213,-0.00327108609875,0.0008746926030407,-0.001148067781692,-0.567364845560895,0.03571521400266812
1660006274834346,-0.0668345159075305,0.8885023270008396,0.4661326009002824,-0.0074921875553338,-0.002970002291261,-0.0038440227753455,0.0006542003098445,-0.0016247338286785,-0.5671816716864365,0.03476371357064361
1660006274850349,-0.0663462272068362,0.8906996261539639,0.4664988174258031,-0.0083585340246296,-0.0034808877611118,-0.0045252504715215,0.000427861143278,-0.0020825946602673,-0.5670036829121533,0.033804698915011096
1660006274866352,-0.0668345159075305,0.8921644922560468,0.4655222400244146,-0.0093542992433831,-0.003982747750724,-0.0053433153429174,0.0001963533399822,-0.0025562854081231,-0.566832535905343,0.03464496747878552
1660006274882354,-0.0702525368123905,0.8933852140077825,0.4647898069733731,-0.0104670751650026,-0.004435995630272,-0.0062679889861706,-3.896066005170881e-05,-0.0030635877494454,-0.5666699644551965,0.03639828617433619
1660006274898357,-0.0658579385061419,0.8933852140077825,0.4683299000534067,-0.0116655583278959,-0.0048271769812603,-0.0072109124927255,-0.0002768251232638,-0.0036020486624437,-0.5665175487153715,0.03800443104472549
1660006274914360,-0.0667124437323569,0.8944838635843446,0.4697947661554895,-0.0129055317105751,-0.0051266126247386,-0.0081074477035109,-0.0005162971913868,-0.0041404515006262,-0.5663766399138481,0.03786694313650462
1660006274930362,-0.0693980315861755,0.8887464713511868,0.4649118791485467,-0.0141383866562146,-0.0052715950855329,-0.0089612478338807,-0.0007560374976567,-0.0046616014657516,-0.5662477265391939,0.03674720220883642
1660006274946380,-0.0659800106813155,0.8892347600518811,0.4711375600823988,-0.0153204486520727,-0.0052081518211268,-0.0097886971349066,-0.0009938176276771,-0.0051529932805563,-0.5661305247876797,0.03489613810829676
1660006274962383,-0.0640268558785384,0.8911879148546582,0.4680857557030595,-0.0164208090693696,-0.0049443227458121,-0.0105533955356483,-0.0012271702732845,-0.005612409156611,-0.566024013389168,0.03288599402647527
1660006274978386,-0.0619516289005872,0.8904554818036168,0.4680857557030595,-0.0174257577290252,-0.0045434080605047,-0.0111895663119904,-0.0014545301400634,-0.0060349854977114,-0.5659268412342514,0.030599843032854717
1660006274994388,-0.0597543297474629,0.8903334096284432,0.4685740444037538,-0.0183393271101121,-0.004060171233862,-0.011681156802982,-0.0016754761215432,-0.0064228560555334,-0.5658374630315309,0.028452891403404405
1660006275010391,-0.0612191958495458,0.8888685435263604,0.4675974670023653,-0.0191810265911624,-0.0035100183621142,-0.0120841501655953,-0.0018899123959789,-0.0067886975075124,-0.565754345564307,0.027007767772792037
1660006275026394,-0.0650034332799269,0.8852063782711532,0.4674753948271917,-0.019981584514238,-0.0029068436289265,-0.0124648268639399,-0.0020974559426217,-0.0071230563127341,-0.5656767153687765,0.02506994758736165
1660006275042396,-0.0614633401998929,0.8920424200808732,0.4691844052796217,-0.020776884147293,-0.0022976474499338,-0.0128445890577377,-0.0022977937500478,-0.007421058725737,-0.5656042752036919,0.02289482173622039
1660006275058399,-0.0654917219806212,0.8915541313801789,0.4694285496299688,-0.0216008504445896,-0.0017459004297416,-0.0132066719256278,-0.002491358481305,-0.0077092961821617,-0.5655367617195429,0.022106472381443677
1660006275074401,-0.0645151445792326,0.8856946669718475,0.467963683527886,-0.0224786658038935,-0.0012878861189757,-0.0135272044133721,-0.0026794353965133,-0.0079973565703715,-0.5654746544169501,0.021849005119406233
1660006275090404,-0.0588998245212479,0.8872816052491039,0.4694285496299688,-0.0234217064935262,-0.0008965976768124,-0.0138018981650804,-0.0028634857556105,-0.0082912975324534,-0.5654187767066544,0.021955044834321622
1660006275106407,-0.0625619897764555,0.8927748531319146,0.4701609826810103,-0.0244252295080006,-0.0004917594444976,-0.0140545235144132,-0.0030441488717992,-0.0085975574955814,-0.5653699887862143,0.022431718244194234
1660006275122409,-0.0685435263599605,0.8903334096284432,0.4723582818341345,-0.0254693275105884,-2.300393672282383e-06,-0.0142980752969044,-0.0032208677781688,-0.0090050045474245,-0.5653274657151014,0.02788444931634239
1660006275138412,-0.0718394750896469,0.8867933165484096,0.4726024261844817,-0.0265230124656372,0.0005935809187642,-0.0144899594781446,-0.0033925597798588,-0.0094087306049811,-0.5652933753790638,0.027502487387910182
1660006275154415,-0.0662241550316626,0.8894789044022282,0.473945220111391,-0.0275506126072969,0.0012986165421266,-0.0145680414853271,-0.0035583903514415,-0.0098042549929295,-0.5652676129207024,0.026853408782847057
1660006275170417,-0.0574349584191651,0.8931410696574353,0.473090714885176,-0.0285194951723232,0.0021299465758475,-0.0145322953979322,-0.0037176350740732,-0.0101880929740678,-0.565249503224629,0.025997178222946404
1660006275186420,-0.0592660410467686,0.8842298008697647,0.4724803540093081,-0.0294075879732621,0.0030953021771762,-0.0144467135031004,-0.0038691404080667,-0.0105572293463338,-0.5652379335466149,0.024949118926039873
1660006275202423,-0.0593881132219422,0.8811779964904254,0.4761425192645152,-0.0302082899642561,0.0041555001916898,-0.0143590809794935,-0.0040115225518237,-0.0109088249687852,-0.5652315783002425,0.02371152687647078
1660006275218425,-0.0610971236743722,0.8850843060959797,0.4741893644617381,-0.0309311029701141,0.0052354766147547,-0.01426933269327,-0.0041439971672372,-0.0112401145221875,-0.5652291525384211,0.02230016958340651
1660006275234428,-0.0636606393530176,0.8886243991760132,0.4732127870603495,-0.0315981603862354,0.0062722883038966,-0.0141905674605124,-0.0042666826666113,-0.0115491707820554,-0.5652296239039947,0.020782328515783176
1660006275250431,-0.0663462272068362,0.8856946669718475,0.468818188754101,-0.032238271547862,0.0072409327956086,-0.0141889568822298,-0.0043799884343312,-0.0118363495768141,-0.5652323413372391,0.019295931566116947
1660006275266418,-0.0665903715571833,0.8864271000228889,0.4667429617761503,-0.0328805327508436,0.0081308426956615,-0.014323606994405,-0.0044840679674594,-0.0121038127915446,-0.5652371006932291,0.017939979349512237
1660006275282421,-0.0643930724040591,0.8881361104753189,0.4723582818341345,-0.0335492034715356,0.0089104583612772,-0.0145686727989698,-0.0045792324068277,-0.0123536367862961,-0.5652441347125238,0.016714254804717665
1660006275298423,-0.0643930724040591,0.8894789044022282,0.4755321583886474,-0.0342606338473239,0.0095327669442324,-0.0148333719020428,-0.0046668026571108,-0.012587240392506,-0.5652540047398583,0.01560456301060524
1660006275314426,-0.0670786602578776,0.8883802548256661,0.4738231479362174,-0.0350224631282047,0.0099811083800981,-0.0150585238861353,-0.0047491396595809,-0.012805002815432,-0.5652674699759168,0.014574856264899495
1660006275330429,-0.0687876707103076,0.8870374608987568,0.4734569314106967,-0.0358351535151535,0.0102977874588029,-0.0152610174016329,-0.0048285951454765,-0.013005707622594,-0.5652853816934074,0.013537624578187
1660006275346431,-0.0664682993820098,0.8825207904173347,0.4726024261844817,-0.0366946423853985,0.0105539753402238,-0.0154777050667052,-0.0049065192393306,-0.0131884592736706,-0.5653085545999252,0.012501142755684971
1660006275362434,-0.0659800106813155,0.8854505226215004,0.472236209658961,-0.037594226846982,0.0107948426371099,-0.015701076948632,-0.0049833383590285,-0.0133538013978409,-0.5653376793559133,0.011539241232987803
1660006275378437,-0.0708628976882583,0.8867933165484096,0.4769970244907302,-0.03852491849417,0.0110250530161221,-0.0158889355562233,-0.0050593322657538,-0.013500902348678,-0.5653733393974881,0.01058547836396794
1660006275394439,-0.0646372167544062,0.8894789044022282,0.4755321583886474,-0.0394749071015143,0.011240650582796,-0.0160240695517056,-0.0051350132713535,-0.0136282299262909,-0.5654159581029311,0.009633170372100496
1660006275410442,-0.0642710002288855,0.8916762035553525,0.4747997253376059,-0.0404294753764208,0.0114511839419071,-0.0161503805877745,-0.0052107480469413,-0.0137391404119335,-0.5654656380937813,0.008949727987679148
1660006275426445,-0.0663462272068362,0.8856946669718475,0.4715037766079195,-0.0413720843413682,0.0116592672357491,-0.0163346580393119,-0.0052863761338456,-0.0138409992271454,-0.5655221552430312,0.008680305907203645
1660006275442447,-0.0656137941557948,0.8852063782711532,0.469672693980316,-0.042286322805334,0.0118359186744816,-0.0165889597174023,-0.0053616042589794,-0.0139376070092825,-0.565585117966905,0.00860519442015319
1660006275458450,-0.0664682993820098,0.8897230487525754,0.4729686427100024,-0.043157990941115,0.0119397466586782,-0.0168584209619027,-0.0054367978221083,-0.0140276620496404,-0.5656540073913069,0.008503155440110623
1660006275474453,-0.0689097428854812,0.8910658426794846,0.4741893644617381,-0.0439768247145196,0.0119652418569747,-0.017101086407158,-0.0055130343740511,-0.0141101642396545,-0.5657280919318499,0.008410173888270376
1660006275490455,-0.0664682993820098,0.8876478217746246,0.4694285496299688,-0.0447379211479397,0.0119651736542946,-0.0173519986258736,-0.0055910917225738,-0.0141868760084538,-0.5658064503010622,0.008412620531344644
1660006275506458,-0.0684214541847869,0.8858167391470211,0.4677195391775388,-0.0454426860262519,0.0120143933726113,-0.0176768532268008,-0.0056704606411147,-0.0142598720776082,-0.5658881309605952,0.00845474660603179
1660006275522461,-0.0667124437323569,0.8883802548256661,0.4695506218051424,-0.0460988271057418,0.0121460592638173,-0.0180725353313259,-0.0057496333224656,-0.0143297527410073,-0.5659722899162655,0.008439664168956201
1660006275538463,-0.0669565880827041,0.8876478217746246,0.4683299000534067,-0.0467188794137226,0.0123444230393995,-0.0184617920243295,-0.0058273027290267,-0.0143964846398077,-0.5660582458792595,0.008355880836853971
1660006275554466,-0.0637827115281912,0.8922865644312203,0.4680857557030595,-0.0473171240383078,0.0126123675892558,-0.0187992085040154,-0.005902741410306,-0.0144596046031797,-0.5661455241910885,0.008218839858106158
1660006275570469,-0.0661020828564891,0.8864271000228889,0.4647898069733731,-0.0479062402950721,0.0130025371995821,-0.0191203713623189,-0.0059748762017238,-0.0145165123932717,-0.5662339087155311,0.007968136953621908
1660006275586700,-0.0612191958495458,0.8910658426794846,0.4632028686961167,-0.0484950578488717,0.0135502647186428,-0.0194564675168771,-0.0060417568631204,-0.0145625310657993,-0.5663234054551645,0.007552009121916798
1660006275602704,-0.0642710002288855,0.8919203479056996,0.4651560234988938,-0.0490873147739087,0.0142196925688471,-0.0197711068570581,-0.0061014569479233,-0.0145939677888708,-0.5664140971052707,0.007064806891473862
1660006275618707,-0.0648813611047534,0.8932631418326089,0.4618600747692074,-0.0496809781620844,0.0149483904274296,-0.0200224464905709,-0.006153043053058,-0.014609393720225,-0.5665060245272311,0.006658446383341917
1660006275634711,-0.0626840619516291,0.8936293583581296,0.4641794460975053,-0.0502688539097008,0.0157010903866204,-0.0202221829617379,-0.006196378276532,-0.0146078152728695,-0.5665991488956484,0.0064203597916627515
1660006275650714,-0.0626840619516291,0.8871595330739304,0.4621042191195546,-0.0508410754705086,0.0164506779726772,-0.020391777066594,-0.0062316243008795,-0.0145885703381898,-0.5666932981616319,0.006397244899039804
1660006275666718,-0.0640268558785384,0.8861829556725418,0.4650339513237203,-0.0513882701827113,0.0171485437242249,-0.0205138528071756,-0.0062594501446502,-0.0145533994188063,-0.5667881003908596,0.0065546780224491575
1660006275682722,-0.0629282063019762,0.8987563897154196,0.4649118791485467,-0.0519042495346069,0.0177454142829199,-0.0205681857807277,-0.0062813525147226,-0.0145062588492521,-0.5668830148457598,0.00676349948184647
1660006275698725,-0.0657358663309684,0.8903334096284432,0.4641794460975053,-0.052388315038174,0.0182189730867318,-0.0205835147865854,-0.0062992893513317,-0.014451051833576,-0.5669774577271004,0.00692848584517122
1660006275714729,-0.0672007324330512,0.8866712443732361,0.461127641718166,-0.0528470636710779,0.0185633824752307,-0.0206161509852691,-0.0063150729679312,-0.0143908833488764,-0.5670709281174724,0.007017300880095889
1660006275730733,-0.0634164950026705,0.8932631418326089,0.4616159304188603,-0.0532947635271721,0.0187691650146431,-0.0206898034695689,-0.0063303014297093,-0.0143287623917928,-0.5671631094803931,0.007012356010949438
1660006275746736,-0.0629282063019762,0.8908216983291375,0.4644235904478524,-0.0537516671211746,0.0188320551987797,-0.0207888207091639,-0.0063466357089538,-0.0142676633112663,-0.5672539661997844,0.006918851562652211
1660006275762740,-0.0642710002288855,0.8887464713511868,0.4623483634699017,-0.054240434160024,0.0187781230588951,-0.0209090790318854,-0.0063656649288121,-0.0142095992440664,-0.5673438229926678,0.006791478557579747
1660006275778743,-0.0702525368123905,0.8885023270008396,0.4633249408712903,-0.0547814737101249,0.0186638573177026,-0.0210850863607418,-0.0063882849788482,-0.01415515556927,-0.5674333774442535,0.006701148510405435
1660006275794747,-0.0679331654840926,0.895216296635386,0.4617380025940339,-0.0553883684887665,0.0185395578334165,-0.021357199341094,-0.0064143528231784,-0.0141050802784813,-0.567523597815612,0.006651709913995861
1660006275810751,-0.0670786602578776,0.8919203479056996,0.4633249408712903,-0.0560646244838847,0.0184175891906363,-0.021731180191701,-0.0064431071841908,-0.01406196743136,-0.5676155529565973,0.006597016021039557
1660006275826754,-0.0675669489585719,0.8968032349126425,0.4646677347981996,-0.0568025079581368,0.0182933746643195,-0.0221893758118189,-0.0064737807117558,-0.0140285041286659,-0.5677102753402007,0.0065648769135902
1660006275842758,-0.0623178454261079,0.8971694514381632,0.460273136491951,-0.0575840087578257,0.0181930722968724,-0.0227406135189884,-0.0065054920726782,-0.0140049963339981,-0.5678086385841974,0.006624279026585895
1660006275858761,-0.0624399176012815,0.8932631418326089,0.4505073624780653,-0.0583836040317582,0.0181644804436798,-0.0234228325742952,-0.0065366606035411,-0.0139903929014032,-0.5679111965628374,0.006761239641801191
1660006275874765,-0.0645151445792326,0.8944838635843446,0.4561226825360496,-0.0591721160866221,0.0182145227083451,-0.0242266646616751,-0.0065652121824389,-0.0139843350056905,-0.5680180512983296,0.006923077704523239
1660006275890769,-0.0709849698634319,0.8953383688105596,0.4549019607843139,-0.0599202675769167,0.0183073517456404,-0.0250599824912571,-0.0065896788073009,-0.0139877972281407,-0.568128799497457,0.007091964622899488
1660006275906952,-0.0684214541847869,0.9032730601968416,0.4586861982146946,-0.0606011759263871,0.018440253083628,-0.0258359155611793,-0.0066095752274818,-0.0140031156599667,-0.5682425417918389,0.007280064662336502
1660006275922956,-0.0597543297474629,0.8947280079346918,0.4541695277332725,-0.06119338158628,0.0186568759118216,-0.0265458901205755,-0.0066245138886452,-0.0140322117650233,-0.5683579866258699,0.007499285547030845
1660006275938961,-0.0591439688715951,0.8936293583581296,0.455146105134661,-0.0616852657645425,0.018959294431061,-0.0271956563521077,-0.0066338012256443,-0.0140735035228793,-0.5684736445995612,0.007697409967641799
1660006275954965,-0.0603646906233308,0.8981460288395517,0.4557564660105289,-0.0620783334707336,0.0192762771032778,-0.0277359066830488,-0.006637396470758,-0.0141218955031109,-0.5685880137455643,0.007764857506252199
1660006275970970,-0.0573128862439915,0.8919203479056996,0.4572213321126117,-0.0623870482839672,0.0195550184041164,-0.0281258203259541,-0.0066364781763823,-0.0141721040543365,-0.5686997202174676,0.007654675283418791
1660006275986974,-0.0610971236743722,0.8885023270008396,0.4535591668574046,-0.0626360722147418,0.0198226156414758,-0.0284091565893565,-0.0066323908220474,-0.0142208445189174,-0.5688076662754324,0.007406893638479197
1660006276002979,-0.0641489280537119,0.8936293583581296,0.452582589456016,-0.0628560277725082,0.0201184046885419,-0.0286516503049202,-0.006625580353217,-0.0142663442925765,-0.5689111767234996,0.007079632082318275
1660006276018983,-0.0625619897764555,0.8971694514381632,0.4581979095140003,-0.0630777113137112,0.0204249067125421,-0.0288522547034727,-0.0066160823129776,-0.0143073405618624,-0.5690100649402904,0.006716870749923307
1660006276034988,-0.0586556801709008,0.8950942244602125,0.4566109712367439,-0.0633258298396986,0.0207139162948904,-0.0289944850894726,-0.0066043186951781,-0.0143425440219784,-0.5691045900638323,0.006346955867433201
1660006276050993,-0.0590218966964215,0.8933852140077825,0.4558785381857025,-0.0636147480711045,0.0210064743783448,-0.0291263719000087,-0.0065906348065317,-0.0143697310218984,-0.5691953460047896,0.0059827298953503
1660006276066997,-0.0582894636453801,0.8922865644312203,0.4547798886091403,-0.0639477477194689,0.0213289108424557,-0.0292981203157923,-0.0065746547048908,-0.0143851684739577,-0.5692831045108405,0.005657970718522842
1660006276083002,-0.0590218966964215,0.8982681010147253,0.4572213321126117,-0.0643189054322422,0.0216576211812928,-0.0294836959112584,-0.0065558867525164,-0.0143857545730297,-0.5693686054663407,0.00547115766282328
1660006276099006,-0.0569466697184708,0.8932631418326089,0.460273136491951,-0.064715985704257,0.0219686891937486,-0.0296549215891567,-0.0065343852293677,-0.0143724310103305,-0.5694523639827759,0.005468418524287347
1660006276115011,-0.0590218966964215,0.8942397192339975,0.455146105134661,-0.0651240365743636,0.0222985246059884,-0.0298632274344018,-0.0065100246770214,-0.0143495671670165,-0.5695346183457085,0.005548779448825442
1660006276131015,-0.0604867627985044,0.8963149462119482,0.4567330434119174,-0.0655295993556271,0.0226980845554132,-0.0301638193271006,-0.0064816475966781,-0.0143206185471015,-0.5696154064592511,0.00564925346753895
1660006276147020,-0.0606088349736779,0.8920424200808732,0.4573434042877853,-0.0659240933623358,0.0231663160575271,-0.0305263234760592,-0.0064476511015987,-0.0142862151372993,-0.569694642272006,0.005801962998436675
1660006276163025,-0.0604867627985044,0.8939955748836503,0.4583199816891739,-0.066304751721758,0.0236758180360674,-0.030884907023722,-0.0064070138010577,-0.0142467205813963,-0.5697721446871454,0.006000597136199738
