Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660006280527099,-0.9951934081025406,-0.1249408712901503,-0.046936751354238,0.0,0.0,0.0,0.0006490618191724,-0.0026876713157408,-0.5708642408213112,0.0,0.0,0.0,0.0
1660006280543099,-0.9933623254749372,-0.1256733043411917,-0.044373235675593,2.318083545519273e-05,-0.0006783789042307,0.0005617220016662,0.0008814909257722,-0.0028964661501288,-0.5709358996851266,4.6574449613226924e-05,0.0016479743648430967,-0.0006591897459372609,0.0023071641107804963
1660006280559099,-0.9928740367742428,-0.1289692530708781,-0.0479133287556265,0.000146034828139,-0.001244660962525,0.0013125218896331,0.0011082698368541,-0.0031597024133458,-0.5710087913370431,9.048382934104702e-05,0.0019226367589837423,-0.003559624628061281,-0.0011096360723276966
1660006280575099,-0.9923857480735484,-0.1284809643701839,-0.0473029678797587,0.0003521703420458,-0.0017201266146883,0.0022322082131499,0.0013293979314706,-0.0034540086309879,-0.5710814381449263,0.00014512890288424711,0.0021698329137104233,-0.0027642023346303723,-0.00044934767681390625
1660006280591098,-0.9983672846570536,-0.1112687876707104,-0.0399786373693444,0.0006159578331076,-0.0021447531011274,0.0032936662195044,0.0015446383064206,-0.0037319417241005,-0.5711527476198984,0.00015152047682583905,-0.0034305333028152862,0.013003176928358812,0.006187484550240353
1660006280607098,-0.9895780880445564,-0.1151750972762646,-0.0416876478217744,0.0009082269830795,-0.0025697948594293,0.0044496540544048,0.0017534183127666,-0.0039943980392614,-0.5712220537725264,0.00030900453482372934,0.004822796978713684,0.008187180590524146,0.0040306266880293165
1660006280623098,-0.9954375524528878,-0.1289692530708781,-0.0438849469748987,0.0012024318581096,-0.0030432116384234,0.0056327132407967,0.0019549355924453,-0.0042214408350726,-0.5712891729183336,0.00026846270594242145,-0.000933000686655916,-0.005046277683680406,0.0016499947814145183
1660006280639098,-0.9912870984969864,-0.1243305104142824,-0.0420538643472951,0.001479990104129,-0.003592196920781,0.0067766786593063,0.0021484004123694,-0.0044270628256088,-0.5713542345611419,0.0003232257528233798,0.0028957079423208576,-0.00036678152437624734,0.0031329696681163047
1660006280655098,-0.9912870984969864,-0.1351949340047303,-0.0535286488136108,0.0017334318660881,-0.0042225808716317,0.007842379065601,0.0023332143380099,-0.0046074414570219,-0.5714176042998054,0.0002299644469318445,0.002606137148088772,-0.010108084603341727,-0.007507633318379454
1660006280671097,-0.9989776455329212,-0.1251850156404974,-0.0393682764934766,0.0019664203395775,-0.0049393219228798,0.0088143298953013,0.0025089215148128,-0.0047591295954561,-0.5714796819187796,0.00025560314675093,-0.004575968899061422,-8.834961519793572e-05,0.00598746510157927
1660006280687097,-0.9922636758983748,-0.127870603494316,-0.0453498130769816,0.0021907887099387,-0.0057641000772755,0.0096865615224002,0.002674966015057,-0.00490074118059,-0.5715406858362129,0.00027699749429004825,0.0019242006619365482,-0.0024965437221148856,5.335666266849393e-06
1660006280703097,-0.9984893568322272,-0.1243305104142824,-0.0451056687266344,0.0024216641206343,-0.0067316482167844,0.0104799516920887,0.0028303400525257,-0.0050476750103812,-0.571600614825079,0.00025025371189239354,-0.003871332244724135,0.0009391944221268517,0.0002245320149526428
1660006280719097,-0.9875028610666056,-0.1250629434653239,-0.0549935149156937,0.0026722377172349,-0.0078745619406621,0.0112561155681725,0.0029732379098231,-0.005193369678532,-0.5716592984850551,0.0002116825897693672,0.006403647168807702,0.00018608523397681265,-0.008696982756695996
1660006280735097,-0.9918974593728542,-0.1222552834363317,-0.0563363088426029,0.0029500073054681,-0.0092132526370334,0.0120865493815363,0.0031009524888292,-0.0053402291259864,-0.5717163752577161,0.0002205580055617108,0.0018081439763031337,0.0026943707366721137,-0.00903579901524467
1660006280751096,-0.989089799343862,-0.1251850156404974,-0.0502327000839244,0.0032557223586359,-0.0107504812683129,0.0130228506212654,0.0032101217845843,-0.0054979364995335,-0.5717713878673057,0.0002962611090427755,0.004154223604765805,-0.00021182532074422167,-0.002638971230909559
1660006280767096,-0.9909208819714656,-0.1339742122529946,-0.0441290913252458,0.0035848147690094,-0.0124642061454472,0.0140955355007849,0.0032971865565778,-0.0056602631286066,-0.571823959093986,0.00034456765056240397,0.0020908268794460616,-0.008100919739917306,0.0031181737749921418
1660006280783096,-0.9986114290074006,-0.1411764705882352,-0.0377813382162202,0.003929899638819,-0.0143032538828441,0.0153053970366164,0.0033589668179318,-0.0058229012598812,-0.5718738025963483,0.000434385712813227,-0.005039748140840183,-0.013772860267642129,0.008519334195615964
1660006280799096,-0.9905546654459448,-0.1384908827344167,-0.037537193865873,0.0042828587335549,-0.0161919856623265,0.0166121275549286,0.0033933161075766,-0.0059881852313271,-0.5719207298734362,0.0006234116482324788,0.002715313878553949,-0.009978545172441261,0.007887130691366845
1660006280815096,-0.99311818112459,-0.135561150530251,-0.0457160296025023,0.0046359698804975,-0.0180434120495631,0.0179528141034785,0.0033996242113878,-0.0061558715741282,-0.5719646876979579,0.0007090505174134311,0.00013661837991796322,-0.006343931671448005,-0.0002625345407362145
1660006280831095,-0.9866483558403908,-0.1266498817425803,-0.0507209887846187,0.0049824143293388,-0.0197763270806128,0.0192703132371215,0.0033789229953244,-0.0063180440234947,-0.5720057751656795,0.0007029253031090631,0.005945799297705445,0.002310603404600431,-0.004740744350567344
1660006280847076,-0.9936064698252842,-0.1246967269398032,-0.0515754940108337,0.0053168339360408,-0.0213286264413729,0.0205207979030814,0.0033336377493655,-0.0064761669539078,-0.5720441494662494,0.000632765980016424,-0.0009110832184691109,0.003837382386639762,-0.0050357246191041136
1660006280863076,-0.9917753871976808,-0.121889066910811,-0.0462043183031966,0.0056364591911295,-0.0226616033604628,0.0216704445176923,0.0032671997158739,-0.0066350076767682,-0.5720800143511059,0.0005663988125608117,0.0008279994682209857,0.005980538174068767,0.0003019059796796897
1660006280879076,-0.9936064698252842,-0.1254291599908446,-0.0480354009308001,0.0059425559901495,-0.0237596692803739,0.0226968268222695,0.0031836385790451,-0.0067901206058664,-0.5721136312021898,0.0005287623326117846,-0.0009027748434441429,0.002196400584631636,-0.0013762589831314287
1660006280895075,-0.994216830701152,-0.1187151903562982,-0.0501106279087508,0.0062412096448903,-0.024629970107831,0.0235926213655033,0.0030871592161107,-0.0069238030177829,-0.5721452814022718,0.00042449144564771647,-0.0013618221473806758,0.00801933319726024,-0.00310633736497392
1660006280911075,-0.9945830472266728,-0.1271381704432746,-0.0497444113832301,0.0065426021113844,-0.0252976866608227,0.0243680901936168,0.002981728930908,-0.0070323039118553,-0.5721750493424489,0.00041160026865185866,-0.0015552348056113718,-0.0003632822007445524,-0.002466108755507901
1660006280927075,-0.9916533150225072,-0.1249408712901503,-0.051209277485313,0.0068587565179878,-0.0257957743652913,0.0250512732747686,0.002870757603523,-0.0071225327450571,-0.5722027789323976,0.0004215108450349807,0.0012370476586988088,0.0016506152571417743,-0.00353787737183172
1660006280943075,-0.9932402532997636,-0.1234760051880675,-0.0526741435873958,0.007200527048987,-0.0261568194581696,0.0256816031948771,0.0027569300553824,-0.0072173205050011,-0.5722280287053582,0.0004188943784302642,-0.00031490155670188535,0.0028039332233021075,-0.004502469126523065
1660006280959075,-0.9927519645990692,-0.118471046005951,-0.0553597314412144,0.0075749935111547,-0.0264094569155293,0.0262951514789345,0.0026422041275839,-0.0073213594802589,-0.5722503103560096,0.0004403587203971334,0.0001560484295932696,0.007028003164876742,-0.006469251282307506
1660006280975074,-0.9910429541466392,-0.1141985198748761,-0.0526741435873958,0.007984260412722,-0.026575078353486,0.0269087778334075,0.0025279787214314,-0.0074268689455836,-0.57226913615172,0.0004962467155215845,0.0016785529938209143,0.01017047636635647,-0.0034052970856400175
1660006280991074,-0.9894560158693828,-0.1154192416266118,-0.0527962157625694,0.0084260156160787,-0.0266666364307298,0.0275152272947271,0.0024153758827628,-0.0075281484427716,-0.5722840112012259,0.0005970583941162171,0.002938942143969503,0.008054779153158692,-0.0031746323347322594
1660006281007074,-0.9934843976501108,-0.1133440146486611,-0.0518196383611808,0.0088953749401513,-0.0266913652662319,0.0280928001150508,0.002305493221203,-0.0076288210778353,-0.5722944406028354,0.0006726514859754368,-0.0009804956730825598,0.009117005517998447,-0.001978249440009301
1660006281023074,-0.9934843976501108,-0.1157854581521325,-0.0488899061570151,0.0093869083197696,-0.0266507983343455,0.0286195395417142,0.0021995419222741,-0.0077388713120183,-0.5722999667177853,0.0007129825226050991,-0.0008824461057742594,0.006008005813074355,0.0008563344877407578
1660006281039074,-0.9940947585259784,-0.1166399633783475,-0.0515754940108337,0.0098956257009331,-0.0265362222035426,0.0290823246336579,0.0020989230239347,-0.0078451536814186,-0.572300373141797,0.000766515122969359,-0.0013435262834776696,0.0046381505281734015,-0.0016463280294700608
1660006281055073,-0.9933623254749372,-0.1161516746776532,-0.0556038757915615,0.0104162656307981,-0.0263274670828761,0.0294832114869129,0.0020052818576692,-0.0079465046665717,-0.572295447578572,0.0008613106881787285,-0.0005499839091928083,0.004613795305980953,-0.0051072388291780735
1660006281071073,-0.9933623254749372,-0.1126115815976196,-0.0619516289005872,0.0109412543496527,-0.0259985779893202,0.0298446700435229,0.0019204852949636,-0.0080410375230117,-0.5722850838383491,0.001042973872368158,-0.0004949855182735385,0.007338499547413099,-0.010309492744383392
1660006281087073,-0.9883573662928208,-0.1111467154955368,-0.0591439688715951,0.0114585847760096,-0.0255260802162573,0.030205468483608,0.0018464979793882,-0.0081262775349281,-0.5722693330072061,0.0012214175131790132,0.00405897629745855,0.007923029084546299,-0.006751649443852169
1660006281103073,-0.9926298924238957,-0.1106584267948425,-0.0557259479667351,0.011951030444446,-0.0248973602282274,0.0306073353865221,0.0017852130568333,-0.0082001908495012,-0.5722484716960122,0.001336643307761281,-0.00019219485025467886,0.007570186006716537,-0.0030002656850929496
1660006281119073,-0.9944609750514992,-0.1096818493934539,-0.0559700923170822,0.0123975191185308,-0.0241210831365214,0.0310861789920636,0.0017382411354691,-0.0082620477346179,-0.572223067537971,0.0014482676613731802,-0.0018209497300724076,0.0076920870672946146,-0.002919969031896043
1660006281135072,-0.9949492637521936,-0.1122453650720989,-0.052918287937743,0.0127766506682571,-0.0232390128838993,0.031670558269577,0.0017065863850866,-0.0083110511112817,-0.5721940249275698,0.001495723724762662,-0.0020783145876900333,0.004615714249784672,0.00011865181269884312
1660006281151072,-0.9905546654459448,-0.1141985198748761,-0.0531624322880901,0.0130716812331381,-0.0223319872555156,0.0323767885207357,0.0016902249712081,-0.0083451342055727,-0.5721625642958256,0.0015344309140314831,0.0020846553467027684,0.0023963035023067264,-0.00011294328388342795
1660006281167053,-0.9939726863508048,-0.1118791485465782,-0.0545052262149994,0.0132758434437802,-0.0215131453129064,0.0332001560343952,0.0016877436188793,-0.008363211728865,-0.5721300913876822,0.0015955878182869168,-0.0012000290023415072,0.004244107347544171,-0.0013101634897134465
1660006281183053,-0.9958037689784084,-0.1069962615396354,-0.0557259479667351,0.0133965784785242,-0.0209093774469026,0.0341119015149703,0.001696200670596,-0.0083664550433107,-0.5720979967163786,0.0017133080590120706,-0.002728000466950542,0.008214294919038273,-0.0022777967173042354
1660006281199052,-0.9971465629053178,-0.1052872510872054,-0.0515754940108337,0.0134572534227494,-0.0206355804024541,0.0350647989108675,0.0017112836116082,-0.0083559881802979,-0.5720674374029061,0.0018094550486822856,-0.003663714954473929,0.008930974834321453,0.0016853915147374485
1660006281215052,-0.9984893568322272,-0.1091935606927597,-0.0519417105363544,0.0134953875842337,-0.0207640853753984,0.0360009107956339,0.0017278032843186,-0.0083331454889724,-0.5720390955617959,0.001854251296359587,-0.004505857993244988,0.004522198705890421,0.0011872574902950794
1660006281231052,-0.99482719157702,-0.1160296025024796,-0.050354772259098,0.013557274216913,-0.0212943860495344,0.0368586617619779,0.0017405502355021,-0.0083022932785052,-0.5720129659264936,0.0018049681196456147,-0.0007593234642340185,-0.002082458793446526,0.0024967761907963362
1660006281247052,-0.9928740367742428,-0.1216449225604639,-0.0571908140688179,0.0136899204375122,-0.0221366493460446,0.0375880030593096,0.0017453860881551,-0.0082693644778297,-0.5719882855420345,0.0017422528582134303,0.001074448204688938,-0.006928000966287748,-0.003905339057031214
1660006281263052,-0.990798809796292,-0.129579613946746,-0.0636606393530176,0.0139319832641989,-0.0231223637104526,0.0381755370954818,0.001740214347183,-0.0082381766620965,-0.5719636200721271,0.001662790773593202,0.0028347076643757685,-0.013376423117312852,-0.00933764790710783
1660006281279051,-0.9905546654459448,-0.1343404287785153,-0.0609750514991986,0.0143055609834292,-0.0240407014133094,0.0386563522438669,0.0017254778955019,-0.0082102663898805,-0.571937055190402,0.0015526348629655551,0.0027709668132506193,-0.016323514154173935,-0.005986854047959948
1660006281295051,-0.9898222323949036,-0.1323872739757381,-0.0556038757915615,0.0148105422877158,-0.0246861382621834,0.0390953161787938,0.0017041024157092,-0.0081857766198262,-0.571906490941662,0.0014460879212627013,0.0031530598778626295,-0.012933323416257067,-0.0005541105062905685
1660006281311051,-0.9905546654459448,-0.1205462729839017,-0.049500267032883,0.0154229064185986,-0.0249060819371699,0.0395626088549112,0.0016809528866538,-0.0081623219388407,-0.571870021261653,0.0013819225036601735,0.0021785641441393055,-0.0009830901819786048,0.004994548427149137
1660006281327051,-0.99140917067216,-0.1061417563134204,-0.0543831540398258,0.0160978002355124,-0.0246424348111376,0.0401310888976292,0.0016617807617481,-0.0081344053619021,-0.5718263036994097,0.001502254029598793,0.0011916530261317781,0.012079283839652427,0.0001004952781857027
