Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
1.0,331.2988586,998.5,509.0,1018.0,359.8888855,870.5166626,413.7976685,1400.532349,508.6231995,868.0,1660006262000000.0,0.0,0.0,0.4196438968851992,0.6447312991574743,0.4558578167008851,0.5241420597256167,0.6442540200299925,-1.264762676245065,-1.2894625983149486,-1.102650960346418,-1.7740020449564622,-1.0994631977773826,,,,,,
2.0,331.0,998.5,508.8977356,1018.102295,360.0606079,870.2640991,413.7433472,1400.768311,508.6000061,868.5166626,1660006262016666.8,0.0092456861855099,0.01666675,0.4192653438528959,0.6446017646594987,0.4560753310546109,0.5240732529627072,0.6442246418160164,-1.264762676245065,-1.2895921715728018,-1.1023310475891,-1.7743009292134595,-1.100117635005917,0.5547383974386068,0.022713181938199822,0.010993011195271305,0.02321129033332508,0.01840212517429649,0.039305778149957595
3.0,330.5,998.5,508.7857056,1018.0,359.6036072,870.4865112,413.5603943,1400.220581,508.1360474,868.2789307,1660006262033333.2,0.1865391655854872,0.03333325,0.4186320125177706,0.6444598604405506,0.4554964653276426,0.5238415133538631,0.6436369626501884,-1.264762676245065,-1.2894625983149486,-1.102612768693582,-1.7736071400690834,-1.0998165088826597,10.63771514115005,0.03799988010751654,0.011529689129438936,0.038626782393165575,0.043888128729543834,0.03962016505016282
4.0,330.3765564,998.3703613,508.2731018,1018.188782,359.6036072,870.4865112,413.5603943,1400.220581,507.7011414,868.5,1660006262050000.0,0.3524850794140122,0.05,0.4184756511177693,0.6438105643424621,0.4554964653276426,0.5238415133538631,0.6430860834549205,-1.2645984677431552,-1.2897017214271638,-1.102612768693582,-1.7736071400690834,-1.1000965291125078,9.956705046186269,0.013604703239518724,0.04151572026158717,0.0,0.0,0.03707782599953417
5.0,330.0,998.5,507.9166565,1018.269836,358.6871643,870.6871948,413.1789551,1399.942139,507.5,868.5,1660006262066666.5,0.4287881742259748,0.0666665,0.4179986811826454,0.6433590683869658,0.4543356413167965,0.523358358558253,0.6428313051520986,-1.264762676245065,-1.2898043895032385,-1.1028669671182336,-1.7732544479818535,-1.1000965291125078,4.578231471032468,0.030266699588849373,0.027781317355876203,0.07129982611274634,0.035891349287763545,0.015286698169310053
6.0,329.7261963,998.3928833,508.0,1018.300842,359.0,871.0814209,413.4325256,1399.470215,507.5,868.5,1660006262083333.2,0.4288059774149698,0.08333325,0.417651864256879,0.6434646364872239,0.4547318986199082,0.5236795468448797,0.6428313051520986,-1.2646269955198146,-1.289843663645992,-1.103366318602742,-1.7726566794678584,-1.1000965291125078,0.0010681859987681,0.022344763617658817,0.006758216887023008,0.038248376687912554,0.04071560883057447,0.0
7.0,329.8624268,998.6772461,508.0,1018.5,359.0,871.0814209,412.7911987,1399.864502,507.5,868.5,1660006262100000.0,0.4282376965355563,0.1,0.4178244223457785,0.6434646364872239,0.4547318986199082,0.5228672020012222,0.6428313051520986,-1.2649871872633824,-1.2900959296500738,-1.103366318602742,-1.7731561080921232,-1.1000965291125078,-0.0340966822813963,0.02396355128616526,0.015135960244907487,0.0,0.05721537507267844,0.0
8.0,329.6856995,998.9000244,507.1774902,1018.619019,359.0,871.0814209,412.7911987,1399.864502,507.0,868.5,1660006262116666.5,0.6176763340205987,0.1166665,0.4176005684720543,0.6424227940276487,0.4547318986199082,0.5228672020012222,0.6421979738169734,-1.2652693722197343,-1.2902466865744242,-1.103366318602742,-1.7731561080921232,-1.1000965291125078,11.366431913421678,0.021611572431027883,0.06316160304273194,0.0,0.0,0.037999880107513206
9.0,330.0,999.5,506.9166565,1018.730164,359.0,871.0814209,412.7911987,1399.864502,507.0,868.5,1660006262133333.5,0.6168799137785078,0.1333335,0.4179986811826454,0.6420924057167153,0.4547318986199082,0.5228672020012222,0.6421979738169734,-1.2660293389153154,-1.290387469796909,-1.103366318602742,-1.7731561080921232,-1.1000965291125078,-0.0477842588402786,0.05147577285884962,0.021547966638285038,0.0,0.0,0.0
10.0,330.5857239,999.7761841,507.0,1019.0,358.6666565,871.5454712,412.7911987,1399.864502,506.7011414,868.5,1660006262150000.0,0.7296629180534523,0.15,0.4187405957818489,0.6421979738169734,0.4543096648520875,0.5228672020012222,0.64181942078467,-1.2663791710049022,-1.290729260985199,-1.1039541137948703,-1.7731561080921232,-1.1000965291125078,6.767047926975938,0.04921535480210834,0.021463388005276487,0.04342377635901506,0.0,0.022713181938203153
11.0,330.6071472,1000.273804,506.7824707,1019.122803,358.5777893,871.5777588,412.7911987,1399.864502,506.7011414,868.5,1660006262166666.8,0.72878525133594,0.16666675,0.4187677318762324,0.6419224375729776,0.4541971000872379,0.5228672020012222,0.64181942078467,-1.267009487556206,-1.2908848109610938,-1.1039950112925023,-1.7731561080921232,-1.1000965291125078,-0.0526597397520408,0.03785402436831528,0.018984669086454194,0.007185843983385367,0.0,0.0
12.0,331.0,1000.5,506.7824707,1019.122803,358.5,872.0,412.7911987,1399.864502,506.7011414,868.5,1660006262183333.5,0.72878525133594,0.1833335,0.4192653438528959,0.6419224375729776,0.454098567284783,0.5228672020012222,0.64181942078467,-1.267296001585566,-1.2908848109610938,-1.1045298484583843,-1.7731561080921232,-1.1000965291125078,0.0,0.03445212164759885,0.0,0.03263026548782372,0.0,0.0
13.0,331.5,1000.5,506.7710571,1019.296326,358.9714355,872.2238159,412.7911987,1399.864502,506.8300781,868.8300781,1660006262200000.0,0.6788950863962977,0.2,0.4198986751880211,0.6419079803919245,0.4546957170340638,0.5228672020012222,0.6419827400893854,-1.267296001585566,-1.2911046060676237,-1.1048133477039228,-1.7731561080921232,-1.100514626720045,-2.993439830776844,0.037999880107513206,0.013216203546351722,0.039661753907680036,0.0,0.026931834267196135
14.0,332.2988586,1000.5,507.0,1019.5,359.3435974,872.7640991,412.7911987,1399.864502,506.5,868.5,1660006262216666.8,0.8035747027679454,0.21666675,0.4209105595554496,0.6421979738169734,0.4551671206200833,0.5228672020012222,0.6415646424818482,-1.267296001585566,-1.2913625923203242,-1.105497704264726,-1.7731561080921232,-1.1000965291125078,7.480739578600978,0.0607130620457097,0.023288433510105677,0.04986015318483572,0.0,0.03547675841849055
15.0,332.5,1000.5,507.0,1019.5,359.3435974,872.7640991,412.7911987,1399.864502,506.5,868.5,1660006262233333.2,0.8035747027679454,0.23333325,0.4211653378582715,0.6421979738169734,0.4551671206200833,0.5228672020012222,0.6415646424818482,-1.267296001585566,-1.2913625923203242,-1.105497704264726,-1.7731561080921232,-1.1000965291125078,0.0,0.015286698169313384,0.0,0.0,0.0,0.0
16.0,333.5,1000.810181,507.0,1019.5,360.1418457,873.3900757,412.3798523,1399.211182,506.2988586,868.5,1660006262250000.0,0.8798950292535409,0.25,0.422432000528522,0.6421979738169734,0.4561782319432841,0.5223461648718003,0.6413098641790262,-1.2676888962792867,-1.2913625923203242,-1.1062906054563966,-1.7723285720363953,-1.1000965291125078,4.579196693152262,0.07957186700094293,0.0,0.07709564363546584,0.05867422099659574,0.015286698169316715
17.0,333.8624268,1000.677246,507.0,1019.5,360.3603516,873.6396484,412.3798523,1399.211182,506.5,868.5,1660006262266666.8,0.8035747027679454,0.26666675,0.4228910730267802,0.6421979738169734,0.4564550052100437,0.5223461648718003,0.6415646424818482,-1.267520512477217,-1.2913625923203242,-1.106606729879,-1.7723285720363953,-1.1000965291125078,-4.579196693152262,0.029338752332764104,0.0,0.02520986176743248,0.0,0.015286698169316715
18.0,334.3470459,1001.570801,507.5,1019.5,360.1635132,874.2893066,412.467804,1398.820068,506.5,868.5,1660006262283333.2,0.8042116971325879,0.28333325,0.4235049219500406,0.6428313051520986,0.4562056773566918,0.5224575700069753,0.6415646424818482,-1.2686523452395326,-1.2913625923203242,-1.1074296276693625,-1.771833162532783,-1.1000965291125078,0.0382200440789899,0.07725465195559139,0.037999880107513206,0.051590411382592884,0.03046686806164686,0.0
19.0,334.5,1001.0,507.6941528,1019.322998,360.3128357,874.3128052,412.4335327,1398.678955,506.3743591,868.5794678,1660006262300000.0,0.8533873893423503,0.3,0.4236986631987724,0.6430772312561832,0.4563948185932703,0.5224141598306045,0.6414054978439615,-1.267929332920691,-1.2911383904943643,-1.1074593924687852,-1.771654419963396,-1.1001971880082546,2.950526779951841,0.044911211793542266,0.01996712264604945,0.011488135722248773,0.011036306369667157,0.011298372653608595
