Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660091256718689,-2.7161058976118966,-0.213626306553806,0.9460593575952316
1660091256734691,-1.739528496223329,-0.213626306553806,0.3967345693140487
1660091256750694,-0.33569848172737693,-0.09155413138023505,-0.15259021896690683
1660091256766697,0.7629510948347615,0.03051804379333589,-0.3967345693140487
1660091256782699,1.0681315327688026,0.15259021896690683,-0.2746623941404778
1660091256798702,0.8850232700083325,0.09155413138023505,-0.2746623941404778
1660091256814705,0.5798428320745188,-0.03051804379333589,-0.15259021896690683
1660091256830707,0.33569848172737693,-0.15259021896690683,0.15259021896690683
1660091256846710,0.7629510948347615,-0.09155413138023505,0.213626306553806
1660091256862712,0.7019150072480898,-0.09155413138023505,0.03051804379333589
1660091256878715,0.7019150072480898,-0.15259021896690683,-0.03051804379333589
1660091256894718,0.7019150072480898,-0.2746623941404778,-0.09155413138023505
1660091256910720,0.5188067444876197,-0.2746623941404778,-0.213626306553806
1660091256926723,0.45777065690094787,-0.2746623941404778,-0.2746623941404778
1660091256942726,0.5188067444876197,-0.15259021896690683,-0.213626306553806
1660091256958728,0.45777065690094787,-0.15259021896690683,-0.15259021896690683
1660091256974731,0.3967345693140487,-0.15259021896690683,-0.03051804379333589
1660091256990734,-0.09155413138023505,-0.09155413138023505,0.213626306553806
1660091257006736,-0.33569848172737693,-0.09155413138023505,0.213626306553806
1660091257022739,-0.213626306553806,-0.03051804379333589,0.09155413138023505
1660091257038757,0.03051804379333589,-0.09155413138023505,-0.03051804379333589
1660091257054760,0.3967345693140487,-0.213626306553806,-0.03051804379333589
1660091257070762,0.7019150072480898,-0.15259021896690683,-0.03051804379333589
1660091257086765,0.7629510948347615,-0.09155413138023505,-0.09155413138023505
1660091257102768,0.6408789196611906,-0.213626306553806,-0.09155413138023505
1660091257118770,0.15259021896690683,-0.213626306553806,-0.03051804379333589
1660091257134773,-0.2746623941404778,-0.213626306553806,0.03051804379333589
1660091257150776,-0.3967345693140487,-0.15259021896690683,0.09155413138023505
1660091257166778,-0.2746623941404778,-0.09155413138023505,0.03051804379333589
1660091257182781,-0.09155413138023505,0.03051804379333589,-0.03051804379333589
1660091257198783,0.15259021896690683,0.03051804379333589,0.09155413138023505
1660091257214786,0.15259021896690683,0.03051804379333589,0.03051804379333589
1660091257230789,0.09155413138023505,-0.03051804379333589,0.03051804379333589
1660091257246791,-0.213626306553806,0.03051804379333589,0.03051804379333589
1660091257262794,-0.5188067444876197,-0.09155413138023505,-0.03051804379333589
1660091257278797,-1.0070954451819034,-0.3967345693140487,-0.09155413138023505
1660091257294799,-1.0681315327688026,-0.8239871824216607,-0.2746623941404778
1660091257310802,-1.1902037079423735,-1.0681315327688026,-0.15259021896690683
1660091257326805,-1.1902037079423735,-0.9460593575952316,0.09155413138023505
1660091257342807,-1.0070954451819034,-0.5798428320745188,0.15259021896690683
1660091257358795,-0.45777065690094787,-0.3967345693140487,0.15259021896690683
1660091257374797,-0.03051804379333589,-0.2746623941404778,0.213626306553806
1660091257390800,0.3967345693140487,-0.213626306553806,0.33569848172737693
1660091257406803,0.9460593575952316,-0.09155413138023505,0.03051804379333589
1660091257422805,1.3733119707026162,-0.09155413138023505,-0.03051804379333589
1660091257438808,1.0681315327688026,-0.15259021896690683,-0.15259021896690683
1660091257454811,0.7629510948347615,-0.09155413138023505,-0.15259021896690683
1660091257470813,0.5798428320745188,-0.2746623941404778,-0.213626306553806
1660091257486816,0.7629510948347615,-0.33569848172737693,-0.213626306553806
1660091257502819,1.1902037079423735,-0.33569848172737693,-0.2746623941404778
1660091257518821,1.1291676203554744,-0.33569848172737693,-0.2746623941404778
1660091257534824,0.7629510948347615,-0.2746623941404778,-0.213626306553806
1660091257550827,0.5188067444876197,-0.213626306553806,0.09155413138023505
1660091257566829,0.45777065690094787,-0.15259021896690683,-0.03051804379333589
1660091257582832,0.3967345693140487,-0.15259021896690683,0.03051804379333589
1660091257598835,0.33569848172737693,-0.09155413138023505,0.09155413138023505
1660091257614837,0.45777065690094787,-0.03051804379333589,-0.09155413138023505
1660091257630840,0.5188067444876197,-0.03051804379333589,-0.03051804379333589
1660091257646843,0.3967345693140487,-0.09155413138023505,0.09155413138023505
1660091257662845,0.3967345693140487,-0.15259021896690683,0.09155413138023505
1660091257679077,0.6408789196611906,-0.15259021896690683,0.213626306553806
1660091257695080,1.2512397955290453,-0.09155413138023505,0.2746623941404778
1660091257711084,1.4343480582895154,-0.09155413138023505,0.15259021896690683
1660091257727088,1.3733119707026162,-0.09155413138023505,-0.03051804379333589
1660091257743091,0.8239871824216607,-0.213626306553806,-0.15259021896690683
1660091257759095,0.6408789196611906,-0.3967345693140487,-0.213626306553806
1660091257775098,0.15259021896690683,-0.3967345693140487,-0.2746623941404778
1660091257791102,-0.09155413138023505,-0.213626306553806,-0.09155413138023505
1660091257807106,-0.2746623941404778,-0.15259021896690683,-0.03051804379333589
1660091257823109,-0.213626306553806,-0.09155413138023505,-0.03051804379333589
1660091257839113,0.15259021896690683,-0.09155413138023505,-0.15259021896690683
1660091257855116,0.2746623941404778,-0.03051804379333589,0.03051804379333589
1660091257871120,0.45777065690094787,-0.15259021896690683,0.03051804379333589
1660091257887124,0.213626306553806,-0.2746623941404778,0.03051804379333589
1660091257903127,0.03051804379333589,-0.45777065690094787,-0.09155413138023505
1660091257919131,-0.213626306553806,-0.5188067444876197,-0.03051804379333589
1660091257935135,0.09155413138023505,-0.5188067444876197,-0.09155413138023505
1660091257951138,0.5188067444876197,-0.33569848172737693,0.03051804379333589
1660091257967142,0.5798428320745188,-0.03051804379333589,0.03051804379333589
1660091257983145,0.7019150072480898,0.15259021896690683,0.15259021896690683
1660091257999328,0.8239871824216607,0.45777065690094787,0.2746623941404778
1660091258015333,0.9460593575952316,0.5188067444876197,0.15259021896690683
1660091258031337,1.2512397955290453,0.45777065690094787,0.15259021896690683
1660091258047342,1.8005645838102282,0.6408789196611906,0.03051804379333589
1660091258063346,1.4343480582895154,0.5798428320745188,0.213626306553806
1660091258079351,1.1291676203554744,0.3967345693140487,0.09155413138023505
1660091258095356,1.1291676203554744,0.33569848172737693,-0.15259021896690683
1660091258111360,1.0681315327688026,0.2746623941404778,-0.33569848172737693
1660091258127365,0.7629510948347615,0.09155413138023505,-0.33569848172737693
1660091258143369,0.5798428320745188,-0.03051804379333589,-0.09155413138023505
1660091258159374,0.5188067444876197,-0.09155413138023505,-0.03051804379333589
1660091258175378,0.7019150072480898,-0.213626306553806,-0.15259021896690683
1660091258191383,0.8850232700083325,-0.213626306553806,-0.09155413138023505
1660091258207388,0.9460593575952316,-0.09155413138023505,0.15259021896690683
1660091258223392,0.9460593575952316,-0.15259021896690683,0.15259021896690683
1660091258239397,0.5798428320745188,-0.09155413138023505,0.15259021896690683
1660091258255401,-0.213626306553806,0.03051804379333589,-0.03051804379333589
1660091258271406,0.03051804379333589,0.03051804379333589,-0.213626306553806
1660091258287410,0.7629510948347615,-0.03051804379333589,-0.33569848172737693
1660091258303415,1.3733119707026162,-0.03051804379333589,-0.33569848172737693
1660091258319610,1.5564202334630863,0.03051804379333589,-0.33569848172737693
1660091258335615,1.3733119707026162,-0.03051804379333589,-0.213626306553806
1660091258351620,0.8239871824216607,-0.09155413138023505,-0.09155413138023505
