Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660091253351440,-1.0681315327688026,-1.0070954451819034,-1.4343480582895154
1660091253367437,-0.33569848172737693,-1.0070954451819034,-1.1291676203554744
1660091253383433,1.0681315327688026,-0.9460593575952316,-1.1291676203554744
1660091253399429,1.8005645838102282,-1.0070954451819034,-1.3122758831159445
1660091253415426,1.1902037079423735,-0.8850232700083325,-1.6174563210497581
1660091253431422,-0.15259021896690683,-0.3967345693140487,-1.739528496223329
1660091253447419,-1.0070954451819034,-0.09155413138023505,-1.4953841458761872
1660091253463415,-1.1291676203554744,-0.03051804379333589,-1.2512397955290453
1660091253479412,-0.7629510948347615,-0.09155413138023505,-1.0070954451819034
1660091253495408,-0.5188067444876197,-0.2746623941404778,-1.0070954451819034
1660091253511405,-0.15259021896690683,-0.5188067444876197,-1.2512397955290453
1660091253527401,0.33569848172737693,-0.8239871824216607,-1.3733119707026162
1660091253543398,1.0681315327688026,-0.9460593575952316,-1.3733119707026162
1660091253559394,1.4343480582895154,-1.1291676203554744,-1.4343480582895154
1660091253575390,1.1902037079423735,-1.0070954451819034,-1.6784924086366573
1660091253591387,0.3967345693140487,-0.8850232700083325,-1.739528496223329
1660091253607383,0.09155413138023505,-0.8850232700083325,-1.4343480582895154
1660091253623380,0.15259021896690683,-1.2512397955290453,-1.3122758831159445
1660091253639376,0.3967345693140487,-1.0070954451819034,-1.3122758831159445
1660091253655373,0.6408789196611906,-0.7019150072480898,-1.1291676203554744
1660091253671356,0.7019150072480898,-0.6408789196611906,-1.1902037079423735
1660091253687352,0.45777065690094787,-0.8850232700083325,-1.4343480582895154
1660091253703349,-0.213626306553806,-0.8239871824216607,-1.4953841458761872
1660091253719345,-0.45777065690094787,-0.6408789196611906,-1.2512397955290453
1660091253735342,-0.09155413138023505,-0.8850232700083325,-1.1291676203554744
1660091253751338,0.6408789196611906,-1.0070954451819034,-1.1902037079423735
1660091253767335,1.3733119707026162,-0.7629510948347615,-1.3122758831159445
1660091253783331,1.4953841458761872,-0.8239871824216607,-1.4343480582895154
1660091253799327,0.7629510948347615,-0.8850232700083325,-1.6784924086366573
1660091253815324,-0.213626306553806,-0.6408789196611906,-1.6784924086366573
1660091253831320,-0.7019150072480898,-0.45777065690094787,-1.5564202334630863
1660091253847317,-0.5798428320745188,-0.5798428320745188,-1.4343480582895154
1660091253863313,-0.03051804379333589,-0.8239871824216607,-1.3122758831159445
1660091253879310,0.7629510948347615,-0.8239871824216607,-1.2512397955290453
1660091253895306,1.1291676203554744,-0.9460593575952316,-1.3122758831159445
1660091253911303,0.7019150072480898,-1.0070954451819034,-1.5564202334630863
1660091253927299,0.03051804379333589,-0.8850232700083325,-1.6174563210497581
1660091253943296,-0.09155413138023505,-0.8850232700083325,-1.4343480582895154
1660091253959292,0.03051804379333589,-0.8850232700083325,-1.3733119707026162
1660091253975288,-0.15259021896690683,-0.8850232700083325,-1.5564202334630863
1660091253991302,0.09155413138023505,-0.9460593575952316,-1.6784924086366573
1660091254007299,1.0681315327688026,-1.1291676203554744,-1.6784924086366573
1660091254023295,2.105745021744042,-1.4343480582895154,-1.5564202334630863
1660091254039291,2.166781109330941,-1.5564202334630863,-1.3122758831159445
1660091254055288,1.1291676203554744,-1.1902037079423735,-1.1902037079423735
1660091254071284,-0.7629510948347615,-0.7019150072480898,-1.1902037079423735
1660091254087281,-1.8616006713969,0.03051804379333589,-1.1291676203554744
1660091254103277,-1.4343480582895154,0.3967345693140487,-0.9460593575952316
1660091254119274,-0.6408789196611906,0.213626306553806,-1.0681315327688026
1660091254135270,-0.15259021896690683,0.15259021896690683,-1.1902037079423735
1660091254151267,0.2746623941404778,0.213626306553806,-1.1902037079423735
1660091254167263,0.8850232700083325,0.2746623941404778,-1.4343480582895154
1660091254183260,1.1902037079423735,0.45777065690094787,-1.739528496223329
1660091254199256,0.5798428320745188,0.2746623941404778,-1.6174563210497581
1660091254215253,-0.7629510948347615,-0.09155413138023505,-1.5564202334630863
1660091254231249,-1.6174563210497581,-0.213626306553806,-1.5564202334630863
1660091254247245,-1.4343480582895154,-0.45777065690094787,-1.3122758831159445
1660091254263242,-0.15259021896690683,-0.8850232700083325,-1.1291676203554744
1660091254279238,1.4343480582895154,-1.3733119707026162,-1.1902037079423735
1660091254295235,2.227817196917613,-1.6784924086366573,-1.3733119707026162
1660091254310943,1.8005645838102282,-1.4953841458761872,-1.2512397955290453
1660091254326938,1.1902037079423735,-1.2512397955290453,-1.2512397955290453
1660091254342933,0.5798428320745188,-1.0681315327688026,-1.4343480582895154
1660091254358928,-0.2746623941404778,-0.6408789196611906,-1.4343480582895154
1660091254374923,-0.6408789196611906,-0.3967345693140487,-1.1902037079423735
1660091254390918,-0.9460593575952316,-0.6408789196611906,-0.9460593575952316
1660091254406913,-0.7019150072480898,-0.7019150072480898,-1.1291676203554744
1660091254422908,0.03051804379333589,-0.7019150072480898,-1.3122758831159445
1660091254438903,0.8850232700083325,-0.7629510948347615,-1.4953841458761872
1660091254454898,1.3733119707026162,-0.8239871824216607,-1.739528496223329
1660091254470893,0.8850232700083325,-0.7629510948347615,-1.739528496223329
1660091254486889,0.213626306553806,-0.7629510948347615,-1.4343480582895154
1660091254502884,-0.2746623941404778,-0.8239871824216607,-1.1902037079423735
1660091254518879,-0.09155413138023505,-0.6408789196611906,-1.1902037079423735
1660091254534874,0.3967345693140487,-0.45777065690094787,-1.1902037079423735
1660091254550869,0.8239871824216607,-0.2746623941404778,-1.0681315327688026
1660091254566864,0.6408789196611906,-0.45777065690094787,-0.9460593575952316
1660091254582859,0.33569848172737693,-0.2746623941404778,-1.0070954451819034
1660091254598854,0.09155413138023505,0.15259021896690683,-1.0681315327688026
1660091254614849,-0.09155413138023505,0.6408789196611906,-1.3733119707026162
1660091254630615,-0.15259021896690683,0.9460593575952316,-1.6174563210497581
1660091254646609,-0.33569848172737693,0.7629510948347615,-1.6174563210497581
