Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,366.9908142,902.0091553,953.3121338,1126.119019,614.3585815,1106.641479,1660091263758330.0,143.68992574494078,0.0
2.0,367.1601257,901.7932739,953.3121338,1126.119019,614.1082764,1106.608276,1660091263774996.8,143.62019089597018,0.01666675
3.0,367.0881958,901.902832,953.3121338,1126.119019,614.1082764,1106.608276,1660091263791663.5,143.6434522943723,0.0333335
4.0,367.0881958,901.902832,953.3121338,1126.119019,614.3657837,1106.367554,1660091263808330.0,143.7489417106597,0.05
5.0,367.0881958,901.902832,953.3121338,1126.119019,614.1082764,1106.608276,1660091263824996.8,143.6434522943723,0.06666675
6.0,366.9170227,901.8912964,953.3121338,1126.119019,614.1082764,1106.608276,1660091263841663.2,143.66136450147462,0.08333325
7.0,367.0028992,901.9243164,953.3121338,1126.119019,614.1082764,1106.608276,1660091263858330.0,143.65612470031874,0.1
8.0,367.0028992,901.9243164,953.3121338,1126.119019,614.1082764,1106.608276,1660091263874996.8,143.65612470031874,0.11666675
9.0,367.0028992,901.9243164,953.3121338,1126.119019,614.1082764,1106.608276,1660091263891663.5,143.65612470031874,0.1333335
10.0,366.7366943,902.1369629,953.3121338,1126.119019,614.1274414,1106.348022,1660091263908330.2,143.79768760018828,0.15000025
11.0,366.9639282,901.8989868,953.3121338,1126.119019,614.1082764,1106.608276,1660091263924996.8,143.65708044688552,0.16666675
12.0,367.0028992,901.9243164,953.3121338,1126.119019,614.1082764,1106.608276,1660091263941663.5,143.65612470031874,0.1833335
13.0,367.0028992,901.9243164,953.3121338,1126.119019,614.3585815,1106.641479,1660091263958330.2,143.67688607039156,0.20000025
14.0,367.0028992,901.9243164,953.3121338,1126.119019,614.3585815,1106.641479,1660091263974996.8,143.67688607039156,0.21666675
15.0,366.9233093,901.953064,953.3121338,1126.119019,614.3585815,1106.641479,1660091263991663.5,143.68989156806475,0.2333335
16.0,366.9233093,901.953064,953.2091675,1126.063721,614.3585815,1106.641479,1660091264008330.0,143.6815691853449,0.25
17.0,366.8821716,901.9348755,953.3948975,1126.377441,614.2373657,1106.237427,1660091264024996.8,143.84343580758016,0.26666675
18.0,366.83255,901.9631348,953.2606201,1126.58728,614.2373657,1106.237427,1660091264041663.5,143.88965011067597,0.2833335
19.0,366.8821716,901.9348755,953.3948975,1126.377441,614.2373657,1106.237427,1660091264058330.0,143.84343580758016,0.3
20.0,366.846405,902.0322876,953.0914917,1126.532715,614.2373657,1106.237427,1660091264074996.8,143.8901162567967,0.31666675
21.0,366.7956848,902.0737305,953.0914917,1126.532715,614.2373657,1106.237427,1660091264091663.2,143.90159139322418,0.33333325
22.0,366.747345,902.0730591,953.0914917,1126.532715,614.2373657,1106.237427,1660091264108330.0,143.9069930085992,0.35
23.0,366.7956848,902.0737305,953.0914917,1126.532715,614.2373657,1106.237427,1660091264124996.8,143.90159139322418,0.36666675
24.0,366.7567139,902.2258911,953.2758789,1126.540527,614.2373657,1106.237427,1660091264141663.5,143.92644460242755,0.3833335
25.0,366.7519531,902.1937866,953.1118164,1126.572388,614.2373657,1106.237427,1660091264158330.2,143.92958333388,0.40000025
26.0,366.747345,902.0730591,953.1118164,1126.572388,614.2373657,1106.237427,1660091264174996.8,143.9134716829881,0.41666675
27.0,366.747345,902.0730591,953.2606201,1126.58728,614.2373657,1106.237427,1660091264191663.5,143.91447577465834,0.4333335
28.0,366.9057312,902.7609253,953.0914917,1126.532715,614.2373657,1106.237427,1660091264208330.2,143.983887417054,0.45000025
29.0,366.9057312,902.7609253,953.2606201,1126.58728,614.2373657,1106.237427,1660091264224996.8,143.99137018311313,0.46666675
30.0,366.9057312,902.7609253,953.0914917,1126.532715,614.2373657,1106.237427,1660091264241663.5,143.983887417054,0.4833335
31.0,366.7240295,902.3829346,953.0914917,1126.532715,614.2373657,1106.237427,1660091264258330.0,143.9523560967364,0.5
32.0,366.7240295,902.3829346,953.0914917,1126.532715,614.2373657,1106.237427,1660091264274996.8,143.9523560967364,0.51666675
33.0,366.5661926,902.5072021,953.0914917,1126.532715,614.2373657,1106.237427,1660091264291663.5,143.98742093213292,0.5333335
