Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660091256718689,0.2236972610055696,-0.2583657587548638,0.9551537346456094,0.0,0.0,0.0,-0.0106531359976404,0.0098246367376098,-0.5966309263004919,0.0,0.0,0.0,-0.0106531430698923,0.0098246505808375,-0.5966309178852696,
1660091256734691,0.2265049210345618,-0.2609292744335088,0.9514915693904022,-0.0001205071741247,2.733829470277171e-05,1.24686136253878e-05,-0.0107851543706506,0.0100036116460984,-0.5962735292675438,-0.0001204981289281,2.733852835141603e-05,1.24804404143065e-05,-0.0107851604441402,0.010003623637791,-0.5962735226073188,0.026308974514472283
1660091256750694,0.2274814984359503,-0.2583657587548638,0.9540550850690472,-0.000192165333868,0.0001023841132951,0.0001527798697904,-0.0109114248227428,0.0101654568468353,-0.5959219640846481,-0.0001921472200092,0.0001023845824364,0.0001528036121958,-0.0109114299185409,0.0101654670250661,-0.5959219591333464,0.025444192447149523
1660091256766697,0.2277256427862975,-0.2571450370031281,0.9534447241931794,-0.0002212404565338,0.0001727612330589,0.0003799334127661,-0.0110324435620096,0.0103090948676925,-0.5955756001668318,-0.0002212132511548,0.0001727619395124,0.0003799691589375,-0.0110324477010906,0.0103091032703713,-0.5955755968788525,0.024625743949312783
1660091256782699,0.2251621271076525,-0.2553139543755245,0.9540550850690472,-0.0002175901033071,0.0001974479258714,0.0006516498575655,-0.0111490217494814,0.0104544789470904,-0.5952339352590548,-0.0002175537841604,0.0001974488714319,0.0006516976949655,-0.0111490249527218,0.0104544856119605,-0.5952339335892693,0.024323817541182135
1660091256798702,0.2245517662317846,-0.2577553978789959,0.953566796368353,-0.0001927907245358,0.0001631897125274,0.0009331034885285,-0.0112620392682011,0.0106001068958288,-0.594896638052384,-0.0001927452699873,0.0001631908989649,0.0009331635039251,-0.0112620415563778,0.0106001118604639,-0.5948966379561351,0.02402390286087501
1660091256814705,0.2225986114290075,-0.2606851300831616,0.95551995117113,-0.0001583436405486,8.229197118241148e-05,0.0011991911665065,-0.0113721440869299,0.0107522939018001,-0.5945635615652098,-0.0001582890295805,8.229340024186598e-05,0.0011992634459647,-0.0113721454807187,0.0107522972036011,-0.5945635629983113,0.02389952129179483
1660091256830707,0.2250400549324789,-0.2608072022583352,0.9533226520180058,-0.000124283056115,-2.32281740880493e-05,0.0014359160436082,-0.0114795913027132,0.0109115974292784,-0.5942347296108017,-0.0001242192683287,-2.322650068690567e-05,0.0014360006724817,-0.0114795918226865,0.0109115991054699,-0.594234732529538,0.023803637810093117
1660091256846710,0.2251621271076525,-0.2582436865796902,0.9513694972152288,-9.829667561642284e-05,-0.0001370615017652,0.0016411750354045,-0.0115843074573921,0.0110701386322615,-0.5939103054185072,-9.822369123530692e-05,-0.0001370595823279,0.0016412720983277,-0.0115843071240178,0.0110701387198884,-0.5939103097796333,0.023497992154916533
1660091256862712,0.2251621271076525,-0.2593423361562524,0.9538109407187,-8.532996663491653e-05,-0.0002521055280229,0.0018215070018862,-0.011686076032264,0.0112235251239217,-0.5935905523894226,-8.524776650717093e-05,-0.0002521033608807,0.0018216165827663,-0.0116860748659031,0.0112235236598456,-0.5935905581501638,0.023059557592113224
1660091256878715,0.2251621271076525,-0.2590981918059052,0.95551995117113,-8.7576640308759e-05,-0.0003636795866547,0.0019867857264028,-0.0117846659218796,0.0113702223669301,-0.5932757901049112,-8.748520590998799e-05,-0.0003636771701644,0.0019869079084113,-0.0117846639427842,0.0113702193878256,-0.5932757972229634,0.022562010312513325
1660091256894718,0.2257724879835203,-0.2572671091783016,0.9529564354924852,-0.0001047934203416,-0.0004664156672333,0.0021460562405061,-0.011879853471734,0.0115132825779856,-0.5929663529358716,-0.0001046927337776,-0.0004664129997777,0.0021461911060712,-0.0118798507000456,0.0115132781203361,-0.5929663613694014,0.022121667759105332
1660091256910720,0.2241855497062639,-0.2575112535286488,0.9534447241931794,-0.0001349203804401,-0.0005578829196507,0.0023052590991208,-0.0119714223286955,0.0116524679702706,-0.5926625552404055,-0.0001348104244494,-0.0005578799996387,0.0023054067299193,-0.0119714187844428,0.0116524620703652,-0.59266256494805,0.02165518745240804
1660091256926723,0.2240634775310903,-0.2597085526817731,0.956130312046998,-0.0001749565213885,-0.0006409970697509,0.0024669765128207,-0.0120591949787391,0.0117894814469519,-0.5923646698163101,-0.0001748372793448,-0.0006409938956175,0.0024671369897702,-0.0120591906818359,0.0117894741408809,-0.5923646807571779,0.021214350314893226
1660091256942726,0.2249179827573053,-0.2586099031052109,0.952712291142138,-0.0002219788379616,-0.0007242041786479,0.0026304932287233,-0.0121430814834764,0.0119237491537313,-0.5920729205401187,-0.0002218502938764,-0.0007242007488549,0.0026306666319743,-0.0121430764537196,0.0119237404773822,-0.5920729326737896,0.02074608424263286
1660091256958728,0.2257724879835203,-0.2586099031052109,0.9542992294193944,-0.0002741430031307,-0.0008200918002074,0.0027908798443004,-0.01222311645398,0.0120519157535155,-0.5917874915657584,-0.0002740051416557,-0.0008200881132432,0.0027910662532283,-0.0122231107110472,0.0120519057425691,-0.5917875048522842,0.020184885009440993
1660091256974731,0.2265049210345618,-0.2573891813534752,0.9553978789959564,-0.0003314511051424,-0.0009385100567758,0.0029403169195088,-0.0122994403861826,0.0121723548337214,-0.5915085511508485,-0.0003313039115719,-0.0009385061111555,0.0029405164127064,-0.0122994339496302,0.0121723435236475,-0.5915085655507534,0.01957943254191005
1660091256990734,0.2254062714579996,-0.2562905317769131,0.9549095902952622,-0.0003960408496281,-0.001077561751552,0.0030731472077646,-0.0123721964303078,0.0122861784680793,-0.5912362835640209,-0.0003958843099017,-0.0010775575458178,0.0030733598630342,-0.0123721893195684,0.0122861658941326,-0.591236299038302,0.01899618593833093
1660091257006736,0.2235751888303961,-0.2597085526817731,0.9522240024414436,-0.0004717915482369,-0.0012236391528203,0.0031894224441848,-0.0124413993879382,0.0123995149119482,-0.5909709204529933,-0.0004716256489417,-0.0012236346855415,0.0031896483385302,-0.0124413916223186,0.0123995011091639,-0.5909709369631214,0.018545950066228674
1660091257022739,0.2250400549324789,-0.2589761196307316,0.9542992294193944,-0.0005632106234519,-0.0013615793349333,0.0032934413926947,-0.0125068836482381,0.0125225790711624,-0.5907127594981018,-0.0005630353518248,-0.0013615746047067,0.0032936806023137,-0.0125068752469169,0.0125225640743521,-0.5907127770060218,0.01833712660030293
1660091257038757,0.2239414053559168,-0.2631265735866331,0.9525902189669644,-0.0006738710524231,-0.0014826652759239,0.0033907056418035,-0.012568358872416,0.0126499106371527,-0.5904621591413344,-0.0006736863963533,-0.0014826602813735,0.0033909582420804,-0.0125683498544415,0.0126498944809001,-0.5904621776094662,0.017983615557076053
1660091257054760,0.2244296940566111,-0.2603189135576409,0.9551537346456094,-0.0008049490420263,-0.0015847565727211,0.0034875458097469,-0.0126255083310487,0.0127726210437308,-0.5902195144910579,-0.0008047549900571,-0.0015847513124988,0.0034878118752448,-0.0126254987153364,0.0127726037623874,-0.5902195338822968,0.01736559219363888
1660091257070762,0.2256504158083468,-0.2597085526817731,0.9566186007476922,-0.0009544383003184,-0.0016710679408564,0.0035929703544409,-0.0126780855805655,0.0128871862521899,-0.5899852137888577,-0.00095423484165,-0.0016710624136419,0.0035932499588943,-0.0126780753858959,0.0128871678798707,-0.5899852340665753,0.01662856789810686
1660091257086765,0.2249179827573053,-0.2571450370031281,0.9571068894483864,-0.0011173203462136,-0.0017497512675692,0.0037179652726941,-0.0127260043828598,0.0129940426112178,-0.589759587955707,-0.0011171074707047,-0.0017497454720701,0.0037182584890011,-0.0127259936278763,0.0129940231817969,-0.5897596090837522,0.01588797570872094
1660091257102768,0.2245517662317846,-0.2561684596017395,0.9512474250400552,-0.0012864968513274,-0.0018296209879277,0.0038707425766249,-0.0127693743232281,0.0130957530814177,-0.5895428693131635,-0.0012862745494971,-0.0018296149228799,0.00387104947684,-0.0127693630264345,0.0130957326285246,-0.5895428912558627,0.015205999728438592
1660091257118770,0.2251621271076525,-0.2565346761272602,0.9563744563973452,-0.0014539694508732,-0.0019137047147757,0.0040538861507326,-0.0128084317270491,0.0131944744736707,-0.5893351677171148,-0.0014537377139036,-0.0019136983789433,0.0040542068060589,-0.0128084199068074,0.0131944530306852,-0.5893351904392732,0.014578899977092264
1660091257134773,0.2250400549324789,-0.2581216144045166,0.9546654459449152,-0.0016118332644743,-0.0019983588877105,0.004265733282075,-0.0128434138891709,0.0132898639555543,-0.5891364644454935,-0.0016115920842124,-0.0019983522798862,0.0042660677628574,-0.0128434015636992,0.0132898415556029,-0.589136487912395,0.01394827149261959
1660091257150776,0.2273594262607768,-0.2605630579079881,0.9517357137407494,-0.0017530223483621,-0.002079466219242,0.0045005539675737,-0.0128744763576152,0.0133805675247094,-0.588946619753182,-0.0017527717173216,-0.0020794593382473,0.0045009023432911,-0.0128744635449851,0.0133805442006609,-0.5889466439305903,0.013292535146974456
1660091257166778,0.2266269932097353,-0.2612954909590295,0.956130312046998,-0.001872028731234,-0.0021584937616632,0.004747205110241,-0.0129016904520943,0.0134660083821667,-0.5887653917553057,-0.0018717686425973,-0.0021584866063482,0.0047475674494994,-0.0129016771702292,0.0134659841666278,-0.5887654166094649,0.012637421840074768
1660091257182781,0.2250400549324789,-0.2609292744335088,0.9562523842221716,-0.0019657536312779,-0.0022429706765382,0.004991179403598,-0.012925088867369,0.0135456888667995,-0.588592468084132,-0.0019654840788979,-0.0022429632457821,0.004991555774123,-0.0129250751340416,0.0135456637921109,-0.5885924935817668,0.011989425927288772
1660091257198783,0.2250400549324789,-0.2590981918059052,0.9532005798428322,-0.0020343131311834,-0.0023433761380935,0.005218560326953,-0.0129447170360672,0.0136200641578385,-0.5884275105167833,-0.0020340341095854,-0.0023433684308048,0.0052189507955832,-0.0129447028688973,0.0136200382560705,-0.5884275366251001,0.011375677855691825
1660091257214786,0.2247959105821318,-0.2592202639810788,0.9496604867627988,-0.0020812973235914,-0.0024701145259936,0.0054179678198971,-0.0129606655769406,0.0136854999748351,-0.5882702096560355,-0.0020810088279749,-0.0024701065411098,0.0054183724525763,-0.0129606509933928,0.0136854732777838,-0.5882702363427225,0.010694581516110633
1660091257230789,0.2245517662317846,-0.2587319752803845,0.9542992294193944,-0.0021130051918524,-0.0026321848690414,0.0055823179137923,-0.0129730873939494,0.0137455003638279,-0.5881203314390061,-0.0021127072180927,-0.0026321766055296,0.005582736775563,-0.0129730724113314,0.0137454729030109,-0.588120358672234,0.010119950159870491
1660091257246791,0.2261387045090411,-0.2594644083314259,0.9552758068207828,-0.002136656647831,-0.0028367185882251,0.0057118766683247,-0.0129822216158107,0.0137992790817459,-0.5879777490250905,-0.002136349192481,-0.0028367100450821,0.0057123098233211,-0.0129822062512706,0.0137992508883983,-0.5879777767735127,0.009541301926509883
1660091257262794,0.2238193331807432,-0.2599526970321202,0.95210193026627,-0.0021581823925159,-0.0030862193090953,0.0058145549425411,-0.0129884086142145,0.0138466772394198,-0.5878424386336395,-0.0021578654528073,-0.0030862104853477,0.0058150024539818,-0.0129883928847392,0.0138466483444904,-0.5878424668663925,0.008969080206191941
1660091257278797,0.2239414053559168,-0.2595864805065995,0.954421301594568,-0.0021804402752417,-0.0033746727264612,0.0059005419422287,-0.0129920386702666,0.0138880012889678,-0.5877144446666914,-0.0021801138490871,-0.0033746636211655,0.0059010038724103,-0.0129920225926791,0.0138879717231146,-0.587714473353395,0.008409283828261485
1660091257294799,0.2243076218814375,-0.2626382848859388,0.9538109407187,-0.0022024946898802,-0.0036878552851592,0.0059763077392871,-0.0129934303757873,0.0139232456788215,-0.5875938250033602,-0.0022021587758744,-0.0036878458974022,0.005976784149577,-0.012993413966745,0.0139232154724085,-0.5875938541141176,0.007854439191308574
1660091257310802,0.2260166323338675,-0.2645914396887159,0.952712291142138,-0.0022201654994865,-0.0040057617964655,0.006046563053826,-0.0129927118329188,0.0139517149751021,-0.5874805948421443,-0.0022198200969078,-0.0040057521253644,0.0060470540046556,-0.0129926951089115,0.013951684158195,-0.5874806243475422,0.007297282923165157
1660091257326805,0.2252841992828261,-0.2628824292362859,0.9519798580910964,-0.002227620619499,-0.0043033301718177,0.0061228506273653,-0.0129897658777609,0.0139728322830308,-0.5873746873106652,-0.002227265728311,-0.00430332021652,0.0061233561782236,-0.0129897488551087,0.0139728008853935,-0.5873747171817743,0.006752032266388
