Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1658965532659179,1.373311970702616,-0.2746623941404778,-0.1525902189669068,0.296950127489087,-0.2364597812290537,-0.03290188099909582,0,0,0,0.2969501274890869,-0.2364597812290538,-0.03290188099909563,0,0,0
1658965532675182,1.007095445181903,-0.2746623941404778,0.03051804379333589,-0.08579706906115424,-0.2429351054291549,0.1393045750158544,0.001689224467423462,-0.003835159093265669,0.0008512215521340685,-0.08579706906115503,-0.2429351054291549,0.1393045750158543,0.001689224467423455,-0.00383515909326567,0.0008512215521340696
1658965532691186,0.6408789196611906,-0.4577706569009479,0.03051804379333589,-0.4346184166696066,-0.4279113306281171,0.1430265139017468,-0.002474099418422625,-0.009201930581723845,0.003109870263474878,-0.4346184166696063,-0.427911330628117,0.1430265139017466,-0.002474099418422635,-0.009201930581723847,0.003109870263474877
1658965532707189,0.5798428320745188,-0.5798428320745188,0.09155413138023505,-0.4556459844195835,-0.5030327323277108,0.2477261363886847,-0.009596214627136146,-0.01664948308537047,0.00623589146579833,-0.4556459844195831,-0.5030327323277108,0.2477261363886847,-0.009596214627136151,-0.01664948308537047,0.006235891465798327
1658965532723192,0.8850232700083325,-0.2746623941404778,0.2746623941404778,-0.2484348192126117,-0.2921014232525044,0.3613435290937582,-0.01522886105619371,-0.02301055633001219,0.01110844878965787,-0.2484348192126125,-0.2921014232525043,0.3613435290937584,-0.01522886105619372,-0.02301055633001219,0.01110844878965787
1658965532739195,0.8850232700083325,-0.09155413138023505,0.03051804379333589,-0.1662473420923408,-0.004232532149138969,0.135811503019467,-0.01854631834663333,-0.02538122797322534,0.01508568904656368,-0.1662473420923403,-0.004232532149138969,0.1358115030194669,-0.01854631834663334,-0.02538122797322534,0.01508568904656367
1658965532755198,0.8239871824216607,0.213626306553806,-0.3356984817273769,-0.2175630695715589,0.2234334980416767,-0.1538204715215652,-0.02161680163994453,-0.02362762024608504,0.01494161729854689,-0.2175630695715582,0.2234334980416766,-0.1538204715215651,-0.02161680163994453,-0.02362762024608504,0.01494161729854689
1658965532771201,0.7019150072480898,0.3356984817273769,-0.213626306553806,-0.4403754614839649,0.3853814460481374,-0.1574508365208155,-0.02688030988838871,-0.01875710069336652,0.01245144683420784,-0.4403754614839667,0.3853814460481372,-0.1574508365208155,-0.02688030988838873,-0.01875710069336653,0.01245144683420784
1658965532787204,0.03051804379333589,0.3967345693140487,-0.213626306553806,-0.999110580370991,0.435796804471173,-0.07357088085191124,-0.03839619822322836,-0.01218767468921204,0.01060327309522603,-0.9991105803709902,0.4357968044711731,-0.07357088085191131,-0.03839619822322838,-0.01218767468921205,0.01060327309522603
1658965532803207,-0.6408789196611906,0.3967345693140487,-0.1525902189669068,-1.709439271839429,0.4208725211966545,-0.01161652984532862,-0.06006459704091172,-0.005334320083869421,0.009921773809648111,-1.709439271839428,0.4208725211966544,-0.0116165298453286,-0.06006459704091172,-0.005334320083869428,0.009921773809648109
1658965532819211,-1.190203707942374,0.3356984817273769,0.03051804379333589,-2.320053368320098,0.4054575425985125,0.1259947877488756,-0.09230053816218793,0.001276320426491916,0.01083679987287649,-2.3200533683201,0.4054575425985126,0.1259947877488757,-0.09230053816218795,0.001276320426491908,0.01083679987287649
1658965532835214,-1.8616006713969,0.2746623941404778,0.09155413138023505,-2.865862867654504,0.2723544856574231,0.2017574663558812,-0.1337878680499847,0.006698816652539401,0.01345881790571454,-2.865862867654505,0.272354485657423,0.201757466355881,-0.1337878680499848,0.006698816652539393,0.01345881790571454
1658965532851217,-2.227817196917613,-0.09155413138023505,-0.03051804379333589,-3.365178771867696,-0.01986085126614823,0.1389158487050755,-0.1836362011661623,0.0087187657276696,0.01618420442620219,-3.365178771867693,-0.01986085126614822,0.1389158487050756,-0.1836362011661624,0.008718765727669591,0.01618420442620219
1658965532867220,-2.655069810025225,-0.2746623941404778,0.09155413138023505,-3.692822756591875,-0.2508709055937573,0.1402577381229164,-0.2401002133938389,0.006552911672790355,0.01841759312082613,-3.692822756591878,-0.2508709055937572,0.1402577381229165,-0.2401002133938389,0.006552911672790348,0.01841759312082613
1658965532883223,-2.655069810025225,-0.3356984817273769,0.09155413138023505,-3.743611525289469,-0.2976769460459239,0.2742992281689406,-0.2995916876488897,0.002164528859672906,0.02173404885116098,-3.743611525289468,-0.297676946045924,0.2742992281689403,-0.2995916876488897,0.002164528859672898,0.02173404885116098
1658965532899226,-2.410925459678083,-0.3356984817273769,0.213626306553806,-3.492513175058523,-0.2920456591416268,0.3027138950394342,-0.3574806852516736,-0.002553251981827501,0.02635015383682798,-3.492513175058522,-0.2920456591416266,0.3027138950394342,-0.3574806852516736,-0.002553251981827507,0.02635015383682798
1658965532915229,-2.04470893415737,-0.3356984817273769,-0.03051804379333589,-3.11104997000125,-0.3002731026975519,0.0793306246924077,-0.4103091904121517,-0.007291802076540931,0.02940650999468272,-3.111049970001252,-0.3002731026975518,0.07933062469240852,-0.4103091904121517,-0.007291802076540933,0.02940650999468273
1658965532931233,-1.983672846570471,-0.2746623941404778,-0.213626306553806,-3.049893578641381,-0.2374666504526918,-0.05921025249680896,-0.4595967388012928,-0.01159372010174288,0.02956747297224751,-3.049893578641383,-0.2374666504526923,-0.05921025249681032,-0.4595967388012928,-0.01159372010174289,0.02956747297224751
1658965532947236,-2.594033722438326,-0.213626306553806,0.3356984817273769,-3.717837850282594,-0.1709685754192948,0.4226294593922046,-0.5137385902326846,-0.01486120190871877,0.03247482662741067,-3.717837850282591,-0.1709685754192942,0.4226294593922048,-0.5137385902326846,-0.01486120190871878,0.03247482662741067
1658965532963239,-4.058899824521177,-0.4577706569009479,1.495384145876187,-5.046948198428704,-0.4223435268209933,1.624940943772437,-0.583856878622375,-0.01960769872664108,0.0488553898527278,-5.046948198428704,-0.4223435268209931,1.624940943772438,-0.583856878622375,-0.01960769872664108,0.04885538985272782
1658965532979248,-5.279621576256886,-1.190203707942374,2.960250247959038,-6.457947355890903,-1.150865550736579,3.099254692288199,-0.6758960430569319,-0.03219337134710165,0.08664895494121289,-6.457947355890909,-1.150865550736581,3.099254692288196,-0.675896043056932,-0.03219337134710167,0.08664895494121289
1658965532995251,-6.256198977645454,-1.983672846570471,4.119935912108076,-7.257630365870742,-1.950693477246795,4.196394639415717,-0.785620664831025,-0.05700584357096864,0.1450141495948442,-7.257630365870741,-1.950693477246794,4.196394639415717,-0.7856206648310251,-0.05700584357096866,0.1450141495948442
