Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658965539000457,-0.7058823529411766,-0.1107804989700161,0.7014877546349281,0.0,0.0,0.0,0.0001099555173731,-0.0008073022246447,-0.5484347794772461,
1658965539016454,-0.7075913633936066,-0.1148088807507439,0.7046616311894409,-9.606510199352673e-05,-0.0003477250457936,-0.00022244126934,8.678893892414392e-05,-0.0006943347979182,-0.5483583980981682,0.008645005089661808
1658965539032451,-0.7080796520943009,-0.1156633859769589,0.7024643320363166,-0.0003374047973048,-0.0008138545360051,-0.0003611003986276,5.935346872449308e-05,-0.0005794288127143,-0.5482819016598831,0.008796260642637515
1658965539048448,-0.7088120851453423,-0.1139543755245289,0.7018539711604488,-0.0006950764333356,-0.0013390875567865,-0.0003992496265546,2.568405840018225e-05,-0.0004789697500931,-0.5482073622536122,0.008096530782323787
1658965539064445,-0.7095445181963838,-0.1113908598458839,0.7050278477149616,-0.0011293067871395,-0.001863613331006,-0.0003198973039795,-1.549468406198003e-05,-0.0004111368775542,-0.5481363071800657,0.006657294784303272
1658965539080442,-0.7077134355687802,-0.1109025711451896,0.7049057755397881,-0.0015979637293348,-0.0023297870611247,-0.0001201962870592,-6.472460126955823e-05,-0.0003767816963684,-0.5480696032605193,0.005608752961825507
1658965539096439,-0.7016098268101016,-0.1106584267948425,0.7046616311894409,-0.002064929009676,-0.0026786913939061,0.0001769139939225,-0.0001216605193297,-0.0003523286242228,-0.5480074828386631,0.005483853541559447
1658965539112436,-0.7014877546349281,-0.1109025711451896,0.7095445181963838,-0.0025062653599812,-0.0028580177002542,0.0005238745832462,-0.0001849055576624,-0.0003193070597544,-0.547949701829399,0.005738100331210647
1658965539128433,-0.7031967650873581,-0.1115129320210575,0.710887312123293,-0.0029130328294332,-0.0028425722364732,0.0008544986854507,-0.0002520716318161,-0.0002689435925026,-0.5478957573705924,0.006236787592952083
1658965539144430,-0.7029526207370109,-0.1098039215686275,0.7062485694666973,-0.0032906125093151,-0.0026487821050939,0.0010891306127434,-0.0003201270226115,-0.0002075939330342,-0.5478451193280955,0.006542985354415984
1658965539160427,-0.7062485694666973,-0.1055313954375525,0.7050278477149616,-0.0036549619629116,-0.0023299853301093,0.0011506492475224,-0.0003858963931045,-0.0001447123983229,-0.5477974274189531,0.006420857036211991
1658965539176424,-0.7103990234225988,-0.1008926527809568,0.7014877546349281,-0.0040267563775593,-0.0019593497168655,0.0009905195051058,-0.0004465780360158,-8.348232726220561e-05,-0.5477526138280215,0.006072363535638987
1658965539192421,-0.7116197451743345,-0.0977187762264439,0.7011215381094074,-0.0044248106684212,-0.0016122548112293,0.0006044447134131,-0.0005001875750091,-2.095248812269638e-05,-0.547710927238678,0.005769577806594691
1658965539208418,-0.7124742504005495,-0.100282291905089,0.7003891050583659,-0.004860189230429,-0.0013494462836952,3.079773189700692e-05,-0.0005458193188091,4.388483213832055e-05,-0.5476728562746644,0.005496992232184558
1658965539224414,-0.7127183947508966,-0.1055313954375525,0.6989242389562831,-0.0053322809803158,-0.0012016764957585,-0.0006582061785941,-0.0005836430262025,0.0001047165241714,-0.5476389727602712,0.004952595651614238
1658965539240411,-0.7119859616998552,-0.1132219424734875,0.6999008163576717,-0.0058278790005488,-0.001163543322005,-0.0013702590679743,-0.0006146613826461,0.0001548815443253,-0.5476097376162157,0.004114266970065873
1658965539256408,-0.7105210955977723,-0.1183489738307775,0.7020981155107959,-0.006323758290822,-0.001199439129138,-0.0020137353036183,-0.0006403280002033,0.0001897406369027,-0.5475853201580115,0.0031062838638107816
1658965539272405,-0.7085679407949952,-0.1178606851300832,0.7063706416418709,-0.0067924944096082,-0.0012570900845952,-0.0025184917732144,-0.0006621341859774,0.0002115812658812,-0.5475654854970561,0.0022929380267608197
1658965539288402,-0.7073472190432595,-0.1128557259479668,0.7055161364156559,-0.0072102789298308,-0.0012843579045382,-0.0028491141546087,-0.0006812697386745,0.0002245835182078,-0.5475495895536376,0.0017543572538183216
1658965539304399,-0.7072251468680859,-0.1047989623865111,0.7064927138170445,-0.0075644659203287,-0.0012446453468385,-0.0030096094458483,-0.0006984350957673,0.0002312444359134,-0.5475366963512374,0.0014048631730230866
1658965539320404,-0.7039291981383995,-0.0984512092774854,0.7036850537880524,-0.0078581972094206,-0.0011269189754096,-0.003038830714387,-0.0007138291299445,0.0002319171033156,-0.5475257928979786,0.0011797676920554433
1658965539336401,-0.7041733424887466,-0.0988174258030061,0.7011215381094074,-0.008110181266147,-0.0009491807791156,-0.0029968072699922,-0.0007273033624705,0.0002247767310179,-0.5475160392808963,0.00113135860131887
1658965539352398,-0.7062485694666973,-0.0997940032043946,0.7034409094377052,-0.0083493959130106,-0.000752927768037,-0.0029476780071373,-0.0007386247509521,0.0002126460157252,-0.5475069792099175,0.0011815855621335142
