Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1.0,299.774292,1025.990845,742.9353638,1220.907471,475.7391968,1209.319458,1658965527000000.0,136.30919011555076,0.0,0.29142678768728025,0.7222476119850694,0.46249177998342444,-0.997421140285466,-1.1869101248246172,-1.1756447912240013
2.0,299.1342468,1026.618408,743.6535645,1221.303223,475.5151367,1210.144775,1658965527016666.8,136.24557894447975,0.01666675,0.2908045651632399,0.7229458136938263,0.4622739590530296,-0.9980312281884053,-1.1872948567284483,-1.1764471264760639
3.0,299.3032532,1025.88623,744.4181519,1221.020874,475.4081726,1210.948975,1658965527033333.2,135.72340600661818,0.03333325,0.29096886541701406,0.7236891104201785,0.46216997347156796,-0.9973194383910491,-1.1870203700086976,-1.1772289327513603
4.0,299.1625977,1025.712769,744.307251,1220.131836,475.6452637,1210.702271,1658965527050000.0,135.66201420874677,0.05,0.290832126605083,0.7235812976627102,0.46240046254119854,-0.9971508075799085,-1.1861560881293431,-1.1769890984622025
5.0,298.4091492,1027.101563,743.7781982,1221.175659,475.7825317,1210.285156,1658965527066666.5,136.4038250099661,0.0666665,0.29009965860531606,0.7230669768482323,0.46253390818133455,-0.9985009292713956,-1.1871708448710723,-1.1765835984317121
6.0,298.0762024,1027.148315,743.5524292,1221.431396,476.0397949,1211.190674,1658965527083333.2,136.2302700373377,0.08333325,0.2897759830301111,0.7228474946038064,0.4627840076393833,-0.9985463794168601,-1.187419460627632,-1.1774639014095707
7.0,298.1014404,1026.678467,743.8793945,1220.82251,475.6100464,1211.071167,1658965527100000.0,135.9919820921232,0.1,0.2898005182536574,0.7231653552396483,0.46236622590088644,-0.9980896147876194,-1.1868275296456126,-1.1773477221972581
8.0,298.7114563,1027.321533,744.1633301,1221.02002,475.6160278,1211.009766,1658965527116666.5,136.0569933267889,0.1166665,0.2903935476725215,0.7234413843789919,0.462372040743034,-0.9987147739945701,-1.1870195397891512,-1.1772880309673281
9.0,297.9515991,1027.411255,743.737793,1220.901245,475.6682739,1211.070801,1658965527133333.5,136.1580163046033,0.1333335,0.2896548494291877,0.7230276967699998,0.4624228319999847,-0.9988019975989373,-1.1869040721935926,-1.1773473663888812
10.0,297.4813538,1027.417969,743.7022095,1221.202881,475.6682739,1211.070801,1658965527150000.0,136.29939664023922,0.15,0.28919769856314864,0.7229931041268799,0.4624228319999847,-0.9988085246411313,-1.1871973088482248,-1.1773473663888812
11.0,297.5629578,1027.437012,743.6038208,1220.789795,475.5821228,1211.313843,1658965527166666.8,136.0975472067765,0.16666675,0.2892770302210562,0.7228974551551338,0.4623390798604626,-0.9988270373704281,-1.1867957256263433,-1.177583640649961
12.0,297.6076965,1027.373047,743.6306152,1220.603271,475.5286255,1211.131348,1658965527183333.5,136.09873972750097,0.1833335,0.28932052312880124,0.7229235034392207,0.46228707224438276,-0.9987648535375515,-1.186614395567038,-1.1774062273992645
13.0,297.1729736,1027.796753,743.7348022,1220.955444,475.7528992,1211.459351,1658965527200000.0,136.22558791080505,0.2,0.2888979055072705,0.7230247892517107,0.46250510082687957,-0.9991767610352893,-1.186956761970159,-1.1777250968393491
14.0,297.1729736,1027.827026,743.5563965,1221.130371,475.7174683,1211.633301,1658965527216666.8,136.1988039912897,0.21666675,0.2888979055072705,0.7228513514305112,0.4624706565344655,-0.9992061910544038,-1.1871268179591155,-1.1778942030338129
15.0,297.2205505,1028.276978,743.9664307,1221.091675,475.7174683,1211.633301,1658965527233333.2,136.25000343623697,0.23333325,0.288944157582599,0.7232499678327072,0.4624706565344655,-0.9996436137069558,-1.1870891994865602,-1.1778942030338129
16.0,297.5151367,1028.713989,744.2733154,1221.058716,475.7174683,1211.633301,1658965527250000.0,136.2617093997425,0.25,0.2892305407457123,0.7235483070322253,0.4624706565344655,-1.000068455714135,-1.1870571582617064,-1.1778942030338129
17.0,297.0011902,1029.252075,744.0094604,1221.185669,475.8095093,1211.474609,1658965527266666.8,136.5318544649314,0.26666675,0.2887309055817399,0.7232917993292057,0.4625601345640409,-1.0005915581904457,-1.187180576132967,-1.1777399299656217
18.0,295.7440796,1029.448242,743.8919678,1221.297729,476.2402649,1211.673462,1658965527283333.2,136.78624672885564,0.28333325,0.28750880043896265,0.723177578423982,0.4629788953588668,-1.0007822627311145,-1.1872895157141776,-1.17793324571203
19.0,295.639801,1029.55188,743.8221436,1221.177856,476.098999,1211.440552,1658965527300000.0,136.85694246102577,0.3,0.28740742557716314,0.7231096985461811,0.46284156314411257,-1.000883014831039,-1.187172980693488,-1.177706821315637
20.0,295.4571533,1029.729736,743.8838501,1221.116211,476.3514099,1211.57959,1658965527316666.5,136.89059795027637,0.3166665,0.2872298638785454,0.7231696867691686,0.4630869454191352,-1.0010559182591652,-1.1871130522579738,-1.1778419876684156
21.0,295.2796021,1029.857178,743.7924805,1221.293091,476.5167542,1211.601318,1658965527333333.2,136.99668436285714,0.33333325,0.2870572567629691,0.7230808614438127,0.46324768554761625,-1.001179811513749,-1.1872850068637615,-1.1778631106312976
22.0,295.1758118,1029.753418,742.8839722,1221.463989,476.3514099,1211.57959,1658965527350000.0,137.0211633372925,0.35,0.2869563566039852,0.722197651433742,0.4630869454191352,-1.0010789408110323,-1.187451146044109,-1.1778419876684156
23.0,295.1758118,1029.753418,743.3242798,1221.5979,476.2585144,1211.413208,1658965527366666.5,137.09279423638003,0.3666665,0.2869563566039852,0.7226256982439144,0.46299663668393654,-1.0010789408110323,-1.1875813281631482,-1.177680238735692
24.0,295.1805115,1029.849609,743.2344971,1221.599487,476.3514099,1211.57959,1658965527383333.5,137.06184171081046,0.3833335,0.2869609254363055,0.7225384156297973,0.4630869454191352,-1.001172453279855,-1.1875828709716023,-1.1778419876684156
25.0,294.9777832,1030.149658,743.0027466,1221.599487,476.8164368,1211.322998,1658965527400000.0,137.31589374255242,0.4,0.28676384230136376,0.7223131184460083,0.46353902319655577,-1.0014641471260328,-1.1875828709716023,-1.1775925407201555
26.0,294.5492859,1030.475342,742.7304688,1221.367432,476.5,1211.341064,1658965527416666.8,137.32810831706172,0.41666675,0.286347276921996,0.7220484224839792,0.4632313978844758,-1.0017807621409092,-1.1873572777669097,-1.1776101036549596
27.0,294.720459,1030.581299,742.4453735,1221.634277,476.4736938,1211.173828,1658965527433333.5,137.43577097878992,0.4333335,0.28651368354191886,0.7217712659376007,0.4632058242059888,-1.0018837686660418,-1.1876166922104952,-1.1774475245026896
28.0,294.6345215,1030.580933,742.3347168,1221.776367,476.5505066,1210.979858,1658965527450000.0,137.56605561543364,0.45,0.2864301390544987,0.7216636905801479,0.46328049807948185,-1.0018834128576648,-1.18775482557739,-1.1772589557844364
29.0,294.3519897,1030.852051,742.5708008,1221.868774,476.7890625,1210.93396,1658965527466666.8,137.72816512351878,0.46666675,0.2861554746249902,0.7218932005934494,0.46351241116034353,-1.0021469813154438,-1.1878446594153425,-1.1772143358585183
30.0,294.2676086,1030.971313,742.3646851,1221.856079,476.7890625,1210.93396,1658965527483333.2,137.7594803465177,0.48333325,0.2860734431981108,0.721692824383928,0.46351241116034353,-1.0022629223500177,-1.1878323179198624,-1.1772143358585183
31.0,294.3948059,1031.069702,742.628479,1221.698975,476.5,1210.959229,1658965527500000.0,137.66163232040984,0.5,0.28619709856660214,0.721949272688336,0.4632313978844758,-1.00235857161341,-1.1876795886322797,-1.1772389012188396
32.0,294.1838684,1031.0,742.5811768,1222.106812,476.5,1210.959229,1658965527516666.8,137.77177931658534,0.51666675,0.2859920348247527,0.721903287663721,0.4632313978844758,-1.0022908105328323,-1.188076069017629,-1.1772389012188396
33.0,294.1984253,1031.281128,742.586853,1221.588257,476.3132324,1210.725342,1658965527533333.2,137.75934434580955,0.53333325,0.28600618637383113,0.7219088058044569,0.46304983100844743,-1.0025641102525058,-1.1875719536817846,-1.177011527027954
34.0,294.3656616,1031.466431,742.4248657,1221.745361,475.6764221,1210.240601,1658965527550000.0,137.8732238936413,0.55,0.28616876581774725,0.7217513291970729,0.46243075330549627,-1.002744253311734,-1.1877246829693673,-1.1765402841086634
35.0,293.6868896,1031.457153,742.3154297,1221.82373,475.6602173,1210.291504,1658965527566666.5,137.9748205942642,0.5666665,0.2855088948788074,0.7216449405480511,0.4624149997437828,-1.0027352336665931,-1.1878008697089704,-1.1765897696655292
