Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1.0,299.774292,1025.990845,742.9353638,1220.907471,475.7391968,1209.319458,1658965527000000.0,136.30919011555076,0.0
2.0,299.1342468,1026.618408,743.6535645,1221.303223,475.5151367,1210.144775,1658965527016666.8,136.24557894447975,0.01666675
3.0,299.3032532,1025.88623,744.4181519,1221.020874,475.4081726,1210.948975,1658965527033333.2,135.72340600661818,0.03333325
4.0,299.1625977,1025.712769,744.307251,1220.131836,475.6452637,1210.702271,1658965527050000.0,135.66201420874677,0.05
5.0,298.4091492,1027.101563,743.7781982,1221.175659,475.7825317,1210.285156,1658965527066666.5,136.4038250099661,0.0666665
6.0,298.0762024,1027.148315,743.5524292,1221.431396,476.0397949,1211.190674,1658965527083333.2,136.2302700373377,0.08333325
7.0,298.1014404,1026.678467,743.8793945,1220.82251,475.6100464,1211.071167,1658965527100000.0,135.9919820921232,0.1
8.0,298.7114563,1027.321533,744.1633301,1221.02002,475.6160278,1211.009766,1658965527116666.5,136.0569933267889,0.1166665
9.0,297.9515991,1027.411255,743.737793,1220.901245,475.6682739,1211.070801,1658965527133333.5,136.1580163046033,0.1333335
10.0,297.4813538,1027.417969,743.7022095,1221.202881,475.6682739,1211.070801,1658965527150000.0,136.29939664023922,0.15
11.0,297.5629578,1027.437012,743.6038208,1220.789795,475.5821228,1211.313843,1658965527166666.8,136.0975472067765,0.16666675
12.0,297.6076965,1027.373047,743.6306152,1220.603271,475.5286255,1211.131348,1658965527183333.5,136.09873972750097,0.1833335
13.0,297.1729736,1027.796753,743.7348022,1220.955444,475.7528992,1211.459351,1658965527200000.0,136.22558791080505,0.2
14.0,297.1729736,1027.827026,743.5563965,1221.130371,475.7174683,1211.633301,1658965527216666.8,136.1988039912897,0.21666675
15.0,297.2205505,1028.276978,743.9664307,1221.091675,475.7174683,1211.633301,1658965527233333.2,136.25000343623697,0.23333325
16.0,297.5151367,1028.713989,744.2733154,1221.058716,475.7174683,1211.633301,1658965527250000.0,136.2617093997425,0.25
17.0,297.0011902,1029.252075,744.0094604,1221.185669,475.8095093,1211.474609,1658965527266666.8,136.5318544649314,0.26666675
18.0,295.7440796,1029.448242,743.8919678,1221.297729,476.2402649,1211.673462,1658965527283333.2,136.78624672885564,0.28333325
19.0,295.639801,1029.55188,743.8221436,1221.177856,476.098999,1211.440552,1658965527300000.0,136.85694246102577,0.3
20.0,295.4571533,1029.729736,743.8838501,1221.116211,476.3514099,1211.57959,1658965527316666.5,136.89059795027637,0.3166665
21.0,295.2796021,1029.857178,743.7924805,1221.293091,476.5167542,1211.601318,1658965527333333.2,136.99668436285714,0.33333325
22.0,295.1758118,1029.753418,742.8839722,1221.463989,476.3514099,1211.57959,1658965527350000.0,137.0211633372925,0.35
23.0,295.1758118,1029.753418,743.3242798,1221.5979,476.2585144,1211.413208,1658965527366666.5,137.09279423638003,0.3666665
24.0,295.1805115,1029.849609,743.2344971,1221.599487,476.3514099,1211.57959,1658965527383333.5,137.06184171081046,0.3833335
25.0,294.9777832,1030.149658,743.0027466,1221.599487,476.8164368,1211.322998,1658965527400000.0,137.31589374255242,0.4
26.0,294.5492859,1030.475342,742.7304688,1221.367432,476.5,1211.341064,1658965527416666.8,137.32810831706172,0.41666675
27.0,294.720459,1030.581299,742.4453735,1221.634277,476.4736938,1211.173828,1658965527433333.5,137.43577097878992,0.4333335
28.0,294.6345215,1030.580933,742.3347168,1221.776367,476.5505066,1210.979858,1658965527450000.0,137.56605561543364,0.45
29.0,294.3519897,1030.852051,742.5708008,1221.868774,476.7890625,1210.93396,1658965527466666.8,137.72816512351878,0.46666675
30.0,294.2676086,1030.971313,742.3646851,1221.856079,476.7890625,1210.93396,1658965527483333.2,137.7594803465177,0.48333325
31.0,294.3948059,1031.069702,742.628479,1221.698975,476.5,1210.959229,1658965527500000.0,137.66163232040984,0.5
32.0,294.1838684,1031.0,742.5811768,1222.106812,476.5,1210.959229,1658965527516666.8,137.77177931658534,0.51666675
33.0,294.1984253,1031.281128,742.586853,1221.588257,476.3132324,1210.725342,1658965527533333.2,137.75934434580955,0.53333325
34.0,294.3656616,1031.466431,742.4248657,1221.745361,475.6764221,1210.240601,1658965527550000.0,137.8732238936413,0.55
35.0,293.6868896,1031.457153,742.3154297,1221.82373,475.6602173,1210.291504,1658965527566666.5,137.9748205942642,0.5666665
36.0,293.639801,1031.55188,742.5541382,1222.029175,475.6602173,1210.291504,1658965527583333.2,138.03921613141537,0.58333325
37.0,293.4751892,1031.685547,742.5775757,1222.162354,475.6602173,1210.291504,1658965527600000.0,138.11484684907083,0.6
38.0,293.299408,1031.602417,742.5775757,1222.162354,475.7191467,1210.069458,1658965527616666.5,138.2221479392324,0.6166665
39.0,293.4311523,1031.758423,742.7114868,1222.351318,475.4537048,1210.027832,1658965527633333.5,138.2369132704031,0.6333335
