Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965532659179,0.03045700770580595,-0.5967498283360038,0.8152590218966962,0,0,0,-0.0009385421706672217,0.003032154188851734,-0.5496691316407344,0,0,0,-0.000938570626151395,0.003032157280422202,-0.5496691635594613
1658965532675182,0.03131151293202095,-0.597238117036698,0.8135500114442662,-5.022297820113811e-05,-0.0003841872360726603,-0.0006241056909785328,-0.001147409404283844,0.003340934427906394,-0.549607386814384,-5.021569178770874e-05,-0.0003841861958423054,-0.0006240987249158578,-0.001147437702620992,0.003340936475595341,-0.5496074218005949
1658965532691186,0.02777141985198739,-0.5983367666132602,0.8139162279697869,5.22393862633222e-05,-0.0005742938771979984,-0.001543158878563607,-0.001361104197107164,0.003650092257320664,-0.5495460850009903,5.225368850747907e-05,-0.0005742918553818732,-0.001543144824421445,-0.001361132314153344,0.00365009327911249,-0.5495461229243279
1658965532707189,0.02557412069886311,-0.6001678492408637,0.8119630731670098,0.0002969216180028297,-0.0005566890526408918,-0.002697404975000498,-0.001574768711951646,0.003927756033131002,-0.5494828892833732,0.0002969426643004742,-0.0005566861080866583,-0.002697383711083072,-0.001574796624209938,0.003927756047114601,-0.5494829300157801
1658965532723192,0.02313267719539169,-0.5905241474021516,0.8076905470359348,0.0006615015939943998,-0.0003359886798857578,-0.004007657466959261,-0.001784038279998263,0.004174060612324731,-0.5494157226717044,0.0006615291113917412,-0.0003359848716403947,-0.004007628871901909,-0.001784065964612856,0.004174059636688451,-0.5494157660874026
1658965532739195,0.01947051194018456,-0.5951628900587473,0.8163576714732583,0.001111961840171341,5.729703915805933e-05,-0.005385686598108418,-0.001985460638982648,0.004391216617969593,-0.5493429557436723,0.00111199555455613,5.730165185201534e-05,-0.005385650550887695,-0.001985488073732936,0.004391214670996187,-0.5493430017191435
1658965532755198,0.01824979018844886,-0.5951628900587473,0.8164797436484319,0.001604351984138167,0.0005730296483587465,-0.006750003623912868,-0.002176820155279465,0.004589666373144298,-0.5492635799411644,0.001604391620257948,0.0005730350060670166,-0.006749960003856619,-0.002176847318574169,0.004589663473205789,-0.5492636283551301
1658965532771201,0.02032501716639956,-0.5901579308766309,0.8151369497215226,0.002088328217282363,0.001147398249491046,-0.008038211086393235,-0.00235726497146375,0.004791377596946721,-0.5491773412395561,0.002088373498762873,0.001147404292591486,-0.008038159773190624,-0.002357291842335061,0.00479137376249917,-0.5491773919729588
1658965532787204,0.02191195544365598,-0.5894254978255895,0.8124513618677041,0.002512570510599365,0.001712331483172779,-0.009212634666863111,-0.00252725590817033,0.004998463154597776,-0.5490848009454089,0.002512621159963052,0.001712338151859265,-0.009212575540574672,-0.002527282466268058,0.004998458404176049,-0.5490848538813928
1658965532803207,0.02545204852368954,-0.5935759517814909,0.8142824444953076,0.002831967542004049,0.002212305314318474,-0.01026319821239182,-0.002688299829154444,0.005210639159472188,-0.5489872902602385,0.002832023280688689,0.002212312548604816,-0.0102631311534595,-0.002688326054740181,0.005210633511684546,-0.5489873452841311
1658965532819211,0.02764934767681382,-0.5874723430228124,0.8198977645532919,0.003015673722053597,0.002616634813959858,-0.01120597355076624,-0.002842475814607017,0.005407954481845547,-0.5488867471223999,0.003015734270431055,0.002616642553683751,-0.0112058984400234,-0.002842501688548311,0.005407947955368261,-0.5488868041216939
1658965532835214,0.02716105897611953,-0.5915007248035402,0.8146486610208283,0.003054361944290047,0.002926186285214077,-0.0120751261959333,-0.002991867752376162,0.005577450563589144,-0.5487854290420898,0.003054427021685176,0.002926194470041111,-0.01207504291461472,-0.002991893256140681,0.005577443177161048,-0.5487854879064245
1658965532851217,0.02655069810025168,-0.5985809109636073,0.8129396505683983,0.002964494644940487,0.003179502416249049,-0.01291154816651506,-0.003137985674458609,0.005730069180537088,-0.5486855345776428,0.002964563969650135,0.003179510985676729,-0.01291145659626692,-0.00313801079010833,0.005730060952954049,-0.5486855951987867
1658965532867220,0.02349889372091241,-0.6021210040436409,0.8166018158236055,0.002787495483091157,0.003448460733389065,-0.01375004368742214,-0.003281271395644081,0.005884811291012331,-0.5485888026823913,0.002787568772403278,0.003448469626750846,-0.013749943710312,-0.003281296105829482,0.005884802241121746,-0.5485888649542243
1658965532883223,0.02264438849469741,-0.604928664072633,0.8174563210498205,0.002582794366562368,0.003817228187133649,-0.01460836918850643,-0.003420875016110689,0.006052011526621342,-0.5484961683675152,0.002582871336775275,0.003817237343603027,-0.01460826068703317,-0.003420899304064951,0.006052001673316558,-0.5484962321860115
1658965532899226,0.02203402761882955,-0.6001678492408637,0.8155031662470433,0.002415627255486898,0.004356055612064052,-0.01548764910733011,-0.003554800822290231,0.00623086164141237,-0.5484075673014998,0.002415707621928624,0.004356064970658679,-0.01548753196443387,-0.00355482467182343,0.006230851003627112,-0.5484076325647101
1658965532915229,0.02337682154573884,-0.5974822613870452,0.8103761348897534,0.002342458158641748,0.005101590157757839,-0.01638501793680994,-0.003680318784385515,0.006415746392575103,-0.5483219590962363,0.00234254163568952,0.005101599657343649,-0.01638489203588207,-0.003680342179878827,0.006415734989277851,-0.5483220257042711
1658965532931233,0.02240024414435027,-0.5995574883649959,0.8117189288166626,0.002398033171075483,0.006046093042425258,-0.0173029747734571,-0.00379449908388593,0.006606016411664075,-0.5482375743567789,0.002398119472175287,0.006046102621720608,-0.01730283999835001,-0.003794522010285827,0.006606004261852464,-0.5482376422117916
1658965532947236,0.01824979018844886,-0.5857633325703824,0.8157473105973905,0.002587684469281181,0.007136162742053392,-0.01824509232521538,-0.003894809910647049,0.006801899053312972,-0.5481523230293242,0.002587773306967472,0.007136172339633255,-0.01824494856025251,-0.0038948323534595,0.006801886176008136,-0.548152392035494
1658965532963239,0.02093537804226742,-0.5853971160448617,0.8161135271229112,0.002886661873095538,0.008281616742912503,-0.0192096460970985,-0.003979705262735497,0.007004846242342,-0.5480642702901636,0.00288675295901109,0.008281626297212725,-0.01920949322708411,-0.003979727208020165,0.00700483265658295,-0.5480643403536791
1658965532979248,0.02032501716639956,-0.5982146944380866,0.8108644235904476,0.003245853593365108,0.009370167038660943,-0.02019676550800216,-0.004049046524175972,0.00720898651165153,-0.5479720701851705,0.003245946638280978,0.009370176487982537,-0.02019660341823115,-0.00404906795854041,0.007208972236489507,-0.5479721412142127
1658965532995251,0.02069123369192027,-0.6121309224078737,0.8078126192111084,0.003601493386583085,0.01027933388658079,-0.02122470611436941,-0.004104246288402617,0.007410432662440961,-0.5478752800129245,0.003601588100418654,0.01027934316909422,-0.02122453469063716,-0.004104267198996465,0.007410417716933838,-0.5478753519176507
