Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658800578748260,-0.002990768291752488,0.9647974364843215,0.34930952925917413
1658800578764260,-4.272526131074983E-4,0.9506370641641873,0.3548027771419848
1658800578780260,-0.009216449225604606,0.9599145494773786,0.3545586327916377
1658800578796260,-0.01226825360494388,0.9536888685435265,0.35590142671854696
1658800578812259,-0.02020294499122599,0.9470969710841537,0.3360036621652549
1658800578828259,-0.027161058976119534,0.9529564354924851,0.3280689707789728
1658800578844259,-0.018371862363622427,0.9536888685435265,0.3361257343404285
1658800578860259,-0.013366903181506018,0.9568627450980394,0.3380788891432056
1658800578876258,-0.009948882276646032,0.9647974364843215,0.34296177615014845
1658800578892258,-0.017883573662928143,0.9645532921339743,0.3390554665445942
1658800578908258,-0.008728160524910322,0.9671168078126193,0.3289234760051878
1658800578924258,-0.004821850919356052,0.97431906614786,0.3363698786907756
1658800578940258,1.831082627603564E-4,0.9641870756084536,0.33783474479285847
1658800578956257,-0.0018921187151903496,0.9612573434042879,0.3397878995956356
1658800578972257,-0.01617456321049815,0.9286640726329445,0.33295185778591563
1658800578988257,-0.02276646066987098,0.9282978561074238,0.33197528038452706
1658800579004257,-0.011657892729076025,0.9414816510261694,0.3330739299610892
1658800579020257,-0.00970473792629889,0.9522240024414437,0.3317311360341799
1658800579036256,-0.0022583352407110624,0.950148775463493,0.33502708476386633
1658800579052256,-0.004943923094529623,0.9442893110551616,0.3334401464866099
1658800579068267,-0.010193026626993174,0.9391622796978716,0.3397878995956356
1658800579084267,-0.002868696116578917,0.9414816510261694,0.3423514152742806
1658800579100267,-0.002990768291752488,0.9569848172732129,0.3384451056687263
1658800579116267,-0.014709697108415298,0.9503929198138401,0.3363698786907756
1658800579132267,-0.015320057984283153,0.9302510109102009,0.33698023956664347
1658800579148266,-0.02008087281605242,0.9369649805447473,0.33026626993209707
1658800579164266,-0.005920500495918191,0.9446555275806823,0.3440604257267106
1658800579180266,-0.005676356145571049,0.9380636301213094,0.34760051880674414
1658800579196266,-0.007507438773174613,0.9362325474937059,0.35138475623712484
1658800579212266,-0.00982681010147246,0.950148775463493,0.3375906004425113
1658800579228265,-0.008239871824216038,0.9651636530098422,0.3397878995956356
1658800579244265,-0.002746623941405346,0.9408712901503016,0.34454871442740487
1658800579260265,0.007019150072480329,0.9394064240482187,0.3427176317998013
1658800579276265,-0.0036011291676203427,0.9557640955214772,0.3410086213473713
1658800579292265,-0.005676356145571049,0.9413595788509959,0.35138475623712484
1658800579308264,-0.0014038300144960658,0.955275806820783,0.35260547798886055
1658800579324264,0.002746623941405346,0.9765163653009843,0.35761043717097696
1658800579340264,0.012634470130464592,0.9719996948195622,0.35602349889372054
1658800579356264,0.006652933546959616,0.9550316624704358,0.352483405813687
1658800579372264,4.272526131074983E-4,0.9401388570992602,0.341374837872892
1658800579388244,9.15541313801782E-4,0.9478294041351951,0.32733653772793136
1658800579404244,-0.006775005722133187,0.9593041886015108,0.3279468986037992
1658800579420244,-0.007385366598001042,0.9439230945296408,0.3342946517128249
1658800579436244,-0.005310139620050336,0.9455100328068973,0.34076447699702417
1658800579452243,0.004455634393835339,0.9599145494773786,0.34088654917219774
1658800579468243,0.0071412222476539,0.9425803006027316,0.3435721370260163
1658800579484243,3.0518043793392735E-4,0.9464866102082858,0.3373464560921642
1658800579500243,0.0026245517662317752,0.9439230945296408,0.33710231174181704
1658800579516243,-0.007263294422827471,0.9517357137407494,0.3342946517128249
1658800579532242,0.0060425726710917615,0.9532005798428322,0.3397878995956356
1658800579548242,0.007629510948348184,0.931349660486763,0.3364919508659492
1658800579564242,0.003356984817273201,0.9314717326619366,0.3368581673914699
1658800579580242,0.0023804074158846333,0.9383077744716566,0.3377126726176849
1658800579596242,-0.0037232013427939137,0.9523460746166172,0.3389333943694206
1658800579612241,-0.0017700465400167786,0.9521019302662701,0.3363698786907756
1658800579628241,-0.002868696116578917,0.9473411154345008,0.3382009613183792
1658800579644241,0.008606088349736751,0.940749217975128,0.3402761882963299
1658800579660241,0.005188067444876765,0.945021744106203,0.34003204394598274
1658800579676241,6.713969634546402E-4,0.939040207522698,0.33490501258869276
1658800579692240,-0.012756542305638163,0.9383077744716566,0.3323414969100478
1658800579708252,-0.0042114900434881974,0.9479514763103687,0.33490501258869276
1658800579724251,6.713969634546402E-4,0.9557640955214772,0.33832303349355275
1658800579740251,0.015686274509803866,0.9630884260318915,0.3443045700770577
1658800579756251,0.015320057984283153,0.9555199511711301,0.34503700312809915
1658800579772251,0.0039673456931410556,0.9542992294193944,0.34552529182879343
1658800579788251,-0.0061646448462653325,0.939040207522698,0.3394216830701149
1658800579804250,-0.005188067444876765,0.9461203936827651,0.34161898222323916
1658800579820250,5.493247882810692E-4,0.9538109407187001,0.348210879682612
1658800579836250,0.0015259021896696368,0.951003280689708,0.3528496223392077
1658800579852250,0.007263294422827471,0.9585717555504694,0.3506523231860834
1658800579868250,0.001037613488975353,0.9445334554055087,0.3427176317998013
1658800579884249,0.006286717021438903,0.9448996719310294,0.33795681696803204
1658800579900249,-0.002746623941405346,0.9545433737697415,0.3346608682383456
1658800579916249,0.0026245517662317752,0.9473411154345008,0.3355153734645606
1658800579932249,-0.0026245517662317752,0.9522240024414437,0.33490501258869276
1658800579948248,-0.004455634393835339,0.937331197070268,0.34076447699702417
1658800579964248,-0.001037613488975353,0.9297627222095066,0.3494316014343477
1658800579980248,-0.0061646448462653325,0.9401388570992602,0.34467078660257844
1658800579996248,3.0518043793392735E-4,0.9311055161364159,0.3444266422522313
1658800580012248,-0.0018921187151903496,0.9378194857709623,0.3486991683833063
1658800580028259,0.006286717021438903,0.9422140840772109,0.3527275501640341
1658800580044259,7.934691386282111E-4,0.9480735484855423,0.35516899366750554
1658800580060258,-0.0018921187151903496,0.9263447013046466,0.35553521019302625
1658800580076258,0.001159685664148924,0.934767681391623,0.3504081788357363
1658800580092258,-0.0014038300144960658,0.9538109407187001,0.3444266422522313
1658800580108258,0.002990768291752488,0.9580834668497751,0.33917753871976775
1658800580124258,-0.002990768291752488,0.9547875181200887,0.34003204394598274
1658800580140257,-0.004699778744182481,0.9477073319600215,0.33710231174181704
1658800580156257,-0.005188067444876765,0.948439765011063,0.3449149309529256
1658800580172257,-6.103608758678547E-5,0.9555199511711301,0.3477225909819177
1658800580188257,-0.006408789196612474,0.9593041886015108,0.3440604257267106
1658800580204257,-0.008728160524910322,0.9564965285725187,0.34418249790188415
1658800580220256,5.493247882810692E-4,0.9656519417105365,0.3518730449378191
1658800580236256,0.0042114900434881974,0.9707789730678265,0.3518730449378191
1658800580252256,-0.007995727473868897,0.951857785915923,0.34540321965361986
1658800580268256,-0.01373311970702673,0.9453879606317237,0.33868925001907346
1658800580284256,-0.021057450217440987,0.9402609292744337,0.33746852826733775
1658800580300255,-0.015197985809109582,0.9568627450980394,0.3394216830701149
1658800580316255,-0.0026245517662317752,0.9770046540016786,0.3397878995956356
1658800580332255,-0.0014038300144960658,0.9597924773022051,0.3440604257267106
1658800580348266,-0.0042114900434881974,0.9280537117570766,0.3469901579308763
1658800580364266,-0.0060425726710917615,0.9411154345006487,0.34723430228122343
1658800580380266,-0.0016479743648432077,0.96406500343328,0.35211718928816627
1658800580396266,0.01226825360494388,0.9412375066758223,0.35468070496681126
1658800580412265,0.002746623941405346,0.9394064240482187,0.3591973754482334
1658800580428265,-0.005188067444876765,0.9379415579461359,0.35590142671854696
1658800580444265,-0.005554283970397478,0.9463645380331123,0.35468070496681126
1658800580460265,-0.0042114900434881974,0.9392843518730452,0.3628595407034405
1658800580476265,-5.493247882810692E-4,0.9451438162813766,0.35516899366750554
1658800580492264,-0.007019150072480329,0.955275806820783,0.35004196231021556
1658800580508264,-0.010437170977340315,0.9298847943846802,0.3427176317998013
1658800580524264,-0.02032501716639956,0.942458228427558,0.3322194247348742
1658800580540264,-0.00836194399938961,0.9406271457999544,0.343083848325322
1658800580556264,-0.004333562218661768,0.9468528267338066,0.3435721370260163
1658800580572263,0.0071412222476539,0.9479514763103687,0.35345998321507555
1658800580588263,0.0022583352407110624,0.9563744563973451,0.3611505302510105
1658800580604263,0.004455634393835339,0.9562523842221715,0.3649347676813912
1658800580620263,-0.0036011291676203427,0.9513694972152287,0.3566338597695884
1658800580636263,-9.15541313801782E-4,0.9459983215075916,0.3461356527046613
1658800580652262,-0.0038452735179674846,0.9440451667048144,0.3419851987487599
1658800580668274,-0.007751583123521755,0.9546654459449151,0.3344167238879985
1658800580684273,-0.010315098802166744,0.9461203936827651,0.3323414969100478
1658800580700273,0.0016479743648432077,0.9406271457999544,0.3351491569390399
1658800580716273,0.005554283970397478,0.9479514763103687,0.33868925001907346
1658800580732273,0.006530861371786045,0.9489280537117573,0.3443045700770577
1658800580748273,-4.272526131074983E-4,0.9451438162813766,0.35309376668955483
1658800580764272,-1.831082627603564E-4,0.953566796368353,0.34259555962462773
1658800580780272,-0.005676356145571049,0.954421301594568,0.3477225909819177
1658800580796272,-0.003356984817273201,0.9456321049820708,0.3502861066605627
1658800580812272,-0.00323491264209963,0.9477073319600215,0.35345998321507555
1658800580828271,-0.008239871824216038,0.9331807431143666,0.3570000762951091
