Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658800578748260,2.410925459678083,0.15259021896690683,0.6408789196611906
1658800578764260,0.3967345693140487,-0.5188067444876197,-1.0070954451819034
1658800578780260,0.8850232700083325,-0.45777065690094787,-2.288853284504512
1658800578796260,0.8850232700083325,-0.213626306553806,-2.410925459678083
1658800578812259,1.4343480582895154,0.213626306553806,-2.3498893720911838
1658800578828259,2.655069810025225,0.15259021896690683,-1.739528496223329
1658800578844259,1.4343480582895154,-0.7629510948347615,-0.9460593575952316
1658800578860259,1.4343480582895154,-0.7629510948347615,-0.33569848172737693
1658800578876258,1.5564202334630863,-0.5798428320745188,0.33569848172737693
1658800578892258,1.8616006713969,-0.2746623941404778,1.0681315327688026
1658800578908258,3.0823224231326094,-0.09155413138023505,1.739528496223329
1658800578924258,3.570611123826893,0.213626306553806,1.739528496223329
1658800578940258,2.288853284504512,0.09155413138023505,1.5564202334630863
1658800578956257,0.3967345693140487,0.09155413138023505,1.0681315327688026
1658800578972257,-0.6408789196611906,0.09155413138023505,0.5188067444876197
1658800578988257,1.3122758831159445,0.03051804379333589,1.5564202334630863
1658800579004257,2.532997634851654,0.2746623941404778,2.7161058976118966
1658800579020257,1.0070954451819034,0.5188067444876197,2.8381780727854675
1658800579036256,-0.6408789196611906,0.2746623941404778,2.655069810025225
1658800579052256,-1.0070954451819034,0.213626306553806,1.8005645838102282
1658800579068267,0.2746623941404778,0.09155413138023505,1.3122758831159445
1658800579084267,1.3122758831159445,0.6408789196611906,1.6784924086366573
1658800579100267,0.33569848172737693,1.4343480582895154,1.5564202334630863
1658800579116267,-1.739528496223329,1.5564202334630863,0.7629510948347615
1658800579132267,-0.5798428320745188,1.6784924086366573,0.33569848172737693
1658800579148266,1.8616006713969,1.8005645838102282,0.213626306553806
1658800579164266,2.532997634851654,1.9226367589837992,0.213626306553806
1658800579180266,-0.33569848172737693,1.9226367589837992,-0.8239871824216607
1658800579196266,-1.1902037079423735,1.739528496223329,-1.1291676203554744
1658800579212266,0.9460593575952316,1.8616006713969,-0.8850232700083325
1658800579228265,3.3264667734797513,1.8616006713969,-0.9460593575952316
1658800579244265,2.5940337224383256,1.8005645838102282,-1.1291676203554744
1658800579260265,2.166781109330941,1.6784924086366573,-1.1902037079423735
1658800579276265,1.5564202334630863,1.1291676203554744,-1.3122758831159445
1658800579292265,-0.33569848172737693,0.15259021896690683,-1.3122758831159445
1658800579308264,0.2746623941404778,-0.3967345693140487,-0.5798428320745188
1658800579324264,1.0070954451819034,-0.3967345693140487,0.45777065690094787
1658800579340264,-0.8239871824216607,-0.3967345693140487,0.45777065690094787
1658800579356264,-2.105745021744042,0.09155413138023505,-0.5188067444876197
1658800579372264,-2.105745021744042,0.8850232700083325,-0.8850232700083325
1658800579388244,-1.2512397955290453,0.8239871824216607,-0.5798428320745188
1658800579404244,-0.8239871824216607,-0.2746623941404778,-0.15259021896690683
1658800579420244,-0.5188067444876197,-1.0070954451819034,0.09155413138023505
1658800579436244,1.3122758831159445,-0.8850232700083325,0.7019150072480898
1658800579452243,2.166781109330941,-0.7019150072480898,0.6408789196611906
1658800579468243,0.9460593575952316,-0.33569848172737693,0.03051804379333589
1658800579484243,0.15259021896690683,0.15259021896690683,-0.33569848172737693
1658800579500243,-0.03051804379333589,0.5188067444876197,-0.213626306553806
1658800579516243,0.8850232700083325,0.6408789196611906,0.2746623941404778
1658800579532242,0.7019150072480898,0.33569848172737693,0.213626306553806
1658800579548242,0.6408789196611906,0.45777065690094787,-0.33569848172737693
1658800579564242,1.0681315327688026,0.15259021896690683,-1.0070954451819034
1658800579580242,0.3967345693140487,0.15259021896690683,-0.8850232700083325
1658800579596242,0.6408789196611906,0.3967345693140487,-0.6408789196611906
1658800579612241,1.2512397955290453,0.213626306553806,-1.0070954451819034
1658800579628241,1.9226367589837992,0.3967345693140487,-1.4953841458761872
1658800579644241,2.288853284504512,0.8850232700083325,-1.4343480582895154
1658800579660241,0.45777065690094787,0.9460593575952316,-1.8005645838102282
1658800579676241,-1.4343480582895154,1.3122758831159445,-1.983672846570471
1658800579692240,-0.8850232700083325,1.4953841458761872,-1.6174563210497581
