Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658800575604644,-0.2921797512779429,-0.2975509269855801,0.9008316166933703,0,0,0,-0.001454950483569534,-0.0001220727221700449,-0.5671138195194598
1658800575620642,-0.285343709468223,-0.2875410086213472,0.8968032349126425,-0.0002598466015939809,-0.00043237284095286,0.0003727223714225232,-0.001020184967756752,-0.0002783197178210858,-0.5667767604264029
1658800575636639,-0.2728923476005187,-0.275089646753643,0.899488822766461,-0.0009546067919935211,-0.000834325244520334,0.001430694218669345,-0.0005808988500688695,-0.0005297002821459801,-0.5664367413883361
1658800575652637,-0.2782635233081558,-0.282780193789578,0.907179369802396,-0.002058209556771734,-0.001160166397163089,0.003113478316894752,-0.0001415097255026008,-0.0008273888821490782,-0.5661004649656479
1658800575668634,-0.2794842450598916,-0.3135423819333183,0.9217059586480509,-0.003519666380726141,-0.001352477277170929,0.005323100209282686,0.0002949114323037594,-0.001128656665787108,-0.5657739921181496
1658800575684631,-0.2901045242999922,-0.3185473411154347,0.9284199282825973,-0.005250798728455498,-0.001396345210934864,0.007917616021334922,0.0007267527508232895,-0.001420227006502458,-0.5654622783928799
1658800575700629,-0.2846112764171815,-0.3014572365911343,0.9184100099183645,-0.007126174578229821,-0.001374313875632441,0.01072153438972192,0.001153201676908323,-0.001653557586949696,-0.5651685554575095
1658800575716626,-0.2752117189288166,-0.283634699015793,0.9160906385900667,-0.008997972608309875,-0.001427277790153052,0.01356264610876124,0.001573286500445213,-0.001891613012491267,-0.5648939188888968
1658800575732624,-0.2813153276874951,-0.2757000076295109,0.9253681239032581,-0.010722820193654,-0.001653796609345762,0.0163137813359096,0.001985572032358751,-0.002141716441068816,-0.564637109548627
1658800575748621,-0.2840009155413137,-0.2927901121538108,0.9225604638742659,-0.01219429587790454,-0.002061237369637279,0.01890247670820261,0.002388685621479847,-0.002370101128163418,-0.5643948523462428
1658800575764618,-0.282780193789578,-0.3174486915388726,0.9247577630273902,-0.01337157352740998,-0.002606153854463446,0.02128546277720308,0.002781965302972949,-0.002590660080070943,-0.5641627165102914
1658800575780616,-0.2704509040970473,-0.3174486915388726,0.900343327992676,-0.01429376276422898,-0.003273808859369278,0.02343469266435148,0.003165435242352542,-0.002793554369837558,-0.5639362522783818
1658800575796613,-0.2780193789578087,-0.2948653391317615,0.8936293583581296,-0.01507317450068265,-0.00411334363786971,0.02536006536586147,0.003538951619287426,-0.002976116820408839,-0.5637122270744018
1658800575812611,-0.2800946059357594,-0.280216678110933,0.9038834210727096,-0.0158670522563677,-0.005177613893024971,0.02713003453900889,0.003901348328798258,-0.003170680391221463,-0.563489565792227
1658800575828608,-0.2875410086213472,-0.2887617303730829,0.9044937819485774,-0.01683393679651421,-0.006437578696798817,0.02884885942225348,0.004250601110198227,-0.003383586387260888,-0.5632697125406946
1658800575844606,-0.2880292973220415,-0.3128099488822769,0.9167009994659345,-0.01808617717279244,-0.007788565365911196,0.03060532280362545,0.004584837448313635,-0.003614321491911829,-0.5630562769608515
1658800575860603,-0.2804608224612801,-0.3108567940794993,0.9191424429694059,-0.01965306958178908,-0.009132948838180307,0.03244174938199192,0.004903059312504048,-0.003846486453072516,-0.5628540096437842
1658800575876600,-0.2788738841840237,-0.3057297627222093,0.9298847943846802,-0.02146758936745053,-0.01043218830431629,0.03436303254727247,0.005205020450966678,-0.004061977482602406,-0.5626673717297448
1658800575892598,-0.2832684824902723,-0.2974288548104065,0.9254901960784316,-0.02338202745154373,-0.01169939274011154,0.03635679064416907,0.005490678013370055,-0.004253054868263545,-0.562499109372995
1658800575908595,-0.2860761425192644,-0.2968184939345386,0.9207293812466624,-0.02520767899200338,-0.01297453548462672,0.0383982874168587,0.005759767117079796,-0.004410822074426126,-0.562349282015324
1658800575924591,-0.2835126268406194,-0.3079270618753336,0.917433432516976,-0.02676617565570798,-0.01430818104201856,0.04044572773704264,0.006011658989910156,-0.004540018245786552,-0.562215001759122
1658800575940588,-0.2799725337605858,-0.3131761654077976,0.9019302662699324,-0.02793718821825988,-0.01575621780952482,0.04244004828719138,0.006245387962449129,-0.004656035588021161,-0.5620909804451957
1658800575956586,-0.2748455024032959,-0.306950484473945,0.8980239566643782,-0.02868920520329299,-0.0173750375227552,0.04432131856110068,0.006459683540819466,-0.004762101952357267,-0.5619707267690943
1658800575972583,-0.2757000076295109,-0.3024338139925229,0.9002212558175025,-0.02908611332147307,-0.01920418343204534,0.04606083794396473,0.006652962060715196,-0.004849460385197671,-0.5618480197355081
1658800575988580,-0.2822919050888837,-0.2941329060807201,0.9060807202258339,-0.02927007573049153,-0.0212387239464061,0.04768254863758599,0.006823415880981917,-0.004928108658927087,-0.5617182684290604
1658800576004578,-0.2859540703440908,-0.2975509269855801,0.9077897306782639,-0.02942737916902332,-0.02340893122507526,0.04925244479836732,0.006969391458204266,-0.005015450170167417,-0.5615795029860783
1658800576020575,-0.2848554207675287,-0.3065842679484243,0.9082780193789581,-0.02974685396221488,-0.02559632759053821,0.05084582664085417,0.007089970405587715,-0.005119617582847936,-0.5614327620315046
1658800576036573,-0.2821698329137101,-0.3104905775539786,0.9064469367513546,-0.03038095923911799,-0.02769203289029181,0.05251870581396115,0.00718528057244211,-0.005234761649665038,-0.5612818226328894
1658800576052570,-0.2730144197756923,-0.3136644541084919,0.9171892881666288,-0.03141823720715752,-0.0296493660323451,0.05430032279352299,0.007256182855958654,-0.005358688803390997,-0.561132385423975
1658800576068567,-0.2831464103150987,-0.308659494926375,0.9126726176852067,-0.03287206007142453,-0.03148862803287504,0.05619717786371911,0.007303574317300604,-0.005491092924485753,-0.5609909650964
1658800576084565,-0.2852216372930494,-0.2986495765621422,0.9210955977721831,-0.03468586135910968,-0.03326534416855491,0.05819110776003466,0.00732786975813432,-0.005628686822193702,-0.5608637335957012
1658800576100562,-0.2913252460517279,-0.2947432669565879,0.9219501029983981,-0.03675166654824635,-0.03502274750564412,0.06023939723649707,0.007329039726866224,-0.005778394013513047,-0.5607555426226093
1658800576116560,-0.2863202868696115,-0.3046311131456472,0.9177996490424967,-0.03893686103131263,-0.03674660522492635,0.06229346598006218,0.007307215466028378,-0.005933361367136212,-0.5606693290542875
1658800576132557,-0.2789959563591973,-0.3121995880064086,0.913160906385901,-0.04111331637502265,-0.03835607154694076,0.06432335692322318,0.007263497523913794,-0.006093295457560526,-0.5606059423292286
1658800576148554,-0.2816815442130158,-0.3236743724727247,0.9246356908522166,-0.04318308815510195,-0.03974358802844282,0.06631911071211195,0.007200447951123491,-0.006255206720071181,-0.5605644269873739
1658800576164552,-0.287052719920653,-0.3090257114518957,0.9257343404287788,-0.04509543571897444,-0.04083202157246955,0.06827068716709554,0.007121985163346615,-0.006416604427665338,-0.5605426398933883
1658800576180549,-0.2857099259937437,-0.2854657816433965,0.9065690089265281,-0.0468507923977694,-0.04159904393306725,0.07015973501419272,0.007032827413138746,-0.006576961014156598,-0.5605380361321807
1658800576196547,-0.2842450598916608,-0.2722819867246509,0.9057145037003131,-0.04848955351610244,-0.04205219459038367,0.07197206999173153,0.006937923225428969,-0.006735839386693521,-0.5605483990503051
1658800576212544,-0.2919356069275958,-0.2811932555123215,0.911451895933471,-0.05006811452614428,-0.04220459864278397,0.07370559381450364,0.006842141279242785,-0.0068909842533667,-0.5605722893289261
1658800576228541,-0.286198214694438,-0.2970626382848858,0.9187762264438852,-0.05163001372906201,-0.04208876072178092,0.07536867801936928,0.006750007734557011,-0.007039072926073748,-0.5606090699136
1658800576244537,-0.2875410086213472,-0.3324635690852218,0.9187762264438852,-0.05318302790960197,-0.04177147127878866,0.07697738872086977,0.006665262239457964,-0.007178454718125264,-0.560658514834822
1658800576260534,-0.2859540703440908,-0.3228198672465097,0.9262226291294731,-0.05469144506812498,-0.041353722026244,0.07854137284914482,0.006590378713898977,-0.007309510744416417,-0.5607201745637196
1658800576276532,-0.2811932555123215,-0.2732585641260394,0.9237811856260016,-0.05608631025534059,-0.04096366448300214,0.0800525449418532,0.00652623707006183,-0.007431450358093786,-0.5607927658183677
1658800576292529,-0.2914473182269015,-0.2615396353093766,0.9135271229114217,-0.05728877616962298,-0.04069728379556315,0.08150342240231277,0.0064722264812973,-0.007540623836425781,-0.5608738296052631
1658800576308527,-0.2896162355992979,-0.2869306477454794,0.9103532463569088,-0.05823814627847681,-0.04053761703041338,0.08290697778194396,0.00642716644911507,-0.007632343417435765,-0.5609597951068247
