Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
1.0,885.3101196,1126.882813,651.7590332,1160.5,259.0055237,1104.666626,409.5,1131.5,1658800582111670.0,0.0,0.0
2.0,885.118042,1126.25354,651.5,1160.146362,259.0055237,1104.666626,409.5,1131.5,1658800582128336.8,0.0760223233264449,0.01666675
3.0,885.2396851,1126.328857,652.0701904,1160.013184,259.0055237,1104.666626,409.5,1131.5,1658800582145003.2,0.0667910134366297,0.03333325
4.0,884.7792358,1126.049683,652.0701904,1160.013184,259.0055237,1104.666626,409.5,1131.5,1658800582161670.0,0.1010450297555879,0.05
5.0,884.5032959,1125.782959,652.0701904,1160.013184,259.0055237,1104.666626,409.6610718,1131.338989,1658800582178336.5,0.1336086140581575,0.0666665
6.0,884.2823486,1125.353516,652.0701904,1160.013184,259.0055237,1104.666626,409.5710144,1131.237671,1658800582195003.2,0.1856938956273992,0.08333325
7.0,884.2823486,1125.353516,652.0701904,1160.013184,259.0055237,1104.666626,409.4098511,1131.40979,1658800582211670.0,0.1856738763419392,0.1
8.0,883.977417,1125.19043,652.0701904,1160.013184,259.0055237,1104.666626,409.4098511,1131.40979,1658800582228336.5,0.2058298261816068,0.1166665
9.0,883.977417,1125.19043,652.0701904,1160.013184,259.0055237,1104.666626,409.4098511,1131.40979,1658800582245003.5,0.2058298261816068,0.1333335
10.0,883.977417,1125.19043,651.6398926,1159.834595,259.0055237,1104.666626,409.4098511,1131.40979,1658800582261670.0,0.2058298261816068,0.15
11.0,883.977417,1125.19043,651.6398926,1159.834595,259.0055237,1104.666626,409.4098511,1131.40979,1658800582278336.8,0.2058298261816068,0.16666675
12.0,883.977417,1125.19043,651.6398926,1159.834595,259.0055237,1104.666626,409.4098511,1131.40979,1658800582295003.5,0.2058298261816068,0.1833335
13.0,883.977417,1125.19043,652.0701904,1160.013184,259.0055237,1104.666626,409.4098511,1131.40979,1658800582311670.0,0.2058298261816068,0.2
14.0,884.1699219,1125.124512,652.0701904,1160.013184,259.0055237,1104.666626,409.4098511,1131.40979,1658800582328336.8,0.2134792586322152,0.21666675
15.0,884.1699219,1125.124512,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582345003.2,0.2134792586322152,0.23333325
16.0,884.1699219,1125.124512,652.199585,1159.760132,259.0055237,1104.666626,409.4098511,1131.40979,1658800582361670.0,0.2134792586322152,0.25
17.0,884.1699219,1125.124512,652.199585,1159.760132,259.0055237,1104.666626,409.4098511,1131.40979,1658800582378336.8,0.2134792586322152,0.26666675
18.0,884.1699219,1125.124512,652.1464233,1159.5,259.0055237,1104.666626,409.4098511,1131.40979,1658800582395003.2,0.2134792586322152,0.28333325
19.0,884.3834839,1125.19043,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582411670.0,0.2051879905176376,0.3
20.0,884.3834839,1125.19043,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582428336.5,0.2051879905176376,0.3166665
21.0,884.4742432,1125.296509,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582445003.2,0.1922530397709812,0.33333325
22.0,884.6730347,1125.480225,652.3143921,1159.364014,259.0055237,1104.666626,409.4098511,1131.40979,1658800582461670.0,0.1698002029311003,0.35
23.0,884.6730347,1125.480225,652.5,1159.5,259.0055237,1104.666626,409.5710144,1131.237671,1658800582478336.5,0.1698315725660564,0.3666665
24.0,884.6730347,1125.480225,652.5,1159.5,259.0055237,1104.666626,409.2376709,1131.571045,1658800582495003.5,0.1697631785267104,0.3833335
25.0,884.6730347,1125.480225,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582511670.0,0.1698002029311003,0.4
26.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582528336.8,0.1611920495164986,0.41666675
27.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582545003.5,0.1611579803506782,0.4333335
28.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582561670.0,0.1611920495164986,0.45
29.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582578336.8,0.1611920495164986,0.46666675
30.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.5710144,1131.237671,1658800582595003.2,0.1611920495164986,0.48333325
31.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582611670.0,0.1611579803506782,0.5
32.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582628336.8,0.1611579803506782,0.51666675
33.0,884.8052368,1125.550293,652.3394775,1159.860962,259.0055237,1104.666626,409.4098511,1131.40979,1658800582645003.2,0.1611579803506782,0.53333325
34.0,885.0739136,1126.092773,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582661670.0,0.0954241252421682,0.55
35.0,885.0739136,1126.092773,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582678336.5,0.0954241252421682,0.5666665
36.0,884.9038086,1126.032471,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582695003.2,0.1029185309475486,0.58333325
37.0,884.9038086,1126.032471,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582711670.0,0.1029185309475486,0.6
38.0,884.9038086,1126.032471,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582728336.5,0.1029185309475486,0.6166665
39.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582745003.5,0.1078635383316011,0.6333335
40.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582761670.0,0.1078635383316011,0.65
41.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582778336.8,0.1078635383316011,0.66666675
42.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582795003.5,0.1078635383316011,0.6833335
43.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.4098511,1131.40979,1658800582811670.0,0.1078635383316011,0.7
44.0,884.4835815,1125.996216,652.199585,1159.760132,259.1523743,1104.592407,409.3727112,1131.564331,1658800582828336.8,0.1078866521553702,0.71666675
45.0,884.2712402,1125.560913,652.199585,1159.760132,259.1523743,1104.592407,409.4367065,1131.586548,1658800582845003.2,0.160725194054995,0.73333325
46.0,884.2712402,1125.560913,652.199585,1159.760132,259.1523743,1104.592407,409.3727112,1131.564331,1658800582861670.0,0.1606976933788466,0.75
47.0,884.2712402,1125.560913,652.199585,1159.760132,259.1523743,1104.592407,409.3727112,1131.564331,1658800582878336.8,0.1606976933788466,0.76666675
48.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582895003.2,0.1606976933788466,0.78333325
49.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582911670.0,0.1606976933788466,0.8
50.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582928336.5,0.1606976933788466,0.8166665
51.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582945003.2,0.1606976933788466,0.83333325
52.0,884.4492188,1125.743164,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582961670.0,0.1384497276458005,0.85
53.0,884.4492188,1125.743164,652.1464233,1159.5,259.1523743,1104.592407,409.3727112,1131.564331,1658800582978336.5,0.1384497276458005,0.8666665
54.0,884.4492188,1125.743164,652.1464233,1159.5,259.1523743,1104.592407,408.9811401,1131.833374,1658800582995003.5,0.1383917147583555,0.8833335
55.0,884.2712402,1125.560913,652.1464233,1159.5,259.1523743,1104.592407,409.5,1131.5,1658800583011670.0,0.1607246337499711,0.9
