Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658800582136657,-1.6784924086366573,-1.1902037079423735,1.3122758831159445
1658800582152656,-2.410925459678083,-1.6174563210497581,1.3122758831159445
1658800582168654,-3.0212863355459376,-2.105745021744042,0.8850232700083325
1658800582184652,-3.2654306858930795,-2.227817196917613,-0.09155413138023505
1658800582200651,-5.645838101777599,-2.410925459678083,-0.9460593575952316
1658800582216649,-6.927595941100208,-3.1433585107195086,-1.6174563210497581
1658800582232648,-9.430075532158298,-3.997863736934505,-1.983672846570471
1658800582248646,-10.101472495613052,-4.669260700389032,-1.8005645838102282
1658800582264644,-10.284580758373295,-4.119935912108076,-1.2512397955290453
1658800582280643,-7.17174029144735,-3.1433585107195086,-0.33569848172737693
1658800582296641,-1.6784924086366573,-1.8616006713969,0.7629510948347615
1658800582312639,1.0070954451819034,-1.2512397955290453,1.0681315327688026
1658800582328638,3.936827649347606,-0.8239871824216607,1.1902037079423735
1658800582344636,4.42511635004189,-0.3967345693140487,1.1902037079423735
1658800582360634,6.439307240405924,0.03051804379333589,0.3967345693140487
1658800582376633,4.364080262455218,0.09155413138023505,0.09155413138023505
1658800582392631,2.4719615472647547,-0.09155413138023505,0.45777065690094787
1658800582408630,-0.8239871824216607,-0.5188067444876197,1.0681315327688026
1658800582424628,-4.242008087281647,-1.1291676203554744,1.983672846570471
1658800582440626,-5.279621576256886,-1.3122758831159445,2.410925459678083
1658800582456634,-4.42511635004189,-1.3122758831159445,2.532997634851654
1658800582472633,-2.7161058976118966,-1.2512397955290453,2.410925459678083
1658800582488631,-1.4343480582895154,-1.1902037079423735,2.3498893720911838
1658800582504629,-0.45777065690094787,-1.3733119707026162,2.4719615472647547
1658800582520628,1.1902037079423735,-2.288853284504512,2.8992141603723667
1658800582536626,2.3498893720911838,-3.997863736934505,3.6316472114137923
1658800582552624,-0.15259021896690683,-5.584802014190927,3.692683299000464
1658800582568623,-3.6316472114137923,-6.134126802471883,3.3875028610666504
1658800582584621,-7.2938124666209205,-5.95101853971164,2.5940337224383256
1658800582600619,-9.67421988250544,-5.828946364538069,3.0212863355459376
1658800582616618,-9.918364232852582,-6.378271152819025,3.570611123826893
1658800582632616,-9.246967269398056,-6.805523765926637,3.936827649347606
1658800582648615,-6.8665598535133086,-6.561379415579495,3.4485389486533222
1658800582664613,-3.6316472114137923,-5.584802014190927,2.655069810025225
1658800582680611,-1.1291676203554744,-4.730296787975931,2.166781109330941
1658800582696610,3.2043945983061803,-3.7537193865873633,1.9226367589837992
1658800582712608,5.3406576638437855,-3.4485389486533222,2.04470893415737
1658800582728606,4.730296787975931,-3.936827649347606,1.6174563210497581
1658800582744605,2.532997634851654,-4.242008087281647,1.6784924086366573
1658800582760603,1.739528496223329,-3.7537193865873633,1.8005645838102282
1658800582776580,0.03051804379333589,-3.4485389486533222,1.983672846570471
1658800582792579,-2.7161058976118966,-3.570611123826893,2.105745021744042
1658800582808577,-5.157549401083315,-4.119935912108076,1.4953841458761872
1658800582824576,-5.645838101777599,-4.42511635004189,1.1902037079423735
1658800582840574,-4.180971999694748,-3.692683299000464,0.5798428320745188
1658800582856572,-1.4343480582895154,-2.9602502479590385,0.7019150072480898
1658800582872571,2.655069810025225,-1.6784924086366573,1.0070954451819034
1658800582888569,5.096513313496644,-1.1291676203554744,0.8850232700083325
1658800582904567,3.936827649347606,-1.4343480582895154,1.4343480582895154
1658800582920566,3.0212863355459376,-1.3122758831159445,1.2512397955290453
1658800582936564,0.213626306553806,-1.3733119707026162,1.5564202334630863
1658800582952562,-3.6316472114137923,-2.166781109330941,1.9226367589837992
1658800582968561,-6.378271152819025,-2.8381780727854675,3.0823224231326094
1658800582984559,-6.500343327992596,-2.227817196917613,3.814755474174035
1658800583000558,-6.927595941100208,-2.3498893720911838,3.570611123826893
1658800583016556,-4.058899824521177,-2.3498893720911838,3.2043945983061803
1658800583032554,0.8239871824216607,-1.983672846570471,2.532997634851654
1658800583048553,3.570611123826893,-1.0070954451819034,1.6784924086366573
1658800583064551,6.073090714885211,0.09155413138023505,1.1291676203554744
1658800583080549,7.965209430075447,0.5188067444876197,1.4343480582895154
1658800583096466,6.317235065232353,-0.15259021896690683,1.983672846570471
1658800583112464,4.547188525215461,-0.33569848172737693,2.5940337224383256
1658800583128461,2.3498893720911838,-0.3967345693140487,1.9226367589837992
1658800583144459,-0.8850232700083325,-0.15259021896690683,1.4343480582895154
1658800583160457,-2.7771419851987957,-0.33569848172737693,1.1291676203554744
1658800583176455,-3.936827649347606,-1.2512397955290453,1.1902037079423735
1658800583192453,-3.5095750362402214,-1.739528496223329,1.9226367589837992
1658800583208451,-1.739528496223329,-1.1902037079423735,2.227817196917613
1658800583224449,0.33569848172737693,-0.33569848172737693,2.166781109330941
1658800583240447,3.3264667734797513,0.15259021896690683,1.4953841458761872
1658800583256445,3.1433585107195086,-0.15259021896690683,1.3122758831159445
1658800583272442,3.4485389486533222,-0.8850232700083325,1.6174563210497581
1658800583288440,1.8005645838102282,-1.1291676203554744,1.983672846570471
1658800583304438,1.3733119707026162,-1.1902037079423735,1.983672846570471
1658800583320436,1.6784924086366573,-0.8239871824216607,1.8005645838102282
1658800583336434,0.8239871824216607,-1.1902037079423735,1.1902037079423735
1658800583352432,0.8850232700083325,-1.8005645838102282,0.7019150072480898
1658800583368430,1.0681315327688026,-1.739528496223329,0.7629510948347615
1658800583384428,2.3498893720911838,-1.4953841458761872,1.0070954451819034
1658800583400426,3.0823224231326094,-1.1291676203554744,1.5564202334630863
1658800583416290,2.04470893415737,-1.1291676203554744,1.6174563210497581
1658800583432287,2.04470893415737,-1.1291676203554744,0.2746623941404778
1658800583448285,0.8239871824216607,-1.3733119707026162,-0.6408789196611906
1658800583464282,1.0070954451819034,-1.983672846570471,-0.5798428320745188
1658800583480280,-0.45777065690094787,-2.8992141603723667,-0.6408789196611906
1658800583496277,-1.8005645838102282,-3.3264667734797513,0.03051804379333589
1658800583512274,-1.8005645838102282,-2.7771419851987957,0.45777065690094787
1658800583528272,-1.3122758831159445,-1.9226367589837992,1.1291676203554744
