Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773000000.0,0.0,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,
2.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773016666.8,0.01666675,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
3.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773033333.2,0.03333325,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
4.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773050000.0,0.05,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
5.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773066666.5,0.0666665,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
6.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773083333.2,0.08333325,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
7.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773100000.0,0.1,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
8.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773116666.5,0.1166665,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
9.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.26516810965794,1658795773133333.5,0.1333335,0.1935362711461804,0.7426012959376722,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.6047989935987227,-0.2369888706147933,-0.6099740364915404,0.0
10.0,240.1607361,562.4927368,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.24828114896,1658795773150000.0,0.15,0.1935362711461804,0.7424900866591697,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.604707999756801,-0.2369888706147933,-0.6099740364915404,-0.016886960697945597
11.0,240.1607361,562.4927368,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.24828114896,1658795773166666.8,0.16666675,0.1935362711461804,0.7424900866591697,0.2232460167169443,0.4276438084396647,-0.4532911940349516,-0.604707999756801,-0.2369888706147933,-0.6099740364915404,0.0
12.0,239.9318237,562.6072998,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.28474162057975,1658795773183333.5,0.1833335,0.1933517994751048,0.7424900866591697,0.2232460167169443,0.4276438084396647,-0.4533835159364888,-0.604707999756801,-0.2369888706147933,-0.6099740364915404,0.03646047161976185
13.0,239.9318237,562.6072998,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.28474162057975,1658795773200000.0,0.2,0.1933517994751048,0.7424900866591697,0.2232460167169443,0.4276438084396647,-0.4533835159364888,-0.604707999756801,-0.2369888706147933,-0.6099740364915404,0.0
14.0,239.9318237,562.6072998,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.28474162057975,1658795773216666.8,0.21666675,0.1933517994751048,0.7424900866591697,0.2232460167169443,0.4276438084396647,-0.4533835159364888,-0.604707999756801,-0.2369888706147933,-0.6099740364915404,0.0
15.0,239.9473724,562.5614014,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.27707389991494,1658795773233333.2,0.23333325,0.1933643295725222,0.7424900866591697,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.604707999756801,-0.2369888706147933,-0.6099740364915404,-0.007667720664812805
16.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773250000.0,0.25,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.02051720109307098
17.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773266666.8,0.26666675,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
18.0,239.9473724,562.5614014,921.2495117,750.5288696,277.0278015,294.0814209,530.666687,756.9217529,145.297591101008,1658795773283333.2,0.28333325,0.1933643295725222,0.7423994370812455,0.2232460167169443,0.4276438084396647,-0.4533465281868182,-0.6048222584954923,-0.2369888706147933,-0.6099740364915404,0.0
