Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773000000.0,0.0,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
2.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773016666.8,0.01666675,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
3.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773033333.2,0.03333325,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
4.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773050000.0,0.05,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
5.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773066666.5,0.0666665,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
6.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773083333.2,0.08333325,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
7.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773100000.0,0.1,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
8.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773116666.5,0.1166665,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
9.0,240.1607361,562.4927368,921.5,750.5,277.0278015,294.0814209,530.666687,756.9217529,145.2651681,1658795773133333.5,0.1333335,0.19353627114618047,0.7426012959376722,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.6047989935987227,0.23698887061479332,0.6099740364915404
10.0,240.1607361,562.4927368,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.2482811,1658795773150000.0,0.15,0.19353627114618047,0.7424900866591697,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.604707999756801,0.23698887061479332,0.6099740364915404
11.0,240.1607361,562.4927368,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.2482811,1658795773166666.8,0.16666675,0.19353627114618047,0.7424900866591697,0.22324601671694436,0.42764380843966476,0.45329119403495166,0.604707999756801,0.23698887061479332,0.6099740364915404
12.0,239.9318237,562.6072998,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.2847416,1658795773183333.5,0.1833335,0.1933517994751048,0.7424900866591697,0.22324601671694436,0.42764380843966476,0.4533835159364888,0.604707999756801,0.23698887061479332,0.6099740364915404
13.0,239.9318237,562.6072998,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.2847416,1658795773200000.0,0.2,0.1933517994751048,0.7424900866591697,0.22324601671694436,0.42764380843966476,0.4533835159364888,0.604707999756801,0.23698887061479332,0.6099740364915404
14.0,239.9318237,562.6072998,921.3619995,750.387085,277.0278015,294.0814209,530.666687,756.9217529,145.2847416,1658795773216666.8,0.21666675,0.1933517994751048,0.7424900866591697,0.22324601671694436,0.42764380843966476,0.4533835159364888,0.604707999756801,0.23698887061479332,0.6099740364915404
