Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658795762912597,-0.08160524910353262,-0.508369573510338,0.8903334096284432
1658795762928596,-0.08062867170214405,-0.5081254291599908,0.8982681010147253
1658795762944594,-0.07928587777523477,-0.5104448004882887,0.8975356679636839
1658795762960592,-0.08172732127870619,-0.5089799343862058,0.8891126878767075
1658795762976591,-0.08075074387731762,-0.5128862439917601,0.8878919661249718
1658795762992589,-0.08026245517662334,-0.5127641718165865,0.8888685435263604
1658795763008587,-0.07928587777523477,-0.5089799343862058,0.8924086366063939
1658795763024586,-0.08172732127870619,-0.5110551613641565,0.8938735027084768
1658795763040584,-0.0812390325780119,-0.5093461509117265,0.8917982757305261
1658795763056583,-0.08014038300144977,-0.505806057831693,0.8869153887235832
1658795763072581,-0.07989623865110262,-0.5014114595254444,0.8919203479056996
1658795763088579,-0.08258182650492119,-0.5099565117875944,0.8974135957885103
1658795763104578,-0.08343633173113618,-0.5193560692759593,0.895216296635386
1658795763120576,-0.08148317692835905,-0.5086137178606851,0.8842298008697647
1658795763136574,-0.0791638056000612,-0.5029983978027008,0.8833752956435497
1658795763152573,-0.08026245517662334,-0.5098344396124208,0.8902113374532696
1658795763168571,-0.07891966124971406,-0.5110551613641565,0.9007095445181967
1658795763184569,-0.0800183108262762,-0.5116655222400244,0.8976577401388575
1658795763200568,-0.07965209430075548,-0.5064164187075608,0.8891126878767075
1658795763216566,-0.08368047608148332,-0.5178912031738765,0.8892347600518811
1658795763232574,-0.08270389868009476,-0.5132524605172808,0.8861829556725418
1658795763248572,-0.08465705348287189,-0.5095902952620737,0.8900892652780961
1658795763264571,-0.08062867170214405,-0.5018997482261387,0.8971694514381632
1658795763280569,-0.07769893949797835,-0.4939650568398566,0.8941176470588239
1658795763296568,-0.08038452735179691,-0.5033646143282215,0.8971694514381632
1658795763312566,-0.08062867170214405,-0.5115434500648508,0.8991226062409403
1658795763328564,-0.08111696040283833,-0.5110551613641565,0.8914320592050053
1658795763344563,-0.08050659952697048,-0.5104448004882887,0.8888685435263604
1658795763360561,-0.08038452735179691,-0.5106889448386358,0.8853284504463268
1658795763376559,-0.08270389868009476,-0.5121538109407187,0.8863050278477154
1658795763392558,-0.08490119783321903,-0.5139848935683222,0.9022964827954532
1658795763408556,-0.08453498130769832,-0.5078812848096437,0.8953383688105596
1658795763424554,-0.07977416647592905,-0.5014114595254444,0.8906996261539639
1658795763440553,-0.07965209430075548,-0.4994583047226673,0.8867933165484096
1658795763456551,-0.07989623865110262,-0.5104448004882887,0.8961928740367746
1658795763472550,-0.0838025482566569,-0.5116655222400244,0.899488822766461
1658795763488548,-0.07867551689936692,-0.5060502021820401,0.8898451209277489
1658795763504546,-0.0791638056000612,-0.5028763256275273,0.8881361104753189
1658795763520545,-0.08038452735179691,-0.49872587167162585,0.8896009765774018
1658795763536543,-0.08355840390630975,-0.5056839856565194,0.9019302662699324
1658795763552520,-0.0858777752346076,-0.5080033569848172,0.8953383688105596
1658795763568519,-0.08136110475318548,-0.5086137178606851,0.8900892652780961
1658795763584517,-0.08282597085526833,-0.508369573510338,0.8864271000228889
1658795763600515,-0.07953002212558191,-0.5076371404592965,0.8915541313801789
1658795763616514,-0.08148317692835905,-0.5097123674372472,0.8942397192339975
