Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658795762912597,-0.0816052491035326,-0.508369573510338,0.8903334096284432,0.0,0.0,0.0,-0.0006348370656845,7.561997643441094e-05,-0.6343218007094484,0.0,0.0,0.0,-0.0006348360557932,7.56199187308668e-05,-0.6343218154498074,0.0,0.0,0.0,0.0
1658795762928596,-0.080628671702144,-0.5081254291599908,0.8982681010147253,9.195348517742504e-06,-0.0002835457549007,-9.659593798405866e-05,-0.0005307470526455,8.817494678412427e-05,-0.6346017364964235,9.188482535035769e-06,-0.0002835458709916,-9.659830425767984e-05,-0.0005307462988785,8.817540290792243e-05,-0.6346017501459342,0.00011517537091944791,0.0008789196612497552,0.00021972991531238328,0.0071412222476539
1658795762944594,-0.0792858777752347,-0.5104448004882887,0.8975356679636839,-8.962276901045048e-05,-0.000639087298766,-0.0001522948387256,-0.0004286661865373,0.0001143788578561,-0.6348821120100073,-8.963659198950973e-05,-0.0006390875311117,-0.0001522995629171,-0.0004286656815138,0.000114379812814,-0.634882124581271,0.00021329864558645883,0.0019995422293431347,-0.0018896772716868737,0.005767910276951227
1658795762960592,-0.0817273212787061,-0.5089799343862058,0.8891126878767075,-0.0002791151273391,-0.0010589183615477,-0.0001812130723493,-0.0003298215586492,0.0001479742431036,-0.6351644103945884,-0.0002791359980284,-0.0010589187102832,-0.0001812201458779,-0.0003298212950918,0.0001479756820783,-0.6351644219003831,0.00017601986316788208,-0.0003977111467154404,-0.0003823300526436535,-0.0023895628290226956
1658795762976591,-0.0807507438773176,-0.5128862439917601,0.8878919661249718,-0.0005289333818011,-0.0015212160196098,-0.0001969449664083,-0.0002351254186189,0.000188142919402,-0.6354497317657964,-0.0005289613906071,-0.0015212164848411,-0.0001969543804684,-0.0002351253893532,0.0001881448277514,-0.6354497422190734,0.00015743562315437474,0.0005209796292057756,-0.0038597756923781645,-0.0032492561226825645
1658795762992589,-0.0802624551766233,-0.5127641718165865,0.8888685435263604,-0.0008036686440151,-0.0019808770100917,-0.0001983126746628,-0.0001449773465214,0.0002224208155281,-0.6357386477558352,-0.0008037038810297,-0.0019808775918958,-0.000198324420224,-0.0001449775444747,0.0002224231787844,-0.635738657169713,0.00018146581243153533,0.0009083414969100756,-0.003363933165484112,-0.0020454108491645417
1658795763008587,-0.0792858777752347,-0.5089799343862058,0.8924086366063939,-0.0010705831807058,-0.0023877681834278,-0.0001786289847651,-5.914927192098631e-05,0.000250618549937,-0.6360311852585924,-0.0010706257356983,-0.0023877688818527,-0.0001786430525724,-5.914969012194768e-05,0.0002506213538063,-0.6360311936463535,0.00019840551605220642,0.0016964270084687955,0.0003782738384069395,0.0013452140077822028
1658795763024586,-0.0817273212787061,-0.5110551613641565,0.8938735027084768,-0.0013054058808624,-0.0027139131076788,-0.0001396854564805,2.310778041394383e-05,0.0002826217500708,-0.636326915558098,-0.0013054558432727,-0.0027139139227437,-0.0001397018370544,2.310714883601851e-05,0.0002826249804322,-0.6363269229331833,0.00023506345998259917,-0.0006705148455023457,-0.0015272578255893787,0.0025290720988785376
1658795763040584,-0.0812390325780119,-0.5093461509117265,0.8917982757305261,-0.00149551294075,-0.0029600822060435,-9.05489274795486e-05,0.0001027741265123,0.0003111741779333,-0.6366251122129944,-0.0014955703996806,-0.0029600831377391,-9.05676111164224e-05,0.0001027732883282,0.0003111778208384,-0.6366251185889986,0.0002364881080168007,-0.0001640035303273335,0.0001635773641566196,0.00040846060883514834
1658795763056583,-0.0801403830014497,-0.505806057831693,0.8869153887235832,-0.0016404002697127,-0.0031449020820729,-3.755542631084214e-05,0.0001807568419721,0.0003395989085555,-0.6369249442675374,-0.0016404653139213,-0.0031449031303608,-3.757640308283898e-05,0.0001807558038533,0.0003396029502281,-0.6369249496582041,0.00016746100760851903,0.0008411814416113828,0.003333303399771115,-0.004026983758296909
