Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660001300730011,-6.195162890058782,-1.068131532768803,-1.678492408636657,-4.472473640544197,0.5737038721664793,-2.599764887073136,0,0,0
1660001300746009,-6.744487678339738,-1.312275883115944,-2.349889372091184,-4.955114502426403,0.3055865073234709,-3.275831055525387,-0.0754207051437648,0.007034323035919602,-0.04700476754078818
1660001300762007,-6.378271152819025,-1.678492408636657,-3.082322423132609,-4.721341225141862,-0.01813426686272769,-4.024555793975784,-0.1528323509643109,0.009333940959605547,-0.1054078623367976
1660001300778006,-5.645838101777599,-1.983672846570471,-3.631647211413792,-3.910503102742341,-0.3295815540001831,-4.491812915434993,-0.2218871055873845,0.00655221439270226,-0.1735388120120838
1660001300794004,-4.547188525215461,-2.410925459678083,-3.631647211413792,-2.799992938647617,-0.821654873640416,-4.631737609684394,-0.2755710739185042,-0.002657677028422532,-0.2465272162130389
1660001300810002,-3.509575036240221,-3.509575036240221,-3.936827649347606,-1.770641699867639,-1.787370921469434,-4.806042184998433,-0.3121361510266263,-0.02352988338930133,-0.3220294545705015
1660001300826001,-3.082322423132609,-4.42511635004189,-4.119935912108076,-1.466720986878988,-2.874520099001129,-5.045333368575575,-0.3380350525205993,-0.06082501155306584,-0.4008404589990935
1660001300841999,-3.753719386587363,-4.913405050736174,-4.180971999694748,-1.857612878926222,-3.202809819040235,-5.135714977186918,-0.364629723447041,-0.1094436508973967,-0.4822888457651935
1660001300857998,-3.936827649347606,-4.058899824521177,-4.242008087281647,-2.367336904713122,-2.429746440283735,-5.125493541596414,-0.3984293217161557,-0.1545041009719885,-0.5643785139154601
1660001300873996,-4.60822461280236,-2.655069810025225,-4.303044174868319,-2.816398765335885,-1.071253725978375,-5.23867107210341,-0.4398992070765478,-0.1825121023020854,-0.6472918308250587
1660001300889994,-4.974441138323073,-1.434348058289515,-4.547188525215461,-3.235917960119017,0.3048447798486615,-5.485842626679537,-0.488317740880187,-0.1886433738711231,-0.7330879404153223
1660001300905993,-5.340657663843785,-0.09155413138023505,-4.669260700389032,-3.656953123757758,1.463885847088907,-5.567226750105325,-0.5434607095512012,-0.1744935288556225,-0.8215124954296013
1660001300921991,-5.95101853971164,0.5798428320745188,-4.42511635004189,-4.224583739526885,2.255074542759828,-5.339054105518951,-0.6065130044574784,-0.1447418457368326,-0.9087627422745954
1660001300937989,-6.744487678339738,0.9460593575952316,-4.058899824521177,-4.978906210976287,2.60764455992267,-5.034955964344661,-0.6801409240615037,-0.1058400929153726,-0.9917548228335044
1660001300953988,-7.537956816968062,0.9460593575952316,-3.875791561760934,-5.849020611734814,2.545186503969382,-4.722664673007775,-0.7667643386431926,-0.06461744440423624,-1.069815787932324
1660001300969986,-8.087281605249018,0.4577706569009479,-3.20439459830618,-6.402957646700942,2.12037565964759,-4.173344048528999,-0.8647801647106786,-0.02729294709530046,-1.140983857704618
1660001300985984,-7.660028992141633,-0.213626306553806,-2.349889372091184,-5.815254755904493,1.448653542340822,-3.282562740502657,-0.9625258639315222,0.001259286520606837,-1.200631112016871
1660001301001983,-5.76791027695117,-0.8850232700083325,-1.251239795529045,-4.186100320242269,0.7098647498021877,-2.111288452375731,-1.042536704540696,0.01852743285775092,-1.243781921559898
1660001301017981,-4.669260700389032,-1.434348058289515,0.09155413138023505,-2.859120032236402,0.2360643017501842,-0.9062672861639693,-1.098898467360526,0.02609486527016989,-1.267922367468216
1660001301033980,-4.42511635004189,-1.434348058289515,0.7629510948347615,-2.705495252202898,0.2206677644628926,-0.1034686881597246,-1.14341538963604,0.02974872179987451,-1.276000255262806
1660001301049987,-5.096513313496644,-1.312275883115944,1.129167620355474,-3.430254400613512,0.2972778699856005,0.1908933673074963,-1.192501386858571,0.03389228687546245,-1.275300857829623
1660001301065986,-6.317235065232353,-1.373311970702616,1.312275883115944,-4.522209895483984,0.2649515186350231,0.3661976079584863,-1.256121101227351,0.03839012198442744,-1.270844130027496
1660001301081984,-7.415884641794491,-1.190203707942374,1.495384145876187,-5.731931218156397,0.5034692529127133,0.6275671909539822,-1.338154230136474,0.04453748815680933,-1.262894011636196
1660001301097983,-8.392462043183059,-0.7019150072480898,1.678492408636657,-6.685887221423569,0.8861221357033716,0.7070650895905627,-1.437496777653114,0.05565421926573801,-1.252216953391839
1660001301113981,-8.575570305943302,-0.6408789196611906,1.434348058289515,-6.800829996509067,1.003903811078486,0.5128410421566661,-1.545390515396575,0.07077442683999287,-1.242457704337862
1660001301129979,-7.598992904554734,-0.2746623941404778,1.190203707942374,-5.89848272877646,1.389164594827484,0.3406640062110955,-1.646985017198859,0.08991897408724063,-1.23562966395092
1660001301145978,-6.073090714885211,0.6408789196611906,1.312275883115944,-4.419484969749748,2.312943416411071,0.2717532499498651,-1.729528758787069,0.1195358381771491,-1.230730325901632
1660001301161976,-4.852368963149502,1.251239795529045,1.007095445181903,-2.952873631900959,2.772323930106081,0.1944336739646416,-1.788507627600274,0.1602179769492863,-1.227000830510316
1660001301177974,-3.326466773479751,0.6408789196611906,1.190203707942374,-1.823524098753217,2.435395162878944,0.2144577264972815,-1.826718809445508,0.2018797296931665,-1.22372969930662
1660001301193973,-2.655069810025225,0.6408789196611906,1.312275883115944,-0.7781762833114649,2.180637194335332,0.3836641209048829,-1.847532412502025,0.2388079885508807,-1.218944724527403
1660001301209971,-1.190203707942374,0.4577706569009479,1.434348058289515,0.5263122192864655,2.118945305128015,0.5549126350890148,-1.849547325014225,0.2732046485465875,-1.211436110479452
1660001301225969,0.1525902189669068,-0.03051804379333589,1.678492408636657,1.763403806492741,1.642835702701765,0.7139959938427546,-1.831229596807991,0.3032988966092257,-1.201284841447998
1660001301241968,0.8850232700083325,-0.5798428320745188,1.8616006713969,2.71744043852246,1.01887706487787,0.9577424790056098,-1.79538284284787,0.3245925987498628,-1.187910933665211
1660001301257966,1.8616006713969,-0.6408789196611906,2.105745021744042,3.591254963759366,1.024957398753894,1.198670881591348,-1.744913279629615,0.3409432744589169,-1.170659626780435
1660001301273965,2.410925459678083,-0.03051804379333589,2.166781109330941,4.013738722366878,1.619592455064321,1.21342091224192,-1.684073330140605,0.3620996732894626,-1.151362892429769
1660001301289963,1.8616006713969,0.4577706569009479,1.922636758983799,3.714303612501238,2.05923903718672,1.022023474121708,-1.62224899146166,0.3915303252274709,-1.13347933733886
1660001301305961,1.495384145876187,0.3356984817273769,1.800564583810228,3.180023895922514,2.028031256975678,0.8837635653727636,-1.56709437139427,0.4242284875807701,-1.118233041022904
1660001301321960,0.7629510948347615,0.2746623941404778,1.800564583810228,2.432942514819916,1.870225025015151,0.8628973524030663,-1.522190640108331,0.4554145378366968,-1.104259753680697
1660001301337958,-0.5188067444876197,0.03051804379333589,1.800564583810228,1.273292098775817,1.709827995570364,0.8751803849454551,-1.492540763199565,0.4840549620013809,-1.090355131781909
1660001301353956,-1.373311970702616,-0.3967345693140487,1.800564583810228,0.3271259801651952,1.217575055558369,0.9144943182139882,-1.479737418568037,0.5074741864104108,-1.076037734156634
