Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660001300730011,-0.9534447241931794,-0.26263828488593877,-0.12811474784466315
1660001300746009,-0.9556420233463037,-0.2562905317769131,-0.12677195391775387
1660001300762007,-0.9573510337987337,-0.2562905317769131,-0.12542915999084459
1660001300778006,-0.9644312199588008,-0.2573891813534752,-0.11956969558251318
1660001300794004,-0.970901045243,-0.2592202639810788,-0.11517509727626463
1660001300810002,-0.9693141069657436,-0.2600747692072938,-0.11212329289692535
1660001300826001,-0.9630884260318915,-0.2578774700541695,-0.12066834515907532
1660001300841999,-0.9463645380331123,-0.25799954222934307,-0.12323186083772031
1660001300857998,-0.9348897535667962,-0.26068513008316163,-0.12860303654535743
1660001300873996,-0.9357442587930112,-0.27032883192187374,-0.12970168612191957
1660001300889994,-0.9340352483405812,-0.27777523460746156,-0.1275043869687953
1660001300905993,-0.9412375066758223,-0.2804608224612801,-0.11883726253147175
1660001300921991,-0.9400167849240866,-0.27191577019913016,-0.11419851987487606
1660001300937989,-0.9401388570992602,-0.26349279011215376,-0.11334401464866106
1660001300953988,-0.9451438162813766,-0.25848783093003735,-0.11175707637140464
1660001300969986,-0.947585259784848,-0.2623941405355916,-0.11017013809414822
1660001300985984,-0.9473411154345008,-0.2687418936446173,-0.11029221026932179
1660001301001983,-0.9440451667048144,-0.26984054322117945,-0.11505302510109106
1660001301017981,-0.9412375066758223,-0.27069504844739445,-0.11834897383077747
1660001301033980,-0.9376974135957887,-0.2649576562142366,-0.12726024261844815
1660001301049987,-0.9370870527199204,-0.2675211718928816,-0.13604943923094526
1660001301065986,-0.9446555275806823,-0.26654459449149304,-0.13385214007782098
1660001301081984,-0.954421301594568,-0.2599526970321202,-0.1362935835812924
1660001301097983,-0.945876249332418,-0.2642252231631952,-0.1514305333028152
1660001301113981,-0.9356221866178376,-0.26483558403906304,-0.16131837949187444
1660001301129979,-0.9356221866178376,-0.25983062485694663,-0.1619287403677423
1660001301145978,-0.9364766918440526,-0.27362478065156015,-0.16388189517051943
1660001301161976,-0.9505149919890137,-0.2752117189288166,-0.16095216296635373
1660001301177974,-0.9589379720759901,-0.27533379110399014,-0.15045395590142663
1660001301193973,-0.9561303120469979,-0.2763103685053787,-0.1505760280766002
1660001301209971,-0.9563744563973451,-0.2746013580529487,-0.15533684290836947
1660001301225969,-0.9470969710841537,-0.280216678110933,-0.16083009079118016
1660001301241968,-0.9438010223544673,-0.27862973983367656,-0.15704585336079946
1660001301257966,-0.9400167849240866,-0.27789730678263513,-0.1497215228503852
1660001301273965,-0.9358663309681847,-0.280216678110933,-0.1421530479896238
1660001301289963,-0.9293965056839855,-0.27826352330815585,-0.13409628442816812
1660001301305961,-0.9319600213626305,-0.2700846875715266,-0.12542915999084459
1660001301321960,-0.9387960631723509,-0.2659342336156252,-0.11395437552452892
1660001301337958,-0.9396505683985659,-0.26739909971770803,-0.11309987029831392
1660001301353956,-0.9405050736247809,-0.26898603799496446,-0.11688410772869462
1660001301369964,-0.9474631876096744,-0.2641031509880216,-0.12152285038529032
1660001301385963,-0.9490501258869308,-0.2632486457618066,-0.12677195391775387
1660001301401961,-0.9612573434042879,-0.2623941405355916,-0.12884718089570457
1660001301417959,-0.9606469825284201,-0.26276035706111234,-0.1400778210116731
1660001301433958,-0.9588158999008165,-0.2625162127107652,-0.1421530479896238
1660001301449956,-0.9564965285725187,-0.26141756313420306,-0.14752422369726093
1660001301465954,-0.9459983215075916,-0.2654459449149309,-0.15289539940489805
1660001301481953,-0.9461203936827651,-0.2604409857328145,-0.15619134813458446
1660001301497951,-0.946730754558633,-0.2592202639810788,-0.15838864728770874
1660001301513949,-0.9413595788509959,-0.2612954909590295,-0.15374990463111304
1660001301529948,-0.9519798580910965,-0.2578774700541695,-0.1455710688944838
1660001301545946,-0.9568627450980394,-0.2562905317769131,-0.14923323414969092
1660001301561945,-0.951003280689708,-0.2582436865796902,-0.14666971847104593
1660001301577943,-0.9568627450980394,-0.2520180056458381,-0.14728007934691378
1660001301593941,-0.9562523842221715,-0.25799954222934307,-0.14569314106965736
1660001301609940,-0.9585717555504694,-0.26068513008316163,-0.14435034714274808
1660001301625938,-0.9601586938277258,-0.25775539787899593,-0.14459449149309522
1660001301641936,-0.9577172503242544,-0.26141756313420306,-0.1555809872587166
1660001301657935,-0.9550316624704358,-0.2661783779659723,-0.15570305943389018
1660001301673933,-0.9442893110551616,-0.2600747692072938,-0.15619134813458446
1660001301689819,-0.937209124895094,-0.2556801709010452,-0.15289539940489805
1660001301705817,-0.9394064240482187,-0.2609292744335088,-0.15155260547798877
1660001301721815,-0.942458228427558,-0.26935225452048517,-0.14496070801861594
1660001301737813,-0.9419699397268637,-0.2583657587548638,-0.13873502708476382
1660001301753811,-0.9436789501792937,-0.24335088120851456,-0.13788052185854882
