Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,467.5,1260.5,479.135498,1696.440186,368.4642944,1283.880981,320.7123413,1002.729248,1660001301680000.0,0.0,0.0
2.0,467.5,1260.5,479.8547363,1696.472046,368.6704407,1283.781494,321.1029358,1002.475464,1660001301696666.8,0.0558703122845806,0.01666675
3.0,467.5,1260.5,479.8584595,1696.577148,368.8948364,1283.71228,321.1239014,1002.061096,1660001301713333.2,0.0542497612796251,0.03333325
4.0,467.5,1260.5,480.4589233,1696.366211,368.8392334,1284.314453,321.2946167,1001.984863,1660001301730000.0,0.1051114502170521,0.05
5.0,467.5,1260.5,480.6035461,1696.179443,368.8847046,1283.981079,321.2946167,1001.984863,1660001301746666.8,0.1198082814220278,0.06666675
6.0,467.5,1260.5,480.8885803,1696.502808,368.7303467,1283.40979,321.4885254,1001.858887,1660001301763333.2,0.1363254176984573,0.08333325
7.0,467.5,1260.5,480.9682007,1696.50293,368.7955017,1283.249512,321.4885254,1001.858887,1660001301780000.0,0.1425618238785114,0.1
8.0,467.5,1260.5,481.9882813,1696.732178,368.8948364,1283.71228,321.4885254,1001.858887,1660001301796666.5,0.2183156342966779,0.1166665
9.0,467.5,1260.5,482.184967,1696.490845,368.8948364,1283.71228,321.3903198,1001.929199,1660001301813333.5,0.2380870688222251,0.1333335
10.0,467.5,1260.5,482.7087097,1696.70874,368.8948364,1283.71228,322.1793518,1002.0,1660001301830000.2,0.2753119703541686,0.15000025
11.0,467.5,1260.5,482.716217,1696.113647,369.0723572,1284.129395,322.1793518,1002.0,1660001301846666.8,0.2866752241806756,0.16666675
12.0,467.7290039,1260.745239,482.6355286,1696.596436,369.7055969,1284.279785,322.2244568,1002.323303,1660001301863333.5,0.2717345463317846,0.1833335
13.0,467.7290039,1260.745239,482.6579285,1696.432495,370.0971375,1284.373047,322.3577271,1002.481323,1660001301880000.0,0.2765376964871792,0.2
14.0,467.7290039,1260.745239,482.318573,1695.471558,370.563446,1284.331177,322.4500122,1002.375,1660001301896666.8,0.2672896327008506,0.21666675
15.0,467.7290039,1260.745239,482.318573,1695.471558,370.2696533,1283.59021,322.3880005,1002.098755,1660001301913333.5,0.2671832762844597,0.2333335
16.0,467.7290039,1260.745239,482.318573,1695.471558,370.8948364,1283.71228,322.3880005,1002.098755,1660001301930000.0,0.2671832762844597,0.25
