Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660001293918884,-0.8883802548256656,0.4308537422751204,0.202822919050889,0,0,0,0.000327960959989714,0.00689050906486603,-0.5963340376320604
1660001293934884,-0.8885023270008392,0.4367132066834518,0.1986724650949876,0.0001235932588802108,-0.0002454284968280676,-0.0004755161248766383,0.0002133346918558794,0.007047726875735256,-0.5963200936409166
1660001293950883,-0.8878919661249713,0.4376897840848404,0.2012359807736326,0.0002570664473201936,-0.0003193600450345182,-0.001111871567400081,9.561973146682105e-05,0.007208782554978989,-0.5962956435469822
1660001293966883,-0.8875257495994506,0.4329289692530711,0.2003814755474176,0.0004023643962973894,-0.0002434872166900173,-0.001889698838229612,-2.178885349674291e-05,0.007365743857259592,-0.5962605071405302
1660001293982883,-0.8869153887235828,0.4334172579537654,0.2001373311970704,0.0005621226916379106,-5.117013005433317e-05,-0.002776827930773023,-0.0001360832487507018,0.007511112228302158,-0.5962144698892737
1660001293998883,-0.8859388113221942,0.4320744640268561,0.1979400320439462,0.0007380280794608877,0.0002150300774280943,-0.003731068255660407,-0.0002452784565958438,0.007638122243158634,-0.596157285342824
1660001294014883,-0.8863050278477149,0.4324406805523768,0.1980621042191197,0.0009301902935424989,0.0005107323763554858,-0.004707190935049646,-0.0003483406695326775,0.007738010529715022,-0.5960886947205217
1660001294030882,-0.8870374608987563,0.4375677119096668,0.2001373311970704,0.001137745951237908,0.000798770500410951,-0.005662538353008884,-0.0004451516514791948,0.007824062928539068,-0.596008448740359
1660001294046882,-0.8850843060959792,0.4372014953841461,0.2029449912260626,0.001360220392004701,0.001057445193921499,-0.006560473775032721,-0.0005363172177015219,0.007902613264528947,-0.5959163120523254
1660001294062882,-0.8848401617456321,0.4370794232089725,0.1998931868467233,0.001598868845880791,0.00128438214223455,-0.007373095740749849,-0.000622867238132908,0.007959375730717264,-0.5958120424178137
