Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,458.1635132,960.2893066,512.2116699,1256.21167,472.1635132,856.2893066,569.5,989.0,565.6581421,810.777771,1660608411725000.0,0.0,0.0
2.0,458.5,960.5,512.2116699,1256.21167,471.5428467,856.4143066,569.5,989.0,566.1555786,812.0,1660608411741666.5,-0.15243154854500104,0.0166665
3.0,458.1635132,960.2893066,512.2116699,1256.21167,472.1635132,856.2893066,569.5,989.0,566.0,810.6231689,1660608411758333.2,-0.11083040982109967,0.03333325
4.0,458.5,960.5,512.5,1256.5,472.8641968,856.5,569.5,989.0,566.3086548,811.8641968,1660608411774999.8,-0.20275793301935166,0.04999975
5.0,458.1635132,960.2893066,512.5,1256.5,472.5,856.5,569.5,989.0,565.7126465,811.7126465,1660608411791666.5,-0.011096682820085562,0.0666665
6.0,458.5,960.5,512.5,1256.5,472.7824097,856.875,569.333313,989.0,565.7619019,812.3237915,1660608411808333.2,-0.02330047693956546,0.08333325
7.0,458.2787781,960.2788086,512.5,1256.5,472.5,856.5,569.5,989.0,565.7126465,811.7126465,1660608411824999.8,-0.011096682820085562,0.09999975
8.0,458.5,960.5,512.5,1256.5,472.5,856.5,569.333313,989.0,566.0,811.666687,1660608411841666.5,-0.10448993671008072,0.1166665
9.0,458.2787781,960.2788086,512.5,1256.5,472.5,856.5,569.333313,989.0,566.0,811.8627319,1660608411858333.2,-0.10329841923165158,0.13333325
10.0,458.8101807,960.5,512.5,1256.5,473.0218506,856.8087158,569.333313,989.0,566.2113647,812.2113647,1660608411875000.0,-0.16965175187584614,0.15
11.0,458.2787781,960.2788086,512.5,1256.5,472.5,856.5,569.333313,989.0,566.0,811.8627319,1660608411891666.8,-0.10329841923165158,0.16666675
12.0,458.8101807,960.5,512.5,1256.5,472.7824097,856.875,569.333313,989.0,566.0,812.0,1660608411908333.2,-0.10246256361368491,0.18333325
13.0,458.2787781,960.2788086,512.5,1256.5,472.7824097,856.875,569.333313,989.0,566.3650513,811.2301636,1660608411925000.0,-0.2247537880438142,0.2
14.0,458.8101807,960.5,512.5,1256.5,472.5,856.5,569.333313,989.0,566.3650513,812.2301636,1660608411941666.5,-0.21934329505127634,0.2166665
